date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-25,Adams,Indiana,18001,3446,0,54,0
2021-04-25,Allen,Indiana,18003,39653,45,693,0
2021-04-25,Bartholomew,Indiana,18005,7980,13,160,0
2021-04-25,Benton,Indiana,18007,980,1,14,0
2021-04-25,Blackford,Indiana,18009,1353,0,32,0
2021-04-25,Boone,Indiana,18011,6617,2,104,0
2021-04-25,Brown,Indiana,18013,1007,0,40,0
2021-04-25,Carroll,Indiana,18015,1864,0,22,0
2021-04-25,Cass,Indiana,18017,5723,3,105,0
2021-04-25,Clark,Indiana,18019,12783,6,200,0
2021-04-25,Clay,Indiana,18021,2557,0,45,0
2021-04-25,Clinton,Indiana,18023,4232,1,58,0
2021-04-25,Crawford,Indiana,18025,983,0,15,0
2021-04-25,Daviess,Indiana,18027,2907,2,101,0
2021-04-25,DeKalb,Indiana,18033,4175,5,87,0
2021-04-25,Dearborn,Indiana,18029,5738,3,79,0
2021-04-25,Decatur,Indiana,18031,2866,5,96,0
2021-04-25,Delaware,Indiana,18035,10441,8,191,0
2021-04-25,Dubois,Indiana,18037,6114,5,117,-1
2021-04-25,Elkhart,Indiana,18039,27808,52,448,0
2021-04-25,Fayette,Indiana,18041,2913,1,64,0
2021-04-25,Floyd,Indiana,18043,7595,3,181,0
2021-04-25,Fountain,Indiana,18045,2103,2,46,0
2021-04-25,Franklin,Indiana,18047,1680,1,36,0
2021-04-25,Fulton,Indiana,18049,1931,0,40,0
2021-04-25,Gibson,Indiana,18051,4315,1,92,0
2021-04-25,Grant,Indiana,18053,7296,12,179,1
2021-04-25,Greene,Indiana,18055,2729,5,89,0
2021-04-25,Hamilton,Indiana,18057,34937,59,425,0
2021-04-25,Hancock,Indiana,18059,8095,16,143,0
2021-04-25,Harrison,Indiana,18061,4305,4,74,0
2021-04-25,Hendricks,Indiana,18063,16976,6,331,0
2021-04-25,Henry,Indiana,18065,5625,7,102,0
2021-04-25,Howard,Indiana,18067,9751,11,216,1
2021-04-25,Huntington,Indiana,18069,3821,3,82,0
2021-04-25,Jackson,Indiana,18071,4967,6,73,0
2021-04-25,Jasper,Indiana,18073,3557,5,48,0
2021-04-25,Jay,Indiana,18075,1885,0,31,0
2021-04-25,Jefferson,Indiana,18077,3194,3,81,1
2021-04-25,Jennings,Indiana,18079,2267,5,50,0
2021-04-25,Johnson,Indiana,18081,17712,13,390,0
2021-04-25,Knox,Indiana,18083,3688,4,90,0
2021-04-25,Kosciusko,Indiana,18085,9238,6,119,0
2021-04-25,LaGrange,Indiana,18087,2585,1,72,0
2021-04-25,LaPorte,Indiana,18091,11361,26,206,0
2021-04-25,Lake,Indiana,18089,52391,96,989,0
2021-04-25,Lawrence,Indiana,18093,4366,1,121,0
2021-04-25,Madison,Indiana,18095,12430,7,357,0
2021-04-25,Marion,Indiana,18097,97646,103,1791,0
2021-04-25,Marshall,Indiana,18099,5847,4,110,0
2021-04-25,Martin,Indiana,18101,842,1,15,0
