date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-11,Adams,Indiana,18001,7284,3,112,0
2022-05-11,Allen,Indiana,18003,104575,78,1187,0
2022-05-11,Bartholomew,Indiana,18005,21537,27,249,0
2022-05-11,Benton,Indiana,18007,2503,5,21,0
2022-05-11,Blackford,Indiana,18009,3116,-2,69,0
2022-05-11,Boone,Indiana,18011,15430,26,186,1
2022-05-11,Brown,Indiana,18013,2607,4,62,0
2022-05-11,Carroll,Indiana,18015,4265,4,68,0
2022-05-11,Cass,Indiana,18017,11701,2,164,0
2022-05-11,Clark,Indiana,18019,31527,66,396,0
2022-05-11,Clay,Indiana,18021,6852,3,88,0
2022-05-11,Clinton,Indiana,18023,9247,2,127,0
2022-05-11,Crawford,Indiana,18025,2560,1,40,0
2022-05-11,Daviess,Indiana,18027,7493,-2,154,0
2022-05-11,DeKalb,Indiana,18033,11400,7,152,0
2022-05-11,Dearborn,Indiana,18029,13541,5,140,0
2022-05-11,Decatur,Indiana,18031,7013,2,147,1
2022-05-11,Delaware,Indiana,18035,25067,21,444,1
2022-05-11,Dubois,Indiana,18037,12895,6,165,0
2022-05-11,Elkhart,Indiana,18039,54339,31,734,1
2022-05-11,Fayette,Indiana,18041,6750,3,146,0
2022-05-11,Floyd,Indiana,18043,19167,30,302,0
2022-05-11,Fountain,Indiana,18045,5481,15,103,0
2022-05-11,Franklin,Indiana,18047,4385,7,65,0
2022-05-11,Fulton,Indiana,18049,4934,1,103,0
2022-05-11,Gibson,Indiana,18051,11734,14,145,0
2022-05-11,Grant,Indiana,18053,17369,3,353,1
2022-05-11,Greene,Indiana,18055,7252,7,139,0
2022-05-11,Hamilton,Indiana,18057,83231,143,661,0
2022-05-11,Hancock,Indiana,18059,20849,18,258,0
2022-05-11,Harrison,Indiana,18061,10880,15,138,0
2022-05-11,Hendricks,Indiana,18063,41000,36,554,0
2022-05-11,Henry,Indiana,18065,13044,7,231,0
2022-05-11,Howard,Indiana,18067,25538,15,449,0
2022-05-11,Huntington,Indiana,18069,11562,8,157,0
2022-05-11,Jackson,Indiana,18071,12561,1,130,0
