date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-19,Adams,Indiana,18001,3519,1,56,0
2021-06-19,Allen,Indiana,18003,41747,21,713,1
2021-06-19,Bartholomew,Indiana,18005,8191,2,162,0
2021-06-19,Benton,Indiana,18007,1017,2,14,0
2021-06-19,Blackford,Indiana,18009,1374,0,32,0
2021-06-19,Boone,Indiana,18011,6985,23,107,0
2021-06-19,Brown,Indiana,18013,1042,0,43,0
2021-06-19,Carroll,Indiana,18015,1938,2,22,0
2021-06-19,Cass,Indiana,18017,6021,8,112,1
2021-06-19,Clark,Indiana,18019,13247,19,204,2
2021-06-19,Clay,Indiana,18021,2671,6,48,0
2021-06-19,Clinton,Indiana,18023,4428,11,60,0
2021-06-19,Crawford,Indiana,18025,1026,1,17,0
2021-06-19,Daviess,Indiana,18027,3035,0,102,0
2021-06-19,DeKalb,Indiana,18033,4402,2,88,0
2021-06-19,Dearborn,Indiana,18029,5907,1,81,0
2021-06-19,Decatur,Indiana,18031,2956,0,96,0
2021-06-19,Delaware,Indiana,18035,10981,11,205,0
2021-06-19,Dubois,Indiana,18037,6219,3,119,0
2021-06-19,Elkhart,Indiana,18039,29498,4,476,2
2021-06-19,Fayette,Indiana,18041,2985,0,66,0
2021-06-19,Floyd,Indiana,18043,7821,26,185,0
2021-06-19,Fountain,Indiana,18045,2211,2,49,0
2021-06-19,Franklin,Indiana,18047,1722,0,36,0
2021-06-19,Fulton,Indiana,18049,2030,7,42,0
2021-06-19,Gibson,Indiana,18051,4453,1,97,1
2021-06-19,Grant,Indiana,18053,7655,8,186,0
2021-06-19,Greene,Indiana,18055,2877,0,89,0
2021-06-19,Hamilton,Indiana,18057,36634,18,436,0
2021-06-19,Hancock,Indiana,18059,8600,13,150,1
2021-06-19,Harrison,Indiana,18061,4421,7,77,2
2021-06-19,Hendricks,Indiana,18063,17746,67,338,0
2021-06-19,Henry,Indiana,18065,5914,5,112,1
2021-06-19,Howard,Indiana,18067,10330,23,228,0
2021-06-19,Huntington,Indiana,18069,4031,0,83,0
2021-06-19,Jackson,Indiana,18071,5094,1,77,1
2021-06-19,Jasper,Indiana,18073,3884,3,56,0
2021-06-19,Jay,Indiana,18075,2021,0,35,0
2021-06-19,Jefferson,Indiana,18077,3359,0,87,1
2021-06-19,Jennings,Indiana,18079,2357,0,51,0
