date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-01,Acadia,Louisiana,22001,4029,51,118,0
2020-12-01,Allen,Louisiana,22003,2123,14,68,0
2020-12-01,Ascension,Louisiana,22005,5837,182,108,0
2020-12-01,Assumption,Louisiana,22007,1029,13,25,0
2020-12-01,Avoyelles,Louisiana,22009,2142,61,68,0
2020-12-01,Beauregard,Louisiana,22011,1399,29,50,0
2020-12-01,Bienville,Louisiana,22013,787,12,37,0
2020-12-01,Bossier,Louisiana,22015,6410,121,156,3
2020-12-01,Caddo,Louisiana,22017,13539,285,446,0
2020-12-01,Calcasieu,Louisiana,22019,10730,270,249,3
2020-12-01,Caldwell,Louisiana,22021,651,11,10,0
2020-12-01,Cameron,Louisiana,22023,296,10,3,0
2020-12-01,Catahoula,Louisiana,22025,644,20,18,0
2020-12-01,Claiborne,Louisiana,22027,755,16,31,0
2020-12-01,Concordia,Louisiana,22029,1031,43,28,0
2020-12-01,De Soto,Louisiana,22031,1283,21,39,0
2020-12-01,East Baton Rouge,Louisiana,22033,20385,517,518,2
2020-12-01,East Carroll,Louisiana,22035,761,4,9,0
2020-12-01,East Feliciana,Louisiana,22037,2161,39,84,0
2020-12-01,Evangeline,Louisiana,22039,1976,53,45,0
2020-12-01,Franklin,Louisiana,22041,1742,15,64,0
2020-12-01,Grant,Louisiana,22043,876,51,32,0
2020-12-01,Iberia,Louisiana,22045,3772,81,107,0
2020-12-01,Iberville,Louisiana,22047,2050,72,65,0
2020-12-01,Jackson,Louisiana,22049,1164,15,31,0
2020-12-01,Jefferson,Louisiana,22051,23160,551,629,0
2020-12-01,Jefferson Davis,Louisiana,22053,1774,45,51,0
2020-12-01,LaSalle,Louisiana,22059,906,16,20,0
2020-12-01,Lafayette,Louisiana,22055,12430,317,152,5
2020-12-01,Lafourche,Louisiana,22057,4852,98,140,0
2020-12-01,Lincoln,Louisiana,22061,2577,51,60,1
2020-12-01,Livingston,Louisiana,22063,6210,269,94,0
2020-12-01,Madison,Louisiana,22065,1071,14,15,2
2020-12-01,Morehouse,Louisiana,22067,1440,38,33,2
2020-12-01,Natchitoches,Louisiana,22069,2088,17,47,1
2020-12-01,Orleans,Louisiana,22071,16077,239,648,1
2020-12-01,Ouachita,Louisiana,22073,10160,132,214,2
2020-12-01,Plaquemines,Louisiana,22075,1180,33,20,1
2020-12-01,Pointe Coupee,Louisiana,22077,1393,26,49,0
2020-12-01,Rapides,Louisiana,22079,6425,151,189,1
2020-12-01,Red River,Louisiana,22081,569,3,26,0
2020-12-01,Richland,Louisiana,22083,1413,8,29,1
2020-12-01,Sabine,Louisiana,22085,1522,63,21,0
2020-12-01,St. Bernard,Louisiana,22087,1853,46,34,0
2020-12-01,St. Charles,Louisiana,22089,2669,51,70,0
2020-12-01,St. Helena,Louisiana,22091,515,3,4,0
2020-12-01,St. James,Louisiana,22093,1002,14,40,0
2020-12-01,St. John the Baptist,Louisiana,22095,2022,30,116,1
2020-12-01,St. Landry,Louisiana,22097,5184,146,156,2
2020-12-01,St. Martin,Louisiana,22099,2796,75,72,1
2020-12-01,St. Mary,Louisiana,22101,2389,26,95,0
2020-12-01,St. Tammany,Louisiana,22103,10678,299,294,2
2020-12-01,Tangipahoa,Louisiana,22105,6834,196,142,0
2020-12-01,Tensas,Louisiana,22107,221,6,3,0
2020-12-01,Terrebonne,Louisiana,22109,4592,74,137,1
2020-12-01,Union,Louisiana,22111,1432,18,57,0
2020-12-01,Unknown,Louisiana,,406,22,0,0
2020-12-01,Vermilion,Louisiana,22113,2659,73,75,0
2020-12-01,Vernon,Louisiana,22115,1454,16,65,2
2020-12-01,Washington,Louisiana,22117,2313,35,79,1
2020-12-01,Webster,Louisiana,22119,2044,27,56,0
2020-12-01,West Baton Rouge,Louisiana,22121,1389,58,43,0
2020-12-01,West Carroll,Louisiana,22123,681,23,20,0
2020-12-01,West Feliciana,Louisiana,22125,793,3,25,0
2020-12-01,Winn,Louisiana,22127,995,8,26,0
2020-12-02,Acadia,Louisiana,22001,4079,50,118,0
2020-12-02,Allen,Louisiana,22003,2127,4,68,0
2020-12-02,Ascension,Louisiana,22005,5896,59,108,0
2020-12-02,Assumption,Louisiana,22007,1037,8,25,0
2020-12-02,Avoyelles,Louisiana,22009,2171,29,68,0
2020-12-02,Beauregard,Louisiana,22011,1418,19,50,0
2020-12-02,Bienville,Louisiana,22013,810,23,37,0
2020-12-02,Bossier,Louisiana,22015,6528,118,158,2
2020-12-02,Caddo,Louisiana,22017,13926,387,448,2
2020-12-02,Calcasieu,Louisiana,22019,10764,34,249,0
2020-12-02,Caldwell,Louisiana,22021,656,5,10,0
2020-12-02,Cameron,Louisiana,22023,304,8,3,0
2020-12-02,Catahoula,Louisiana,22025,643,-1,18,0
