date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Acadia,Louisiana,22001,15906,1,294,0
2022-05-13,Allen,Louisiana,22003,7880,2,141,1
2022-05-13,Ascension,Louisiana,22005,35030,20,293,0
2022-05-13,Assumption,Louisiana,22007,5575,1,70,0
2022-05-13,Avoyelles,Louisiana,22009,11600,0,208,0
2022-05-13,Beauregard,Louisiana,22011,9271,2,143,0
2022-05-13,Bienville,Louisiana,22013,3992,0,110,0
2022-05-13,Bossier,Louisiana,22015,37689,11,494,1
2022-05-13,Caddo,Louisiana,22017,67560,19,1156,1
2022-05-13,Calcasieu,Louisiana,22019,54862,11,706,0
2022-05-13,Caldwell,Louisiana,22021,3625,1,55,0
2022-05-13,Cameron,Louisiana,22023,1199,0,8,0
2022-05-13,Catahoula,Louisiana,22025,2700,2,55,0
2022-05-13,Claiborne,Louisiana,22027,3280,0,78,0
2022-05-13,Concordia,Louisiana,22029,5103,4,89,0
2022-05-13,De Soto,Louisiana,22031,7362,1,135,0
2022-05-13,East Baton Rouge,Louisiana,22033,111670,69,1349,0
2022-05-13,East Carroll,Louisiana,22035,2538,0,38,0
2022-05-13,East Feliciana,Louisiana,22037,7324,0,170,0
2022-05-13,Evangeline,Louisiana,22039,8398,0,159,0
2022-05-13,Franklin,Louisiana,22041,7352,3,178,0
2022-05-13,Grant,Louisiana,22043,5861,1,94,0
2022-05-13,Iberia,Louisiana,22045,19149,7,263,0
2022-05-13,Iberville,Louisiana,22047,9023,2,153,0
2022-05-13,Jackson,Louisiana,22049,4409,0,76,0
2022-05-13,Jefferson,Louisiana,22051,115373,126,1341,0
2022-05-13,Jefferson Davis,Louisiana,22053,6942,0,157,0
2022-05-13,LaSalle,Louisiana,22059,4275,2,61,0
2022-05-13,Lafayette,Louisiana,22055,62873,44,500,0
2022-05-13,Lafourche,Louisiana,22057,27889,16,372,0
2022-05-13,Lincoln,Louisiana,22061,12269,3,144,0
2022-05-13,Livingston,Louisiana,22063,37238,12,466,0
2022-05-13,Madison,Louisiana,22065,3264,0,59,0
2022-05-13,Morehouse,Louisiana,22067,6871,0,134,0
2022-05-13,Natchitoches,Louisiana,22069,10162,1,167,0
2022-05-13,Orleans,Louisiana,22071,90328,194,1109,0
2022-05-13,Ouachita,Louisiana,22073,50769,10,754,0
2022-05-13,Plaquemines,Louisiana,22075,6509,4,45,0
2022-05-13,Pointe Coupee,Louisiana,22077,6297,4,94,1
2022-05-13,Rapides,Louisiana,22079,32791,8,577,0
2022-05-13,Red River,Louisiana,22081,2112,1,53,0
2022-05-13,Richland,Louisiana,22083,6732,2,97,0
2022-05-13,Sabine,Louisiana,22085,6343,1,113,0
2022-05-13,St. Bernard,Louisiana,22087,11439,8,111,0
2022-05-13,St. Charles,Louisiana,22089,13920,11,145,0
2022-05-13,St. Helena,Louisiana,22091,1920,1,23,0
2022-05-13,St. James,Louisiana,22093,5805,1,77,0
2022-05-13,St. John the Baptist,Louisiana,22095,10628,6,184,0
2022-05-13,St. Landry,Louisiana,22097,22279,4,416,0
2022-05-13,St. Martin,Louisiana,22099,12985,8,188,0
2022-05-13,St. Mary,Louisiana,22101,12526,4,262,0
2022-05-13,St. Tammany,Louisiana,22103,73066,53,851,0
2022-05-13,Tangipahoa,Louisiana,22105,34885,11,599,0
2022-05-13,Tensas,Louisiana,22107,988,0,11,0
2022-05-13,Terrebonne,Louisiana,22109,31012,20,419,0
2022-05-13,Union,Louisiana,22111,6928,0,135,0
2022-05-13,Unknown,Louisiana,,984,1,0,0
2022-05-13,Vermilion,Louisiana,22113,15334,6,224,0
2022-05-13,Vernon,Louisiana,22115,9939,1,191,0
2022-05-13,Washington,Louisiana,22117,12994,3,249,0
2022-05-13,Webster,Louisiana,22119,11145,4,186,0
2022-05-13,West Baton Rouge,Louisiana,22121,7335,1,90,0
2022-05-13,West Carroll,Louisiana,22123,3629,0,66,0
2022-05-13,West Feliciana,Louisiana,22125,2835,0,46,0
2022-05-13,Winn,Louisiana,22127,4452,2,64,0
