date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-26,Acadia,Louisiana,22001,6780,0,196,0
2021-06-26,Allen,Louisiana,22003,3268,0,92,0
2021-06-26,Ascension,Louisiana,22005,12845,0,167,0
2021-06-26,Assumption,Louisiana,22007,2320,0,36,0
2021-06-26,Avoyelles,Louisiana,22009,4341,0,124,0
2021-06-26,Beauregard,Louisiana,22011,3315,0,79,0
2021-06-26,Bienville,Louisiana,22013,1706,0,83,0
2021-06-26,Bossier,Louisiana,22015,14409,0,310,0
2021-06-26,Caddo,Louisiana,22017,27197,0,761,0
2021-06-26,Calcasieu,Louisiana,22019,23181,0,452,0
2021-06-26,Caldwell,Louisiana,22021,1133,0,29,0
2021-06-26,Cameron,Louisiana,22023,631,0,7,0
2021-06-26,Catahoula,Louisiana,22025,1180,0,38,0
2021-06-26,Claiborne,Louisiana,22027,1480,0,55,0
2021-06-26,Concordia,Louisiana,22029,1916,0,62,0
2021-06-26,De Soto,Louisiana,22031,2899,0,78,0
2021-06-26,East Baton Rouge,Louisiana,22033,40946,0,836,0
2021-06-26,East Carroll,Louisiana,22035,1138,0,27,0
2021-06-26,East Feliciana,Louisiana,22037,3249,0,114,0
2021-06-26,Evangeline,Louisiana,22039,3691,0,97,0
2021-06-26,Franklin,Louisiana,22041,2567,0,107,0
2021-06-26,Grant,Louisiana,22043,2266,0,58,0
2021-06-26,Iberia,Louisiana,22045,7392,0,161,0
2021-06-26,Iberville,Louisiana,22047,3933,0,100,0
2021-06-26,Jackson,Louisiana,22049,2066,0,52,0
2021-06-26,Jefferson,Louisiana,22051,47459,0,908,0
2021-06-26,Jefferson Davis,Louisiana,22053,3241,0,97,0
2021-06-26,LaSalle,Louisiana,22059,1688,0,37,0
2021-06-26,Lafayette,Louisiana,22055,24471,0,295,0
2021-06-26,Lafourche,Louisiana,22057,10122,0,206,0
2021-06-26,Lincoln,Louisiana,22061,4677,0,93,0
2021-06-26,Livingston,Louisiana,22063,14290,0,212,0
2021-06-26,Madison,Louisiana,22065,1573,0,40,0
2021-06-26,Morehouse,Louisiana,22067,2875,0,78,0
2021-06-26,Natchitoches,Louisiana,22069,4166,0,94,0
2021-06-26,Orleans,Louisiana,22071,30996,0,805,0
2021-06-26,Ouachita,Louisiana,22073,19035,0,460,0
2021-06-26,Plaquemines,Louisiana,22075,2567,0,27,0
2021-06-26,Pointe Coupee,Louisiana,22077,2713,0,75,0
2021-06-26,Rapides,Louisiana,22079,12704,0,326,0
2021-06-26,Red River,Louisiana,22081,900,0,38,0
2021-06-26,Richland,Louisiana,22083,2511,0,57,0
2021-06-26,Sabine,Louisiana,22085,2996,0,64,0
2021-06-26,St. Bernard,Louisiana,22087,4133,0,54,0
2021-06-26,St. Charles,Louisiana,22089,5622,0,98,0
2021-06-26,St. Helena,Louisiana,22091,978,0,12,0
2021-06-26,St. James,Louisiana,22093,2033,0,50,0
2021-06-26,St. John the Baptist,Louisiana,22095,3875,0,141,0
2021-06-26,St. Landry,Louisiana,22097,9167,0,261,0
2021-06-26,St. Martin,Louisiana,22099,5539,0,118,0
2021-06-26,St. Mary,Louisiana,22101,5026,0,143,0
2021-06-26,St. Tammany,Louisiana,22103,26353,0,528,0
2021-06-26,Tangipahoa,Louisiana,22105,13182,0,306,0
2021-06-26,Tensas,Louisiana,22107,371,0,8,0
2021-06-26,Terrebonne,Louisiana,22109,10913,0,226,0
2021-06-26,Union,Louisiana,22111,2448,0,82,0
2021-06-26,Unknown,Louisiana,,390,0,0,0
2021-06-26,Vermilion,Louisiana,22113,5772,0,126,0
2021-06-26,Vernon,Louisiana,22115,3199,0,105,0
2021-06-26,Washington,Louisiana,22117,4466,0,134,0
2021-06-26,Webster,Louisiana,22119,4256,0,114,0
2021-06-26,West Baton Rouge,Louisiana,22121,2986,0,62,0
2021-06-26,West Carroll,Louisiana,22123,1191,0,41,0
2021-06-26,West Feliciana,Louisiana,22125,1204,0,34,0
2021-06-26,Winn,Louisiana,22127,1584,0,47,0
2021-06-27,Acadia,Louisiana,22001,6780,0,196,0
2021-06-27,Allen,Louisiana,22003,3268,0,92,0
2021-06-27,Ascension,Louisiana,22005,12845,0,167,0
2021-06-27,Assumption,Louisiana,22007,2320,0,36,0
