date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-25,Acadia,Louisiana,22001,745,19,35,0
2020-06-25,Allen,Louisiana,22003,257,0,10,0
2020-06-25,Ascension,Louisiana,22005,1094,24,58,0
2020-06-25,Assumption,Louisiana,22007,334,0,14,0
2020-06-25,Avoyelles,Louisiana,22009,277,23,11,0
2020-06-25,Beauregard,Louisiana,22011,173,5,8,0
2020-06-25,Bienville,Louisiana,22013,210,0,26,0
2020-06-25,Bossier,Louisiana,22015,751,31,28,0
2020-06-25,Caddo,Louisiana,22017,3096,101,230,2
2020-06-25,Calcasieu,Louisiana,22019,1061,51,54,0
2020-06-25,Caldwell,Louisiana,22021,102,0,1,0
2020-06-25,Cameron,Louisiana,22023,36,0,0,0
2020-06-25,Catahoula,Louisiana,22025,157,3,3,0
2020-06-25,Claiborne,Louisiana,22027,110,1,11,0
2020-06-25,Concordia,Louisiana,22029,105,0,5,0
2020-06-25,De Soto,Louisiana,22031,327,3,18,0
2020-06-25,East Baton Rouge,Louisiana,22033,4724,87,266,0
2020-06-25,East Carroll,Louisiana,22035,385,4,1,1
2020-06-25,East Feliciana,Louisiana,22037,285,9,33,0
2020-06-25,Evangeline,Louisiana,22039,146,6,1,0
2020-06-25,Franklin,Louisiana,22041,448,1,14,0
2020-06-25,Grant,Louisiana,22043,81,0,1,0
2020-06-25,Iberia,Louisiana,22045,570,35,43,1
2020-06-25,Iberville,Louisiana,22047,689,12,43,0
2020-06-25,Jackson,Louisiana,22049,203,1,16,0
2020-06-25,Jefferson,Louisiana,22051,9074,71,480,1
2020-06-25,Jefferson Davis,Louisiana,22053,283,33,7,0
2020-06-25,LaSalle,Louisiana,22059,88,0,0,0
2020-06-25,Lafayette,Louisiana,22055,1723,69,37,1
2020-06-25,Lafourche,Louisiana,22057,1064,8,85,2
2020-06-25,Lincoln,Louisiana,22061,294,4,18,0
2020-06-25,Livingston,Louisiana,22063,794,26,36,0
2020-06-25,Madison,Louisiana,22065,324,2,2,0
2020-06-25,Morehouse,Louisiana,22067,218,2,7,0
2020-06-25,Natchitoches,Louisiana,22069,213,16,14,0
2020-06-25,Orleans,Louisiana,22071,7638,28,529,0
2020-06-25,Ouachita,Louisiana,22073,2125,59,72,1
2020-06-25,Plaquemines,Louisiana,22075,248,3,17,0
2020-06-25,Pointe Coupee,Louisiana,22077,229,3,27,0
2020-06-25,Rapides,Louisiana,22079,1423,15,56,1
2020-06-25,Red River,Louisiana,22081,54,0,8,0
2020-06-25,Richland,Louisiana,22083,160,5,4,0
2020-06-25,Sabine,Louisiana,22085,67,1,1,0
2020-06-25,St. Bernard,Louisiana,22087,602,1,23,0
2020-06-25,St. Charles,Louisiana,22089,713,14,48,2
2020-06-25,St. Helena,Louisiana,22091,88,0,1,0
2020-06-25,St. James,Louisiana,22093,340,2,28,0
2020-06-25,St. John the Baptist,Louisiana,22095,936,6,86,0
2020-06-25,St. Landry,Louisiana,22097,540,10,57,0
2020-06-25,St. Martin,Louisiana,22099,606,20,26,0
2020-06-25,St. Mary,Louisiana,22101,415,5,37,0
2020-06-25,St. Tammany,Louisiana,22103,2166,35,172,0
2020-06-25,Tangipahoa,Louisiana,22105,1218,34,43,0
2020-06-25,Tensas,Louisiana,22107,24,0,0,0
2020-06-25,Terrebonne,Louisiana,22109,884,10,60,0
2020-06-25,Union,Louisiana,22111,398,3,23,0
2020-06-25,Unknown,Louisiana,,123,2,113,0
2020-06-25,Vermilion,Louisiana,22113,185,10,5,0
2020-06-25,Vernon,Louisiana,22115,96,5,6,0
2020-06-25,Washington,Louisiana,22117,615,8,45,0
2020-06-25,Webster,Louisiana,22119,368,7,9,0
2020-06-25,West Baton Rouge,Louisiana,22121,243,4,30,0
2020-06-25,West Carroll,Louisiana,22123,111,0,3,0
2020-06-25,West Feliciana,Louisiana,22125,241,0,14,0
2020-06-25,Winn,Louisiana,22127,231,1,5,0
2020-06-26,Acadia,Louisiana,22001,783,38,36,1
2020-06-26,Allen,Louisiana,22003,274,17,10,0
2020-06-26,Ascension,Louisiana,22005,1115,21,58,0
2020-06-26,Assumption,Louisiana,22007,338,4,14,0
2020-06-26,Avoyelles,Louisiana,22009,294,17,11,0
2020-06-26,Beauregard,Louisiana,22011,184,11,8,0
2020-06-26,Bienville,Louisiana,22013,211,1,26,0
2020-06-26,Bossier,Louisiana,22015,780,29,29,1
2020-06-26,Caddo,Louisiana,22017,3161,65,232,2
2020-06-26,Calcasieu,Louisiana,22019,1138,77,54,0
2020-06-26,Caldwell,Louisiana,22021,103,1,1,0
2020-06-26,Cameron,Louisiana,22023,38,2,0,0
2020-06-26,Catahoula,Louisiana,22025,160,3,3,0
2020-06-26,Claiborne,Louisiana,22027,114,4,11,0
2020-06-26,Concordia,Louisiana,22029,106,1,5,0
2020-06-26,De Soto,Louisiana,22031,329,2,18,0
2020-06-26,East Baton Rouge,Louisiana,22033,4833,109,268,2
2020-06-26,East Carroll,Louisiana,22035,425,40,1,0
2020-06-26,East Feliciana,Louisiana,22037,288,3,33,0
2020-06-26,Evangeline,Louisiana,22039,168,22,1,0
2020-06-26,Franklin,Louisiana,22041,455,7,14,0
2020-06-26,Grant,Louisiana,22043,82,1,1,0
2020-06-26,Iberia,Louisiana,22045,610,40,44,1
2020-06-26,Iberville,Louisiana,22047,692,3,43,0
2020-06-26,Jackson,Louisiana,22049,206,3,16,0
2020-06-26,Jefferson,Louisiana,22051,9169,95,481,1
2020-06-26,Jefferson Davis,Louisiana,22053,316,33,8,1
2020-06-26,LaSalle,Louisiana,22059,90,2,0,0
2020-06-26,Lafayette,Louisiana,22055,1862,139,41,4
2020-06-26,Lafourche,Louisiana,22057,1071,7,85,0
2020-06-26,Lincoln,Louisiana,22061,300,6,18,0
2020-06-26,Livingston,Louisiana,22063,814,20,37,1
2020-06-26,Madison,Louisiana,22065,331,7,2,0
2020-06-26,Morehouse,Louisiana,22067,227,9,8,1
2020-06-26,Natchitoches,Louisiana,22069,231,18,14,0
2020-06-26,Orleans,Louisiana,22071,7681,43,530,1
2020-06-26,Ouachita,Louisiana,22073,2199,74,72,0
2020-06-26,Plaquemines,Louisiana,22075,252,4,17,0
2020-06-26,Pointe Coupee,Louisiana,22077,231,2,27,0
2020-06-26,Rapides,Louisiana,22079,1453,30,57,1
2020-06-26,Red River,Louisiana,22081,56,2,8,0
2020-06-26,Richland,Louisiana,22083,168,8,4,0
2020-06-26,Sabine,Louisiana,22085,76,9,1,0
2020-06-26,St. Bernard,Louisiana,22087,605,3,23,0
2020-06-26,St. Charles,Louisiana,22089,726,13,49,1
2020-06-26,St. Helena,Louisiana,22091,89,1,1,0
2020-06-26,St. James,Louisiana,22093,345,5,28,0
2020-06-26,St. John the Baptist,Louisiana,22095,939,3,86,0
2020-06-26,St. Landry,Louisiana,22097,578,38,57,0
2020-06-26,St. Martin,Louisiana,22099,638,32,26,0
2020-06-26,St. Mary,Louisiana,22101,426,11,38,1
2020-06-26,St. Tammany,Louisiana,22103,2211,45,173,1
2020-06-26,Tangipahoa,Louisiana,22105,1248,30,43,0
2020-06-26,Tensas,Louisiana,22107,24,0,0,0
2020-06-26,Terrebonne,Louisiana,22109,931,47,60,0
2020-06-26,Union,Louisiana,22111,405,7,24,1
2020-06-26,Unknown,Louisiana,,124,1,113,0
2020-06-26,Vermilion,Louisiana,22113,220,35,5,0
2020-06-26,Vernon,Louisiana,22115,107,11,7,1
2020-06-26,Washington,Louisiana,22117,625,10,46,1
2020-06-26,Webster,Louisiana,22119,391,23,10,1
2020-06-26,West Baton Rouge,Louisiana,22121,243,0,30,0
2020-06-26,West Carroll,Louisiana,22123,114,3,5,2
2020-06-26,West Feliciana,Louisiana,22125,241,0,14,0
2020-06-26,Winn,Louisiana,22127,238,7,5,0
2020-06-27,Acadia,Louisiana,22001,783,0,36,0
2020-06-27,Allen,Louisiana,22003,274,0,10,0
2020-06-27,Ascension,Louisiana,22005,1115,0,58,0
2020-06-27,Assumption,Louisiana,22007,338,0,14,0
2020-06-27,Avoyelles,Louisiana,22009,294,0,11,0
2020-06-27,Beauregard,Louisiana,22011,184,0,8,0
2020-06-27,Bienville,Louisiana,22013,211,0,26,0
2020-06-27,Bossier,Louisiana,22015,780,0,29,0
2020-06-27,Caddo,Louisiana,22017,3161,0,232,0
2020-06-27,Calcasieu,Louisiana,22019,1138,0,54,0
2020-06-27,Caldwell,Louisiana,22021,103,0,1,0
2020-06-27,Cameron,Louisiana,22023,38,0,0,0
2020-06-27,Catahoula,Louisiana,22025,160,0,3,0
2020-06-27,Claiborne,Louisiana,22027,114,0,11,0
2020-06-27,Concordia,Louisiana,22029,106,0,5,0
2020-06-27,De Soto,Louisiana,22031,329,0,18,0
2020-06-27,East Baton Rouge,Louisiana,22033,4833,0,268,0
2020-06-27,East Carroll,Louisiana,22035,425,0,1,0
2020-06-27,East Feliciana,Louisiana,22037,288,0,33,0
2020-06-27,Evangeline,Louisiana,22039,168,0,1,0
2020-06-27,Franklin,Louisiana,22041,455,0,14,0
2020-06-27,Grant,Louisiana,22043,82,0,1,0
2020-06-27,Iberia,Louisiana,22045,610,0,44,0
2020-06-27,Iberville,Louisiana,22047,692,0,43,0
2020-06-27,Jackson,Louisiana,22049,206,0,16,0
2020-06-27,Jefferson,Louisiana,22051,9169,0,481,0
2020-06-27,Jefferson Davis,Louisiana,22053,316,0,8,0
2020-06-27,LaSalle,Louisiana,22059,90,0,0,0
2020-06-27,Lafayette,Louisiana,22055,1862,0,41,0
2020-06-27,Lafourche,Louisiana,22057,1071,0,85,0
2020-06-27,Lincoln,Louisiana,22061,300,0,18,0
2020-06-27,Livingston,Louisiana,22063,814,0,37,0
2020-06-27,Madison,Louisiana,22065,331,0,2,0
2020-06-27,Morehouse,Louisiana,22067,227,0,8,0
2020-06-27,Natchitoches,Louisiana,22069,231,0,14,0
2020-06-27,Orleans,Louisiana,22071,7681,0,530,0
2020-06-27,Ouachita,Louisiana,22073,2199,0,72,0
2020-06-27,Plaquemines,Louisiana,22075,252,0,17,0
2020-06-27,Pointe Coupee,Louisiana,22077,231,0,27,0
2020-06-27,Rapides,Louisiana,22079,1453,0,57,0
2020-06-27,Red River,Louisiana,22081,56,0,8,0
2020-06-27,Richland,Louisiana,22083,168,0,4,0
2020-06-27,Sabine,Louisiana,22085,76,0,1,0
2020-06-27,St. Bernard,Louisiana,22087,605,0,23,0
2020-06-27,St. Charles,Louisiana,22089,726,0,49,0
2020-06-27,St. Helena,Louisiana,22091,89,0,1,0
2020-06-27,St. James,Louisiana,22093,345,0,28,0
2020-06-27,St. John the Baptist,Louisiana,22095,939,0,86,0
2020-06-27,St. Landry,Louisiana,22097,578,0,57,0
2020-06-27,St. Martin,Louisiana,22099,638,0,26,0
2020-06-27,St. Mary,Louisiana,22101,426,0,38,0
2020-06-27,St. Tammany,Louisiana,22103,2211,0,173,0
2020-06-27,Tangipahoa,Louisiana,22105,1248,0,43,0
2020-06-27,Tensas,Louisiana,22107,24,0,0,0
2020-06-27,Terrebonne,Louisiana,22109,931,0,60,0
2020-06-27,Union,Louisiana,22111,405,0,24,0
2020-06-27,Unknown,Louisiana,,124,0,113,0
2020-06-27,Vermilion,Louisiana,22113,220,0,5,0
2020-06-27,Vernon,Louisiana,22115,107,0,7,0
2020-06-27,Washington,Louisiana,22117,625,0,46,0
2020-06-27,Webster,Louisiana,22119,391,0,10,0
2020-06-27,West Baton Rouge,Louisiana,22121,243,0,30,0
2020-06-27,West Carroll,Louisiana,22123,114,0,5,0
2020-06-27,West Feliciana,Louisiana,22125,241,0,14,0
2020-06-27,Winn,Louisiana,22127,238,0,5,0
2020-06-28,Acadia,Louisiana,22001,812,29,36,0
2020-06-28,Allen,Louisiana,22003,284,10,10,0
2020-06-28,Ascension,Louisiana,22005,1146,31,58,0
2020-06-28,Assumption,Louisiana,22007,343,5,14,0
2020-06-28,Avoyelles,Louisiana,22009,308,14,11,0
2020-06-28,Beauregard,Louisiana,22011,191,7,8,0
2020-06-28,Bienville,Louisiana,22013,220,9,26,0
2020-06-28,Bossier,Louisiana,22015,825,45,29,0
2020-06-28,Caddo,Louisiana,22017,3211,50,232,0
2020-06-28,Calcasieu,Louisiana,22019,1205,67,54,0
2020-06-28,Caldwell,Louisiana,22021,103,0,1,0
2020-06-28,Cameron,Louisiana,22023,40,2,0,0
2020-06-28,Catahoula,Louisiana,22025,188,28,3,0
2020-06-28,Claiborne,Louisiana,22027,114,0,11,0
2020-06-28,Concordia,Louisiana,22029,107,1,6,1
2020-06-28,De Soto,Louisiana,22031,336,7,18,0
2020-06-28,East Baton Rouge,Louisiana,22033,4963,130,268,0
2020-06-28,East Carroll,Louisiana,22035,427,2,1,0
2020-06-28,East Feliciana,Louisiana,22037,298,10,33,0
2020-06-28,Evangeline,Louisiana,22039,173,5,1,0
2020-06-28,Franklin,Louisiana,22041,464,9,14,0
2020-06-28,Grant,Louisiana,22043,82,0,1,0
2020-06-28,Iberia,Louisiana,22045,636,26,44,0
2020-06-28,Iberville,Louisiana,22047,699,7,43,0
2020-06-28,Jackson,Louisiana,22049,209,3,16,0
2020-06-28,Jefferson,Louisiana,22051,9342,173,483,2
2020-06-28,Jefferson Davis,Louisiana,22053,328,12,8,0
2020-06-28,LaSalle,Louisiana,22059,91,1,0,0
2020-06-28,Lafayette,Louisiana,22055,1972,110,41,0
2020-06-28,Lafourche,Louisiana,22057,1097,26,86,1
2020-06-28,Lincoln,Louisiana,22061,312,12,18,0
2020-06-28,Livingston,Louisiana,22063,846,32,37,0
2020-06-28,Madison,Louisiana,22065,347,16,2,0
2020-06-28,Morehouse,Louisiana,22067,236,9,8,0
2020-06-28,Natchitoches,Louisiana,22069,280,49,14,0
2020-06-28,Orleans,Louisiana,22071,7760,79,531,1
2020-06-28,Ouachita,Louisiana,22073,2267,68,73,1
2020-06-28,Plaquemines,Louisiana,22075,257,5,17,0
2020-06-28,Pointe Coupee,Louisiana,22077,234,3,27,0
2020-06-28,Rapides,Louisiana,22079,1498,45,57,0
2020-06-28,Red River,Louisiana,22081,60,4,8,0
2020-06-28,Richland,Louisiana,22083,175,7,4,0
2020-06-28,Sabine,Louisiana,22085,77,1,1,0
2020-06-28,St. Bernard,Louisiana,22087,607,2,23,0
2020-06-28,St. Charles,Louisiana,22089,736,10,49,0
2020-06-28,St. Helena,Louisiana,22091,89,0,1,0
2020-06-28,St. James,Louisiana,22093,349,4,28,0
2020-06-28,St. John the Baptist,Louisiana,22095,952,13,86,0
2020-06-28,St. Landry,Louisiana,22097,605,27,57,0
2020-06-28,St. Martin,Louisiana,22099,661,23,26,0
2020-06-28,St. Mary,Louisiana,22101,443,17,38,0
2020-06-28,St. Tammany,Louisiana,22103,2288,77,174,1
2020-06-28,Tangipahoa,Louisiana,22105,1273,25,43,0
2020-06-28,Tensas,Louisiana,22107,24,0,0,0
2020-06-28,Terrebonne,Louisiana,22109,988,57,61,1
2020-06-28,Union,Louisiana,22111,412,7,24,0
2020-06-28,Unknown,Louisiana,,124,0,113,0
2020-06-28,Vermilion,Louisiana,22113,229,9,6,1
2020-06-28,Vernon,Louisiana,22115,111,4,7,0
2020-06-28,Washington,Louisiana,22117,647,22,46,0
2020-06-28,Webster,Louisiana,22119,402,11,10,0
2020-06-28,West Baton Rouge,Louisiana,22121,248,5,30,0
2020-06-28,West Carroll,Louisiana,22123,115,1,5,0
2020-06-28,West Feliciana,Louisiana,22125,242,1,14,0
2020-06-28,Winn,Louisiana,22127,241,3,5,0
2020-06-29,Acadia,Louisiana,22001,850,38,37,1
2020-06-29,Allen,Louisiana,22003,287,3,10,0
2020-06-29,Ascension,Louisiana,22005,1157,11,58,0
2020-06-29,Assumption,Louisiana,22007,351,8,14,0
2020-06-29,Avoyelles,Louisiana,22009,309,1,11,0
2020-06-29,Beauregard,Louisiana,22011,193,2,8,0
2020-06-29,Bienville,Louisiana,22013,220,0,26,0
2020-06-29,Bossier,Louisiana,22015,836,11,29,0
2020-06-29,Caddo,Louisiana,22017,3260,49,232,0
2020-06-29,Calcasieu,Louisiana,22019,1257,52,54,0
2020-06-29,Caldwell,Louisiana,22021,104,1,1,0
2020-06-29,Cameron,Louisiana,22023,40,0,0,0
