date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-26,Acadia,Louisiana,22001,2775,-1,93,0
2020-08-26,Allen,Louisiana,22003,1430,4,37,0
2020-08-26,Ascension,Louisiana,22005,3257,12,90,0
2020-08-26,Assumption,Louisiana,22007,649,-2,22,1
2020-08-26,Avoyelles,Louisiana,22009,1255,7,43,0
2020-08-26,Beauregard,Louisiana,22011,926,2,31,0
2020-08-26,Bienville,Louisiana,22013,414,5,30,0
2020-08-26,Bossier,Louisiana,22015,2653,34,92,0
2020-08-26,Caddo,Louisiana,22017,7225,108,312,1
2020-08-26,Calcasieu,Louisiana,22019,7269,13,179,1
2020-08-26,Caldwell,Louisiana,22021,271,0,3,0
2020-08-26,Cameron,Louisiana,22023,205,4,1,0
2020-08-26,Catahoula,Louisiana,22025,358,4,6,0
2020-08-26,Claiborne,Louisiana,22027,344,2,12,0
2020-08-26,Concordia,Louisiana,22029,421,1,9,0
2020-08-26,De Soto,Louisiana,22031,808,4,32,1
2020-08-26,East Baton Rouge,Louisiana,22033,13450,59,404,0
2020-08-26,East Carroll,Louisiana,22035,532,2,2,0
2020-08-26,East Feliciana,Louisiana,22037,888,23,43,-1
2020-08-26,Evangeline,Louisiana,22039,1028,9,24,0
2020-08-26,Franklin,Louisiana,22041,1061,2,28,2
2020-08-26,Grant,Louisiana,22043,390,2,26,0
2020-08-26,Iberia,Louisiana,22045,2698,12,84,3
2020-08-26,Iberville,Louisiana,22047,1317,6,53,0
2020-08-26,Jackson,Louisiana,22049,431,6,20,0
2020-08-26,Jefferson,Louisiana,22051,16227,68,541,2
2020-08-26,Jefferson Davis,Louisiana,22053,1153,4,34,0
2020-08-26,LaSalle,Louisiana,22059,382,3,5,0
2020-08-26,Lafayette,Louisiana,22055,8183,47,110,1
2020-08-26,Lafourche,Louisiana,22057,3216,5,107,0
2020-08-26,Lincoln,Louisiana,22061,884,1,39,0
2020-08-26,Livingston,Louisiana,22063,3325,12,64,1
2020-08-26,Madison,Louisiana,22065,780,109,7,0
2020-08-26,Morehouse,Louisiana,22067,582,2,16,1
2020-08-26,Natchitoches,Louisiana,22069,907,9,22,0
2020-08-26,Orleans,Louisiana,22071,11269,40,573,1
2020-08-26,Ouachita,Louisiana,22073,5369,14,125,0
2020-08-26,Plaquemines,Louisiana,22075,487,0,19,0
2020-08-26,Pointe Coupee,Louisiana,22077,924,7,37,1
2020-08-26,Rapides,Louisiana,22079,3691,12,134,1
2020-08-26,Red River,Louisiana,22081,310,1,19,0
2020-08-26,Richland,Louisiana,22083,666,2,9,0
2020-08-26,Sabine,Louisiana,22085,736,1,13,0
2020-08-26,St. Bernard,Louisiana,22087,1213,10,25,0
2020-08-26,St. Charles,Louisiana,22089,1614,3,54,0
2020-08-26,St. Helena,Louisiana,22091,364,-4,2,0
2020-08-26,St. James,Louisiana,22093,754,2,35,0
2020-08-26,St. John the Baptist,Louisiana,22095,1500,1,95,0
2020-08-26,St. Landry,Louisiana,22097,3021,15,110,1
2020-08-26,St. Martin,Louisiana,22099,1920,-8,55,1
2020-08-26,St. Mary,Louisiana,22101,1737,-2,67,1
2020-08-26,St. Tammany,Louisiana,22103,5892,33,231,5
2020-08-26,Tangipahoa,Louisiana,22105,3956,17,90,0
2020-08-26,Tensas,Louisiana,22107,133,-1,1,0
2020-08-26,Terrebonne,Louisiana,22109,3285,26,95,1
2020-08-26,Union,Louisiana,22111,806,10,39,0
2020-08-26,Unknown,Louisiana,,891,560,163,22
2020-08-26,Vermilion,Louisiana,22113,1854,12,40,2
2020-08-26,Vernon,Louisiana,22115,935,8,38,2
2020-08-26,Washington,Louisiana,22117,1431,5,60,1
2020-08-26,Webster,Louisiana,22119,1005,12,19,0
2020-08-26,West Baton Rouge,Louisiana,22121,814,5,38,0
2020-08-26,West Carroll,Louisiana,22123,310,0,9,1
2020-08-26,West Feliciana,Louisiana,22125,545,41,20,1
2020-08-26,Winn,Louisiana,22127,535,4,15,0
2020-08-27,Acadia,Louisiana,22001,2781,6,93,0
2020-08-27,Allen,Louisiana,22003,1434,4,37,0
2020-08-27,Ascension,Louisiana,22005,3267,10,90,0
2020-08-27,Assumption,Louisiana,22007,654,5,22,0
2020-08-27,Avoyelles,Louisiana,22009,1261,6,43,0
2020-08-27,Beauregard,Louisiana,22011,928,2,31,0
2020-08-27,Bienville,Louisiana,22013,412,-2,31,1
2020-08-27,Bossier,Louisiana,22015,2667,14,92,0
2020-08-27,Caddo,Louisiana,22017,7278,53,313,1
2020-08-27,Calcasieu,Louisiana,22019,7285,16,181,2
2020-08-27,Caldwell,Louisiana,22021,274,3,3,0
2020-08-27,Cameron,Louisiana,22023,204,-1,1,0
2020-08-27,Catahoula,Louisiana,22025,363,5,6,0
2020-08-27,Claiborne,Louisiana,22027,354,10,13,1
2020-08-27,Concordia,Louisiana,22029,426,5,9,0
2020-08-27,De Soto,Louisiana,22031,807,-1,32,0
2020-08-27,East Baton Rouge,Louisiana,22033,13520,70,405,1
2020-08-27,East Carroll,Louisiana,22035,531,-1,2,0
2020-08-27,East Feliciana,Louisiana,22037,1056,168,43,0
2020-08-27,Evangeline,Louisiana,22039,1034,6,24,0
2020-08-27,Franklin,Louisiana,22041,1076,15,28,0
2020-08-27,Grant,Louisiana,22043,395,5,26,0
2020-08-27,Iberia,Louisiana,22045,2695,-3,86,2
2020-08-27,Iberville,Louisiana,22047,1319,2,53,0
2020-08-27,Jackson,Louisiana,22049,439,8,20,0
2020-08-27,Jefferson,Louisiana,22051,16269,42,541,0
2020-08-27,Jefferson Davis,Louisiana,22053,1146,-7,35,1
2020-08-27,LaSalle,Louisiana,22059,378,-4,5,0
2020-08-27,Lafayette,Louisiana,22055,8205,22,110,0
2020-08-27,Lafourche,Louisiana,22057,3236,20,107,0
2020-08-27,Lincoln,Louisiana,22061,887,3,39,0
2020-08-27,Livingston,Louisiana,22063,3330,5,64,0
2020-08-27,Madison,Louisiana,22065,781,1,7,0
2020-08-27,Morehouse,Louisiana,22067,585,3,16,0
2020-08-27,Natchitoches,Louisiana,22069,908,1,22,0
2020-08-27,Orleans,Louisiana,22071,11279,10,574,1
