date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-15,Acadia,Louisiana,22001,12748,0,258,0
2022-01-15,Allen,Louisiana,22003,5640,0,119,0
2022-01-15,Ascension,Louisiana,22005,28732,0,253,0
2022-01-15,Assumption,Louisiana,22007,4615,0,57,0
2022-01-15,Avoyelles,Louisiana,22009,9013,0,179,0
2022-01-15,Beauregard,Louisiana,22011,7117,0,131,0
2022-01-15,Bienville,Louisiana,22013,3078,0,100,0
2022-01-15,Bossier,Louisiana,22015,29349,0,417,0
2022-01-15,Caddo,Louisiana,22017,54330,0,1000,0
2022-01-15,Calcasieu,Louisiana,22019,43421,0,641,0
2022-01-15,Caldwell,Louisiana,22021,2525,0,43,0
2022-01-15,Cameron,Louisiana,22023,1011,0,8,0
2022-01-15,Catahoula,Louisiana,22025,2148,0,49,0
2022-01-15,Claiborne,Louisiana,22027,2558,0,67,0
2022-01-15,Concordia,Louisiana,22029,3956,0,80,0
2022-01-15,De Soto,Louisiana,22031,5978,0,119,0
2022-01-15,East Baton Rouge,Louisiana,22033,90180,0,1191,0
2022-01-15,East Carroll,Louisiana,22035,1949,0,33,0
2022-01-15,East Feliciana,Louisiana,22037,5664,0,153,0
2022-01-15,Evangeline,Louisiana,22039,6883,0,145,0
2022-01-15,Franklin,Louisiana,22041,5522,0,144,0
2022-01-15,Grant,Louisiana,22043,4482,0,80,0
2022-01-15,Iberia,Louisiana,22045,15637,0,234,0
2022-01-15,Iberville,Louisiana,22047,7457,0,129,0
2022-01-15,Jackson,Louisiana,22049,3329,0,65,0
2022-01-15,Jefferson,Louisiana,22051,96446,0,1204,0
2022-01-15,Jefferson Davis,Louisiana,22053,5607,0,133,0
2022-01-15,LaSalle,Louisiana,22059,3193,0,46,0
2022-01-15,Lafayette,Louisiana,22055,49344,0,420,0
2022-01-15,Lafourche,Louisiana,22057,22342,0,323,0
2022-01-15,Lincoln,Louisiana,22061,9251,0,121,0
2022-01-15,Livingston,Louisiana,22063,29998,0,398,0
2022-01-15,Madison,Louisiana,22065,2729,0,55,0
2022-01-15,Morehouse,Louisiana,22067,5510,0,120,0
2022-01-15,Natchitoches,Louisiana,22069,8325,0,142,0
2022-01-15,Orleans,Louisiana,22071,73255,0,1019,0
2022-01-15,Ouachita,Louisiana,22073,39411,0,618,0
2022-01-15,Plaquemines,Louisiana,22075,5360,0,41,0
2022-01-15,Pointe Coupee,Louisiana,22077,4813,0,85,0
2022-01-15,Rapides,Louisiana,22079,26513,0,488,0
2022-01-15,Red River,Louisiana,22081,1779,0,49,0
2022-01-15,Richland,Louisiana,22083,5080,0,81,0
2022-01-15,Sabine,Louisiana,22085,5341,0,100,0
2022-01-15,St. Bernard,Louisiana,22087,9520,0,101,0
2022-01-15,St. Charles,Louisiana,22089,11761,0,129,0
2022-01-15,St. Helena,Louisiana,22091,1524,0,20,0
2022-01-15,St. James,Louisiana,22093,4564,0,71,0
2022-01-15,St. John the Baptist,Louisiana,22095,8801,0,173,0
2022-01-15,St. Landry,Louisiana,22097,17275,0,354,0
2022-01-15,St. Martin,Louisiana,22099,10471,0,164,0
2022-01-15,St. Mary,Louisiana,22101,10524,0,236,0
