date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-13,Acadia,Louisiana,22001,3028,2,99,0
2020-10-13,Allen,Louisiana,22003,1763,3,52,0
2020-10-13,Ascension,Louisiana,22005,3882,2,98,0
2020-10-13,Assumption,Louisiana,22007,774,-2,24,0
2020-10-13,Avoyelles,Louisiana,22009,1631,-1,62,0
2020-10-13,Beauregard,Louisiana,22011,1032,-3,39,0
2020-10-13,Bienville,Louisiana,22013,542,5,33,0
2020-10-13,Bossier,Louisiana,22015,3674,67,111,0
2020-10-13,Caddo,Louisiana,22017,9329,92,380,2
2020-10-13,Calcasieu,Louisiana,22019,8068,24,221,1
2020-10-13,Caldwell,Louisiana,22021,325,1,3,0
2020-10-13,Cameron,Louisiana,22023,231,-1,2,0
2020-10-13,Catahoula,Louisiana,22025,450,3,12,0
2020-10-13,Claiborne,Louisiana,22027,578,7,23,0
2020-10-13,Concordia,Louisiana,22029,538,0,15,0
2020-10-13,De Soto,Louisiana,22031,964,7,35,0
2020-10-13,East Baton Rouge,Louisiana,22033,15512,37,451,0
2020-10-13,East Carroll,Louisiana,22035,558,4,6,0
2020-10-13,East Feliciana,Louisiana,22037,1764,-3,75,0
2020-10-13,Evangeline,Louisiana,22039,1372,10,36,0
2020-10-13,Franklin,Louisiana,22041,1251,1,43,2
2020-10-13,Grant,Louisiana,22043,512,2,30,0
2020-10-13,Iberia,Louisiana,22045,3021,-5,92,0
2020-10-13,Iberville,Louisiana,22047,1429,-1,58,0
2020-10-13,Jackson,Louisiana,22049,753,9,22,0
2020-10-13,Jefferson,Louisiana,22051,18118,72,578,0
2020-10-13,Jefferson Davis,Louisiana,22053,1291,-3,42,0
2020-10-13,LaSalle,Louisiana,22059,459,2,10,0
2020-10-13,Lafayette,Louisiana,22055,9183,1,136,1
2020-10-13,Lafourche,Louisiana,22057,3788,21,123,0
2020-10-13,Lincoln,Louisiana,22061,1554,12,48,0
2020-10-13,Livingston,Louisiana,22063,3981,17,76,0
2020-10-13,Madison,Louisiana,22065,889,0,8,0
2020-10-13,Morehouse,Louisiana,22067,853,0,23,0
2020-10-13,Natchitoches,Louisiana,22069,1299,26,26,0
2020-10-13,Orleans,Louisiana,22071,13022,61,588,0
2020-10-13,Ouachita,Louisiana,22073,6639,22,151,0
2020-10-13,Plaquemines,Louisiana,22075,812,6,19,0
2020-10-13,Pointe Coupee,Louisiana,22077,1081,-1,40,0
2020-10-13,Rapides,Louisiana,22079,4458,23,151,0
2020-10-13,Red River,Louisiana,22081,373,0,24,0
2020-10-13,Richland,Louisiana,22083,830,9,15,0
2020-10-13,Sabine,Louisiana,22085,919,2,14,0
2020-10-13,St. Bernard,Louisiana,22087,1487,5,31,0
2020-10-13,St. Charles,Louisiana,22089,1889,12,62,0
2020-10-13,St. Helena,Louisiana,22091,430,7,4,0
2020-10-13,St. James,Louisiana,22093,820,4,40,0
2020-10-13,St. John the Baptist,Louisiana,22095,1609,5,105,0
2020-10-13,St. Landry,Louisiana,22097,3486,-9,130,0
2020-10-13,St. Martin,Louisiana,22099,2140,9,61,0
2020-10-13,St. Mary,Louisiana,22101,1979,7,81,0
2020-10-13,St. Tammany,Louisiana,22103,7446,54,269,0
2020-10-13,Tangipahoa,Louisiana,22105,4816,9,122,0
2020-10-13,Tensas,Louisiana,22107,185,2,2,0
2020-10-13,Terrebonne,Louisiana,22109,3748,16,120,1
2020-10-13,Union,Louisiana,22111,1041,8,49,3
2020-10-13,Unknown,Louisiana,,2769,-6,193,0
2020-10-13,Vermilion,Louisiana,22113,2076,3,68,0
2020-10-13,Vernon,Louisiana,22115,1104,7,52,0
2020-10-13,Washington,Louisiana,22117,1699,8,68,0
2020-10-13,Webster,Louisiana,22119,1381,2,32,0
2020-10-13,West Baton Rouge,Louisiana,22121,936,3,42,0
2020-10-13,West Carroll,Louisiana,22123,358,0,10,0
2020-10-13,West Feliciana,Louisiana,22125,743,4,25,0
2020-10-13,Winn,Louisiana,22127,657,2,19,0
2020-10-14,Acadia,Louisiana,22001,3034,6,99,0
2020-10-14,Allen,Louisiana,22003,1771,8,52,0
2020-10-14,Ascension,Louisiana,22005,3876,-6,98,0
2020-10-14,Assumption,Louisiana,22007,778,4,24,0
2020-10-14,Avoyelles,Louisiana,22009,1646,15,62,0
2020-10-14,Beauregard,Louisiana,22011,1033,1,39,0
2020-10-14,Bienville,Louisiana,22013,549,7,33,0
2020-10-14,Bossier,Louisiana,22015,3692,18,111,0
2020-10-14,Caddo,Louisiana,22017,9348,19,380,0
2020-10-14,Calcasieu,Louisiana,22019,8095,27,221,0
2020-10-14,Caldwell,Louisiana,22021,324,-1,3,0
2020-10-14,Cameron,Louisiana,22023,236,5,2,0
2020-10-14,Catahoula,Louisiana,22025,453,3,12,0
2020-10-14,Claiborne,Louisiana,22027,584,6,23,0
2020-10-14,Concordia,Louisiana,22029,558,20,15,0
2020-10-14,De Soto,Louisiana,22031,964,0,35,0
2020-10-14,East Baton Rouge,Louisiana,22033,15504,-8,451,0
2020-10-14,East Carroll,Louisiana,22035,557,-1,6,0
2020-10-14,East Feliciana,Louisiana,22037,1773,9,75,0
2020-10-14,Evangeline,Louisiana,22039,1376,4,36,0
2020-10-14,Franklin,Louisiana,22041,1255,4,44,1
2020-10-14,Grant,Louisiana,22043,512,0,30,0
2020-10-14,Iberia,Louisiana,22045,3026,5,92,0
2020-10-14,Iberville,Louisiana,22047,1433,4,58,0
2020-10-14,Jackson,Louisiana,22049,758,5,22,0
2020-10-14,Jefferson,Louisiana,22051,18116,-2,578,0
2020-10-14,Jefferson Davis,Louisiana,22053,1298,7,42,0
2020-10-14,LaSalle,Louisiana,22059,458,-1,10,0
2020-10-14,Lafayette,Louisiana,22055,9209,26,136,0
2020-10-14,Lafourche,Louisiana,22057,3793,5,123,0
2020-10-14,Lincoln,Louisiana,22061,1574,20,48,0
2020-10-14,Livingston,Louisiana,22063,3982,1,76,0
2020-10-14,Madison,Louisiana,22065,891,2,8,0
2020-10-14,Morehouse,Louisiana,22067,859,6,23,0
2020-10-14,Natchitoches,Louisiana,22069,1306,7,26,0
2020-10-14,Orleans,Louisiana,22071,13057,35,588,0
2020-10-14,Ouachita,Louisiana,22073,6648,9,153,2
2020-10-14,Plaquemines,Louisiana,22075,813,1,19,0
2020-10-14,Pointe Coupee,Louisiana,22077,1080,-1,40,0
2020-10-14,Rapides,Louisiana,22079,4460,2,152,1
2020-10-14,Red River,Louisiana,22081,374,1,24,0
2020-10-14,Richland,Louisiana,22083,831,1,15,0
2020-10-14,Sabine,Louisiana,22085,926,7,14,0
2020-10-14,St. Bernard,Louisiana,22087,1488,1,31,0
2020-10-14,St. Charles,Louisiana,22089,1886,-3,62,0
2020-10-14,St. Helena,Louisiana,22091,421,-9,4,0
2020-10-14,St. James,Louisiana,22093,825,5,40,0
2020-10-14,St. John the Baptist,Louisiana,22095,1613,4,105,0
2020-10-14,St. Landry,Louisiana,22097,3485,-1,130,0
2020-10-14,St. Martin,Louisiana,22099,2149,9,61,0
