date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-23,Acadia,Louisiana,22001,10167,16,237,0
2021-09-23,Allen,Louisiana,22003,4539,5,104,0
2021-09-23,Ascension,Louisiana,22005,21212,22,228,1
2021-09-23,Assumption,Louisiana,22007,3531,3,55,0
2021-09-23,Avoyelles,Louisiana,22009,6893,13,170,0
2021-09-23,Beauregard,Louisiana,22011,5797,20,113,5
2021-09-23,Bienville,Louisiana,22013,2407,8,90,0
2021-09-23,Bossier,Louisiana,22015,20865,62,375,1
2021-09-23,Caddo,Louisiana,22017,37854,97,901,2
2021-09-23,Calcasieu,Louisiana,22019,33142,69,571,3
2021-09-23,Caldwell,Louisiana,22021,2090,32,37,0
2021-09-23,Cameron,Louisiana,22023,835,0,8,0
2021-09-23,Catahoula,Louisiana,22025,1742,7,46,0
2021-09-23,Claiborne,Louisiana,22027,1950,0,61,0
2021-09-23,Concordia,Louisiana,22029,3075,9,74,0
2021-09-23,De Soto,Louisiana,22031,4593,11,106,0
2021-09-23,East Baton Rouge,Louisiana,22033,62057,63,1113,2
2021-09-23,East Carroll,Louisiana,22035,1488,7,30,0
2021-09-23,East Feliciana,Louisiana,22037,4418,11,140,0
2021-09-23,Evangeline,Louisiana,22039,5570,9,126,3
2021-09-23,Franklin,Louisiana,22041,4272,69,134,0
2021-09-23,Grant,Louisiana,22043,3695,8,74,0
2021-09-23,Iberia,Louisiana,22045,12159,13,217,0
2021-09-23,Iberville,Louisiana,22047,5689,1,121,0
2021-09-23,Jackson,Louisiana,22049,2676,14,59,0
2021-09-23,Jefferson,Louisiana,22051,68040,84,1103,1
2021-09-23,Jefferson Davis,Louisiana,22053,4557,5,118,0
2021-09-23,LaSalle,Louisiana,22059,2611,7,44,0
2021-09-23,Lafayette,Louisiana,22055,37566,44,385,1
2021-09-23,Lafourche,Louisiana,22057,17408,65,283,2
2021-09-23,Lincoln,Louisiana,22061,6713,7,113,1
2021-09-23,Livingston,Louisiana,22063,23814,22,349,1
2021-09-23,Madison,Louisiana,22065,2139,3,51,0
2021-09-23,Morehouse,Louisiana,22067,4315,12,108,1
2021-09-23,Natchitoches,Louisiana,22069,6287,35,125,1
2021-09-23,Orleans,Louisiana,22071,45530,74,959,0
2021-09-23,Ouachita,Louisiana,22073,29845,71,556,3
2021-09-23,Plaquemines,Louisiana,22075,3746,12,35,0
2021-09-23,Pointe Coupee,Louisiana,22077,3748,22,81,0
2021-09-23,Rapides,Louisiana,22079,20552,55,441,0
2021-09-23,Red River,Louisiana,22081,1352,7,42,0
2021-09-23,Richland,Louisiana,22083,4110,26,75,0
2021-09-23,Sabine,Louisiana,22085,4315,13,79,0
2021-09-23,St. Bernard,Louisiana,22087,6704,14,92,1
2021-09-23,St. Charles,Louisiana,22089,8665,14,120,0
2021-09-23,St. Helena,Louisiana,22091,1254,1,15,0
2021-09-23,St. James,Louisiana,22093,3369,3,67,2
2021-09-23,St. John the Baptist,Louisiana,22095,6155,10,158,0
2021-09-23,St. Landry,Louisiana,22097,13614,44,325,0
2021-09-23,St. Martin,Louisiana,22099,8152,4,157,0
2021-09-23,St. Mary,Louisiana,22101,8305,23,208,1
2021-09-23,St. Tammany,Louisiana,22103,42244,82,675,3
2021-09-23,Tangipahoa,Louisiana,22105,22070,35,465,2
2021-09-23,Tensas,Louisiana,22107,486,3,8,0
2021-09-23,Terrebonne,Louisiana,22109,18949,48,301,3
2021-09-23,Union,Louisiana,22111,3828,10,98,0
2021-09-23,Unknown,Louisiana,,544,1,0,0
2021-09-23,Vermilion,Louisiana,22113,9837,15,174,1
2021-09-23,Vernon,Louisiana,22115,5849,29,149,1
2021-09-23,Washington,Louisiana,22117,7748,14,199,3
2021-09-23,Webster,Louisiana,22119,6255,11,141,0
2021-09-23,West Baton Rouge,Louisiana,22121,4299,4,71,0
2021-09-23,West Carroll,Louisiana,22123,1842,4,46,0
2021-09-23,West Feliciana,Louisiana,22125,1444,12,39,0
2021-09-23,Winn,Louisiana,22127,2545,3,57,0
2021-09-24,Acadia,Louisiana,22001,10178,11,237,0
2021-09-24,Allen,Louisiana,22003,4545,6,104,0
2021-09-24,Ascension,Louisiana,22005,21244,32,228,0
2021-09-24,Assumption,Louisiana,22007,3536,5,55,0
2021-09-24,Avoyelles,Louisiana,22009,6894,1,171,1
2021-09-24,Beauregard,Louisiana,22011,5802,5,114,1
2021-09-24,Bienville,Louisiana,22013,2413,6,91,1
2021-09-24,Bossier,Louisiana,22015,20897,32,375,0
2021-09-24,Caddo,Louisiana,22017,37913,59,910,9
2021-09-24,Calcasieu,Louisiana,22019,33184,42,571,0
2021-09-24,Caldwell,Louisiana,22021,2097,7,37,0
2021-09-24,Cameron,Louisiana,22023,835,0,8,0
2021-09-24,Catahoula,Louisiana,22025,1743,1,46,0
2021-09-24,Claiborne,Louisiana,22027,1952,2,61,0
2021-09-24,Concordia,Louisiana,22029,3077,2,74,0
2021-09-24,De Soto,Louisiana,22031,4597,4,106,0
2021-09-24,East Baton Rouge,Louisiana,22033,62167,110,1114,1
2021-09-24,East Carroll,Louisiana,22035,1492,4,30,0
2021-09-24,East Feliciana,Louisiana,22037,4419,1,140,0
2021-09-24,Evangeline,Louisiana,22039,5571,1,130,4
2021-09-24,Franklin,Louisiana,22041,4282,10,134,0
2021-09-24,Grant,Louisiana,22043,3698,3,76,2
2021-09-24,Iberia,Louisiana,22045,12167,8,217,0
2021-09-24,Iberville,Louisiana,22047,5693,4,121,0
2021-09-24,Jackson,Louisiana,22049,2688,12,59,0
2021-09-24,Jefferson,Louisiana,22051,68099,59,1107,4
2021-09-24,Jefferson Davis,Louisiana,22053,4575,18,119,1
2021-09-24,LaSalle,Louisiana,22059,2622,11,44,0
2021-09-24,Lafayette,Louisiana,22055,37619,53,385,0
2021-09-24,Lafourche,Louisiana,22057,17435,27,285,2
2021-09-24,Lincoln,Louisiana,22061,6715,2,113,0
2021-09-24,Livingston,Louisiana,22063,23851,37,350,1
2021-09-24,Madison,Louisiana,22065,2143,4,51,0
2021-09-24,Morehouse,Louisiana,22067,4320,5,109,1
2021-09-24,Natchitoches,Louisiana,22069,6291,4,125,0
2021-09-24,Orleans,Louisiana,22071,45585,55,959,0
2021-09-24,Ouachita,Louisiana,22073,29916,71,556,0
2021-09-24,Plaquemines,Louisiana,22075,3747,1,35,0
2021-09-24,Pointe Coupee,Louisiana,22077,3748,0,81,0
2021-09-24,Rapides,Louisiana,22079,20569,17,442,1
2021-09-24,Red River,Louisiana,22081,1353,1,42,0
2021-09-24,Richland,Louisiana,22083,4118,8,75,0
2021-09-24,Sabine,Louisiana,22085,4321,6,80,1
2021-09-24,St. Bernard,Louisiana,22087,6707,3,93,1
2021-09-24,St. Charles,Louisiana,22089,8671,6,120,0
2021-09-24,St. Helena,Louisiana,22091,1254,0,15,0
2021-09-24,St. James,Louisiana,22093,3373,4,67,0
2021-09-24,St. John the Baptist,Louisiana,22095,6163,8,158,0
2021-09-24,St. Landry,Louisiana,22097,13630,16,325,0
2021-09-24,St. Martin,Louisiana,22099,8162,10,157,0
2021-09-24,St. Mary,Louisiana,22101,8314,9,208,0
2021-09-24,St. Tammany,Louisiana,22103,42301,57,677,2
2021-09-24,Tangipahoa,Louisiana,22105,22081,11,467,2
2021-09-24,Tensas,Louisiana,22107,486,0,8,0
2021-09-24,Terrebonne,Louisiana,22109,18959,10,301,0
2021-09-24,Union,Louisiana,22111,3830,2,99,1
2021-09-24,Unknown,Louisiana,,548,4,0,0
2021-09-24,Vermilion,Louisiana,22113,9844,7,176,2
2021-09-24,Vernon,Louisiana,22115,5869,20,149,0
2021-09-24,Washington,Louisiana,22117,7753,5,199,0
2021-09-24,Webster,Louisiana,22119,6271,16,142,1
2021-09-24,West Baton Rouge,Louisiana,22121,4303,4,71,0
2021-09-24,West Carroll,Louisiana,22123,1853,11,46,0
2021-09-24,West Feliciana,Louisiana,22125,1492,48,39,0
2021-09-24,Winn,Louisiana,22127,2549,4,57,0
2021-09-25,Acadia,Louisiana,22001,10178,0,237,0
2021-09-25,Allen,Louisiana,22003,4545,0,104,0
2021-09-25,Ascension,Louisiana,22005,21244,0,228,0
2021-09-25,Assumption,Louisiana,22007,3536,0,55,0
2021-09-25,Avoyelles,Louisiana,22009,6894,0,171,0
2021-09-25,Beauregard,Louisiana,22011,5802,0,114,0
2021-09-25,Bienville,Louisiana,22013,2413,0,91,0
2021-09-25,Bossier,Louisiana,22015,20897,0,375,0
2021-09-25,Caddo,Louisiana,22017,37913,0,910,0
2021-09-25,Calcasieu,Louisiana,22019,33184,0,571,0
2021-09-25,Caldwell,Louisiana,22021,2097,0,37,0
2021-09-25,Cameron,Louisiana,22023,835,0,8,0
2021-09-25,Catahoula,Louisiana,22025,1743,0,46,0
2021-09-25,Claiborne,Louisiana,22027,1952,0,61,0
2021-09-25,Concordia,Louisiana,22029,3077,0,74,0
2021-09-25,De Soto,Louisiana,22031,4597,0,106,0
2021-09-25,East Baton Rouge,Louisiana,22033,62167,0,1114,0
2021-09-25,East Carroll,Louisiana,22035,1492,0,30,0
2021-09-25,East Feliciana,Louisiana,22037,4419,0,140,0
2021-09-25,Evangeline,Louisiana,22039,5571,0,130,0
2021-09-25,Franklin,Louisiana,22041,4282,0,134,0
2021-09-25,Grant,Louisiana,22043,3698,0,76,0
2021-09-25,Iberia,Louisiana,22045,12167,0,217,0
2021-09-25,Iberville,Louisiana,22047,5693,0,121,0
2021-09-25,Jackson,Louisiana,22049,2688,0,59,0
2021-09-25,Jefferson,Louisiana,22051,68099,0,1107,0
2021-09-25,Jefferson Davis,Louisiana,22053,4575,0,119,0
2021-09-25,LaSalle,Louisiana,22059,2622,0,44,0
2021-09-25,Lafayette,Louisiana,22055,37619,0,385,0
2021-09-25,Lafourche,Louisiana,22057,17435,0,285,0
2021-09-25,Lincoln,Louisiana,22061,6715,0,113,0
2021-09-25,Livingston,Louisiana,22063,23851,0,350,0
2021-09-25,Madison,Louisiana,22065,2143,0,51,0
2021-09-25,Morehouse,Louisiana,22067,4320,0,109,0
2021-09-25,Natchitoches,Louisiana,22069,6291,0,125,0
2021-09-25,Orleans,Louisiana,22071,45585,0,959,0
2021-09-25,Ouachita,Louisiana,22073,29916,0,556,0
2021-09-25,Plaquemines,Louisiana,22075,3747,0,35,0
2021-09-25,Pointe Coupee,Louisiana,22077,3748,0,81,0
2021-09-25,Rapides,Louisiana,22079,20569,0,442,0
2021-09-25,Red River,Louisiana,22081,1353,0,42,0
2021-09-25,Richland,Louisiana,22083,4118,0,75,0
2021-09-25,Sabine,Louisiana,22085,4321,0,80,0
2021-09-25,St. Bernard,Louisiana,22087,6707,0,93,0
2021-09-25,St. Charles,Louisiana,22089,8671,0,120,0
2021-09-25,St. Helena,Louisiana,22091,1254,0,15,0
2021-09-25,St. James,Louisiana,22093,3373,0,67,0
2021-09-25,St. John the Baptist,Louisiana,22095,6163,0,158,0
2021-09-25,St. Landry,Louisiana,22097,13630,0,325,0
2021-09-25,St. Martin,Louisiana,22099,8162,0,157,0
2021-09-25,St. Mary,Louisiana,22101,8314,0,208,0
2021-09-25,St. Tammany,Louisiana,22103,42301,0,677,0
2021-09-25,Tangipahoa,Louisiana,22105,22081,0,467,0
2021-09-25,Tensas,Louisiana,22107,486,0,8,0
2021-09-25,Terrebonne,Louisiana,22109,18959,0,301,0
2021-09-25,Union,Louisiana,22111,3830,0,99,0
2021-09-25,Unknown,Louisiana,,548,0,0,0
2021-09-25,Vermilion,Louisiana,22113,9844,0,176,0
2021-09-25,Vernon,Louisiana,22115,5869,0,149,0
2021-09-25,Washington,Louisiana,22117,7753,0,199,0
2021-09-25,Webster,Louisiana,22119,6271,0,142,0
2021-09-25,West Baton Rouge,Louisiana,22121,4303,0,71,0
2021-09-25,West Carroll,Louisiana,22123,1853,0,46,0
2021-09-25,West Feliciana,Louisiana,22125,1492,0,39,0
2021-09-25,Winn,Louisiana,22127,2549,0,57,0
2021-09-26,Acadia,Louisiana,22001,10178,0,237,0
2021-09-26,Allen,Louisiana,22003,4545,0,104,0
2021-09-26,Ascension,Louisiana,22005,21244,0,228,0
2021-09-26,Assumption,Louisiana,22007,3536,0,55,0
2021-09-26,Avoyelles,Louisiana,22009,6894,0,171,0
