date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-20,Acadia,Louisiana,22001,114,4,7,0
2020-04-20,Allen,Louisiana,22003,79,0,9,0
2020-04-20,Ascension,Louisiana,22005,512,4,31,1
2020-04-20,Assumption,Louisiana,22007,146,0,1,0
2020-04-20,Avoyelles,Louisiana,22009,69,0,3,0
2020-04-20,Beauregard,Louisiana,22011,36,1,2,0
2020-04-20,Bienville,Louisiana,22013,66,0,9,0
2020-04-20,Bossier,Louisiana,22015,233,0,11,0
2020-04-20,Caddo,Louisiana,22017,1276,15,72,2
2020-04-20,Calcasieu,Louisiana,22019,324,1,19,0
2020-04-20,Caldwell,Louisiana,22021,15,0,0,0
2020-04-20,Cameron,Louisiana,22023,3,0,0,0
2020-04-20,Catahoula,Louisiana,22025,24,0,1,0
2020-04-20,Claiborne,Louisiana,22027,50,0,5,0
2020-04-20,Concordia,Louisiana,22029,26,0,2,0
2020-04-20,De Soto,Louisiana,22031,158,2,9,1
2020-04-20,East Baton Rouge,Louisiana,22033,1534,22,74,2
2020-04-20,East Carroll,Louisiana,22035,1,0,0,0
2020-04-20,East Feliciana,Louisiana,22037,95,2,7,0
2020-04-20,Evangeline,Louisiana,22039,43,0,0,0
2020-04-20,Franklin,Louisiana,22041,83,2,2,0
2020-04-20,Grant,Louisiana,22043,12,0,0,0
2020-04-20,Iberia,Louisiana,22045,194,10,9,1
2020-04-20,Iberville,Louisiana,22047,282,8,21,0
2020-04-20,Jackson,Louisiana,22049,15,1,0,0
2020-04-20,Jefferson,Louisiana,22051,5761,169,286,4
2020-04-20,Jefferson Davis,Louisiana,22053,55,0,5,0
2020-04-20,LaSalle,Louisiana,22059,14,1,0,0
2020-04-20,Lafayette,Louisiana,22055,423,4,17,0
2020-04-20,Lafourche,Louisiana,22057,573,7,27,2
2020-04-20,Lincoln,Louisiana,22061,51,2,2,0
2020-04-20,Livingston,Louisiana,22063,149,1,8,0
2020-04-20,Madison,Louisiana,22065,4,0,0,0
2020-04-20,Morehouse,Louisiana,22067,38,1,3,0
2020-04-20,Natchitoches,Louisiana,22069,58,1,1,0
2020-04-20,Orleans,Louisiana,22071,6148,148,339,10
2020-04-20,Ouachita,Louisiana,22073,518,7,13,0
2020-04-20,Plaquemines,Louisiana,22075,164,7,13,2
2020-04-20,Pointe Coupee,Louisiana,22077,71,2,7,1
2020-04-20,Rapides,Louisiana,22079,210,0,7,0
2020-04-20,Red River,Louisiana,22081,21,1,4,1
2020-04-20,Richland,Louisiana,22083,34,1,0,0
2020-04-20,Sabine,Louisiana,22085,13,0,0,0
2020-04-20,St. Bernard,Louisiana,22087,423,12,12,0
2020-04-20,St. Charles,Louisiana,22089,508,20,28,0
2020-04-20,St. Helena,Louisiana,22091,20,1,1,0
2020-04-20,St. James,Louisiana,22093,222,4,15,0
2020-04-20,St. John the Baptist,Louisiana,22095,669,27,53,0
2020-04-20,St. Landry,Louisiana,22097,136,2,20,0
2020-04-20,St. Martin,Louisiana,22099,193,3,12,0
2020-04-20,St. Mary,Louisiana,22101,156,7,12,1
2020-04-20,St. Tammany,Louisiana,22103,1057,46,73,2
2020-04-20,Tangipahoa,Louisiana,22105,452,10,19,1
2020-04-20,Tensas,Louisiana,22107,1,0,0,0
2020-04-20,Terrebonne,Louisiana,22109,342,22,21,0
2020-04-20,Union,Louisiana,22111,79,1,5,0
2020-04-20,Unknown,Louisiana,,59,1,1,0
2020-04-20,Vermilion,Louisiana,22113,33,3,1,0
2020-04-20,Vernon,Louisiana,22115,14,0,1,0
2020-04-20,Washington,Louisiana,22117,195,4,11,0
2020-04-20,Webster,Louisiana,22119,78,2,4,0
2020-04-20,West Baton Rouge,Louisiana,22121,90,2,10,0
2020-04-20,West Carroll,Louisiana,22123,4,0,0,0
2020-04-20,West Feliciana,Louisiana,22125,78,4,1,1
2020-04-20,Winn,Louisiana,22127,19,0,2,0
2020-04-21,Acadia,Louisiana,22001,114,0,7,0
2020-04-21,Allen,Louisiana,22003,79,0,9,0
2020-04-21,Ascension,Louisiana,22005,515,3,31,0
2020-04-21,Assumption,Louisiana,22007,151,5,1,0
2020-04-21,Avoyelles,Louisiana,22009,69,0,7,4
2020-04-21,Beauregard,Louisiana,22011,36,0,2,0
2020-04-21,Bienville,Louisiana,22013,66,0,9,0
2020-04-21,Bossier,Louisiana,22015,241,8,11,0
2020-04-21,Caddo,Louisiana,22017,1310,34,83,11
2020-04-21,Calcasieu,Louisiana,22019,334,10,20,1
2020-04-21,Caldwell,Louisiana,22021,15,0,0,0
2020-04-21,Cameron,Louisiana,22023,3,0,0,0
2020-04-21,Catahoula,Louisiana,22025,24,0,1,0
2020-04-21,Claiborne,Louisiana,22027,50,0,5,0
