date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-25,Acadia,Louisiana,22001,4851,0,143,0
2020-12-25,Allen,Louisiana,22003,2392,0,71,0
2020-12-25,Ascension,Louisiana,22005,7395,0,114,0
2020-12-25,Assumption,Louisiana,22007,1276,0,26,0
2020-12-25,Avoyelles,Louisiana,22009,2546,0,85,0
2020-12-25,Beauregard,Louisiana,22011,1799,0,52,0
2020-12-25,Bienville,Louisiana,22013,1134,0,46,0
2020-12-25,Bossier,Louisiana,22015,8297,0,188,0
2020-12-25,Caddo,Louisiana,22017,16792,0,508,0
2020-12-25,Calcasieu,Louisiana,22019,13043,0,278,0
2020-12-25,Caldwell,Louisiana,22021,860,0,19,0
2020-12-25,Cameron,Louisiana,22023,366,0,4,0
2020-12-25,Catahoula,Louisiana,22025,789,0,21,0
2020-12-25,Claiborne,Louisiana,22027,967,0,34,0
2020-12-25,Concordia,Louisiana,22029,1352,0,35,0
2020-12-25,De Soto,Louisiana,22031,1665,0,49,0
2020-12-25,East Baton Rouge,Louisiana,22033,24434,0,564,0
2020-12-25,East Carroll,Louisiana,22035,930,0,15,0
2020-12-25,East Feliciana,Louisiana,22037,2392,0,90,0
2020-12-25,Evangeline,Louisiana,22039,2499,0,56,0
2020-12-25,Franklin,Louisiana,22041,1961,0,76,0
2020-12-25,Grant,Louisiana,22043,1335,0,38,0
2020-12-25,Iberia,Louisiana,22045,4587,0,120,0
2020-12-25,Iberville,Louisiana,22047,2561,0,70,0
2020-12-25,Jackson,Louisiana,22049,1333,0,37,0
2020-12-25,Jefferson,Louisiana,22051,29462,0,666,0
2020-12-25,Jefferson Davis,Louisiana,22053,2168,0,62,0
2020-12-25,LaSalle,Louisiana,22059,1115,0,23,0
2020-12-25,Lafayette,Louisiana,22055,15859,0,183,0
2020-12-25,Lafourche,Louisiana,22057,5895,0,161,0
2020-12-25,Lincoln,Louisiana,22061,3204,0,69,0
2020-12-25,Livingston,Louisiana,22063,8260,0,117,0
2020-12-25,Madison,Louisiana,22065,1241,0,17,0
2020-12-25,Morehouse,Louisiana,22067,1980,0,43,0
2020-12-25,Natchitoches,Louisiana,22069,2650,0,57,0
2020-12-25,Orleans,Louisiana,22071,19520,0,673,0
2020-12-25,Ouachita,Louisiana,22073,13099,0,267,0
2020-12-25,Plaquemines,Louisiana,22075,1593,0,20,0
2020-12-25,Pointe Coupee,Louisiana,22077,1811,0,56,0
2020-12-25,Rapides,Louisiana,22079,7721,0,208,0
2020-12-25,Red River,Louisiana,22081,643,0,29,0
2020-12-25,Richland,Louisiana,22083,1665,0,38,0
2020-12-25,Sabine,Louisiana,22085,1964,0,41,0
2020-12-25,St. Bernard,Louisiana,22087,2204,0,39,0
2020-12-25,St. Charles,Louisiana,22089,3391,0,73,0
2020-12-25,St. Helena,Louisiana,22091,666,0,4,0
2020-12-25,St. James,Louisiana,22093,1253,0,43,0
