date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-20,Acadia,Louisiana,22001,8929,89,218,0
2021-08-20,Allen,Louisiana,22003,3945,19,94,0
2021-08-20,Ascension,Louisiana,22005,19106,210,196,2
2021-08-20,Assumption,Louisiana,22007,3208,108,41,1
2021-08-20,Avoyelles,Louisiana,22009,5880,74,138,2
2021-08-20,Beauregard,Louisiana,22011,4548,100,86,0
2021-08-20,Bienville,Louisiana,22013,2055,15,84,0
2021-08-20,Bossier,Louisiana,22015,18126,227,332,2
2021-08-20,Caddo,Louisiana,22017,33744,208,803,5
2021-08-20,Calcasieu,Louisiana,22019,28778,283,495,2
2021-08-20,Caldwell,Louisiana,22021,1474,13,30,0
2021-08-20,Cameron,Louisiana,22023,754,10,8,0
2021-08-20,Catahoula,Louisiana,22025,1499,18,40,0
2021-08-20,Claiborne,Louisiana,22027,1714,2,57,0
2021-08-20,Concordia,Louisiana,22029,2691,21,64,0
2021-08-20,De Soto,Louisiana,22031,3927,59,90,1
2021-08-20,East Baton Rouge,Louisiana,22033,56023,430,979,10
2021-08-20,East Carroll,Louisiana,22035,1357,16,28,0
2021-08-20,East Feliciana,Louisiana,22037,4135,15,128,0
2021-08-20,Evangeline,Louisiana,22039,4774,50,102,0
2021-08-20,Franklin,Louisiana,22041,3542,27,114,2
2021-08-20,Grant,Louisiana,22043,3103,45,62,2
2021-08-20,Iberia,Louisiana,22045,10687,93,184,2
2021-08-20,Iberville,Louisiana,22047,5281,82,113,1
2021-08-20,Jackson,Louisiana,22049,2410,25,57,0
2021-08-20,Jefferson,Louisiana,22051,62791,453,993,4
2021-08-20,Jefferson Davis,Louisiana,22053,3981,34,104,1
2021-08-20,LaSalle,Louisiana,22059,2228,19,39,0
2021-08-20,Lafayette,Louisiana,22055,33608,203,340,5
2021-08-20,Lafourche,Louisiana,22057,15566,224,242,0
2021-08-20,Lincoln,Louisiana,22061,5822,40,100,0
2021-08-20,Livingston,Louisiana,22063,21234,109,267,3
2021-08-20,Madison,Louisiana,22065,1820,1,46,0
2021-08-20,Morehouse,Louisiana,22067,3818,29,84,0
2021-08-20,Natchitoches,Louisiana,22069,5057,46,103,-1
2021-08-20,Orleans,Louisiana,22071,41732,304,865,4
2021-08-20,Ouachita,Louisiana,22073,25312,173,491,1
2021-08-20,Plaquemines,Louisiana,22075,3411,11,31,0
2021-08-20,Pointe Coupee,Louisiana,22077,3441,25,77,1
2021-08-20,Rapides,Louisiana,22079,17574,307,367,2
2021-08-20,Red River,Louisiana,22081,1071,9,41,0
2021-08-20,Richland,Louisiana,22083,3381,52,62,0
2021-08-20,Sabine,Louisiana,22085,3619,31,67,0
2021-08-20,St. Bernard,Louisiana,22087,5970,86,69,2
2021-08-20,St. Charles,Louisiana,22089,7957,41,109,2
2021-08-20,St. Helena,Louisiana,22091,1197,10,12,0
