date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-19,Acadia,Louisiana,22001,7010,46,198,0
2021-07-19,Allen,Louisiana,22003,3308,9,93,1
2021-07-19,Ascension,Louisiana,22005,13633,110,169,0
2021-07-19,Assumption,Louisiana,22007,2420,20,37,0
2021-07-19,Avoyelles,Louisiana,22009,4474,20,125,0
2021-07-19,Beauregard,Louisiana,22011,3461,34,79,0
2021-07-19,Bienville,Louisiana,22013,1741,6,84,0
2021-07-19,Bossier,Louisiana,22015,14939,79,312,0
2021-07-19,Caddo,Louisiana,22017,27852,170,768,1
2021-07-19,Calcasieu,Louisiana,22019,23727,89,461,0
2021-07-19,Caldwell,Louisiana,22021,1163,6,29,0
2021-07-19,Cameron,Louisiana,22023,643,0,7,0
2021-07-19,Catahoula,Louisiana,22025,1212,2,38,0
2021-07-19,Claiborne,Louisiana,22027,1505,3,56,0
2021-07-19,Concordia,Louisiana,22029,1977,14,62,0
2021-07-19,De Soto,Louisiana,22031,2968,29,79,0
2021-07-19,East Baton Rouge,Louisiana,22033,42921,320,853,4
2021-07-19,East Carroll,Louisiana,22035,1150,4,28,0
2021-07-19,East Feliciana,Louisiana,22037,3332,11,116,0
2021-07-19,Evangeline,Louisiana,22039,3770,17,99,0
2021-07-19,Franklin,Louisiana,22041,2934,15,108,1
2021-07-19,Grant,Louisiana,22043,2313,6,58,0
2021-07-19,Iberia,Louisiana,22045,7782,75,166,0
2021-07-19,Iberville,Louisiana,22047,4089,26,100,0
2021-07-19,Jackson,Louisiana,22049,2112,2,52,0
2021-07-19,Jefferson,Louisiana,22051,48976,406,914,0
2021-07-19,Jefferson Davis,Louisiana,22053,3311,17,99,0
2021-07-19,LaSalle,Louisiana,22059,1797,31,37,0
2021-07-19,Lafayette,Louisiana,22055,25473,169,295,0
2021-07-19,Lafourche,Louisiana,22057,10857,152,206,1
2021-07-19,Lincoln,Louisiana,22061,4832,15,95,0
2021-07-19,Livingston,Louisiana,22063,15387,149,215,0
2021-07-19,Madison,Louisiana,22065,1613,18,40,0
2021-07-19,Morehouse,Louisiana,22067,2989,30,79,0
2021-07-19,Natchitoches,Louisiana,22069,4241,11,95,0
2021-07-19,Orleans,Louisiana,22071,32264,331,808,1
2021-07-19,Ouachita,Louisiana,22073,19548,78,468,0
2021-07-19,Plaquemines,Louisiana,22075,2662,28,27,0
2021-07-19,Pointe Coupee,Louisiana,22077,2816,17,75,0
2021-07-19,Rapides,Louisiana,22079,13198,77,329,1
2021-07-19,Red River,Louisiana,22081,924,4,38,0
2021-07-19,Richland,Louisiana,22083,2597,7,57,0
2021-07-19,Sabine,Louisiana,22085,3049,8,64,0
2021-07-19,St. Bernard,Louisiana,22087,4332,58,54,0
2021-07-19,St. Charles,Louisiana,22089,5988,85,98,0
2021-07-19,St. Helena,Louisiana,22091,1008,3,12,0
2021-07-19,St. James,Louisiana,22093,2106,18,52,0
2021-07-19,St. John the Baptist,Louisiana,22095,4053,58,141,0
2021-07-19,St. Landry,Louisiana,22097,9458,57,263,0
2021-07-19,St. Martin,Louisiana,22099,5779,21,119,0
2021-07-19,St. Mary,Louisiana,22101,5545,114,147,2
2021-07-19,St. Tammany,Louisiana,22103,28032,401,531,0
2021-07-19,Tangipahoa,Louisiana,22105,14212,193,314,0
2021-07-19,Tensas,Louisiana,22107,373,1,8,0
2021-07-19,Terrebonne,Louisiana,22109,11537,133,229,0
2021-07-19,Union,Louisiana,22111,2514,8,82,0
2021-07-19,Unknown,Louisiana,,397,3,0,0
2021-07-19,Vermilion,Louisiana,22113,5992,44,127,0
2021-07-19,Vernon,Louisiana,22115,3351,28,107,0
2021-07-19,Washington,Louisiana,22117,4728,43,138,0
2021-07-19,Webster,Louisiana,22119,4399,28,116,1
2021-07-19,West Baton Rouge,Louisiana,22121,3100,21,63,0
2021-07-19,West Carroll,Louisiana,22123,1213,5,41,0
2021-07-19,West Feliciana,Louisiana,22125,1230,1,34,0
2021-07-19,Winn,Louisiana,22127,1615,3,47,0
2021-07-20,Acadia,Louisiana,22001,7017,7,198,0
2021-07-20,Allen,Louisiana,22003,3318,10,93,0
2021-07-20,Ascension,Louisiana,22005,13684,51,169,0
2021-07-20,Assumption,Louisiana,22007,2438,18,37,0
2021-07-20,Avoyelles,Louisiana,22009,4486,12,126,1
