date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-14,Acadia,Louisiana,22001,10548,0,249,0
2021-11-14,Allen,Louisiana,22003,4747,0,116,0
2021-11-14,Ascension,Louisiana,22005,21914,0,244,0
2021-11-14,Assumption,Louisiana,22007,3677,0,57,0
2021-11-14,Avoyelles,Louisiana,22009,7351,0,181,0
2021-11-14,Beauregard,Louisiana,22011,6138,0,124,0
2021-11-14,Bienville,Louisiana,22013,2507,0,99,0
2021-11-14,Bossier,Louisiana,22015,21874,0,408,0
2021-11-14,Caddo,Louisiana,22017,39713,0,967,0
2021-11-14,Calcasieu,Louisiana,22019,34666,0,622,0
2021-11-14,Caldwell,Louisiana,22021,2261,0,39,0
2021-11-14,Cameron,Louisiana,22023,863,0,9,0
2021-11-14,Catahoula,Louisiana,22025,1782,0,48,0
2021-11-14,Claiborne,Louisiana,22027,2020,0,66,0
2021-11-14,Concordia,Louisiana,22029,3237,0,79,0
2021-11-14,De Soto,Louisiana,22031,4794,0,112,0
2021-11-14,East Baton Rouge,Louisiana,22033,64177,0,1166,0
2021-11-14,East Carroll,Louisiana,22035,1614,0,31,0
2021-11-14,East Feliciana,Louisiana,22037,4501,0,145,0
2021-11-14,Evangeline,Louisiana,22039,5878,0,141,0
2021-11-14,Franklin,Louisiana,22041,4717,0,139,0
2021-11-14,Grant,Louisiana,22043,3845,0,78,0
2021-11-14,Iberia,Louisiana,22045,12548,0,226,0
2021-11-14,Iberville,Louisiana,22047,5853,0,127,0
2021-11-14,Jackson,Louisiana,22049,2800,0,64,0
2021-11-14,Jefferson,Louisiana,22051,69968,0,1177,0
2021-11-14,Jefferson Davis,Louisiana,22053,4760,0,128,0
2021-11-14,LaSalle,Louisiana,22059,2742,0,46,0
2021-11-14,Lafayette,Louisiana,22055,39269,0,404,0
2021-11-14,Lafourche,Louisiana,22057,18047,0,315,0
2021-11-14,Lincoln,Louisiana,22061,7131,0,116,0
