date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-15,Acadia,Louisiana,22001,15697,24,283,1
2022-02-15,Allen,Louisiana,22003,7797,3,124,0
2022-02-15,Ascension,Louisiana,22005,34432,22,278,1
2022-02-15,Assumption,Louisiana,22007,5493,11,67,0
2022-02-15,Avoyelles,Louisiana,22009,11468,10,195,0
2022-02-15,Beauregard,Louisiana,22011,9145,4,135,1
2022-02-15,Bienville,Louisiana,22013,3928,5,105,1
2022-02-15,Bossier,Louisiana,22015,36990,35,448,2
2022-02-15,Caddo,Louisiana,22017,66465,53,1070,1
2022-02-15,Calcasieu,Louisiana,22019,53970,76,675,3
2022-02-15,Caldwell,Louisiana,22021,3014,16,46,0
2022-02-15,Cameron,Louisiana,22023,1188,0,8,0
2022-02-15,Catahoula,Louisiana,22025,2648,6,55,0
2022-02-15,Claiborne,Louisiana,22027,3230,4,71,0
2022-02-15,Concordia,Louisiana,22029,5019,10,89,1
2022-02-15,De Soto,Louisiana,22031,7258,5,130,0
2022-02-15,East Baton Rouge,Louisiana,22033,109238,92,1278,8
2022-02-15,East Carroll,Louisiana,22035,2471,0,35,0
2022-02-15,East Feliciana,Louisiana,22037,7225,1,159,0
2022-02-15,Evangeline,Louisiana,22039,8294,14,150,1
2022-02-15,Franklin,Louisiana,22041,7027,47,159,0
2022-02-15,Grant,Louisiana,22043,5738,11,84,0
2022-02-15,Iberia,Louisiana,22045,18742,33,252,2
2022-02-15,Iberville,Louisiana,22047,8861,9,144,0
2022-02-15,Jackson,Louisiana,22049,4268,8,70,0
2022-02-15,Jefferson,Louisiana,22051,111863,137,1281,4
2022-02-15,Jefferson Davis,Louisiana,22053,6863,4,143,0
2022-02-15,LaSalle,Louisiana,22059,4111,4,49,0
2022-02-15,Lafayette,Louisiana,22055,61225,95,469,0
2022-02-15,Lafourche,Louisiana,22057,27335,26,347,1
2022-02-15,Lincoln,Louisiana,22061,12015,32,130,0
2022-02-15,Livingston,Louisiana,22063,36676,33,441,1
2022-02-15,Madison,Louisiana,22065,3230,4,58,0
2022-02-15,Morehouse,Louisiana,22067,6751,8,130,1
2022-02-15,Natchitoches,Louisiana,22069,9981,5,155,0
2022-02-15,Orleans,Louisiana,22071,85639,69,1075,0
2022-02-15,Ouachita,Louisiana,22073,49892,57,682,5
2022-02-15,Plaquemines,Louisiana,22075,6344,11,43,1
2022-02-15,Pointe Coupee,Louisiana,22077,5741,9,87,1
2022-02-15,Rapides,Louisiana,22079,32354,72,539,2
2022-02-15,Red River,Louisiana,22081,2093,1,51,0
2022-02-15,Richland,Louisiana,22083,6421,39,90,0
2022-02-15,Sabine,Louisiana,22085,6273,3,108,0
2022-02-15,St. Bernard,Louisiana,22087,11094,13,107,0
2022-02-15,St. Charles,Louisiana,22089,13648,12,139,0
2022-02-15,St. Helena,Louisiana,22091,1880,1,23,0
2022-02-15,St. James,Louisiana,22093,5692,18,75,0
2022-02-15,St. John the Baptist,Louisiana,22095,10394,11,180,0
2022-02-15,St. Landry,Louisiana,22097,21881,23,378,0
2022-02-15,St. Martin,Louisiana,22099,12728,13,179,1
2022-02-15,St. Mary,Louisiana,22101,12325,13,252,0
2022-02-15,St. Tammany,Louisiana,22103,71166,77,807,0
2022-02-15,Tangipahoa,Louisiana,22105,34249,60,571,0
2022-02-15,Tensas,Louisiana,22107,971,4,11,0
2022-02-15,Terrebonne,Louisiana,22109,30419,38,393,1
2022-02-15,Union,Louisiana,22111,6807,19,121,0
2022-02-15,Unknown,Louisiana,,966,0,0,0
2022-02-15,Vermilion,Louisiana,22113,15027,30,212,0
2022-02-15,Vernon,Louisiana,22115,9814,58,179,0
2022-02-15,Washington,Louisiana,22117,12737,14,238,1
2022-02-15,Webster,Louisiana,22119,10954,20,165,0
2022-02-15,West Baton Rouge,Louisiana,22121,7153,5,82,0
2022-02-15,West Carroll,Louisiana,22123,3534,3,57,0
2022-02-15,West Feliciana,Louisiana,22125,2804,4,42,0
2022-02-15,Winn,Louisiana,22127,4338,13,59,0
2022-02-16,Acadia,Louisiana,22001,15712,15,285,2
2022-02-16,Allen,Louisiana,22003,7803,6,124,0
2022-02-16,Ascension,Louisiana,22005,34446,14,278,0
2022-02-16,Assumption,Louisiana,22007,5499,6,67,0
2022-02-16,Avoyelles,Louisiana,22009,11483,15,195,0
2022-02-16,Beauregard,Louisiana,22011,9161,16,135,0
2022-02-16,Bienville,Louisiana,22013,3932,4,105,0
2022-02-16,Bossier,Louisiana,22015,37028,38,453,5
2022-02-16,Caddo,Louisiana,22017,66512,47,1077,7
2022-02-16,Calcasieu,Louisiana,22019,54030,60,676,1
2022-02-16,Caldwell,Louisiana,22021,3021,7,47,1
2022-02-16,Cameron,Louisiana,22023,1188,0,8,0
2022-02-16,Catahoula,Louisiana,22025,2655,7,55,0
2022-02-16,Claiborne,Louisiana,22027,3242,12,71,0
2022-02-16,Concordia,Louisiana,22029,5029,10,89,0
2022-02-16,De Soto,Louisiana,22031,7261,3,130,0
2022-02-16,East Baton Rouge,Louisiana,22033,109338,100,1280,2
2022-02-16,East Carroll,Louisiana,22035,2471,0,35,0
2022-02-16,East Feliciana,Louisiana,22037,7229,4,160,1
2022-02-16,Evangeline,Louisiana,22039,8303,9,150,0
2022-02-16,Franklin,Louisiana,22041,7087,60,159,0
2022-02-16,Grant,Louisiana,22043,5746,8,84,0
2022-02-16,Iberia,Louisiana,22045,18768,26,252,0
2022-02-16,Iberville,Louisiana,22047,8869,8,145,1
2022-02-16,Jackson,Louisiana,22049,4277,9,70,0
2022-02-16,Jefferson,Louisiana,22051,111977,114,1285,4
2022-02-16,Jefferson Davis,Louisiana,22053,6875,12,143,0
2022-02-16,LaSalle,Louisiana,22059,4118,7,49,0
2022-02-16,Lafayette,Louisiana,22055,61320,95,469,0
2022-02-16,Lafourche,Louisiana,22057,27380,45,347,0
2022-02-16,Lincoln,Louisiana,22061,12026,11,131,1
2022-02-16,Livingston,Louisiana,22063,36707,31,442,1
2022-02-16,Madison,Louisiana,22065,3232,2,58,0
2022-02-16,Morehouse,Louisiana,22067,6756,5,131,1
2022-02-16,Natchitoches,Louisiana,22069,9990,9,156,1
2022-02-16,Orleans,Louisiana,22071,85717,78,1074,-1
2022-02-16,Ouachita,Louisiana,22073,49942,50,687,5
2022-02-16,Plaquemines,Louisiana,22075,6348,4,43,0
2022-02-16,Pointe Coupee,Louisiana,22077,5743,2,87,0
2022-02-16,Rapides,Louisiana,22079,32387,33,540,1
2022-02-16,Red River,Louisiana,22081,2095,2,51,0
2022-02-16,Richland,Louisiana,22083,6474,53,92,2
2022-02-16,Sabine,Louisiana,22085,6283,10,108,0
2022-02-16,St. Bernard,Louisiana,22087,11100,6,107,0
2022-02-16,St. Charles,Louisiana,22089,13661,13,139,0
2022-02-16,St. Helena,Louisiana,22091,1882,2,23,0
2022-02-16,St. James,Louisiana,22093,5699,7,75,0
2022-02-16,St. John the Baptist,Louisiana,22095,10404,10,180,0
2022-02-16,St. Landry,Louisiana,22097,21912,31,380,2
2022-02-16,St. Martin,Louisiana,22099,12744,16,179,0
2022-02-16,St. Mary,Louisiana,22101,12339,14,252,0
2022-02-16,St. Tammany,Louisiana,22103,71234,68,811,4
2022-02-16,Tangipahoa,Louisiana,22105,34282,33,574,3
2022-02-16,Tensas,Louisiana,22107,972,1,11,0
2022-02-16,Terrebonne,Louisiana,22109,30459,40,393,0
2022-02-16,Union,Louisiana,22111,6816,9,121,0
2022-02-16,Unknown,Louisiana,,966,0,0,0
2022-02-16,Vermilion,Louisiana,22113,15051,24,212,0
2022-02-16,Vernon,Louisiana,22115,9824,10,180,1
2022-02-16,Washington,Louisiana,22117,12758,21,238,0
2022-02-16,Webster,Louisiana,22119,10974,20,165,0
2022-02-16,West Baton Rouge,Louisiana,22121,7160,7,82,0
2022-02-16,West Carroll,Louisiana,22123,3544,10,57,0
2022-02-16,West Feliciana,Louisiana,22125,2805,1,42,0
2022-02-16,Winn,Louisiana,22127,4344,6,60,1
2022-02-17,Acadia,Louisiana,22001,15719,7,285,0
2022-02-17,Allen,Louisiana,22003,7806,3,124,0
2022-02-17,Ascension,Louisiana,22005,34471,25,280,2
2022-02-17,Assumption,Louisiana,22007,5504,5,66,-1
2022-02-17,Avoyelles,Louisiana,22009,11503,20,197,2
2022-02-17,Beauregard,Louisiana,22011,9168,7,135,0
2022-02-17,Bienville,Louisiana,22013,3940,8,105,0
2022-02-17,Bossier,Louisiana,22015,37104,76,453,0
2022-02-17,Caddo,Louisiana,22017,66626,114,1081,4
2022-02-17,Calcasieu,Louisiana,22019,54072,42,677,1
2022-02-17,Caldwell,Louisiana,22021,3022,1,47,0
2022-02-17,Cameron,Louisiana,22023,1189,1,8,0
2022-02-17,Catahoula,Louisiana,22025,2662,7,55,0
2022-02-17,Claiborne,Louisiana,22027,3246,4,71,0
2022-02-17,Concordia,Louisiana,22029,5035,6,89,0
2022-02-17,De Soto,Louisiana,22031,7268,7,130,0
2022-02-17,East Baton Rouge,Louisiana,22033,109448,110,1281,1
2022-02-17,East Carroll,Louisiana,22035,2474,3,35,0
2022-02-17,East Feliciana,Louisiana,22037,7238,9,162,2
2022-02-17,Evangeline,Louisiana,22039,8321,18,151,1
2022-02-17,Franklin,Louisiana,22041,7122,35,160,1
2022-02-17,Grant,Louisiana,22043,5763,17,84,0
2022-02-17,Iberia,Louisiana,22045,18785,17,252,0
2022-02-17,Iberville,Louisiana,22047,8898,29,146,1
2022-02-17,Jackson,Louisiana,22049,4288,11,70,0
2022-02-17,Jefferson,Louisiana,22051,112074,97,1286,1
2022-02-17,Jefferson Davis,Louisiana,22053,6880,5,146,3
2022-02-17,LaSalle,Louisiana,22059,4125,7,50,1
2022-02-17,Lafayette,Louisiana,22055,61374,54,472,3
2022-02-17,Lafourche,Louisiana,22057,27423,43,349,2
2022-02-17,Lincoln,Louisiana,22061,12043,17,131,0
2022-02-17,Livingston,Louisiana,22063,36736,29,443,1
2022-02-17,Madison,Louisiana,22065,3236,4,58,0
2022-02-17,Morehouse,Louisiana,22067,6771,15,131,0
2022-02-17,Natchitoches,Louisiana,22069,10011,21,156,0
2022-02-17,Orleans,Louisiana,22071,85808,91,1077,3
2022-02-17,Ouachita,Louisiana,22073,49999,57,689,2
2022-02-17,Plaquemines,Louisiana,22075,6350,2,43,0
2022-02-17,Pointe Coupee,Louisiana,22077,6181,438,87,0
2022-02-17,Rapides,Louisiana,22079,32412,25,543,3
2022-02-17,Red River,Louisiana,22081,2096,1,51,0
2022-02-17,Richland,Louisiana,22083,6487,13,92,0
2022-02-17,Sabine,Louisiana,22085,6284,1,108,0
2022-02-17,St. Bernard,Louisiana,22087,11110,10,107,0
2022-02-17,St. Charles,Louisiana,22089,13672,11,139,0
2022-02-17,St. Helena,Louisiana,22091,1891,9,23,0
2022-02-17,St. James,Louisiana,22093,5707,8,75,0
2022-02-17,St. John the Baptist,Louisiana,22095,10414,10,180,0
2022-02-17,St. Landry,Louisiana,22097,21943,31,384,4
2022-02-17,St. Martin,Louisiana,22099,12751,7,180,1
2022-02-17,St. Mary,Louisiana,22101,12349,10,252,0
2022-02-17,St. Tammany,Louisiana,22103,71293,59,816,5
2022-02-17,Tangipahoa,Louisiana,22105,34314,32,574,0
2022-02-17,Tensas,Louisiana,22107,973,1,11,0
2022-02-17,Terrebonne,Louisiana,22109,30486,27,395,2
2022-02-17,Union,Louisiana,22111,6830,14,121,0
2022-02-17,Unknown,Louisiana,,966,0,0,0
2022-02-17,Vermilion,Louisiana,22113,15072,21,213,1
2022-02-17,Vernon,Louisiana,22115,9838,14,181,1
2022-02-17,Washington,Louisiana,22117,12776,18,238,0
2022-02-17,Webster,Louisiana,22119,10990,16,167,2
2022-02-17,West Baton Rouge,Louisiana,22121,7214,54,82,0
2022-02-17,West Carroll,Louisiana,22123,3548,4,57,0
2022-02-17,West Feliciana,Louisiana,22125,2814,9,42,0
2022-02-17,Winn,Louisiana,22127,4349,5,60,0
2022-02-18,Acadia,Louisiana,22001,15732,13,285,0
2022-02-18,Allen,Louisiana,22003,7815,9,126,2
2022-02-18,Ascension,Louisiana,22005,34497,26,281,1
2022-02-18,Assumption,Louisiana,22007,5511,7,68,2
2022-02-18,Avoyelles,Louisiana,22009,11511,8,199,2
2022-02-18,Beauregard,Louisiana,22011,9180,12,135,0
2022-02-18,Bienville,Louisiana,22013,3942,2,105,0
2022-02-18,Bossier,Louisiana,22015,37141,37,454,1
2022-02-18,Caddo,Louisiana,22017,66686,60,1082,1
2022-02-18,Calcasieu,Louisiana,22019,54131,59,678,1
2022-02-18,Caldwell,Louisiana,22021,3028,6,47,0
2022-02-18,Cameron,Louisiana,22023,1189,0,8,0
2022-02-18,Catahoula,Louisiana,22025,2671,9,55,0
2022-02-18,Claiborne,Louisiana,22027,3247,1,72,1
2022-02-18,Concordia,Louisiana,22029,5045,10,89,0
2022-02-18,De Soto,Louisiana,22031,7274,6,131,1
2022-02-18,East Baton Rouge,Louisiana,22033,109534,86,1286,5
2022-02-18,East Carroll,Louisiana,22035,2475,1,35,0
2022-02-18,East Feliciana,Louisiana,22037,7243,5,162,0
2022-02-18,Evangeline,Louisiana,22039,8325,4,151,0
2022-02-18,Franklin,Louisiana,22041,7179,57,160,0
2022-02-18,Grant,Louisiana,22043,5773,10,85,1
2022-02-18,Iberia,Louisiana,22045,18808,23,253,1
2022-02-18,Iberville,Louisiana,22047,8908,10,146,0
2022-02-18,Jackson,Louisiana,22049,4298,10,71,1
2022-02-18,Jefferson,Louisiana,22051,112158,84,1288,2
2022-02-18,Jefferson Davis,Louisiana,22053,6882,2,146,0
