date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-10,Acadia,Louisiana,22001,15902,1,294,0
2022-05-10,Allen,Louisiana,22003,7877,0,140,0
2022-05-10,Ascension,Louisiana,22005,34976,13,293,0
2022-05-10,Assumption,Louisiana,22007,5570,1,70,0
2022-05-10,Avoyelles,Louisiana,22009,11592,4,208,0
2022-05-10,Beauregard,Louisiana,22011,9267,5,143,0
2022-05-10,Bienville,Louisiana,22013,3990,0,110,0
2022-05-10,Bossier,Louisiana,22015,37653,15,493,0
2022-05-10,Caddo,Louisiana,22017,67507,22,1154,0
2022-05-10,Calcasieu,Louisiana,22019,54816,17,706,0
2022-05-10,Caldwell,Louisiana,22021,3624,5,55,0
2022-05-10,Cameron,Louisiana,22023,1199,0,8,0
2022-05-10,Catahoula,Louisiana,22025,2696,0,55,0
2022-05-10,Claiborne,Louisiana,22027,3280,0,77,0
2022-05-10,Concordia,Louisiana,22029,5096,1,89,0
2022-05-10,De Soto,Louisiana,22031,7355,2,135,0
2022-05-10,East Baton Rouge,Louisiana,22033,111464,69,1349,0
2022-05-10,East Carroll,Louisiana,22035,2538,0,38,0
2022-05-10,East Feliciana,Louisiana,22037,7322,1,170,0
2022-05-10,Evangeline,Louisiana,22039,8395,3,159,0
2022-05-10,Franklin,Louisiana,22041,7349,0,178,0
2022-05-10,Grant,Louisiana,22043,5859,0,94,0
2022-05-10,Iberia,Louisiana,22045,19120,15,263,0
2022-05-10,Iberville,Louisiana,22047,9016,0,153,0
2022-05-10,Jackson,Louisiana,22049,4409,1,76,0
2022-05-10,Jefferson,Louisiana,22051,114996,98,1341,0
2022-05-10,Jefferson Davis,Louisiana,22053,6941,3,157,0
2022-05-10,LaSalle,Louisiana,22059,4273,0,61,0
2022-05-10,Lafayette,Louisiana,22055,62780,13,500,0
2022-05-10,Lafourche,Louisiana,22057,27854,6,372,0
2022-05-10,Lincoln,Louisiana,22061,12259,6,144,0
2022-05-10,Livingston,Louisiana,22063,37209,6,466,0
2022-05-10,Madison,Louisiana,22065,3261,1,59,0
2022-05-10,Morehouse,Louisiana,22067,6866,3,134,0
2022-05-10,Natchitoches,Louisiana,22069,10153,1,166,0
2022-05-10,Orleans,Louisiana,22071,89671,108,1108,0
2022-05-10,Ouachita,Louisiana,22073,50732,22,754,0
2022-05-10,Plaquemines,Louisiana,22075,6479,7,45,0
2022-05-10,Pointe Coupee,Louisiana,22077,6292,2,93,0
2022-05-10,Rapides,Louisiana,22079,32772,1,577,0
2022-05-10,Red River,Louisiana,22081,2110,0,53,0
2022-05-10,Richland,Louisiana,22083,6729,2,97,0
2022-05-10,Sabine,Louisiana,22085,6341,1,112,0
2022-05-10,St. Bernard,Louisiana,22087,11396,18,111,0
2022-05-10,St. Charles,Louisiana,22089,13886,6,145,0
