date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-04,Androscoggin,Maine,23001,494,4,4,0
2020-07-04,Aroostook,Maine,23003,24,0,1,0
2020-07-04,Cumberland,Maine,23005,1793,13,62,2
2020-07-04,Franklin,Maine,23007,40,0,1,0
2020-07-04,Hancock,Maine,23009,17,1,1,0
2020-07-04,Kennebec,Maine,23011,146,-1,10,0
2020-07-04,Knox,Maine,23013,25,0,1,0
2020-07-04,Lincoln,Maine,23015,24,0,0,0
2020-07-04,Oxford,Maine,23017,42,2,0,0
2020-07-04,Penobscot,Maine,23019,114,2,2,0
2020-07-04,Piscataquis,Maine,23021,3,0,0,0
2020-07-04,Sagadahoc,Maine,23023,34,0,0,0
2020-07-04,Somerset,Maine,23025,30,1,0,0
2020-07-04,Unknown,Maine,,3,-2,0,0
2020-07-04,Waldo,Maine,23027,56,0,14,0
2020-07-04,Washington,Maine,23029,3,0,0,0
2020-07-04,York,Maine,23031,549,4,11,0
2020-07-05,Androscoggin,Maine,23001,496,2,4,0
2020-07-05,Aroostook,Maine,23003,24,0,1,0
2020-07-05,Cumberland,Maine,23005,1805,12,64,2
2020-07-05,Franklin,Maine,23007,40,0,1,0
2020-07-05,Hancock,Maine,23009,17,0,1,0
2020-07-05,Kennebec,Maine,23011,145,-1,10,0
2020-07-05,Knox,Maine,23013,25,0,1,0
2020-07-05,Lincoln,Maine,23015,25,1,0,0
2020-07-05,Oxford,Maine,23017,42,0,0,0
2020-07-05,Penobscot,Maine,23019,116,2,2,0
2020-07-05,Piscataquis,Maine,23021,4,1,0,0
2020-07-05,Sagadahoc,Maine,23023,34,0,0,0
2020-07-05,Somerset,Maine,23025,30,0,0,0
2020-07-05,Unknown,Maine,,3,0,0,0
2020-07-05,Waldo,Maine,23027,56,0,14,0
2020-07-05,Washington,Maine,23029,3,0,0,0
2020-07-05,York,Maine,23031,550,1,11,0
2020-07-06,Androscoggin,Maine,23001,496,0,4,0
2020-07-06,Aroostook,Maine,23003,24,0,1,0
2020-07-06,Cumberland,Maine,23005,1810,5,64,0
2020-07-06,Franklin,Maine,23007,40,0,1,0
2020-07-06,Hancock,Maine,23009,18,1,1,0
2020-07-06,Kennebec,Maine,23011,145,0,10,0
2020-07-06,Knox,Maine,23013,25,0,1,0
2020-07-06,Lincoln,Maine,23015,25,0,0,0
2020-07-06,Oxford,Maine,23017,42,0,0,0
2020-07-06,Penobscot,Maine,23019,118,2,2,0
2020-07-06,Piscataquis,Maine,23021,4,0,0,0
2020-07-06,Sagadahoc,Maine,23023,34,0,0,0
2020-07-06,Somerset,Maine,23025,30,0,0,0
2020-07-06,Unknown,Maine,,2,-1,0,0
2020-07-06,Waldo,Maine,23027,58,2,14,0
2020-07-06,Washington,Maine,23029,3,0,0,0
2020-07-06,York,Maine,23031,549,-1,11,0
2020-07-07,Androscoggin,Maine,23001,496,0,4,0
2020-07-07,Aroostook,Maine,23003,24,0,1,0
2020-07-07,Cumberland,Maine,23005,1818,8,65,1
2020-07-07,Franklin,Maine,23007,40,0,1,0
2020-07-07,Hancock,Maine,23009,18,0,1,0
2020-07-07,Kennebec,Maine,23011,145,0,10,0
2020-07-07,Knox,Maine,23013,25,0,1,0
2020-07-07,Lincoln,Maine,23015,25,0,0,0
2020-07-07,Oxford,Maine,23017,42,0,0,0
2020-07-07,Penobscot,Maine,23019,117,-1,2,0
2020-07-07,Piscataquis,Maine,23021,4,0,0,0
2020-07-07,Sagadahoc,Maine,23023,34,0,0,0
2020-07-07,Somerset,Maine,23025,30,0,0,0
2020-07-07,Unknown,Maine,,5,3,0,0
2020-07-07,Waldo,Maine,23027,58,0,14,0
2020-07-07,Washington,Maine,23029,4,1,0,0
2020-07-07,York,Maine,23031,555,6,11,0
2020-07-08,Androscoggin,Maine,23001,499,3,4,0
2020-07-08,Aroostook,Maine,23003,24,0,1,0
2020-07-08,Cumberland,Maine,23005,1829,11,65,0
2020-07-08,Franklin,Maine,23007,40,0,1,0
2020-07-08,Hancock,Maine,23009,18,0,1,0
2020-07-08,Kennebec,Maine,23011,147,2,10,0
2020-07-08,Knox,Maine,23013,25,0,1,0
2020-07-08,Lincoln,Maine,23015,25,0,0,0
2020-07-08,Oxford,Maine,23017,43,1,0,0
2020-07-08,Penobscot,Maine,23019,119,2,2,0
2020-07-08,Piscataquis,Maine,23021,4,0,0,0
2020-07-08,Sagadahoc,Maine,23023,34,0,0,0
2020-07-08,Somerset,Maine,23025,30,0,0,0
2020-07-08,Unknown,Maine,,2,-3,0,0
2020-07-08,Waldo,Maine,23027,58,0,14,0
2020-07-08,Washington,Maine,23029,5,1,0,0
2020-07-08,York,Maine,23031,558,3,11,0
2020-07-09,Androscoggin,Maine,23001,502,3,4,0
