date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-22,Androscoggin,Maine,23001,2273,60,42,0
2020-12-22,Aroostook,Maine,23003,432,12,3,0
2020-12-22,Cumberland,Maine,23005,5929,77,88,4
2020-12-22,Franklin,Maine,23007,411,22,5,0
2020-12-22,Hancock,Maine,23009,476,1,11,1
2020-12-22,Kennebec,Maine,23011,1486,33,28,1
2020-12-22,Knox,Maine,23013,307,11,4,0
2020-12-22,Lincoln,Maine,23015,246,9,2,0
2020-12-22,Oxford,Maine,23017,933,53,12,0
2020-12-22,Penobscot,Maine,23019,1658,82,17,1
2020-12-22,Piscataquis,Maine,23021,100,8,1,0
2020-12-22,Sagadahoc,Maine,23023,309,19,1,1
2020-12-22,Somerset,Maine,23025,651,11,21,1
2020-12-22,Unknown,Maine,,1,-14,0,0
2020-12-22,Waldo,Maine,23027,348,12,17,0
2020-12-22,Washington,Maine,23029,306,5,2,0
2020-12-22,York,Maine,23031,3877,57,49,1
2020-12-23,Androscoggin,Maine,23001,2333,60,43,1
2020-12-23,Aroostook,Maine,23003,459,27,3,0
2020-12-23,Cumberland,Maine,23005,6110,181,90,2
2020-12-23,Franklin,Maine,23007,431,20,5,0
2020-12-23,Hancock,Maine,23009,484,8,11,0
2020-12-23,Kennebec,Maine,23011,1524,38,28,0
2020-12-23,Knox,Maine,23013,319,12,4,0
2020-12-23,Lincoln,Maine,23015,255,9,2,0
2020-12-23,Oxford,Maine,23017,1007,74,13,1
2020-12-23,Penobscot,Maine,23019,1748,90,17,0
2020-12-23,Piscataquis,Maine,23021,101,1,1,0
2020-12-23,Sagadahoc,Maine,23023,323,14,1,0
2020-12-23,Somerset,Maine,23025,669,18,21,0
2020-12-23,Unknown,Maine,,9,8,0,0
2020-12-23,Waldo,Maine,23027,353,5,17,0
2020-12-23,Washington,Maine,23029,324,18,2,0
2020-12-23,York,Maine,23031,4042,165,53,4
2020-12-24,Androscoggin,Maine,23001,2391,58,43,0
2020-12-24,Aroostook,Maine,23003,477,18,4,1
2020-12-24,Cumberland,Maine,23005,6313,203,90,0
2020-12-24,Franklin,Maine,23007,435,4,5,0
2020-12-24,Hancock,Maine,23009,497,13,11,0
2020-12-24,Kennebec,Maine,23011,1586,62,28,0
2020-12-24,Knox,Maine,23013,325,6,4,0
2020-12-24,Lincoln,Maine,23015,272,17,2,0
2020-12-24,Oxford,Maine,23017,1032,25,16,3
2020-12-24,Penobscot,Maine,23019,1822,74,18,1
