date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Androscoggin,Maine,23001,23208,39,285,0
2022-05-12,Aroostook,Maine,23003,14325,64,165,0
2022-05-12,Cumberland,Maine,23005,52361,257,366,1
2022-05-12,Franklin,Maine,23007,6007,11,60,0
2022-05-12,Hancock,Maine,23009,7954,59,87,0
2022-05-12,Kennebec,Maine,23011,24740,88,239,0
2022-05-12,Knox,Maine,23013,6391,10,38,1
2022-05-12,Lincoln,Maine,23015,5566,15,35,0
2022-05-12,Oxford,Maine,23017,11773,43,148,0
2022-05-12,Penobscot,Maine,23019,29594,121,331,0
2022-05-12,Piscataquis,Maine,23021,3105,12,31,0
2022-05-12,Sagadahoc,Maine,23023,5518,24,32,0
2022-05-12,Somerset,Maine,23025,10196,21,110,0
2022-05-12,Unknown,Maine,,52,25,0,0
2022-05-12,Waldo,Maine,23027,6447,27,58,0
2022-05-12,Washington,Maine,23029,4579,10,56,0
2022-05-12,York,Maine,23031,41838,175,291,0
2022-05-13,Androscoggin,Maine,23001,23257,49,285,0
2022-05-13,Aroostook,Maine,23003,14393,68,166,1
2022-05-13,Cumberland,Maine,23005,52557,196,366,0
2022-05-13,Franklin,Maine,23007,6014,7,60,0
2022-05-13,Hancock,Maine,23009,7983,29,87,0
2022-05-13,Kennebec,Maine,23011,24799,59,240,1
2022-05-13,Knox,Maine,23013,6414,23,38,0
2022-05-13,Lincoln,Maine,23015,5578,12,35,0
2022-05-13,Oxford,Maine,23017,11799,26,148,0
2022-05-13,Penobscot,Maine,23019,29710,116,331,0
2022-05-13,Piscataquis,Maine,23021,3112,7,31,0
2022-05-13,Sagadahoc,Maine,23023,5531,13,32,0
2022-05-13,Somerset,Maine,23025,10213,17,110,0
2022-05-13,Unknown,Maine,,42,-10,0,0
2022-05-13,Waldo,Maine,23027,6467,20,58,0
2022-05-13,Washington,Maine,23029,4585,6,57,1
2022-05-13,York,Maine,23031,41973,135,291,0
