date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-01,Androscoggin,Maine,23001,9747,58,93,0
2021-10-01,Aroostook,Maine,23003,3333,29,73,0
2021-10-01,Cumberland,Maine,23005,20217,159,218,0
2021-10-01,Franklin,Maine,23007,1878,18,18,0
2021-10-01,Hancock,Maine,23009,2284,49,47,0
2021-10-01,Kennebec,Maine,23011,8540,79,91,0
2021-10-01,Knox,Maine,23013,1655,1,10,0
2021-10-01,Lincoln,Maine,23015,1599,9,4,0
2021-10-01,Oxford,Maine,23017,4470,26,73,0
2021-10-01,Penobscot,Maine,23019,10519,125,142,1
2021-10-01,Piscataquis,Maine,23021,1146,10,7,0
2021-10-01,Sagadahoc,Maine,23023,1761,6,12,0
2021-10-01,Somerset,Maine,23025,3634,55,41,0
2021-10-01,Unknown,Maine,,2,-1,0,0
2021-10-01,Waldo,Maine,23027,2084,0,30,1
2021-10-01,Washington,Maine,23029,1466,23,20,0
2021-10-01,York,Maine,23031,16392,92,145,0
2021-10-02,Androscoggin,Maine,23001,9796,49,93,0
2021-10-02,Aroostook,Maine,23003,3360,27,73,0
2021-10-02,Cumberland,Maine,23005,20323,106,219,1
2021-10-02,Franklin,Maine,23007,1888,10,18,0
2021-10-02,Hancock,Maine,23009,2342,58,47,0
2021-10-02,Kennebec,Maine,23011,8626,86,92,1
2021-10-02,Knox,Maine,23013,1673,18,10,0
2021-10-02,Lincoln,Maine,23015,1607,8,4,0
2021-10-02,Oxford,Maine,23017,4501,31,73,0
2021-10-02,Penobscot,Maine,23019,10680,161,142,0
2021-10-02,Piscataquis,Maine,23021,1159,13,7,0
2021-10-02,Sagadahoc,Maine,23023,1771,10,12,0
2021-10-02,Somerset,Maine,23025,3657,23,41,0
2021-10-02,Unknown,Maine,,3,1,0,0
2021-10-02,Waldo,Maine,23027,2094,10,30,0
2021-10-02,Washington,Maine,23029,1477,11,20,0
2021-10-02,York,Maine,23031,16511,119,145,0
2021-10-03,Androscoggin,Maine,23001,9796,0,93,0
2021-10-03,Aroostook,Maine,23003,3360,0,73,0
2021-10-03,Cumberland,Maine,23005,20323,0,219,0
