date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-09,Androscoggin,Maine,23001,627,2,10,0
2020-09-09,Aroostook,Maine,23003,40,0,1,0
2020-09-09,Cumberland,Maine,23005,2224,1,70,0
2020-09-09,Franklin,Maine,23007,53,0,1,0
2020-09-09,Hancock,Maine,23009,51,0,1,0
2020-09-09,Kennebec,Maine,23011,198,1,11,0
2020-09-09,Knox,Maine,23013,33,0,1,0
2020-09-09,Lincoln,Maine,23015,36,0,1,0
2020-09-09,Oxford,Maine,23017,75,0,0,0
2020-09-09,Penobscot,Maine,23019,249,0,6,0
2020-09-09,Piscataquis,Maine,23021,8,0,0,0
2020-09-09,Sagadahoc,Maine,23023,62,0,0,0
2020-09-09,Somerset,Maine,23025,65,2,3,0
2020-09-09,Unknown,Maine,,1,-1,0,0
2020-09-09,Waldo,Maine,23027,72,0,14,0
2020-09-09,Washington,Maine,23029,15,0,0,0
2020-09-09,York,Maine,23031,925,14,15,0
2020-09-10,Androscoggin,Maine,23001,631,4,10,0
2020-09-10,Aroostook,Maine,23003,40,0,1,0
2020-09-10,Cumberland,Maine,23005,2226,2,70,0
2020-09-10,Franklin,Maine,23007,53,0,1,0
2020-09-10,Hancock,Maine,23009,51,0,1,0
2020-09-10,Kennebec,Maine,23011,199,1,11,0
2020-09-10,Knox,Maine,23013,33,0,1,0
2020-09-10,Lincoln,Maine,23015,36,0,1,0
2020-09-10,Oxford,Maine,23017,75,0,0,0
2020-09-10,Penobscot,Maine,23019,250,1,6,0
2020-09-10,Piscataquis,Maine,23021,8,0,0,0
2020-09-10,Sagadahoc,Maine,23023,62,0,0,0
2020-09-10,Somerset,Maine,23025,69,4,3,0
2020-09-10,Unknown,Maine,,1,0,0,0
2020-09-10,Waldo,Maine,23027,72,0,14,0
2020-09-10,Washington,Maine,23029,15,0,0,0
2020-09-10,York,Maine,23031,939,14,15,0
2020-09-11,Androscoggin,Maine,23001,635,4,10,0
2020-09-11,Aroostook,Maine,23003,40,0,1,0
2020-09-11,Cumberland,Maine,23005,2231,5,70,0
2020-09-11,Franklin,Maine,23007,53,0,1,0
2020-09-11,Hancock,Maine,23009,52,1,1,0
2020-09-11,Kennebec,Maine,23011,199,0,11,0
2020-09-11,Knox,Maine,23013,33,0,1,0
2020-09-11,Lincoln,Maine,23015,36,0,1,0
2020-09-11,Oxford,Maine,23017,80,5,0,0
2020-09-11,Penobscot,Maine,23019,251,1,6,0
2020-09-11,Piscataquis,Maine,23021,8,0,0,0
