date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-13,Androscoggin,Maine,23001,14051,0,131,0
2021-12-13,Aroostook,Maine,23003,6287,1,90,0
2021-12-13,Cumberland,Maine,23005,25616,0,257,0
2021-12-13,Franklin,Maine,23007,3292,0,35,0
2021-12-13,Hancock,Maine,23009,3873,0,56,0
2021-12-13,Kennebec,Maine,23011,12784,0,133,0
2021-12-13,Knox,Maine,23013,2642,1,17,0
2021-12-13,Lincoln,Maine,23015,2390,0,10,0
2021-12-13,Oxford,Maine,23017,6864,0,90,0
2021-12-13,Penobscot,Maine,23019,15195,1,206,0
2021-12-13,Piscataquis,Maine,23021,1773,0,14,0
2021-12-13,Sagadahoc,Maine,23023,2663,2,16,0
2021-12-13,Somerset,Maine,23025,5732,0,66,0
2021-12-13,Unknown,Maine,,11,-6,0,0
2021-12-13,Waldo,Maine,23027,3109,1,36,0
2021-12-13,Washington,Maine,23029,2537,0,37,0
2021-12-13,York,Maine,23031,21178,0,173,0
2021-12-14,Androscoggin,Maine,23001,14143,92,133,2
2021-12-14,Aroostook,Maine,23003,6416,129,90,0
2021-12-14,Cumberland,Maine,23005,25770,154,259,2
2021-12-14,Franklin,Maine,23007,3351,59,36,1
2021-12-14,Hancock,Maine,23009,3936,63,56,0
2021-12-14,Kennebec,Maine,23011,12911,127,134,1
2021-12-14,Knox,Maine,23013,2655,13,17,0
2021-12-14,Lincoln,Maine,23015,2410,20,10,0
2021-12-14,Oxford,Maine,23017,6913,49,90,0
2021-12-14,Penobscot,Maine,23019,15380,185,207,1
2021-12-14,Piscataquis,Maine,23021,1822,49,15,1
2021-12-14,Sagadahoc,Maine,23023,2702,39,16,0
2021-12-14,Somerset,Maine,23025,5801,69,67,1
2021-12-14,Unknown,Maine,,19,8,0,0
2021-12-14,Waldo,Maine,23027,3177,68,36,0
2021-12-14,Washington,Maine,23029,2603,66,37,0
2021-12-14,York,Maine,23031,21371,193,173,0
2021-12-15,Androscoggin,Maine,23001,14319,176,133,0
2021-12-15,Aroostook,Maine,23003,6493,77,90,0
2021-12-15,Cumberland,Maine,23005,26051,281,259,0
2021-12-15,Franklin,Maine,23007,3395,44,36,0
2021-12-15,Hancock,Maine,23009,4001,65,56,0
2021-12-15,Kennebec,Maine,23011,13044,133,135,1
2021-12-15,Knox,Maine,23013,2659,4,17,0
2021-12-15,Lincoln,Maine,23015,2419,9,10,0
2021-12-15,Oxford,Maine,23017,7046,133,90,0
2021-12-15,Penobscot,Maine,23019,15615,235,208,1
2021-12-15,Piscataquis,Maine,23021,1836,14,15,0
2021-12-15,Sagadahoc,Maine,23023,2704,2,16,0
2021-12-15,Somerset,Maine,23025,5840,39,67,0
2021-12-15,Unknown,Maine,,6,-13,0,0
2021-12-15,Waldo,Maine,23027,3220,43,36,0
2021-12-15,Washington,Maine,23029,2614,11,37,0
2021-12-15,York,Maine,23031,21622,251,173,0
2021-12-16,Androscoggin,Maine,23001,14454,135,137,4
2021-12-16,Aroostook,Maine,23003,6623,130,91,1
2021-12-16,Cumberland,Maine,23005,26341,290,260,1
2021-12-16,Franklin,Maine,23007,3406,11,39,3
2021-12-16,Hancock,Maine,23009,4020,19,60,4
2021-12-16,Kennebec,Maine,23011,13162,118,137,2
2021-12-16,Knox,Maine,23013,2667,8,17,0
2021-12-16,Lincoln,Maine,23015,2438,19,10,0
2021-12-16,Oxford,Maine,23017,7063,17,93,3
2021-12-16,Penobscot,Maine,23019,15910,295,209,1
2021-12-16,Piscataquis,Maine,23021,1844,8,15,0
2021-12-16,Sagadahoc,Maine,23023,2718,14,16,0
2021-12-16,Somerset,Maine,23025,5895,55,68,1
2021-12-16,Unknown,Maine,,3,-3,0,0
2021-12-16,Waldo,Maine,23027,3227,7,36,0
2021-12-16,Washington,Maine,23029,2625,11,38,1
2021-12-16,York,Maine,23031,21774,152,179,6
2021-12-17,Androscoggin,Maine,23001,14525,71,141,4
2021-12-17,Aroostook,Maine,23003,6663,40,97,6
2021-12-17,Cumberland,Maine,23005,26527,186,262,2
2021-12-17,Franklin,Maine,23007,3412,6,40,1
2021-12-17,Hancock,Maine,23009,4037,17,61,1
2021-12-17,Kennebec,Maine,23011,13377,215,138,1
2021-12-17,Knox,Maine,23013,2693,26,17,0
2021-12-17,Lincoln,Maine,23015,2472,34,10,0
2021-12-17,Oxford,Maine,23017,7120,57,94,1
2021-12-17,Penobscot,Maine,23019,16057,147,213,4
2021-12-17,Piscataquis,Maine,23021,1847,3,15,0
2021-12-17,Sagadahoc,Maine,23023,2748,30,16,0
2021-12-17,Somerset,Maine,23025,5958,63,70,2
2021-12-17,Unknown,Maine,,2,-1,0,0
2021-12-17,Waldo,Maine,23027,3240,13,36,0
2021-12-17,Washington,Maine,23029,2635,10,38,0
2021-12-17,York,Maine,23031,22007,233,182,3
2021-12-18,Androscoggin,Maine,23001,14588,63,144,3
2021-12-18,Aroostook,Maine,23003,6728,65,97,0
2021-12-18,Cumberland,Maine,23005,26665,138,265,3
2021-12-18,Franklin,Maine,23007,3484,72,40,0
2021-12-18,Hancock,Maine,23009,4101,64,61,0
2021-12-18,Kennebec,Maine,23011,13431,54,139,1
2021-12-18,Knox,Maine,23013,2711,18,17,0
2021-12-18,Lincoln,Maine,23015,2493,21,11,1
2021-12-18,Oxford,Maine,23017,7175,55,94,0
2021-12-18,Penobscot,Maine,23019,16193,136,214,1
2021-12-18,Piscataquis,Maine,23021,1888,41,15,0
2021-12-18,Sagadahoc,Maine,23023,2786,38,16,0
2021-12-18,Somerset,Maine,23025,6029,71,70,0
2021-12-18,Unknown,Maine,,4,2,0,0
2021-12-18,Waldo,Maine,23027,3275,35,37,1
2021-12-18,Washington,Maine,23029,2655,20,38,0
2021-12-18,York,Maine,23031,22194,187,183,1
2021-12-19,Androscoggin,Maine,23001,14588,0,144,0
2021-12-19,Aroostook,Maine,23003,6728,0,97,0
2021-12-19,Cumberland,Maine,23005,26665,0,265,0
2021-12-19,Franklin,Maine,23007,3484,0,40,0
2021-12-19,Hancock,Maine,23009,4101,0,61,0
2021-12-19,Kennebec,Maine,23011,13432,1,139,0
2021-12-19,Knox,Maine,23013,2711,0,17,0
2021-12-19,Lincoln,Maine,23015,2493,0,11,0
2021-12-19,Oxford,Maine,23017,7175,0,94,0
2021-12-19,Penobscot,Maine,23019,16193,0,214,0
2021-12-19,Piscataquis,Maine,23021,1888,0,15,0
2021-12-19,Sagadahoc,Maine,23023,2786,0,16,0
2021-12-19,Somerset,Maine,23025,6029,0,70,0
2021-12-19,Unknown,Maine,,4,0,0,0
2021-12-19,Waldo,Maine,23027,3275,0,37,0
2021-12-19,Washington,Maine,23029,2655,0,38,0
2021-12-19,York,Maine,23031,22194,0,183,0
2021-12-20,Androscoggin,Maine,23001,14588,0,144,0
2021-12-20,Aroostook,Maine,23003,6728,0,97,0
2021-12-20,Cumberland,Maine,23005,26665,0,265,0
2021-12-20,Franklin,Maine,23007,3484,0,40,0
2021-12-20,Hancock,Maine,23009,4101,0,61,0
2021-12-20,Kennebec,Maine,23011,13432,0,139,0
2021-12-20,Knox,Maine,23013,2711,0,17,0
2021-12-20,Lincoln,Maine,23015,2493,0,11,0
2021-12-20,Oxford,Maine,23017,7175,0,94,0
2021-12-20,Penobscot,Maine,23019,16193,0,214,0
2021-12-20,Piscataquis,Maine,23021,1888,0,15,0
2021-12-20,Sagadahoc,Maine,23023,2786,0,16,0
2021-12-20,Somerset,Maine,23025,6029,0,70,0
2021-12-20,Unknown,Maine,,4,0,0,0
2021-12-20,Waldo,Maine,23027,3275,0,37,0
2021-12-20,Washington,Maine,23029,2655,0,38,0
2021-12-20,York,Maine,23031,22194,0,183,0
2021-12-21,Androscoggin,Maine,23001,14779,191,153,9
2021-12-21,Aroostook,Maine,23003,6794,66,98,1
2021-12-21,Cumberland,Maine,23005,26821,156,265,0
2021-12-21,Franklin,Maine,23007,3561,77,41,1
2021-12-21,Hancock,Maine,23009,4172,71,62,1
2021-12-21,Kennebec,Maine,23011,13578,146,141,2
2021-12-21,Knox,Maine,23013,2788,77,18,1
2021-12-21,Lincoln,Maine,23015,2564,71,11,0
2021-12-21,Oxford,Maine,23017,7243,68,95,1
2021-12-21,Penobscot,Maine,23019,16354,161,215,1
2021-12-21,Piscataquis,Maine,23021,1899,11,16,1
2021-12-21,Sagadahoc,Maine,23023,2821,35,18,2
2021-12-21,Somerset,Maine,23025,6096,67,70,0
2021-12-21,Unknown,Maine,,1,-3,0,0
2021-12-21,Waldo,Maine,23027,3341,66,37,0
2021-12-21,Washington,Maine,23029,2667,12,38,0
2021-12-21,York,Maine,23031,22480,286,185,2
2021-12-22,Androscoggin,Maine,23001,14924,145,154,1
2021-12-22,Aroostook,Maine,23003,6850,56,99,1
2021-12-22,Cumberland,Maine,23005,27074,253,265,0
2021-12-22,Franklin,Maine,23007,3572,11,41,0
2021-12-22,Hancock,Maine,23009,4185,13,63,1
2021-12-22,Kennebec,Maine,23011,13761,183,142,1
2021-12-22,Knox,Maine,23013,2827,39,19,1
2021-12-22,Lincoln,Maine,23015,2603,39,11,0
2021-12-22,Oxford,Maine,23017,7331,88,95,0
2021-12-22,Penobscot,Maine,23019,16604,250,215,0
2021-12-22,Piscataquis,Maine,23021,1919,20,16,0
2021-12-22,Sagadahoc,Maine,23023,2832,11,18,0
2021-12-22,Somerset,Maine,23025,6144,48,70,0
2021-12-22,Unknown,Maine,,1,0,0,0
2021-12-22,Waldo,Maine,23027,3371,30,37,0
2021-12-22,Washington,Maine,23029,2699,32,38,0
2021-12-22,York,Maine,23031,22724,244,185,0
2021-12-23,Androscoggin,Maine,23001,15002,78,154,0
2021-12-23,Aroostook,Maine,23003,6941,91,99,0
2021-12-23,Cumberland,Maine,23005,27270,196,265,0
2021-12-23,Franklin,Maine,23007,3578,6,41,0
2021-12-23,Hancock,Maine,23009,4198,13,63,0
2021-12-23,Kennebec,Maine,23011,13900,139,142,0
2021-12-23,Knox,Maine,23013,2896,69,19,0
2021-12-23,Lincoln,Maine,23015,2636,33,11,0
2021-12-23,Oxford,Maine,23017,7373,42,96,1
2021-12-23,Penobscot,Maine,23019,16738,134,217,2
2021-12-23,Piscataquis,Maine,23021,1921,2,16,0
2021-12-23,Sagadahoc,Maine,23023,2868,36,18,0
2021-12-23,Somerset,Maine,23025,6201,57,71,1
2021-12-23,Waldo,Maine,23027,3400,29,37,0
2021-12-23,Washington,Maine,23029,2701,2,38,0
2021-12-23,York,Maine,23031,22913,189,185,0
2021-12-24,Androscoggin,Maine,23001,15100,98,154,0
2021-12-24,Aroostook,Maine,23003,7003,62,99,0
2021-12-24,Cumberland,Maine,23005,27423,153,265,0
2021-12-24,Franklin,Maine,23007,3593,15,41,0
2021-12-24,Hancock,Maine,23009,4234,36,63,0
2021-12-24,Kennebec,Maine,23011,14020,120,142,0
2021-12-24,Knox,Maine,23013,2937,41,19,0
2021-12-24,Lincoln,Maine,23015,2682,46,11,0
2021-12-24,Oxford,Maine,23017,7427,54,96,0
2021-12-24,Penobscot,Maine,23019,16925,187,218,1
2021-12-24,Piscataquis,Maine,23021,1923,2,17,1
2021-12-24,Sagadahoc,Maine,23023,2900,32,18,0
2021-12-24,Somerset,Maine,23025,6275,74,71,0
2021-12-24,Unknown,Maine,,21,20,1,1
2021-12-24,Waldo,Maine,23027,3452,52,37,0
2021-12-24,Washington,Maine,23029,2708,7,38,0
2021-12-24,York,Maine,23031,23157,244,185,0
2021-12-25,Androscoggin,Maine,23001,15100,0,154,0
2021-12-25,Aroostook,Maine,23003,7003,0,99,0
2021-12-25,Cumberland,Maine,23005,27423,0,265,0
2021-12-25,Franklin,Maine,23007,3593,0,41,0
2021-12-25,Hancock,Maine,23009,4234,0,63,0
2021-12-25,Kennebec,Maine,23011,14020,0,142,0
2021-12-25,Knox,Maine,23013,2937,0,19,0
2021-12-25,Lincoln,Maine,23015,2682,0,11,0
2021-12-25,Oxford,Maine,23017,7427,0,96,0
2021-12-25,Penobscot,Maine,23019,16925,0,218,0
2021-12-25,Piscataquis,Maine,23021,1923,0,17,0
2021-12-25,Sagadahoc,Maine,23023,2900,0,18,0
2021-12-25,Somerset,Maine,23025,6275,0,71,0
2021-12-25,Unknown,Maine,,21,0,1,0
2021-12-25,Waldo,Maine,23027,3452,0,37,0
2021-12-25,Washington,Maine,23029,2708,0,38,0
2021-12-25,York,Maine,23031,23157,0,185,0
2021-12-26,Androscoggin,Maine,23001,15100,0,154,0
2021-12-26,Aroostook,Maine,23003,7003,0,99,0
2021-12-26,Cumberland,Maine,23005,27423,0,265,0
2021-12-26,Franklin,Maine,23007,3593,0,41,0
2021-12-26,Hancock,Maine,23009,4234,0,63,0
2021-12-26,Kennebec,Maine,23011,14020,0,142,0
2021-12-26,Knox,Maine,23013,2937,0,19,0
2021-12-26,Lincoln,Maine,23015,2682,0,11,0
2021-12-26,Oxford,Maine,23017,7427,0,96,0
2021-12-26,Penobscot,Maine,23019,16925,0,218,0
2021-12-26,Piscataquis,Maine,23021,1923,0,17,0
2021-12-26,Sagadahoc,Maine,23023,2900,0,18,0
2021-12-26,Somerset,Maine,23025,6275,0,71,0
2021-12-26,Unknown,Maine,,21,0,1,0
2021-12-26,Waldo,Maine,23027,3452,0,37,0
2021-12-26,Washington,Maine,23029,2708,0,38,0
2021-12-26,York,Maine,23031,23157,0,185,0
2021-12-27,Androscoggin,Maine,23001,15101,1,154,0
2021-12-27,Aroostook,Maine,23003,7003,0,99,0
2021-12-27,Cumberland,Maine,23005,27425,2,265,0
2021-12-27,Franklin,Maine,23007,3594,1,41,0
2021-12-27,Hancock,Maine,23009,4234,0,63,0
2021-12-27,Kennebec,Maine,23011,14021,1,142,0
2021-12-27,Knox,Maine,23013,2937,0,19,0
2021-12-27,Lincoln,Maine,23015,2683,1,11,0
2021-12-27,Oxford,Maine,23017,7427,0,96,0
2021-12-27,Penobscot,Maine,23019,16928,3,218,0
2021-12-27,Piscataquis,Maine,23021,1923,0,17,0
2021-12-27,Sagadahoc,Maine,23023,2901,1,18,0
2021-12-27,Somerset,Maine,23025,6275,0,71,0
2021-12-27,Unknown,Maine,,21,0,1,0
2021-12-27,Waldo,Maine,23027,3452,0,37,0
2021-12-27,Washington,Maine,23029,2708,0,38,0
2021-12-27,York,Maine,23031,23157,0,185,0
2021-12-28,Androscoggin,Maine,23001,15196,95,154,0
2021-12-28,Aroostook,Maine,23003,7101,98,101,2
2021-12-28,Cumberland,Maine,23005,27681,256,268,3
2021-12-28,Franklin,Maine,23007,3648,54,42,1
2021-12-28,Hancock,Maine,23009,4304,70,63,0
2021-12-28,Kennebec,Maine,23011,14116,95,145,3
2021-12-28,Knox,Maine,23013,3020,83,19,0
2021-12-28,Lincoln,Maine,23015,2739,56,11,0
2021-12-28,Oxford,Maine,23017,7500,73,98,2
2021-12-28,Penobscot,Maine,23019,17081,153,221,3
2021-12-28,Piscataquis,Maine,23021,1974,51,19,2
2021-12-28,Sagadahoc,Maine,23023,2932,31,18,0
2021-12-28,Somerset,Maine,23025,6339,64,71,0
2021-12-28,Unknown,Maine,,6,-15,1,0
2021-12-28,Waldo,Maine,23027,3490,38,37,0
2021-12-28,Washington,Maine,23029,2740,32,38,0
2021-12-28,York,Maine,23031,23346,189,186,1
2021-12-29,Androscoggin,Maine,23001,15282,86,157,3
2021-12-29,Aroostook,Maine,23003,7189,88,102,1
2021-12-29,Cumberland,Maine,23005,27868,187,271,3
2021-12-29,Franklin,Maine,23007,3733,85,43,1
2021-12-29,Hancock,Maine,23009,4373,69,64,1
2021-12-29,Kennebec,Maine,23011,14243,127,146,1
2021-12-29,Knox,Maine,23013,3077,57,20,1
2021-12-29,Lincoln,Maine,23015,2783,44,11,0
2021-12-29,Oxford,Maine,23017,7575,75,99,1
2021-12-29,Penobscot,Maine,23019,17200,119,222,1
2021-12-29,Piscataquis,Maine,23021,2002,28,20,1
2021-12-29,Sagadahoc,Maine,23023,2969,37,20,2
2021-12-29,Somerset,Maine,23025,6399,60,71,0
2021-12-29,Unknown,Maine,,3,-3,0,-1
2021-12-29,Waldo,Maine,23027,3544,54,38,1
2021-12-29,Washington,Maine,23029,2781,41,39,1
2021-12-29,York,Maine,23031,23517,171,187,1
2021-12-30,Androscoggin,Maine,23001,15358,76,157,0
2021-12-30,Aroostook,Maine,23003,7248,59,104,2
2021-12-30,Cumberland,Maine,23005,28016,148,274,3
2021-12-30,Franklin,Maine,23007,3747,14,45,2
2021-12-30,Hancock,Maine,23009,4443,70,64,0
2021-12-30,Kennebec,Maine,23011,14384,141,146,0
2021-12-30,Knox,Maine,23013,3121,44,20,0
2021-12-30,Lincoln,Maine,23015,2837,54,12,1
2021-12-30,Oxford,Maine,23017,7644,69,102,3
2021-12-30,Penobscot,Maine,23019,17360,160,224,2
2021-12-30,Piscataquis,Maine,23021,2005,3,20,0
2021-12-30,Sagadahoc,Maine,23023,2987,18,20,0
2021-12-30,Somerset,Maine,23025,6440,41,72,1
2021-12-30,Unknown,Maine,,1,-2,0,0
2021-12-30,Waldo,Maine,23027,3576,32,38,0
2021-12-30,Washington,Maine,23029,2785,4,39,0
2021-12-30,York,Maine,23031,23677,160,190,3
2021-12-31,Androscoggin,Maine,23001,15522,164,158,1
2021-12-31,Aroostook,Maine,23003,7304,56,104,0
2021-12-31,Cumberland,Maine,23005,28182,166,274,0
2021-12-31,Franklin,Maine,23007,3752,5,45,0
2021-12-31,Hancock,Maine,23009,4456,13,64,0
2021-12-31,Kennebec,Maine,23011,14514,130,148,2
2021-12-31,Knox,Maine,23013,3169,48,20,0
2021-12-31,Lincoln,Maine,23015,2896,59,11,-1
2021-12-31,Oxford,Maine,23017,7662,18,102,0
2021-12-31,Penobscot,Maine,23019,17516,156,225,1
2021-12-31,Piscataquis,Maine,23021,2007,2,20,0
2021-12-31,Sagadahoc,Maine,23023,3016,29,21,1
2021-12-31,Somerset,Maine,23025,6482,42,72,0
2021-12-31,Unknown,Maine,,16,15,0,0
2021-12-31,Waldo,Maine,23027,3616,40,38,0
2021-12-31,Washington,Maine,23029,2790,5,39,0
2021-12-31,York,Maine,23031,23836,159,190,0
2022-01-01,Androscoggin,Maine,23001,15522,0,158,0
2022-01-01,Aroostook,Maine,23003,7304,0,104,0
2022-01-01,Cumberland,Maine,23005,28182,0,274,0
2022-01-01,Franklin,Maine,23007,3752,0,45,0
2022-01-01,Hancock,Maine,23009,4456,0,64,0
2022-01-01,Kennebec,Maine,23011,14514,0,148,0
2022-01-01,Knox,Maine,23013,3169,0,20,0
2022-01-01,Lincoln,Maine,23015,2896,0,11,0
2022-01-01,Oxford,Maine,23017,7662,0,102,0
2022-01-01,Penobscot,Maine,23019,17516,0,225,0
2022-01-01,Piscataquis,Maine,23021,2007,0,20,0
2022-01-01,Sagadahoc,Maine,23023,3016,0,21,0
2022-01-01,Somerset,Maine,23025,6482,0,72,0
2022-01-01,Unknown,Maine,,16,0,0,0
2022-01-01,Waldo,Maine,23027,3616,0,38,0
2022-01-01,Washington,Maine,23029,2790,0,39,0
2022-01-01,York,Maine,23031,23836,0,190,0
2022-01-02,Androscoggin,Maine,23001,15522,0,158,0
2022-01-02,Aroostook,Maine,23003,7304,0,104,0
2022-01-02,Cumberland,Maine,23005,28182,0,274,0
2022-01-02,Franklin,Maine,23007,3752,0,45,0
2022-01-02,Hancock,Maine,23009,4456,0,64,0
2022-01-02,Kennebec,Maine,23011,14514,0,148,0
2022-01-02,Knox,Maine,23013,3169,0,20,0
2022-01-02,Lincoln,Maine,23015,2896,0,11,0
2022-01-02,Oxford,Maine,23017,7662,0,102,0
2022-01-02,Penobscot,Maine,23019,17516,0,225,0
2022-01-02,Piscataquis,Maine,23021,2007,0,20,0
2022-01-02,Sagadahoc,Maine,23023,3016,0,21,0
2022-01-02,Somerset,Maine,23025,6482,0,72,0
2022-01-02,Unknown,Maine,,16,0,0,0
2022-01-02,Waldo,Maine,23027,3616,0,38,0
2022-01-02,Washington,Maine,23029,2790,0,39,0
2022-01-02,York,Maine,23031,23836,0,190,0
2022-01-03,Androscoggin,Maine,23001,15522,0,158,0
2022-01-03,Aroostook,Maine,23003,7304,0,104,0
2022-01-03,Cumberland,Maine,23005,28182,0,274,0
2022-01-03,Franklin,Maine,23007,3752,0,45,0
2022-01-03,Hancock,Maine,23009,4456,0,64,0
2022-01-03,Kennebec,Maine,23011,14514,0,148,0
2022-01-03,Knox,Maine,23013,3169,0,20,0
2022-01-03,Lincoln,Maine,23015,2896,0,11,0
2022-01-03,Oxford,Maine,23017,7662,0,102,0
2022-01-03,Penobscot,Maine,23019,17516,0,225,0
2022-01-03,Piscataquis,Maine,23021,2007,0,20,0
2022-01-03,Sagadahoc,Maine,23023,3016,0,21,0
2022-01-03,Somerset,Maine,23025,6482,0,72,0
2022-01-03,Unknown,Maine,,16,0,0,0
2022-01-03,Waldo,Maine,23027,3616,0,38,0
2022-01-03,Washington,Maine,23029,2790,0,39,0
2022-01-03,York,Maine,23031,23836,0,190,0
2022-01-04,Androscoggin,Maine,23001,15652,130,163,5
2022-01-04,Aroostook,Maine,23003,7413,109,107,3
2022-01-04,Cumberland,Maine,23005,28394,212,274,0
