date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-11,Androscoggin,Maine,23001,565,0,8,0
2020-08-11,Aroostook,Maine,23003,33,0,1,0
2020-08-11,Cumberland,Maine,23005,2090,1,69,0
2020-08-11,Franklin,Maine,23007,45,0,1,0
2020-08-11,Hancock,Maine,23009,36,0,1,0
2020-08-11,Kennebec,Maine,23011,171,-1,11,0
2020-08-11,Knox,Maine,23013,27,0,1,0
2020-08-11,Lincoln,Maine,23015,35,0,1,0
2020-08-11,Oxford,Maine,23017,55,1,0,0
2020-08-11,Penobscot,Maine,23019,151,1,5,0
2020-08-11,Piscataquis,Maine,23021,4,0,0,0
2020-08-11,Sagadahoc,Maine,23023,55,-1,0,0
2020-08-11,Somerset,Maine,23025,33,0,1,0
2020-08-11,Waldo,Maine,23027,62,0,14,0
2020-08-11,Washington,Maine,23029,13,0,0,0
2020-08-11,York,Maine,23031,675,0,13,1
2020-08-12,Androscoggin,Maine,23001,568,3,8,0
2020-08-12,Aroostook,Maine,23003,33,0,1,0
2020-08-12,Cumberland,Maine,23005,2097,7,69,0
2020-08-12,Franklin,Maine,23007,45,0,1,0
2020-08-12,Hancock,Maine,23009,37,1,1,0
2020-08-12,Kennebec,Maine,23011,171,0,11,0
2020-08-12,Knox,Maine,23013,27,0,1,0
2020-08-12,Lincoln,Maine,23015,35,0,1,0
2020-08-12,Oxford,Maine,23017,55,0,0,0
2020-08-12,Penobscot,Maine,23019,153,2,5,0
2020-08-12,Piscataquis,Maine,23021,4,0,0,0
2020-08-12,Sagadahoc,Maine,23023,56,1,0,0
2020-08-12,Somerset,Maine,23025,33,0,1,0
2020-08-12,Unknown,Maine,,1,-1,0,0
2020-08-12,Waldo,Maine,23027,62,0,14,0
2020-08-12,Washington,Maine,23029,13,0,0,0
2020-08-12,York,Maine,23031,680,5,13,0
2020-08-13,Androscoggin,Maine,23001,570,2,8,0
2020-08-13,Aroostook,Maine,23003,33,0,1,0
2020-08-13,Cumberland,Maine,23005,2103,6,69,0
2020-08-13,Franklin,Maine,23007,45,0,1,0
2020-08-13,Hancock,Maine,23009,40,3,1,0
2020-08-13,Kennebec,Maine,23011,171,0,11,0
2020-08-13,Knox,Maine,23013,27,0,1,0
2020-08-13,Lincoln,Maine,23015,35,0,1,0
2020-08-13,Oxford,Maine,23017,55,0,0,0
2020-08-13,Penobscot,Maine,23019,156,3,5,0
2020-08-13,Piscataquis,Maine,23021,6,2,0,0
2020-08-13,Sagadahoc,Maine,23023,57,1,0,0
2020-08-13,Somerset,Maine,23025,35,2,1,0
2020-08-13,Unknown,Maine,,1,0,0,0
2020-08-13,Waldo,Maine,23027,62,0,14,0
2020-08-13,Washington,Maine,23029,13,0,0,0
2020-08-13,York,Maine,23031,680,0,13,0
2020-08-14,Androscoggin,Maine,23001,575,5,8,0
2020-08-14,Aroostook,Maine,23003,33,0,1,0
2020-08-14,Cumberland,Maine,23005,2113,10,69,0
2020-08-14,Franklin,Maine,23007,47,2,1,0
2020-08-14,Hancock,Maine,23009,40,0,1,0
2020-08-14,Kennebec,Maine,23011,171,0,11,0
2020-08-14,Knox,Maine,23013,27,0,1,0
2020-08-14,Lincoln,Maine,23015,35,0,1,0
2020-08-14,Oxford,Maine,23017,56,1,0,0
2020-08-14,Penobscot,Maine,23019,162,6,5,0
2020-08-14,Piscataquis,Maine,23021,6,0,0,0
2020-08-14,Sagadahoc,Maine,23023,58,1,0,0
2020-08-14,Somerset,Maine,23025,35,0,1,0
2020-08-14,Waldo,Maine,23027,62,0,14,0
2020-08-14,Washington,Maine,23029,14,1,0,0
2020-08-14,York,Maine,23031,681,1,13,0
2020-08-15,Androscoggin,Maine,23001,575,0,9,1
2020-08-15,Aroostook,Maine,23003,33,0,1,0
2020-08-15,Cumberland,Maine,23005,2122,9,69,0
2020-08-15,Franklin,Maine,23007,47,0,1,0
2020-08-15,Hancock,Maine,23009,40,0,1,0
2020-08-15,Kennebec,Maine,23011,171,0,11,0
2020-08-15,Knox,Maine,23013,27,0,1,0
2020-08-15,Lincoln,Maine,23015,35,0,1,0
2020-08-15,Oxford,Maine,23017,57,1,0,0
2020-08-15,Penobscot,Maine,23019,170,8,5,0
2020-08-15,Piscataquis,Maine,23021,11,5,0,0
2020-08-15,Sagadahoc,Maine,23023,58,0,0,0
2020-08-15,Somerset,Maine,23025,36,1,1,0
2020-08-15,Unknown,Maine,,2,1,0,0
2020-08-15,Waldo,Maine,23027,62,0,14,0
2020-08-15,Washington,Maine,23029,14,0,0,0
2020-08-15,York,Maine,23031,684,3,13,0
2020-08-16,Androscoggin,Maine,23001,577,2,9,0
2020-08-16,Aroostook,Maine,23003,33,0,1,0
2020-08-16,Cumberland,Maine,23005,2126,4,69,0
2020-08-16,Franklin,Maine,23007,47,0,1,0
2020-08-16,Hancock,Maine,23009,40,0,1,0
2020-08-16,Kennebec,Maine,23011,172,1,11,0
2020-08-16,Knox,Maine,23013,28,1,1,0
2020-08-16,Lincoln,Maine,23015,35,0,1,0
2020-08-16,Oxford,Maine,23017,58,1,0,0
2020-08-16,Penobscot,Maine,23019,178,8,5,0
2020-08-16,Piscataquis,Maine,23021,11,0,0,0
2020-08-16,Sagadahoc,Maine,23023,58,0,0,0
2020-08-16,Somerset,Maine,23025,37,1,1,0
2020-08-16,Unknown,Maine,,2,0,0,0
2020-08-16,Waldo,Maine,23027,63,1,14,0
2020-08-16,Washington,Maine,23029,14,0,0,0
2020-08-16,York,Maine,23031,689,5,13,0
2020-08-17,Androscoggin,Maine,23001,580,3,9,0
2020-08-17,Aroostook,Maine,23003,33,0,1,0
2020-08-17,Cumberland,Maine,23005,2130,4,69,0
2020-08-17,Franklin,Maine,23007,47,0,1,0
2020-08-17,Hancock,Maine,23009,40,0,1,0
2020-08-17,Kennebec,Maine,23011,172,0,11,0
2020-08-17,Knox,Maine,23013,28,0,1,0
2020-08-17,Lincoln,Maine,23015,35,0,1,0
2020-08-17,Oxford,Maine,23017,59,1,0,0
2020-08-17,Penobscot,Maine,23019,191,13,5,0
2020-08-17,Piscataquis,Maine,23021,12,1,0,0
2020-08-17,Sagadahoc,Maine,23023,58,0,0,0
2020-08-17,Somerset,Maine,23025,40,3,1,0
2020-08-17,Unknown,Maine,,1,-1,0,0
2020-08-17,Waldo,Maine,23027,63,0,14,0
2020-08-17,Washington,Maine,23029,15,1,0,0
2020-08-17,York,Maine,23031,693,4,13,0
2020-08-18,Androscoggin,Maine,23001,581,1,9,0
2020-08-18,Aroostook,Maine,23003,33,0,1,0
2020-08-18,Cumberland,Maine,23005,2143,13,69,0
2020-08-18,Franklin,Maine,23007,47,0,1,0
2020-08-18,Hancock,Maine,23009,40,0,1,0
2020-08-18,Kennebec,Maine,23011,172,0,11,0
