date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-30,Androscoggin,Maine,23001,4302,33,55,2
2021-01-30,Aroostook,Maine,23003,1129,6,39,4
2021-01-30,Cumberland,Maine,23005,11160,97,156,3
2021-01-30,Franklin,Maine,23007,767,14,8,0
2021-01-30,Hancock,Maine,23009,773,2,30,0
2021-01-30,Kennebec,Maine,23011,3102,46,43,1
2021-01-30,Knox,Maine,23013,577,2,4,0
2021-01-30,Lincoln,Maine,23015,468,3,2,0
2021-01-30,Oxford,Maine,23017,1905,17,35,1
2021-01-30,Penobscot,Maine,23019,3408,46,63,5
2021-01-30,Piscataquis,Maine,23021,200,4,1,0
2021-01-30,Sagadahoc,Maine,23023,772,4,1,0
2021-01-30,Somerset,Maine,23025,1084,5,25,0
2021-01-30,Unknown,Maine,,7,-8,0,0
2021-01-30,Waldo,Maine,23027,507,2,18,0
2021-01-30,Washington,Maine,23029,618,3,10,1
2021-01-30,York,Maine,23031,8389,79,100,3
2021-01-31,Androscoggin,Maine,23001,4313,11,55,0
2021-01-31,Aroostook,Maine,23003,1141,12,39,0
2021-01-31,Cumberland,Maine,23005,11197,37,156,0
2021-01-31,Franklin,Maine,23007,771,4,8,0
2021-01-31,Hancock,Maine,23009,779,6,30,0
2021-01-31,Kennebec,Maine,23011,3113,11,43,0
2021-01-31,Knox,Maine,23013,578,1,4,0
2021-01-31,Lincoln,Maine,23015,471,3,2,0
2021-01-31,Oxford,Maine,23017,1908,3,35,0
2021-01-31,Penobscot,Maine,23019,3420,12,63,0
2021-01-31,Piscataquis,Maine,23021,203,3,1,0
2021-01-31,Sagadahoc,Maine,23023,776,4,1,0
2021-01-31,Somerset,Maine,23025,1089,5,25,0
2021-01-31,Unknown,Maine,,2,-5,0,0
2021-01-31,Waldo,Maine,23027,512,5,18,0
2021-01-31,Washington,Maine,23029,622,4,10,0
2021-01-31,York,Maine,23031,8429,40,100,0
2021-02-01,Androscoggin,Maine,23001,4345,32,55,0
2021-02-01,Aroostook,Maine,23003,1146,5,39,0
2021-02-01,Cumberland,Maine,23005,11263,66,161,5
2021-02-01,Franklin,Maine,23007,775,4,8,0
2021-02-01,Hancock,Maine,23009,784,5,30,0
2021-02-01,Kennebec,Maine,23011,3124,11,43,0
2021-02-01,Knox,Maine,23013,578,0,4,0
2021-02-01,Lincoln,Maine,23015,474,3,2,0
2021-02-01,Oxford,Maine,23017,1922,14,35,0
2021-02-01,Penobscot,Maine,23019,3439,19,63,0
2021-02-01,Piscataquis,Maine,23021,205,2,1,0
2021-02-01,Sagadahoc,Maine,23023,787,11,1,0
2021-02-01,Somerset,Maine,23025,1093,4,25,0
2021-02-01,Unknown,Maine,,5,3,0,0
2021-02-01,Waldo,Maine,23027,517,5,18,0
2021-02-01,Washington,Maine,23029,634,12,10,0
2021-02-01,York,Maine,23031,8452,23,100,0
2021-02-02,Androscoggin,Maine,23001,4378,33,55,0
2021-02-02,Aroostook,Maine,23003,1162,16,43,4
2021-02-02,Cumberland,Maine,23005,11330,67,165,4
2021-02-02,Franklin,Maine,23007,784,9,8,0
2021-02-02,Hancock,Maine,23009,796,12,30,0
2021-02-02,Kennebec,Maine,23011,3208,84,45,2
2021-02-02,Knox,Maine,23013,583,5,4,0
2021-02-02,Lincoln,Maine,23015,487,13,2,0
2021-02-02,Oxford,Maine,23017,1948,26,40,5
2021-02-02,Penobscot,Maine,23019,3468,29,67,4
2021-02-02,Piscataquis,Maine,23021,208,3,1,0
2021-02-02,Sagadahoc,Maine,23023,809,22,1,0
2021-02-02,Somerset,Maine,23025,1101,8,26,1
2021-02-02,Unknown,Maine,,1,-4,0,0
2021-02-02,Waldo,Maine,23027,522,5,18,0
2021-02-02,Washington,Maine,23029,642,8,10,0
2021-02-02,York,Maine,23031,8533,81,103,3
2021-02-03,Androscoggin,Maine,23001,4391,13,54,-1
2021-02-03,Aroostook,Maine,23003,1165,3,43,0
2021-02-03,Cumberland,Maine,23005,11427,97,166,1
2021-02-03,Franklin,Maine,23007,793,9,9,1
2021-02-03,Hancock,Maine,23009,801,5,31,1
2021-02-03,Kennebec,Maine,23011,3231,23,46,1
2021-02-03,Knox,Maine,23013,583,0,4,0
2021-02-03,Lincoln,Maine,23015,496,9,2,0
2021-02-03,Oxford,Maine,23017,1956,8,40,0
2021-02-03,Penobscot,Maine,23019,3490,22,70,3
2021-02-03,Piscataquis,Maine,23021,212,4,1,0
2021-02-03,Sagadahoc,Maine,23023,812,3,1,0
2021-02-03,Somerset,Maine,23025,1110,9,26,0
2021-02-03,Unknown,Maine,,7,6,0,0
2021-02-03,Waldo,Maine,23027,524,2,18,0
2021-02-03,Washington,Maine,23029,651,9,10,0
2021-02-03,York,Maine,23031,8584,51,106,3
2021-02-04,Androscoggin,Maine,23001,4433,42,54,0
2021-02-04,Aroostook,Maine,23003,1170,5,43,0
2021-02-04,Cumberland,Maine,23005,11493,66,166,0
2021-02-04,Franklin,Maine,23007,800,7,9,0
2021-02-04,Hancock,Maine,23009,807,6,31,0
2021-02-04,Kennebec,Maine,23011,3285,54,47,1
2021-02-04,Knox,Maine,23013,589,6,4,0
2021-02-04,Lincoln,Maine,23015,499,3,2,0
2021-02-04,Oxford,Maine,23017,1980,24,40,0
2021-02-04,Penobscot,Maine,23019,3512,22,70,0
2021-02-04,Piscataquis,Maine,23021,214,2,1,0
2021-02-04,Sagadahoc,Maine,23023,819,7,1,0
