date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-24,Androscoggin,Maine,23001,1410,20,17,1
2020-11-24,Aroostook,Maine,23003,106,11,1,0
2020-11-24,Cumberland,Maine,23005,3647,48,71,0
2020-11-24,Franklin,Maine,23007,201,5,4,1
2020-11-24,Hancock,Maine,23009,214,0,1,0
2020-11-24,Kennebec,Maine,23011,719,23,15,0
2020-11-24,Knox,Maine,23013,198,4,3,0
2020-11-24,Lincoln,Maine,23015,146,7,2,0
2020-11-24,Oxford,Maine,23017,313,21,2,0
2020-11-24,Penobscot,Maine,23019,719,53,7,0
2020-11-24,Piscataquis,Maine,23021,38,3,0,0
2020-11-24,Sagadahoc,Maine,23023,140,4,0,0
2020-11-24,Somerset,Maine,23025,411,2,18,5
2020-11-24,Unknown,Maine,,8,5,0,0
2020-11-24,Waldo,Maine,23027,216,3,16,0
2020-11-24,Washington,Maine,23029,181,3,1,1
2020-11-24,York,Maine,23031,2132,43,31,4
2020-11-25,Androscoggin,Maine,23001,1433,23,17,0
2020-11-25,Aroostook,Maine,23003,116,10,1,0
2020-11-25,Cumberland,Maine,23005,3684,37,71,0
2020-11-25,Franklin,Maine,23007,204,3,4,0
2020-11-25,Hancock,Maine,23009,223,9,1,0
2020-11-25,Kennebec,Maine,23011,736,17,15,0
2020-11-25,Knox,Maine,23013,203,5,3,0
2020-11-25,Lincoln,Maine,23015,149,3,2,0
2020-11-25,Oxford,Maine,23017,317,4,2,0
2020-11-25,Penobscot,Maine,23019,756,37,7,0
2020-11-25,Piscataquis,Maine,23021,40,2,0,0
2020-11-25,Sagadahoc,Maine,23023,143,3,0,0
2020-11-25,Somerset,Maine,23025,425,14,19,1
2020-11-25,Unknown,Maine,,9,1,0,0
2020-11-25,Waldo,Maine,23027,222,6,16,0
2020-11-25,Washington,Maine,23029,187,6,1,0
2020-11-25,York,Maine,23031,2180,48,31,0
2020-11-26,Androscoggin,Maine,23001,1454,21,17,0
2020-11-26,Aroostook,Maine,23003,128,12,1,0
2020-11-26,Cumberland,Maine,23005,3728,44,71,0
2020-11-26,Franklin,Maine,23007,208,4,4,0
2020-11-26,Hancock,Maine,23009,236,13,1,0
2020-11-26,Kennebec,Maine,23011,756,20,15,0
2020-11-26,Knox,Maine,23013,203,0,3,0
2020-11-26,Lincoln,Maine,23015,151,2,2,0
2020-11-26,Oxford,Maine,23017,325,8,2,0
2020-11-26,Penobscot,Maine,23019,802,46,7,0
2020-11-26,Piscataquis,Maine,23021,41,1,0,0
2020-11-26,Sagadahoc,Maine,23023,149,6,0,0
2020-11-26,Somerset,Maine,23025,434,9,19,0
2020-11-26,Unknown,Maine,,7,-2,0,0
2020-11-26,Waldo,Maine,23027,225,3,16,0
2020-11-26,Washington,Maine,23029,189,2,1,0
2020-11-26,York,Maine,23031,2229,49,31,0
2020-11-27,Androscoggin,Maine,23001,1454,0,17,0
2020-11-27,Aroostook,Maine,23003,128,0,1,0
2020-11-27,Cumberland,Maine,23005,3728,0,71,0
2020-11-27,Franklin,Maine,23007,208,0,4,0
2020-11-27,Hancock,Maine,23009,236,0,1,0
2020-11-27,Kennebec,Maine,23011,756,0,15,0
2020-11-27,Knox,Maine,23013,203,0,3,0
2020-11-27,Lincoln,Maine,23015,151,0,2,0
2020-11-27,Oxford,Maine,23017,325,0,2,0
2020-11-27,Penobscot,Maine,23019,802,0,7,0
2020-11-27,Piscataquis,Maine,23021,41,0,0,0
2020-11-27,Sagadahoc,Maine,23023,149,0,0,0
