date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-02,Androscoggin,Maine,23001,5389,77,59,0
2021-04-02,Aroostook,Maine,23003,1422,13,44,0
2021-04-02,Cumberland,Maine,23005,14094,59,186,0
2021-04-02,Franklin,Maine,23007,997,6,13,0
2021-04-02,Hancock,Maine,23009,1074,12,35,0
2021-04-02,Kennebec,Maine,23011,4370,47,58,0
2021-04-02,Knox,Maine,23013,816,7,5,0
2021-04-02,Lincoln,Maine,23015,668,7,2,0
2021-04-02,Oxford,Maine,23017,2592,41,56,0
2021-04-02,Penobscot,Maine,23019,4677,27,88,0
2021-04-02,Piscataquis,Maine,23021,388,0,4,0
2021-04-02,Sagadahoc,Maine,23023,993,8,6,0
2021-04-02,Somerset,Maine,23025,1414,15,27,0
2021-04-02,Unknown,Maine,,2,1,0,0
2021-04-02,Waldo,Maine,23027,720,10,19,0
2021-04-02,Washington,Maine,23029,770,2,15,0
2021-04-02,York,Maine,23031,10803,69,127,0
2021-04-03,Androscoggin,Maine,23001,5417,28,59,0
2021-04-03,Aroostook,Maine,23003,1427,5,44,0
2021-04-03,Cumberland,Maine,23005,14147,53,186,0
2021-04-03,Franklin,Maine,23007,1000,3,13,0
2021-04-03,Hancock,Maine,23009,1078,4,35,0
2021-04-03,Kennebec,Maine,23011,4397,27,58,0
2021-04-03,Knox,Maine,23013,819,3,5,0
2021-04-03,Lincoln,Maine,23015,675,7,2,0
2021-04-03,Oxford,Maine,23017,2602,10,56,0
2021-04-03,Penobscot,Maine,23019,4707,30,88,0
2021-04-03,Piscataquis,Maine,23021,388,0,4,0
2021-04-03,Sagadahoc,Maine,23023,998,5,6,0
2021-04-03,Somerset,Maine,23025,1426,12,28,1
2021-04-03,Waldo,Maine,23027,721,1,19,0
2021-04-03,Washington,Maine,23029,777,7,15,0
2021-04-03,York,Maine,23031,10889,86,127,0
2021-04-04,Androscoggin,Maine,23001,5473,56,59,0
2021-04-04,Aroostook,Maine,23003,1437,10,44,0
2021-04-04,Cumberland,Maine,23005,14203,56,186,0
2021-04-04,Franklin,Maine,23007,1002,2,13,0
2021-04-04,Hancock,Maine,23009,1087,9,35,0
2021-04-04,Kennebec,Maine,23011,4434,37,58,0
2021-04-04,Knox,Maine,23013,819,0,5,0
2021-04-04,Lincoln,Maine,23015,680,5,2,0
2021-04-04,Oxford,Maine,23017,2628,26,56,0
2021-04-04,Penobscot,Maine,23019,4727,20,88,0
2021-04-04,Piscataquis,Maine,23021,389,1,4,0
2021-04-04,Sagadahoc,Maine,23023,1009,11,6,0
2021-04-04,Somerset,Maine,23025,1434,8,28,0
2021-04-04,Waldo,Maine,23027,722,1,19,0
2021-04-04,Washington,Maine,23029,782,5,15,0
2021-04-04,York,Maine,23031,10937,48,127,0
2021-04-05,Androscoggin,Maine,23001,5539,66,59,0
2021-04-05,Aroostook,Maine,23003,1438,1,44,0
2021-04-05,Cumberland,Maine,23005,14239,36,186,0
2021-04-05,Franklin,Maine,23007,1007,5,13,0
2021-04-05,Hancock,Maine,23009,1089,2,36,1
2021-04-05,Kennebec,Maine,23011,4454,20,58,0
2021-04-05,Knox,Maine,23013,821,2,5,0
2021-04-05,Lincoln,Maine,23015,681,1,2,0
2021-04-05,Oxford,Maine,23017,2644,16,56,0
2021-04-05,Penobscot,Maine,23019,4733,6,88,0
2021-04-05,Piscataquis,Maine,23021,390,1,4,0
2021-04-05,Sagadahoc,Maine,23023,1020,11,6,0
2021-04-05,Somerset,Maine,23025,1443,9,28,0
2021-04-05,Unknown,Maine,,1,-1,0,0
2021-04-05,Waldo,Maine,23027,726,4,19,0
2021-04-05,Washington,Maine,23029,783,1,15,0
2021-04-05,York,Maine,23031,10978,41,127,0
2021-04-06,Androscoggin,Maine,23001,5593,54,59,0
2021-04-06,Aroostook,Maine,23003,1441,3,44,0
2021-04-06,Cumberland,Maine,23005,14283,44,186,0
2021-04-06,Franklin,Maine,23007,1008,1,13,0
2021-04-06,Hancock,Maine,23009,1100,11,36,0
2021-04-06,Kennebec,Maine,23011,4482,28,58,0
2021-04-06,Knox,Maine,23013,824,3,5,0
2021-04-06,Lincoln,Maine,23015,682,1,2,0
2021-04-06,Oxford,Maine,23017,2658,14,56,0
2021-04-06,Penobscot,Maine,23019,4770,37,88,0
2021-04-06,Piscataquis,Maine,23021,393,3,4,0
2021-04-06,Sagadahoc,Maine,23023,1027,7,6,0
2021-04-06,Somerset,Maine,23025,1456,13,28,0
2021-04-06,Waldo,Maine,23027,729,3,19,0
2021-04-06,Washington,Maine,23029,785,2,15,0
2021-04-06,York,Maine,23031,11045,67,127,0
2021-04-07,Androscoggin,Maine,23001,5640,47,59,0
2021-04-07,Aroostook,Maine,23003,1444,3,44,0
2021-04-07,Cumberland,Maine,23005,14414,131,186,0
2021-04-07,Franklin,Maine,23007,1016,8,13,0
2021-04-07,Hancock,Maine,23009,1109,9,36,0
2021-04-07,Kennebec,Maine,23011,4532,50,58,0
2021-04-07,Knox,Maine,23013,832,8,5,0
2021-04-07,Lincoln,Maine,23015,692,10,2,0
2021-04-07,Oxford,Maine,23017,2676,18,56,0
2021-04-07,Penobscot,Maine,23019,4784,14,89,1
2021-04-07,Piscataquis,Maine,23021,394,1,4,0
