date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-15,Androscoggin,Maine,23001,4626,17,54,0
2021-02-15,Aroostook,Maine,23003,1231,4,43,0
2021-02-15,Cumberland,Maine,23005,11993,45,172,0
2021-02-15,Franklin,Maine,23007,875,2,10,0
2021-02-15,Hancock,Maine,23009,855,3,31,0
2021-02-15,Kennebec,Maine,23011,3478,16,48,0
2021-02-15,Knox,Maine,23013,614,2,5,0
2021-02-15,Lincoln,Maine,23015,544,6,1,0
2021-02-15,Oxford,Maine,23017,2121,4,41,0
2021-02-15,Penobscot,Maine,23019,3689,11,76,0
2021-02-15,Piscataquis,Maine,23021,241,0,1,0
2021-02-15,Sagadahoc,Maine,23023,848,0,1,0
2021-02-15,Somerset,Maine,23025,1215,5,26,0
2021-02-15,Unknown,Maine,,5,4,0,0
2021-02-15,Waldo,Maine,23027,567,1,18,0
2021-02-15,Washington,Maine,23029,693,1,13,0
2021-02-15,York,Maine,23031,9082,27,109,0
2021-02-16,Androscoggin,Maine,23001,4633,7,54,0
2021-02-16,Aroostook,Maine,23003,1236,5,43,0
2021-02-16,Cumberland,Maine,23005,12021,28,172,0
2021-02-16,Franklin,Maine,23007,875,0,10,0
2021-02-16,Hancock,Maine,23009,858,3,31,0
2021-02-16,Kennebec,Maine,23011,3489,11,49,1
2021-02-16,Knox,Maine,23013,614,0,5,0
2021-02-16,Lincoln,Maine,23015,544,0,1,0
2021-02-16,Oxford,Maine,23017,2124,3,41,0
2021-02-16,Penobscot,Maine,23019,3695,6,76,0
2021-02-16,Piscataquis,Maine,23021,242,1,1,0
2021-02-16,Sagadahoc,Maine,23023,851,3,1,0
2021-02-16,Somerset,Maine,23025,1217,2,26,0
2021-02-16,Waldo,Maine,23027,567,0,18,0
2021-02-16,Washington,Maine,23029,695,2,13,0
2021-02-16,York,Maine,23031,9107,25,110,1
2021-02-17,Androscoggin,Maine,23001,4643,10,54,0
2021-02-17,Aroostook,Maine,23003,1244,8,43,0
2021-02-17,Cumberland,Maine,23005,12039,18,175,3
2021-02-17,Franklin,Maine,23007,878,3,10,0
2021-02-17,Hancock,Maine,23009,861,3,31,0
2021-02-17,Kennebec,Maine,23011,3497,8,49,0
2021-02-17,Knox,Maine,23013,616,2,5,0
2021-02-17,Lincoln,Maine,23015,551,7,1,0
2021-02-17,Oxford,Maine,23017,2129,5,41,0
2021-02-17,Penobscot,Maine,23019,3704,9,76,0
2021-02-17,Piscataquis,Maine,23021,242,0,1,0
2021-02-17,Sagadahoc,Maine,23023,852,1,1,0
2021-02-17,Somerset,Maine,23025,1219,2,26,0
2021-02-17,Waldo,Maine,23027,567,0,18,0
2021-02-17,Washington,Maine,23029,696,1,13,0
2021-02-17,York,Maine,23031,9134,27,110,0
2021-02-18,Androscoggin,Maine,23001,4659,16,54,0
2021-02-18,Aroostook,Maine,23003,1247,3,43,0
2021-02-18,Cumberland,Maine,23005,12120,81,176,1
2021-02-18,Franklin,Maine,23007,878,0,10,0
2021-02-18,Hancock,Maine,23009,866,5,31,0
2021-02-18,Kennebec,Maine,23011,3512,15,49,0
2021-02-18,Knox,Maine,23013,618,2,5,0
2021-02-18,Lincoln,Maine,23015,554,3,1,0
2021-02-18,Oxford,Maine,23017,2136,7,41,0
2021-02-18,Penobscot,Maine,23019,3730,26,76,0
2021-02-18,Piscataquis,Maine,23021,242,0,1,0
2021-02-18,Sagadahoc,Maine,23023,857,5,1,0
2021-02-18,Somerset,Maine,23025,1225,6,26,0
2021-02-18,Waldo,Maine,23027,568,1,18,0
2021-02-18,Washington,Maine,23029,698,2,13,0
2021-02-18,York,Maine,23031,9180,46,110,0
2021-02-19,Androscoggin,Maine,23001,4666,7,54,0
2021-02-19,Aroostook,Maine,23003,1252,5,43,0
2021-02-19,Cumberland,Maine,23005,12160,40,176,0
2021-02-19,Franklin,Maine,23007,881,3,10,0
2021-02-19,Hancock,Maine,23009,867,1,31,0
2021-02-19,Kennebec,Maine,23011,3522,10,49,0
2021-02-19,Knox,Maine,23013,620,2,5,0
2021-02-19,Lincoln,Maine,23015,559,5,1,0
2021-02-19,Oxford,Maine,23017,2144,8,41,0
2021-02-19,Penobscot,Maine,23019,3748,18,76,0
2021-02-19,Piscataquis,Maine,23021,244,2,1,0
2021-02-19,Sagadahoc,Maine,23023,862,5,1,0
2021-02-19,Somerset,Maine,23025,1227,2,26,0
2021-02-19,Waldo,Maine,23027,570,2,18,0
2021-02-19,Washington,Maine,23029,699,1,14,1
2021-02-19,York,Maine,23031,9203,23,110,0
2021-02-20,Androscoggin,Maine,23001,4684,18,54,0
2021-02-20,Aroostook,Maine,23003,1254,2,43,0
2021-02-20,Cumberland,Maine,23005,12197,37,176,0
2021-02-20,Franklin,Maine,23007,880,-1,10,0
2021-02-20,Hancock,Maine,23009,871,4,31,0
2021-02-20,Kennebec,Maine,23011,3537,15,49,0
2021-02-20,Knox,Maine,23013,620,0,5,0
2021-02-20,Lincoln,Maine,23015,563,4,1,0
2021-02-20,Oxford,Maine,23017,2152,8,42,1
2021-02-20,Penobscot,Maine,23019,3759,11,76,0
2021-02-20,Piscataquis,Maine,23021,244,0,1,0
2021-02-20,Sagadahoc,Maine,23023,865,3,1,0
2021-02-20,Somerset,Maine,23025,1229,2,26,0
2021-02-20,Unknown,Maine,,2,-3,0,0
2021-02-20,Waldo,Maine,23027,572,2,19,1
2021-02-20,Washington,Maine,23029,698,-1,14,0
2021-02-20,York,Maine,23031,9240,37,110,0
2021-02-21,Androscoggin,Maine,23001,4695,11,54,0
2021-02-21,Aroostook,Maine,23003,1257,3,43,0
2021-02-21,Cumberland,Maine,23005,12228,31,176,0
2021-02-21,Franklin,Maine,23007,880,0,10,0
2021-02-21,Hancock,Maine,23009,874,3,31,0
2021-02-21,Kennebec,Maine,23011,3548,11,49,0
2021-02-21,Knox,Maine,23013,622,2,5,0
2021-02-21,Lincoln,Maine,23015,566,3,1,0
2021-02-21,Oxford,Maine,23017,2157,5,42,0
2021-02-21,Penobscot,Maine,23019,3784,25,76,0
2021-02-21,Piscataquis,Maine,23021,244,0,1,0
2021-02-21,Sagadahoc,Maine,23023,865,0,1,0
2021-02-21,Somerset,Maine,23025,1230,1,26,0
2021-02-21,Unknown,Maine,,3,1,0,0
2021-02-21,Waldo,Maine,23027,574,2,19,0
2021-02-21,Washington,Maine,23029,704,6,14,0
2021-02-21,York,Maine,23031,9266,26,110,0
2021-02-22,Androscoggin,Maine,23001,4707,12,54,0
2021-02-22,Aroostook,Maine,23003,1258,1,43,0
2021-02-22,Cumberland,Maine,23005,12252,24,176,0
2021-02-22,Franklin,Maine,23007,880,0,10,0
2021-02-22,Hancock,Maine,23009,879,5,31,0
2021-02-22,Kennebec,Maine,23011,3556,8,49,0
2021-02-22,Knox,Maine,23013,624,2,5,0
2021-02-22,Lincoln,Maine,23015,568,2,1,0
2021-02-22,Oxford,Maine,23017,2161,4,42,0
2021-02-22,Penobscot,Maine,23019,3794,10,76,0
2021-02-22,Piscataquis,Maine,23021,245,1,1,0
2021-02-22,Sagadahoc,Maine,23023,867,2,1,0
2021-02-22,Somerset,Maine,23025,1231,1,26,0
2021-02-22,Unknown,Maine,,3,0,0,0
2021-02-22,Waldo,Maine,23027,576,2,19,0
2021-02-22,Washington,Maine,23029,706,2,14,0
2021-02-22,York,Maine,23031,9287,21,110,0
2021-02-23,Androscoggin,Maine,23001,4718,11,54,0
2021-02-23,Aroostook,Maine,23003,1261,3,43,0
2021-02-23,Cumberland,Maine,23005,12289,37,176,0
2021-02-23,Franklin,Maine,23007,880,0,10,0
2021-02-23,Hancock,Maine,23009,881,2,31,0
2021-02-23,Kennebec,Maine,23011,3570,14,49,0
2021-02-23,Knox,Maine,23013,624,0,5,0
2021-02-23,Lincoln,Maine,23015,571,3,1,0
2021-02-23,Oxford,Maine,23017,2165,4,44,2
2021-02-23,Penobscot,Maine,23019,3815,21,76,0
2021-02-23,Piscataquis,Maine,23021,246,1,1,0
2021-02-23,Sagadahoc,Maine,23023,870,3,1,0
2021-02-23,Somerset,Maine,23025,1233,2,26,0
2021-02-23,Unknown,Maine,,5,2,0,0
2021-02-23,Waldo,Maine,23027,577,1,19,0
2021-02-23,Washington,Maine,23029,707,1,14,0
2021-02-23,York,Maine,23031,9324,37,110,0
2021-02-24,Androscoggin,Maine,23001,4733,15,55,1
2021-02-24,Aroostook,Maine,23003,1260,-1,43,0
2021-02-24,Cumberland,Maine,23005,12329,40,177,1
2021-02-24,Franklin,Maine,23007,887,7,10,0
2021-02-24,Hancock,Maine,23009,884,3,32,1
2021-02-24,Kennebec,Maine,23011,3581,11,49,0
2021-02-24,Knox,Maine,23013,629,5,5,0
2021-02-24,Lincoln,Maine,23015,574,3,1,0
2021-02-24,Oxford,Maine,23017,2170,5,46,2
2021-02-24,Penobscot,Maine,23019,3840,25,82,6
2021-02-24,Piscataquis,Maine,23021,249,3,1,0
2021-02-24,Sagadahoc,Maine,23023,873,3,3,2
2021-02-24,Somerset,Maine,23025,1234,1,27,1
2021-02-24,Unknown,Maine,,1,-4,0,0
2021-02-24,Waldo,Maine,23027,578,1,19,0
2021-02-24,Washington,Maine,23029,709,2,14,0
2021-02-24,York,Maine,23031,9369,45,113,3
2021-02-25,Androscoggin,Maine,23001,4753,20,57,2
2021-02-25,Aroostook,Maine,23003,1264,4,43,0
2021-02-25,Cumberland,Maine,23005,12382,53,180,3
2021-02-25,Franklin,Maine,23007,892,5,12,2
2021-02-25,Hancock,Maine,23009,888,4,34,2
2021-02-25,Kennebec,Maine,23011,3607,26,51,2
2021-02-25,Knox,Maine,23013,630,1,5,0
