date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-24,Androscoggin,Maine,23001,22342,11,270,2
2022-03-24,Aroostook,Maine,23003,12534,9,149,0
2022-03-24,Cumberland,Maine,23005,47895,37,346,0
2022-03-24,Franklin,Maine,23007,5630,4,57,0
2022-03-24,Hancock,Maine,23009,7296,5,81,0
2022-03-24,Kennebec,Maine,23011,22620,31,227,1
2022-03-24,Knox,Maine,23013,5856,9,33,0
2022-03-24,Lincoln,Maine,23015,5127,3,32,0
2022-03-24,Oxford,Maine,23017,11146,21,143,0
2022-03-24,Penobscot,Maine,23019,27123,35,320,0
2022-03-24,Piscataquis,Maine,23021,2956,4,31,0
2022-03-24,Sagadahoc,Maine,23023,5005,6,29,0
2022-03-24,Somerset,Maine,23025,9493,13,101,0
2022-03-24,Unknown,Maine,,8,2,0,0
2022-03-24,Waldo,Maine,23027,5970,6,56,0
2022-03-24,Washington,Maine,23029,4279,18,52,0
2022-03-24,York,Maine,23031,39133,40,266,0
2022-03-25,Androscoggin,Maine,23001,22346,4,270,0
2022-03-25,Aroostook,Maine,23003,12559,25,149,0
2022-03-25,Cumberland,Maine,23005,47925,30,346,0
2022-03-25,Franklin,Maine,23007,5632,2,57,0
2022-03-25,Hancock,Maine,23009,7302,6,81,0
2022-03-25,Kennebec,Maine,23011,22651,31,227,0
2022-03-25,Knox,Maine,23013,5861,5,33,0
2022-03-25,Lincoln,Maine,23015,5130,3,32,0
2022-03-25,Oxford,Maine,23017,11155,9,143,0
2022-03-25,Penobscot,Maine,23019,27175,52,320,0
2022-03-25,Piscataquis,Maine,23021,2958,2,31,0
2022-03-25,Sagadahoc,Maine,23023,5012,7,29,0
2022-03-25,Somerset,Maine,23025,9509,16,101,0
2022-03-25,Unknown,Maine,,11,3,0,0
2022-03-25,Waldo,Maine,23027,5977,7,56,0
2022-03-25,Washington,Maine,23029,4286,7,52,0
2022-03-25,York,Maine,23031,39162,29,266,0
2022-03-26,Androscoggin,Maine,23001,22354,8,270,0
2022-03-26,Aroostook,Maine,23003,12580,21,149,0
2022-03-26,Cumberland,Maine,23005,47958,33,347,1
2022-03-26,Franklin,Maine,23007,5637,5,57,0
2022-03-26,Hancock,Maine,23009,7308,6,81,0
2022-03-26,Kennebec,Maine,23011,22683,32,227,0
2022-03-26,Knox,Maine,23013,5865,4,33,0
2022-03-26,Lincoln,Maine,23015,5135,5,32,0
2022-03-26,Oxford,Maine,23017,11159,4,143,0
2022-03-26,Penobscot,Maine,23019,27200,25,321,1
2022-03-26,Piscataquis,Maine,23021,2959,1,31,0
2022-03-26,Sagadahoc,Maine,23023,5017,5,29,0
2022-03-26,Somerset,Maine,23025,9527,18,101,0
2022-03-26,Unknown,Maine,,5,-6,0,0
2022-03-26,Waldo,Maine,23027,5979,2,56,0
2022-03-26,Washington,Maine,23029,4294,8,52,0
2022-03-26,York,Maine,23031,39179,17,266,0
2022-03-27,Androscoggin,Maine,23001,22354,0,270,0
2022-03-27,Aroostook,Maine,23003,12580,0,149,0
2022-03-27,Cumberland,Maine,23005,47958,0,347,0
2022-03-27,Franklin,Maine,23007,5637,0,57,0
2022-03-27,Hancock,Maine,23009,7308,0,81,0
2022-03-27,Kennebec,Maine,23011,22683,0,227,0
2022-03-27,Knox,Maine,23013,5865,0,33,0
2022-03-27,Lincoln,Maine,23015,5135,0,32,0
2022-03-27,Oxford,Maine,23017,11159,0,143,0
2022-03-27,Penobscot,Maine,23019,27200,0,321,0
2022-03-27,Piscataquis,Maine,23021,2959,0,31,0
2022-03-27,Sagadahoc,Maine,23023,5017,0,29,0
2022-03-27,Somerset,Maine,23025,9527,0,101,0
2022-03-27,Unknown,Maine,,5,0,0,0
2022-03-27,Waldo,Maine,23027,5979,0,56,0
2022-03-27,Washington,Maine,23029,4294,0,52,0
2022-03-27,York,Maine,23031,39179,0,266,0
2022-03-28,Androscoggin,Maine,23001,22354,0,270,0
2022-03-28,Aroostook,Maine,23003,12580,0,149,0
2022-03-28,Cumberland,Maine,23005,47958,0,347,0
2022-03-28,Franklin,Maine,23007,5637,0,57,0
2022-03-28,Hancock,Maine,23009,7308,0,81,0
2022-03-28,Kennebec,Maine,23011,22683,0,227,0
2022-03-28,Knox,Maine,23013,5865,0,33,0
2022-03-28,Lincoln,Maine,23015,5135,0,32,0
2022-03-28,Oxford,Maine,23017,11159,0,143,0
2022-03-28,Penobscot,Maine,23019,27200,0,321,0
2022-03-28,Piscataquis,Maine,23021,2959,0,31,0
2022-03-28,Sagadahoc,Maine,23023,5017,0,29,0
2022-03-28,Somerset,Maine,23025,9527,0,101,0
2022-03-28,Unknown,Maine,,5,0,0,0
2022-03-28,Waldo,Maine,23027,5979,0,56,0
2022-03-28,Washington,Maine,23029,4294,0,52,0
2022-03-28,York,Maine,23031,39179,0,266,0
2022-03-29,Androscoggin,Maine,23001,22372,18,272,2
2022-03-29,Aroostook,Maine,23003,12607,27,151,2
2022-03-29,Cumberland,Maine,23005,48034,76,347,0
2022-03-29,Franklin,Maine,23007,5648,11,57,0
2022-03-29,Hancock,Maine,23009,7326,18,81,0
2022-03-29,Kennebec,Maine,23011,22730,47,227,0
2022-03-29,Knox,Maine,23013,5882,17,33,0
2022-03-29,Lincoln,Maine,23015,5144,9,32,0
2022-03-29,Oxford,Maine,23017,11186,27,143,0
2022-03-29,Penobscot,Maine,23019,27265,65,321,0
2022-03-29,Piscataquis,Maine,23021,2960,1,31,0
2022-03-29,Sagadahoc,Maine,23023,5032,15,29,0
2022-03-29,Somerset,Maine,23025,9546,19,101,0
2022-03-29,Unknown,Maine,,6,1,0,0
2022-03-29,Waldo,Maine,23027,5989,10,57,1
2022-03-29,Washington,Maine,23029,4303,9,52,0
2022-03-29,York,Maine,23031,39263,84,266,0
2022-03-30,Androscoggin,Maine,23001,22385,13,272,0
2022-03-30,Aroostook,Maine,23003,12639,32,151,0
2022-03-30,Cumberland,Maine,23005,48068,34,347,0
2022-03-30,Franklin,Maine,23007,5649,1,57,0
2022-03-30,Hancock,Maine,23009,7340,14,81,0
2022-03-30,Kennebec,Maine,23011,22774,44,227,0
2022-03-30,Knox,Maine,23013,5897,15,33,0
2022-03-30,Lincoln,Maine,23015,5149,5,32,0
2022-03-30,Oxford,Maine,23017,11211,25,143,0
2022-03-30,Penobscot,Maine,23019,27295,30,321,0
2022-03-30,Piscataquis,Maine,23021,2964,4,31,0
2022-03-30,Sagadahoc,Maine,23023,5037,5,29,0
2022-03-30,Somerset,Maine,23025,9558,12,101,0
2022-03-30,Unknown,Maine,,5,-1,0,0
2022-03-30,Waldo,Maine,23027,5999,10,57,0
2022-03-30,Washington,Maine,23029,4306,3,52,0
2022-03-30,York,Maine,23031,39308,45,267,1
2022-03-31,Androscoggin,Maine,23001,22386,1,272,0
2022-03-31,Aroostook,Maine,23003,12659,20,151,0
2022-03-31,Cumberland,Maine,23005,48109,41,347,0
2022-03-31,Franklin,Maine,23007,5650,1,57,0
2022-03-31,Hancock,Maine,23009,7349,9,81,0
2022-03-31,Kennebec,Maine,23011,22808,34,227,0
2022-03-31,Knox,Maine,23013,5907,10,33,0
2022-03-31,Lincoln,Maine,23015,5158,9,32,0
2022-03-31,Oxford,Maine,23017,11226,15,143,0
2022-03-31,Penobscot,Maine,23019,27316,21,321,0
2022-03-31,Piscataquis,Maine,23021,2965,1,31,0
2022-03-31,Sagadahoc,Maine,23023,5040,3,29,0
2022-03-31,Somerset,Maine,23025,9565,7,101,0
2022-03-31,Unknown,Maine,,5,0,0,0
2022-03-31,Waldo,Maine,23027,6003,4,57,0
