date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-03,Androscoggin,Maine,23001,7337,48,71,1
2021-05-03,Aroostook,Maine,23003,1688,2,45,0
2021-05-03,Cumberland,Maine,23005,16251,40,189,0
2021-05-03,Franklin,Maine,23007,1231,2,13,0
2021-05-03,Hancock,Maine,23009,1238,7,36,0
2021-05-03,Kennebec,Maine,23011,5745,39,68,0
2021-05-03,Knox,Maine,23013,1006,6,5,0
2021-05-03,Lincoln,Maine,23015,889,12,2,0
2021-05-03,Oxford,Maine,23017,3284,15,62,0
2021-05-03,Penobscot,Maine,23019,5451,30,90,0
2021-05-03,Piscataquis,Maine,23021,457,7,6,0
2021-05-03,Sagadahoc,Maine,23023,1300,9,10,0
2021-05-03,Somerset,Maine,23025,1930,19,29,0
2021-05-03,Unknown,Maine,,1,-13,0,0
2021-05-03,Waldo,Maine,23027,853,5,19,0
2021-05-03,Washington,Maine,23029,835,0,15,0
2021-05-03,York,Maine,23031,12596,17,130,0
2021-05-04,Androscoggin,Maine,23001,7431,94,71,0
2021-05-04,Aroostook,Maine,23003,1691,3,45,0
2021-05-04,Cumberland,Maine,23005,16306,55,189,0
2021-05-04,Franklin,Maine,23007,1239,8,13,0
2021-05-04,Hancock,Maine,23009,1241,3,36,0
2021-05-04,Kennebec,Maine,23011,5820,75,69,1
2021-05-04,Knox,Maine,23013,1019,13,5,0
2021-05-04,Lincoln,Maine,23015,903,14,2,0
2021-05-04,Oxford,Maine,23017,3313,29,62,0
2021-05-04,Penobscot,Maine,23019,5481,30,90,0
2021-05-04,Piscataquis,Maine,23021,461,4,6,0
2021-05-04,Sagadahoc,Maine,23023,1314,14,10,0
2021-05-04,Somerset,Maine,23025,1951,21,29,0
2021-05-04,Waldo,Maine,23027,866,13,19,0
2021-05-04,Washington,Maine,23029,838,3,15,0
2021-05-04,York,Maine,23031,12635,39,129,-1
2021-05-05,Androscoggin,Maine,23001,7498,67,72,1
2021-05-05,Aroostook,Maine,23003,1693,2,45,0
2021-05-05,Cumberland,Maine,23005,16400,94,189,0
2021-05-05,Franklin,Maine,23007,1247,8,13,0
2021-05-05,Hancock,Maine,23009,1241,0,36,0
2021-05-05,Kennebec,Maine,23011,5846,26,69,0
2021-05-05,Knox,Maine,23013,1026,7,5,0
2021-05-05,Lincoln,Maine,23015,914,11,2,0
2021-05-05,Oxford,Maine,23017,3326,13,62,0
2021-05-05,Penobscot,Maine,23019,5496,15,90,0
2021-05-05,Piscataquis,Maine,23021,463,2,6,0
2021-05-05,Sagadahoc,Maine,23023,1322,8,10,0
2021-05-05,Somerset,Maine,23025,1962,11,29,0
2021-05-05,Waldo,Maine,23027,876,10,19,0
2021-05-05,Washington,Maine,23029,841,3,15,0
2021-05-05,York,Maine,23031,12706,71,129,0
2021-05-06,Androscoggin,Maine,23001,7555,57,72,0
2021-05-06,Aroostook,Maine,23003,1699,6,45,0
