date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-25,Androscoggin,Maine,23001,8193,8,79,0
2021-05-25,Aroostook,Maine,23003,1828,1,45,0
2021-05-25,Cumberland,Maine,23005,17022,1,194,0
2021-05-25,Franklin,Maine,23007,1329,0,15,0
2021-05-25,Hancock,Maine,23009,1331,2,38,0
2021-05-25,Kennebec,Maine,23011,6402,13,71,0
2021-05-25,Knox,Maine,23013,1119,3,6,1
2021-05-25,Lincoln,Maine,23015,1041,2,3,0
2021-05-25,Oxford,Maine,23017,3534,4,65,0
2021-05-25,Penobscot,Maine,23019,6043,13,93,0
2021-05-25,Piscataquis,Maine,23021,548,1,6,0
2021-05-25,Sagadahoc,Maine,23023,1450,5,10,0
2021-05-25,Somerset,Maine,23025,2166,1,31,1
2021-05-25,Waldo,Maine,23027,1006,4,21,0
2021-05-25,Washington,Maine,23029,869,3,16,0
2021-05-25,York,Maine,23031,13251,0,131,0
2021-05-26,Androscoggin,Maine,23001,8207,14,79,0
2021-05-26,Aroostook,Maine,23003,1837,9,45,0
2021-05-26,Cumberland,Maine,23005,17049,27,195,1
2021-05-26,Franklin,Maine,23007,1331,2,15,0
2021-05-26,Hancock,Maine,23009,1333,2,38,0
2021-05-26,Kennebec,Maine,23011,6422,20,71,0
2021-05-26,Knox,Maine,23013,1123,4,6,0
2021-05-26,Lincoln,Maine,23015,1048,7,3,0
2021-05-26,Oxford,Maine,23017,3543,9,65,0
2021-05-26,Penobscot,Maine,23019,6072,29,93,0
2021-05-26,Piscataquis,Maine,23021,555,7,6,0
2021-05-26,Sagadahoc,Maine,23023,1454,4,10,0
2021-05-26,Somerset,Maine,23025,2169,3,31,0
2021-05-26,Waldo,Maine,23027,1011,5,21,0
2021-05-26,Washington,Maine,23029,876,7,16,0
2021-05-26,York,Maine,23031,13264,13,131,0
2021-05-27,Androscoggin,Maine,23001,8221,14,79,0
2021-05-27,Aroostook,Maine,23003,1838,1,45,0
2021-05-27,Cumberland,Maine,23005,17064,15,195,0
2021-05-27,Franklin,Maine,23007,1332,1,15,0
2021-05-27,Hancock,Maine,23009,1335,2,38,0
2021-05-27,Kennebec,Maine,23011,6441,19,71,0
2021-05-27,Knox,Maine,23013,1127,4,6,0
2021-05-27,Lincoln,Maine,23015,1050,2,3,0
2021-05-27,Oxford,Maine,23017,3551,8,65,0
2021-05-27,Penobscot,Maine,23019,6103,31,93,0
2021-05-27,Piscataquis,Maine,23021,555,0,6,0
2021-05-27,Sagadahoc,Maine,23023,1453,-1,10,0
2021-05-27,Somerset,Maine,23025,2173,4,31,0
2021-05-27,Waldo,Maine,23027,1015,4,21,0
2021-05-27,Washington,Maine,23029,879,3,16,0
2021-05-27,York,Maine,23031,13279,15,131,0
2021-05-28,Androscoggin,Maine,23001,8246,25,79,0
2021-05-28,Aroostook,Maine,23003,1845,7,45,0
2021-05-28,Cumberland,Maine,23005,17074,10,195,0
2021-05-28,Franklin,Maine,23007,1334,2,15,0
2021-05-28,Hancock,Maine,23009,1342,7,38,0
2021-05-28,Kennebec,Maine,23011,6455,14,71,0
2021-05-28,Knox,Maine,23013,1129,2,6,0
2021-05-28,Lincoln,Maine,23015,1053,3,3,0
2021-05-28,Oxford,Maine,23017,3559,8,65,0
2021-05-28,Penobscot,Maine,23019,6120,17,93,0
2021-05-28,Piscataquis,Maine,23021,562,7,6,0
2021-05-28,Sagadahoc,Maine,23023,1455,2,10,0
2021-05-28,Somerset,Maine,23025,2175,2,31,0
2021-05-28,Waldo,Maine,23027,1018,3,21,0
2021-05-28,Washington,Maine,23029,887,8,16,0
2021-05-28,York,Maine,23031,13290,11,131,0
2021-05-29,Androscoggin,Maine,23001,8252,6,79,0
2021-05-29,Aroostook,Maine,23003,1851,6,45,0
2021-05-29,Cumberland,Maine,23005,17093,19,195,0
2021-05-29,Franklin,Maine,23007,1335,1,15,0
2021-05-29,Hancock,Maine,23009,1349,7,38,0
2021-05-29,Kennebec,Maine,23011,6471,16,71,0
2021-05-29,Knox,Maine,23013,1130,1,6,0
2021-05-29,Lincoln,Maine,23015,1057,4,3,0
2021-05-29,Oxford,Maine,23017,3562,3,65,0
2021-05-29,Penobscot,Maine,23019,6134,14,93,0
2021-05-29,Piscataquis,Maine,23021,565,3,6,0
2021-05-29,Sagadahoc,Maine,23023,1458,3,10,0
2021-05-29,Somerset,Maine,23025,2178,3,31,0
2021-05-29,Waldo,Maine,23027,1019,1,21,0
2021-05-29,Washington,Maine,23029,894,7,16,0
2021-05-29,York,Maine,23031,13303,13,131,0
2021-05-30,Androscoggin,Maine,23001,8265,13,79,0
2021-05-30,Aroostook,Maine,23003,1861,10,45,0
2021-05-30,Cumberland,Maine,23005,17100,7,195,0
2021-05-30,Franklin,Maine,23007,1338,3,15,0
2021-05-30,Hancock,Maine,23009,1350,1,38,0
2021-05-30,Kennebec,Maine,23011,6480,9,71,0
2021-05-30,Knox,Maine,23013,1130,0,6,0
2021-05-30,Lincoln,Maine,23015,1060,3,3,0
2021-05-30,Oxford,Maine,23017,3569,7,65,0
2021-05-30,Penobscot,Maine,23019,6151,17,93,0
2021-05-30,Piscataquis,Maine,23021,568,3,6,0
2021-05-30,Sagadahoc,Maine,23023,1459,1,10,0
2021-05-30,Somerset,Maine,23025,2181,3,31,0
2021-05-30,Waldo,Maine,23027,1020,1,21,0
2021-05-30,Washington,Maine,23029,895,1,16,0
2021-05-30,York,Maine,23031,13311,8,131,0
2021-05-31,Androscoggin,Maine,23001,8267,2,79,0
2021-05-31,Aroostook,Maine,23003,1865,4,45,0
2021-05-31,Cumberland,Maine,23005,17105,5,195,0
2021-05-31,Franklin,Maine,23007,1339,1,15,0
2021-05-31,Hancock,Maine,23009,1353,3,38,0
2021-05-31,Kennebec,Maine,23011,6483,3,71,0
2021-05-31,Knox,Maine,23013,1131,1,6,0
2021-05-31,Lincoln,Maine,23015,1061,1,3,0
2021-05-31,Oxford,Maine,23017,3571,2,65,0
2021-05-31,Penobscot,Maine,23019,6160,9,93,0
2021-05-31,Piscataquis,Maine,23021,569,1,6,0
2021-05-31,Sagadahoc,Maine,23023,1459,0,10,0
2021-05-31,Somerset,Maine,23025,2185,4,31,0
2021-05-31,Waldo,Maine,23027,1021,1,21,0
2021-05-31,Washington,Maine,23029,896,1,16,0
2021-05-31,York,Maine,23031,13315,4,131,0
2021-06-01,Androscoggin,Maine,23001,8272,5,79,0
2021-06-01,Aroostook,Maine,23003,1867,2,45,0
2021-06-01,Cumberland,Maine,23005,17112,7,195,0
2021-06-01,Franklin,Maine,23007,1339,0,15,0
2021-06-01,Hancock,Maine,23009,1353,0,38,0
2021-06-01,Kennebec,Maine,23011,6489,6,71,0
2021-06-01,Knox,Maine,23013,1131,0,6,0
2021-06-01,Lincoln,Maine,23015,1062,1,3,0
2021-06-01,Oxford,Maine,23017,3574,3,65,0
2021-06-01,Penobscot,Maine,23019,6165,5,93,0
2021-06-01,Piscataquis,Maine,23021,570,1,6,0
2021-06-01,Sagadahoc,Maine,23023,1459,0,10,0
2021-06-01,Somerset,Maine,23025,2189,4,31,0
2021-06-01,Unknown,Maine,,1,-6,0,0
2021-06-01,Waldo,Maine,23027,1022,1,21,0
2021-06-01,Washington,Maine,23029,897,1,16,0
2021-06-01,York,Maine,23031,13317,2,131,0
2021-06-02,Androscoggin,Maine,23001,8286,14,80,1
2021-06-02,Aroostook,Maine,23003,1869,2,45,0
2021-06-02,Cumberland,Maine,23005,17120,8,195,0
2021-06-02,Franklin,Maine,23007,1339,0,15,0
2021-06-02,Hancock,Maine,23009,1354,1,38,0
2021-06-02,Kennebec,Maine,23011,6498,9,71,0
2021-06-02,Knox,Maine,23013,1132,1,6,0
2021-06-02,Lincoln,Maine,23015,1062,0,3,0
2021-06-02,Oxford,Maine,23017,3576,2,65,0
2021-06-02,Penobscot,Maine,23019,6176,11,93,0
2021-06-02,Piscataquis,Maine,23021,571,1,6,0
2021-06-02,Sagadahoc,Maine,23023,1459,0,10,0
2021-06-02,Somerset,Maine,23025,2190,1,32,1
2021-06-02,Waldo,Maine,23027,1026,4,21,0
2021-06-02,Washington,Maine,23029,897,0,16,0
2021-06-02,York,Maine,23031,13325,8,131,0
2021-06-03,Androscoggin,Maine,23001,8292,6,84,4
2021-06-03,Aroostook,Maine,23003,1871,2,46,1
2021-06-03,Cumberland,Maine,23005,17130,10,196,1
2021-06-03,Franklin,Maine,23007,1343,4,15,0
2021-06-03,Hancock,Maine,23009,1356,2,38,0
2021-06-03,Kennebec,Maine,23011,6509,11,72,1
2021-06-03,Knox,Maine,23013,1135,3,6,0
2021-06-03,Lincoln,Maine,23015,1063,1,3,0
