date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-19,Androscoggin,Maine,23001,12298,96,117,4
2021-11-19,Aroostook,Maine,23003,4759,82,85,0
2021-11-19,Cumberland,Maine,23005,23665,193,248,2
2021-11-19,Franklin,Maine,23007,2801,9,33,2
2021-11-19,Hancock,Maine,23009,3406,59,53,0
2021-11-19,Kennebec,Maine,23011,11177,60,113,2
2021-11-19,Knox,Maine,23013,2319,18,14,0
2021-11-19,Lincoln,Maine,23015,2047,15,8,0
2021-11-19,Oxford,Maine,23017,5958,25,87,0
2021-11-19,Penobscot,Maine,23019,13311,71,197,1
2021-11-19,Piscataquis,Maine,23021,1488,25,13,0
2021-11-19,Sagadahoc,Maine,23023,2313,24,14,0
2021-11-19,Somerset,Maine,23025,5146,59,57,1
2021-11-19,Unknown,Maine,,6,0,0,0
2021-11-19,Waldo,Maine,23027,2739,14,35,1
2021-11-19,Washington,Maine,23029,2272,34,27,0
2021-11-19,York,Maine,23031,19304,160,167,1
2021-11-20,Androscoggin,Maine,23001,12436,138,117,0
2021-11-20,Aroostook,Maine,23003,4869,110,85,0
2021-11-20,Cumberland,Maine,23005,23759,94,248,0
2021-11-20,Franklin,Maine,23007,2818,17,33,0
2021-11-20,Hancock,Maine,23009,3440,34,53,0
2021-11-20,Kennebec,Maine,23011,11252,75,113,0
2021-11-20,Knox,Maine,23013,2332,13,14,0
2021-11-20,Lincoln,Maine,23015,2071,24,8,0
2021-11-20,Oxford,Maine,23017,6014,56,88,1
2021-11-20,Penobscot,Maine,23019,13435,124,197,0
2021-11-20,Piscataquis,Maine,23021,1496,8,13,0
2021-11-20,Sagadahoc,Maine,23023,2339,26,14,0
2021-11-20,Somerset,Maine,23025,5186,40,57,0
2021-11-20,Waldo,Maine,23027,2751,12,35,0
2021-11-20,Washington,Maine,23029,2293,21,28,1
2021-11-20,York,Maine,23031,19366,62,168,1
2021-11-21,Androscoggin,Maine,23001,12436,0,117,0
2021-11-21,Aroostook,Maine,23003,4869,0,85,0
2021-11-21,Cumberland,Maine,23005,23759,0,248,0
2021-11-21,Franklin,Maine,23007,2818,0,33,0
2021-11-21,Hancock,Maine,23009,3440,0,53,0
2021-11-21,Kennebec,Maine,23011,11252,0,113,0
2021-11-21,Knox,Maine,23013,2332,0,14,0
2021-11-21,Lincoln,Maine,23015,2071,0,8,0
2021-11-21,Oxford,Maine,23017,6014,0,88,0
2021-11-21,Penobscot,Maine,23019,13436,1,197,0
2021-11-21,Piscataquis,Maine,23021,1496,0,13,0
2021-11-21,Sagadahoc,Maine,23023,2339,0,14,0
2021-11-21,Somerset,Maine,23025,5186,0,57,0
2021-11-21,Waldo,Maine,23027,2751,0,35,0
2021-11-21,Washington,Maine,23029,2293,0,28,0
2021-11-21,York,Maine,23031,19365,-1,169,1
2021-11-22,Androscoggin,Maine,23001,12436,0,117,0
2021-11-22,Aroostook,Maine,23003,4871,2,85,0
2021-11-22,Cumberland,Maine,23005,23759,0,248,0
2021-11-22,Franklin,Maine,23007,2818,0,33,0
2021-11-22,Hancock,Maine,23009,3440,0,53,0
2021-11-22,Kennebec,Maine,23011,11252,0,113,0
2021-11-22,Knox,Maine,23013,2332,0,14,0
2021-11-22,Lincoln,Maine,23015,2071,0,8,0
2021-11-22,Oxford,Maine,23017,6014,0,88,0
2021-11-22,Penobscot,Maine,23019,13436,0,197,0
2021-11-22,Piscataquis,Maine,23021,1496,0,13,0
2021-11-22,Sagadahoc,Maine,23023,2339,0,14,0
2021-11-22,Somerset,Maine,23025,5186,0,57,0
2021-11-22,Waldo,Maine,23027,2751,0,35,0
2021-11-22,Washington,Maine,23029,2293,0,28,0
2021-11-22,York,Maine,23031,19365,0,169,0
2021-11-23,Androscoggin,Maine,23001,12600,164,121,4
2021-11-23,Aroostook,Maine,23003,4943,72,88,3
2021-11-23,Cumberland,Maine,23005,23932,173,250,2
2021-11-23,Franklin,Maine,23007,2874,56,34,1
2021-11-23,Hancock,Maine,23009,3461,21,54,1
2021-11-23,Kennebec,Maine,23011,11382,130,118,5
2021-11-23,Knox,Maine,23013,2344,12,15,1
2021-11-23,Lincoln,Maine,23015,2091,20,8,0
2021-11-23,Oxford,Maine,23017,6106,92,89,1
2021-11-23,Penobscot,Maine,23019,13561,125,202,5
2021-11-23,Piscataquis,Maine,23021,1510,14,13,0
2021-11-23,Sagadahoc,Maine,23023,2369,30,14,0
2021-11-23,Somerset,Maine,23025,5205,19,60,3
2021-11-23,Unknown,Maine,,1,-5,0,0
2021-11-23,Waldo,Maine,23027,2788,37,36,1
2021-11-23,Washington,Maine,23029,2317,24,28,0
2021-11-23,York,Maine,23031,19464,99,170,1
2021-11-24,Androscoggin,Maine,23001,12743,143,121,0
2021-11-24,Aroostook,Maine,23003,5052,109,88,0
2021-11-24,Cumberland,Maine,23005,24053,121,250,0
2021-11-24,Franklin,Maine,23007,2888,14,34,0
2021-11-24,Hancock,Maine,23009,3492,31,54,0
2021-11-24,Kennebec,Maine,23011,11482,100,120,2
2021-11-24,Knox,Maine,23013,2356,12,15,0
2021-11-24,Lincoln,Maine,23015,2112,21,9,1
2021-11-24,Oxford,Maine,23017,6183,77,89,0
2021-11-24,Penobscot,Maine,23019,13660,99,202,0
2021-11-24,Piscataquis,Maine,23021,1558,48,13,0
2021-11-24,Sagadahoc,Maine,23023,2384,15,14,0
2021-11-24,Somerset,Maine,23025,5234,29,60,0
2021-11-24,Unknown,Maine,,1,0,0,0
2021-11-24,Waldo,Maine,23027,2808,20,36,0
2021-11-24,Washington,Maine,23029,2350,33,28,0
2021-11-24,York,Maine,23031,19585,121,170,0
2021-11-25,Androscoggin,Maine,23001,12800,57,121,0
2021-11-25,Aroostook,Maine,23003,5106,54,88,0
2021-11-25,Cumberland,Maine,23005,24100,47,250,0
2021-11-25,Franklin,Maine,23007,2915,27,34,0
2021-11-25,Hancock,Maine,23009,3510,18,54,0
2021-11-25,Kennebec,Maine,23011,11591,109,120,0
2021-11-25,Knox,Maine,23013,2361,5,15,0
2021-11-25,Lincoln,Maine,23015,2119,7,9,0
2021-11-25,Oxford,Maine,23017,6221,38,89,0
2021-11-25,Penobscot,Maine,23019,13725,65,202,0
2021-11-25,Piscataquis,Maine,23021,1562,4,13,0
2021-11-25,Sagadahoc,Maine,23023,2397,13,14,0
2021-11-25,Somerset,Maine,23025,5239,5,60,0
2021-11-25,Unknown,Maine,,19,18,0,0
2021-11-25,Waldo,Maine,23027,2821,13,36,0
2021-11-25,Washington,Maine,23029,2355,5,28,0
2021-11-25,York,Maine,23031,19648,63,170,0
2021-11-26,Androscoggin,Maine,23001,12800,0,121,0
2021-11-26,Aroostook,Maine,23003,5106,0,88,0
2021-11-26,Cumberland,Maine,23005,24100,0,250,0
2021-11-26,Franklin,Maine,23007,2915,0,34,0
2021-11-26,Hancock,Maine,23009,3510,0,54,0
2021-11-26,Kennebec,Maine,23011,11591,0,120,0
2021-11-26,Knox,Maine,23013,2361,0,15,0
2021-11-26,Lincoln,Maine,23015,2119,0,9,0
2021-11-26,Oxford,Maine,23017,6221,0,89,0
2021-11-26,Penobscot,Maine,23019,13725,0,202,0
2021-11-26,Piscataquis,Maine,23021,1562,0,13,0
2021-11-26,Sagadahoc,Maine,23023,2397,0,14,0
2021-11-26,Somerset,Maine,23025,5239,0,60,0
2021-11-26,Unknown,Maine,,19,0,0,0
2021-11-26,Waldo,Maine,23027,2821,0,36,0
2021-11-26,Washington,Maine,23029,2355,0,28,0
2021-11-26,York,Maine,23031,19648,0,170,0
2021-11-27,Androscoggin,Maine,23001,12800,0,121,0
2021-11-27,Aroostook,Maine,23003,5106,0,88,0
2021-11-27,Cumberland,Maine,23005,24100,0,250,0
2021-11-27,Franklin,Maine,23007,2915,0,34,0
2021-11-27,Hancock,Maine,23009,3510,0,54,0
2021-11-27,Kennebec,Maine,23011,11591,0,120,0
2021-11-27,Knox,Maine,23013,2361,0,15,0
2021-11-27,Lincoln,Maine,23015,2119,0,9,0
2021-11-27,Oxford,Maine,23017,6221,0,89,0
2021-11-27,Penobscot,Maine,23019,13725,0,202,0
2021-11-27,Piscataquis,Maine,23021,1562,0,13,0
2021-11-27,Sagadahoc,Maine,23023,2397,0,14,0
2021-11-27,Somerset,Maine,23025,5239,0,60,0
2021-11-27,Unknown,Maine,,19,0,0,0
2021-11-27,Waldo,Maine,23027,2821,0,36,0
2021-11-27,Washington,Maine,23029,2355,0,28,0
2021-11-27,York,Maine,23031,19648,0,170,0
2021-11-28,Androscoggin,Maine,23001,12800,0,121,0
2021-11-28,Aroostook,Maine,23003,5106,0,88,0
2021-11-28,Cumberland,Maine,23005,24100,0,250,0
2021-11-28,Franklin,Maine,23007,2915,0,34,0
2021-11-28,Hancock,Maine,23009,3510,0,54,0
2021-11-28,Kennebec,Maine,23011,11591,0,120,0
2021-11-28,Knox,Maine,23013,2361,0,15,0
2021-11-28,Lincoln,Maine,23015,2119,0,9,0
2021-11-28,Oxford,Maine,23017,6221,0,89,0
2021-11-28,Penobscot,Maine,23019,13725,0,202,0
2021-11-28,Piscataquis,Maine,23021,1562,0,13,0
2021-11-28,Sagadahoc,Maine,23023,2397,0,14,0
2021-11-28,Somerset,Maine,23025,5239,0,60,0
2021-11-28,Unknown,Maine,,19,0,0,0
2021-11-28,Waldo,Maine,23027,2821,0,36,0
2021-11-28,Washington,Maine,23029,2355,0,28,0
2021-11-28,York,Maine,23031,19648,0,170,0
2021-11-29,Androscoggin,Maine,23001,12849,49,121,0
2021-11-29,Aroostook,Maine,23003,5122,16,88,0
2021-11-29,Cumberland,Maine,23005,24122,22,252,2
2021-11-29,Franklin,Maine,23007,2915,0,34,0
2021-11-29,Hancock,Maine,23009,3541,31,54,0
2021-11-29,Kennebec,Maine,23011,11600,9,120,0
2021-11-29,Knox,Maine,23013,2361,0,15,0
2021-11-29,Lincoln,Maine,23015,2125,6,9,0
2021-11-29,Oxford,Maine,23017,6236,15,89,0
2021-11-29,Penobscot,Maine,23019,13759,34,203,1
2021-11-29,Piscataquis,Maine,23021,1562,0,13,0
2021-11-29,Sagadahoc,Maine,23023,2401,4,14,0
2021-11-29,Somerset,Maine,23025,5260,21,60,0
2021-11-29,Unknown,Maine,,25,6,0,0
2021-11-29,Waldo,Maine,23027,2827,6,36,0
2021-11-29,Washington,Maine,23029,2355,0,29,1
2021-11-29,York,Maine,23031,19688,40,170,0
2021-11-30,Androscoggin,Maine,23001,12961,112,125,4
2021-11-30,Aroostook,Maine,23003,5235,113,88,0
2021-11-30,Cumberland,Maine,23005,24267,145,254,2
2021-11-30,Franklin,Maine,23007,2967,52,35,1
2021-11-30,Hancock,Maine,23009,3543,2,54,0
2021-11-30,Kennebec,Maine,23011,11671,71,122,2
2021-11-30,Knox,Maine,23013,2373,12,16,1
2021-11-30,Lincoln,Maine,23015,2148,23,10,1
2021-11-30,Oxford,Maine,23017,6339,103,89,0
2021-11-30,Penobscot,Maine,23019,13879,120,204,1
2021-11-30,Piscataquis,Maine,23021,1576,14,13,0
2021-11-30,Sagadahoc,Maine,23023,2418,17,16,2
2021-11-30,Somerset,Maine,23025,5273,13,61,1
2021-11-30,Unknown,Maine,,1,-24,0,0
2021-11-30,Waldo,Maine,23027,2849,22,36,0
2021-11-30,Washington,Maine,23029,2354,-1,30,1
2021-11-30,York,Maine,23031,19808,120,171,1
2021-12-01,Androscoggin,Maine,23001,13023,62,125,0
2021-12-01,Aroostook,Maine,23003,5360,125,88,0
2021-12-01,Cumberland,Maine,23005,24384,117,254,0
2021-12-01,Franklin,Maine,23007,2994,27,35,0
2021-12-01,Hancock,Maine,23009,3583,40,54,0
2021-12-01,Kennebec,Maine,23011,11829,158,122,0
2021-12-01,Knox,Maine,23013,2381,8,16,0
2021-12-01,Lincoln,Maine,23015,2151,3,10,0
2021-12-01,Oxford,Maine,23017,6367,28,89,0
2021-12-01,Penobscot,Maine,23019,14000,121,205,1
2021-12-01,Piscataquis,Maine,23021,1592,16,13,0
2021-12-01,Sagadahoc,Maine,23023,2421,3,16,0
2021-12-01,Somerset,Maine,23025,5342,69,61,0
2021-12-01,Unknown,Maine,,5,4,0,0
2021-12-01,Waldo,Maine,23027,2857,8,36,0
2021-12-01,Washington,Maine,23029,2368,14,30,0
2021-12-01,York,Maine,23031,19943,135,173,2
2021-12-02,Androscoggin,Maine,23001,13143,120,125,0
2021-12-02,Aroostook,Maine,23003,5477,117,88,0
2021-12-02,Cumberland,Maine,23005,24512,128,254,0
2021-12-02,Franklin,Maine,23007,3008,14,35,0
2021-12-02,Hancock,Maine,23009,3600,17,55,1
2021-12-02,Kennebec,Maine,23011,11866,37,123,1
2021-12-02,Knox,Maine,23013,2403,22,16,0
2021-12-02,Lincoln,Maine,23015,2175,24,10,0
2021-12-02,Oxford,Maine,23017,6378,11,89,0
2021-12-02,Penobscot,Maine,23019,14103,103,205,0
2021-12-02,Piscataquis,Maine,23021,1605,13,13,0
2021-12-02,Sagadahoc,Maine,23023,2465,44,16,0
2021-12-02,Somerset,Maine,23025,5371,29,61,0
2021-12-02,Waldo,Maine,23027,2887,30,36,0
2021-12-02,Washington,Maine,23029,2390,22,31,1
2021-12-02,York,Maine,23031,20064,121,173,0
2021-12-03,Androscoggin,Maine,23001,13250,107,125,0
2021-12-03,Aroostook,Maine,23003,5554,77,88,0
2021-12-03,Cumberland,Maine,23005,24609,97,254,0
2021-12-03,Franklin,Maine,23007,3031,23,35,0
2021-12-03,Hancock,Maine,23009,3623,23,55,0
2021-12-03,Kennebec,Maine,23011,11974,108,123,0
2021-12-03,Knox,Maine,23013,2420,17,17,1
2021-12-03,Lincoln,Maine,23015,2189,14,10,0
2021-12-03,Oxford,Maine,23017,6416,38,89,0
2021-12-03,Penobscot,Maine,23019,14212,109,205,0
2021-12-03,Piscataquis,Maine,23021,1618,13,13,0
2021-12-03,Sagadahoc,Maine,23023,2477,12,16,0
2021-12-03,Somerset,Maine,23025,5404,33,62,1
2021-12-03,Unknown,Maine,,2,-3,0,0
2021-12-03,Waldo,Maine,23027,2900,13,36,0
2021-12-03,Washington,Maine,23029,2397,7,31,0
2021-12-03,York,Maine,23031,20166,102,173,0
2021-12-04,Androscoggin,Maine,23001,13318,68,125,0
2021-12-04,Aroostook,Maine,23003,5632,78,88,0
2021-12-04,Cumberland,Maine,23005,24717,108,254,0
2021-12-04,Franklin,Maine,23007,3046,15,35,0
2021-12-04,Hancock,Maine,23009,3727,104,55,0
2021-12-04,Kennebec,Maine,23011,12056,82,125,2
2021-12-04,Knox,Maine,23013,2428,8,17,0
2021-12-04,Lincoln,Maine,23015,2202,13,10,0
2021-12-04,Oxford,Maine,23017,6451,35,89,0
2021-12-04,Penobscot,Maine,23019,14340,128,205,0
2021-12-04,Piscataquis,Maine,23021,1643,25,14,1
2021-12-04,Sagadahoc,Maine,23023,2490,13,16,0
2021-12-04,Somerset,Maine,23025,5424,20,62,0
2021-12-04,Unknown,Maine,,1,-1,0,0
2021-12-04,Waldo,Maine,23027,2922,22,36,0
2021-12-04,Washington,Maine,23029,2415,18,32,1
