date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-13,Androscoggin,Maine,23001,3370,96,48,0
2021-01-13,Aroostook,Maine,23003,943,15,24,0
2021-01-13,Cumberland,Maine,23005,8982,168,115,0
2021-01-13,Franklin,Maine,23007,539,14,7,0
2021-01-13,Hancock,Maine,23009,655,8,23,0
2021-01-13,Kennebec,Maine,23011,2372,100,35,0
2021-01-13,Knox,Maine,23013,450,14,4,0
2021-01-13,Lincoln,Maine,23015,376,9,2,0
2021-01-13,Oxford,Maine,23017,1472,59,29,0
2021-01-13,Penobscot,Maine,23019,2682,66,32,2
2021-01-13,Piscataquis,Maine,23021,150,1,1,0
2021-01-13,Sagadahoc,Maine,23023,568,29,1,0
2021-01-13,Somerset,Maine,23025,902,28,24,0
2021-01-13,Unknown,Maine,,26,10,0,0
2021-01-13,Waldo,Maine,23027,413,2,18,0
2021-01-13,Washington,Maine,23029,462,7,5,0
2021-01-13,York,Maine,23031,6788,198,85,2
2021-01-14,Androscoggin,Maine,23001,3462,92,48,0
2021-01-14,Aroostook,Maine,23003,951,8,25,1
2021-01-14,Cumberland,Maine,23005,9436,454,117,2
2021-01-14,Franklin,Maine,23007,545,6,7,0
2021-01-14,Hancock,Maine,23009,659,4,23,0
2021-01-14,Kennebec,Maine,23011,2383,11,35,0
2021-01-14,Knox,Maine,23013,462,12,4,0
2021-01-14,Lincoln,Maine,23015,378,2,2,0
2021-01-14,Oxford,Maine,23017,1485,13,29,0
2021-01-14,Penobscot,Maine,23019,2696,14,35,3
2021-01-14,Piscataquis,Maine,23021,152,2,1,0
2021-01-14,Sagadahoc,Maine,23023,575,7,1,0
2021-01-14,Somerset,Maine,23025,907,5,24,0
2021-01-14,Unknown,Maine,,13,-13,0,0
2021-01-14,Waldo,Maine,23027,415,2,18,0
2021-01-14,Washington,Maine,23029,466,4,5,0
2021-01-14,York,Maine,23031,6973,185,87,2
2021-01-15,Androscoggin,Maine,23001,3553,91,50,2
2021-01-15,Aroostook,Maine,23003,996,45,30,5
2021-01-15,Cumberland,Maine,23005,9650,214,119,2
2021-01-15,Franklin,Maine,23007,552,7,7,0
2021-01-15,Hancock,Maine,23009,671,12,25,2
2021-01-15,Kennebec,Maine,23011,2472,89,35,0
2021-01-15,Knox,Maine,23013,466,4,4,0
2021-01-15,Lincoln,Maine,23015,385,7,2,0
2021-01-15,Oxford,Maine,23017,1523,38,30,1
2021-01-15,Penobscot,Maine,23019,2787,91,37,2
2021-01-15,Piscataquis,Maine,23021,155,3,1,0
2021-01-15,Sagadahoc,Maine,23023,589,14,1,0
2021-01-15,Somerset,Maine,23025,930,23,24,0
2021-01-15,Unknown,Maine,,20,7,0,0
2021-01-15,Waldo,Maine,23027,423,8,18,0
2021-01-15,Washington,Maine,23029,484,18,7,2
2021-01-15,York,Maine,23031,7125,152,87,0
2021-01-16,Androscoggin,Maine,23001,3563,10,51,1
2021-01-16,Aroostook,Maine,23003,1011,15,34,4
2021-01-16,Cumberland,Maine,23005,9735,85,124,5
2021-01-16,Franklin,Maine,23007,561,9,7,0
2021-01-16,Hancock,Maine,23009,680,9,27,2
2021-01-16,Kennebec,Maine,23011,2535,63,36,1
2021-01-16,Knox,Maine,23013,479,13,4,0
2021-01-16,Lincoln,Maine,23015,393,8,2,0
2021-01-16,Oxford,Maine,23017,1549,26,34,4
2021-01-16,Penobscot,Maine,23019,2850,63,45,8
2021-01-16,Piscataquis,Maine,23021,162,7,1,0
2021-01-16,Sagadahoc,Maine,23023,613,24,1,0
2021-01-16,Somerset,Maine,23025,938,8,24,0
2021-01-16,Unknown,Maine,,8,-12,0,0
2021-01-16,Waldo,Maine,23027,428,5,18,0
2021-01-16,Washington,Maine,23029,492,8,7,0
2021-01-16,York,Maine,23031,7222,97,92,5
2021-01-17,Androscoggin,Maine,23001,3612,49,51,0
2021-01-17,Aroostook,Maine,23003,1024,13,34,0
2021-01-17,Cumberland,Maine,23005,9794,59,126,2
2021-01-17,Franklin,Maine,23007,564,3,7,0
2021-01-17,Hancock,Maine,23009,683,3,27,0
2021-01-17,Kennebec,Maine,23011,2606,71,36,0
2021-01-17,Knox,Maine,23013,485,6,4,0
2021-01-17,Lincoln,Maine,23015,393,0,2,0
2021-01-17,Oxford,Maine,23017,1560,11,34,0
2021-01-17,Penobscot,Maine,23019,2894,44,45,0
2021-01-17,Piscataquis,Maine,23021,163,1,1,0
2021-01-17,Sagadahoc,Maine,23023,614,1,1,0
2021-01-17,Somerset,Maine,23025,942,4,25,1
2021-01-17,Unknown,Maine,,3,-5,0,0
2021-01-17,Waldo,Maine,23027,428,0,18,0
2021-01-17,Washington,Maine,23029,498,6,7,0
2021-01-17,York,Maine,23031,7296,74,93,1
2021-01-18,Androscoggin,Maine,23001,3662,50,51,0
2021-01-18,Aroostook,Maine,23003,1033,9,34,0
2021-01-18,Cumberland,Maine,23005,9884,90,126,0
2021-01-18,Franklin,Maine,23007,570,6,7,0
2021-01-18,Hancock,Maine,23009,685,2,28,1
