date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-03,Androscoggin,Maine,23001,8857,46,89,0
2021-09-03,Aroostook,Maine,23003,2551,32,60,1
2021-09-03,Cumberland,Maine,23005,18583,92,212,0
2021-09-03,Franklin,Maine,23007,1539,12,17,0
2021-09-03,Hancock,Maine,23009,1702,8,41,0
2021-09-03,Kennebec,Maine,23011,7234,73,86,0
2021-09-03,Knox,Maine,23013,1368,22,7,0
2021-09-03,Lincoln,Maine,23015,1248,9,3,0
2021-09-03,Oxford,Maine,23017,3926,30,71,0
2021-09-03,Penobscot,Maine,23019,7924,148,114,1
2021-09-03,Piscataquis,Maine,23021,811,30,7,0
2021-09-03,Sagadahoc,Maine,23023,1587,4,12,0
2021-09-03,Somerset,Maine,23025,2691,57,36,0
2021-09-03,Unknown,Maine,,1,0,0,0
2021-09-03,Waldo,Maine,23027,1597,43,23,1
2021-09-03,Washington,Maine,23029,1084,6,19,0
2021-09-03,York,Maine,23031,14875,53,143,0
2021-09-04,Androscoggin,Maine,23001,8915,58,89,0
2021-09-04,Aroostook,Maine,23003,2587,36,60,0
2021-09-04,Cumberland,Maine,23005,18638,55,212,0
2021-09-04,Franklin,Maine,23007,1548,9,17,0
2021-09-04,Hancock,Maine,23009,1723,21,41,0
2021-09-04,Kennebec,Maine,23011,7284,50,86,0
2021-09-04,Knox,Maine,23013,1376,8,7,0
2021-09-04,Lincoln,Maine,23015,1251,3,3,0
2021-09-04,Oxford,Maine,23017,3936,10,71,0
2021-09-04,Penobscot,Maine,23019,8003,79,114,0
2021-09-04,Piscataquis,Maine,23021,813,2,7,0
2021-09-04,Sagadahoc,Maine,23023,1595,8,12,0
2021-09-04,Somerset,Maine,23025,2727,36,36,0
2021-09-04,Unknown,Maine,,5,4,0,0
2021-09-04,Waldo,Maine,23027,1622,25,23,0
2021-09-04,Washington,Maine,23029,1090,6,19,0
2021-09-04,York,Maine,23031,14956,81,143,0
2021-09-05,Androscoggin,Maine,23001,8915,0,89,0
2021-09-05,Aroostook,Maine,23003,2587,0,60,0
2021-09-05,Cumberland,Maine,23005,18640,2,212,0
2021-09-05,Franklin,Maine,23007,1548,0,17,0
2021-09-05,Hancock,Maine,23009,1723,0,41,0
2021-09-05,Kennebec,Maine,23011,7284,0,86,0
2021-09-05,Knox,Maine,23013,1376,0,7,0
2021-09-05,Lincoln,Maine,23015,1251,0,3,0
2021-09-05,Oxford,Maine,23017,3936,0,71,0
2021-09-05,Penobscot,Maine,23019,8003,0,114,0
2021-09-05,Piscataquis,Maine,23021,813,0,7,0
2021-09-05,Sagadahoc,Maine,23023,1595,0,12,0
2021-09-05,Somerset,Maine,23025,2727,0,36,0
2021-09-05,Unknown,Maine,,5,0,0,0
2021-09-05,Waldo,Maine,23027,1622,0,23,0
2021-09-05,Washington,Maine,23029,1090,0,19,0
2021-09-05,York,Maine,23031,14956,0,143,0
2021-09-06,Androscoggin,Maine,23001,8915,0,89,0
2021-09-06,Aroostook,Maine,23003,2587,0,60,0
2021-09-06,Cumberland,Maine,23005,18640,0,212,0
2021-09-06,Franklin,Maine,23007,1548,0,17,0
2021-09-06,Hancock,Maine,23009,1723,0,41,0
2021-09-06,Kennebec,Maine,23011,7284,0,86,0
2021-09-06,Knox,Maine,23013,1376,0,7,0
2021-09-06,Lincoln,Maine,23015,1251,0,3,0
2021-09-06,Oxford,Maine,23017,3936,0,71,0
2021-09-06,Penobscot,Maine,23019,8003,0,114,0
2021-09-06,Piscataquis,Maine,23021,813,0,7,0
2021-09-06,Sagadahoc,Maine,23023,1595,0,12,0
2021-09-06,Somerset,Maine,23025,2727,0,36,0
2021-09-06,Unknown,Maine,,5,0,0,0
2021-09-06,Waldo,Maine,23027,1622,0,23,0
2021-09-06,Washington,Maine,23029,1090,0,19,0
2021-09-06,York,Maine,23031,14956,0,143,0
2021-09-07,Androscoggin,Maine,23001,8915,0,89,0
2021-09-07,Aroostook,Maine,23003,2587,0,60,0
2021-09-07,Cumberland,Maine,23005,18640,0,212,0
2021-09-07,Franklin,Maine,23007,1548,0,17,0
2021-09-07,Hancock,Maine,23009,1723,0,41,0
2021-09-07,Kennebec,Maine,23011,7284,0,86,0
2021-09-07,Knox,Maine,23013,1376,0,7,0
2021-09-07,Lincoln,Maine,23015,1251,0,3,0
2021-09-07,Oxford,Maine,23017,3936,0,71,0
2021-09-07,Penobscot,Maine,23019,8003,0,114,0
2021-09-07,Piscataquis,Maine,23021,813,0,7,0
2021-09-07,Sagadahoc,Maine,23023,1595,0,12,0
2021-09-07,Somerset,Maine,23025,2727,0,36,0
2021-09-07,Unknown,Maine,,5,0,0,0
2021-09-07,Waldo,Maine,23027,1622,0,23,0
2021-09-07,Washington,Maine,23029,1090,0,19,0
2021-09-07,York,Maine,23031,14956,0,143,0
2021-09-08,Androscoggin,Maine,23001,8967,52,89,0
2021-09-08,Aroostook,Maine,23003,2690,103,61,1
2021-09-08,Cumberland,Maine,23005,18788,148,212,0
2021-09-08,Franklin,Maine,23007,1568,20,17,0
2021-09-08,Hancock,Maine,23009,1740,17,42,1
2021-09-08,Kennebec,Maine,23011,7376,92,86,0
2021-09-08,Knox,Maine,23013,1383,7,7,0
2021-09-08,Lincoln,Maine,23015,1258,7,4,1
2021-09-08,Oxford,Maine,23017,3966,30,71,0
2021-09-08,Penobscot,Maine,23019,8095,92,115,1
2021-09-08,Piscataquis,Maine,23021,817,4,7,0
2021-09-08,Sagadahoc,Maine,23023,1599,4,12,0
2021-09-08,Somerset,Maine,23025,2760,33,37,1
2021-09-08,Unknown,Maine,,9,4,0,0
2021-09-08,Waldo,Maine,23027,1642,20,24,1
2021-09-08,Washington,Maine,23029,1096,6,19,0
2021-09-08,York,Maine,23031,15049,93,143,0
2021-09-09,Androscoggin,Maine,23001,8982,15,89,0
2021-09-09,Aroostook,Maine,23003,2724,34,61,0
2021-09-09,Cumberland,Maine,23005,18883,95,212,0
2021-09-09,Franklin,Maine,23007,1574,6,17,0
2021-09-09,Hancock,Maine,23009,1770,30,42,0
2021-09-09,Kennebec,Maine,23011,7434,58,86,0
2021-09-09,Knox,Maine,23013,1398,15,9,2
2021-09-09,Lincoln,Maine,23015,1272,14,4,0
2021-09-09,Oxford,Maine,23017,3981,15,71,0
2021-09-09,Penobscot,Maine,23019,8229,134,117,2
2021-09-09,Piscataquis,Maine,23021,818,1,7,0
2021-09-09,Sagadahoc,Maine,23023,1607,8,12,0
2021-09-09,Somerset,Maine,23025,2794,34,37,0
2021-09-09,Unknown,Maine,,9,0,0,0
2021-09-09,Waldo,Maine,23027,1690,48,24,0
2021-09-09,Washington,Maine,23029,1114,18,19,0
2021-09-09,York,Maine,23031,15144,95,144,1
2021-09-10,Androscoggin,Maine,23001,9041,59,89,0
2021-09-10,Aroostook,Maine,23003,2755,31,64,3
2021-09-10,Cumberland,Maine,23005,18928,45,213,1
2021-09-10,Franklin,Maine,23007,1587,13,17,0
2021-09-10,Hancock,Maine,23009,1792,22,43,1
2021-09-10,Kennebec,Maine,23011,7478,44,86,0
2021-09-10,Knox,Maine,23013,1410,12,9,0
2021-09-10,Lincoln,Maine,23015,1309,37,4,0
2021-09-10,Oxford,Maine,23017,4007,26,71,0
2021-09-10,Penobscot,Maine,23019,8328,99,119,2
2021-09-10,Piscataquis,Maine,23021,820,2,7,0
2021-09-10,Sagadahoc,Maine,23023,1615,8,12,0
2021-09-10,Somerset,Maine,23025,2816,22,37,0
2021-09-10,Unknown,Maine,,3,-6,0,0
2021-09-10,Waldo,Maine,23027,1727,37,24,0
2021-09-10,Washington,Maine,23029,1128,14,20,1
2021-09-10,York,Maine,23031,15185,41,144,0
2021-09-11,Androscoggin,Maine,23001,9054,13,89,0
2021-09-11,Aroostook,Maine,23003,2784,29,65,1
2021-09-11,Cumberland,Maine,23005,19040,112,213,0
2021-09-11,Franklin,Maine,23007,1602,15,17,0
2021-09-11,Hancock,Maine,23009,1832,40,43,0
2021-09-11,Kennebec,Maine,23011,7530,52,86,0
2021-09-11,Knox,Maine,23013,1425,15,9,0
2021-09-11,Lincoln,Maine,23015,1316,7,4,0
2021-09-11,Oxford,Maine,23017,4012,5,71,0
2021-09-11,Penobscot,Maine,23019,8479,151,120,1
2021-09-11,Piscataquis,Maine,23021,838,18,7,0
2021-09-11,Sagadahoc,Maine,23023,1619,4,12,0
2021-09-11,Somerset,Maine,23025,2837,21,37,0
2021-09-11,Waldo,Maine,23027,1751,24,24,0
2021-09-11,Washington,Maine,23029,1141,13,20,0
2021-09-11,York,Maine,23031,15250,65,144,0
2021-09-12,Androscoggin,Maine,23001,9054,0,89,0
2021-09-12,Aroostook,Maine,23003,2784,0,65,0
2021-09-12,Cumberland,Maine,23005,19040,0,213,0
2021-09-12,Franklin,Maine,23007,1602,0,17,0
2021-09-12,Hancock,Maine,23009,1832,0,43,0
2021-09-12,Kennebec,Maine,23011,7530,0,86,0
2021-09-12,Knox,Maine,23013,1425,0,9,0
2021-09-12,Lincoln,Maine,23015,1316,0,4,0
2021-09-12,Oxford,Maine,23017,4012,0,71,0
2021-09-12,Penobscot,Maine,23019,8479,0,120,0
2021-09-12,Piscataquis,Maine,23021,838,0,7,0
2021-09-12,Sagadahoc,Maine,23023,1619,0,12,0
2021-09-12,Somerset,Maine,23025,2837,0,37,0
2021-09-12,Waldo,Maine,23027,1751,0,24,0
2021-09-12,Washington,Maine,23029,1141,0,20,0
2021-09-12,York,Maine,23031,15250,0,144,0
2021-09-13,Androscoggin,Maine,23001,9054,0,89,0
2021-09-13,Aroostook,Maine,23003,2785,1,65,0
2021-09-13,Cumberland,Maine,23005,19040,0,213,0
2021-09-13,Franklin,Maine,23007,1602,0,17,0
2021-09-13,Hancock,Maine,23009,1832,0,43,0
2021-09-13,Kennebec,Maine,23011,7531,1,86,0
2021-09-13,Knox,Maine,23013,1425,0,9,0
2021-09-13,Lincoln,Maine,23015,1316,0,4,0
2021-09-13,Oxford,Maine,23017,4012,0,71,0
2021-09-13,Penobscot,Maine,23019,8478,-1,120,0
2021-09-13,Piscataquis,Maine,23021,838,0,7,0
2021-09-13,Sagadahoc,Maine,23023,1618,-1,12,0
2021-09-13,Somerset,Maine,23025,2837,0,37,0
2021-09-13,Waldo,Maine,23027,1751,0,24,0
2021-09-13,Washington,Maine,23029,1141,0,20,0
2021-09-13,York,Maine,23031,15250,0,144,0
2021-09-14,Androscoggin,Maine,23001,9130,76,89,0
2021-09-14,Aroostook,Maine,23003,2816,31,68,3
2021-09-14,Cumberland,Maine,23005,19119,79,213,0
2021-09-14,Franklin,Maine,23007,1609,7,17,0
2021-09-14,Hancock,Maine,23009,1862,30,44,1
2021-09-14,Kennebec,Maine,23011,7632,101,86,0
2021-09-14,Knox,Maine,23013,1447,22,9,0
2021-09-14,Lincoln,Maine,23015,1334,18,4,0
2021-09-14,Oxford,Maine,23017,4024,12,71,0
2021-09-14,Penobscot,Maine,23019,8543,65,123,3
2021-09-14,Piscataquis,Maine,23021,868,30,7,0
2021-09-14,Sagadahoc,Maine,23023,1626,8,12,0
2021-09-14,Somerset,Maine,23025,2859,22,37,0
2021-09-14,Unknown,Maine,,4,1,0,0
2021-09-14,Waldo,Maine,23027,1812,61,24,0
2021-09-14,Washington,Maine,23029,1165,24,20,0
2021-09-14,York,Maine,23031,15327,77,145,1
2021-09-15,Androscoggin,Maine,23001,9168,38,89,0
2021-09-15,Aroostook,Maine,23003,2853,37,68,0
2021-09-15,Cumberland,Maine,23005,19214,95,213,0
2021-09-15,Franklin,Maine,23007,1626,17,17,0
