date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-03,Androscoggin,Maine,23001,22878,56,284,0
2022-05-03,Aroostook,Maine,23003,13761,93,158,0
2022-05-03,Cumberland,Maine,23005,50738,310,360,1
2022-05-03,Franklin,Maine,23007,5901,29,59,0
2022-05-03,Hancock,Maine,23009,7653,40,85,0
2022-05-03,Kennebec,Maine,23011,24042,135,236,0
2022-05-03,Knox,Maine,23013,6243,39,36,1
2022-05-03,Lincoln,Maine,23015,5445,34,35,0
2022-05-03,Oxford,Maine,23017,11588,30,146,0
2022-05-03,Penobscot,Maine,23019,28714,137,326,0
2022-05-03,Piscataquis,Maine,23021,3045,5,31,0
2022-05-03,Sagadahoc,Maine,23023,5367,39,32,0
2022-05-03,Somerset,Maine,23025,10020,37,104,0
2022-05-03,Unknown,Maine,,20,-22,0,0
2022-05-03,Waldo,Maine,23027,6287,47,57,0
2022-05-03,Washington,Maine,23029,4508,16,56,1
2022-05-03,York,Maine,23031,40859,173,286,1
2022-05-04,Androscoggin,Maine,23001,22925,47,284,0
2022-05-04,Aroostook,Maine,23003,13866,105,160,2
2022-05-04,Cumberland,Maine,23005,50948,210,361,1
2022-05-04,Franklin,Maine,23007,5931,30,59,0
2022-05-04,Hancock,Maine,23009,7702,49,85,0
2022-05-04,Kennebec,Maine,23011,24189,147,236,0
2022-05-04,Knox,Maine,23013,6268,25,36,0
2022-05-04,Lincoln,Maine,23015,5464,19,35,0
2022-05-04,Oxford,Maine,23017,11611,23,146,0
2022-05-04,Penobscot,Maine,23019,28894,180,326,0
2022-05-04,Piscataquis,Maine,23021,3057,12,31,0
2022-05-04,Sagadahoc,Maine,23023,5389,22,32,0
2022-05-04,Somerset,Maine,23025,10048,28,105,1
2022-05-04,Unknown,Maine,,18,-2,0,0
2022-05-04,Waldo,Maine,23027,6312,25,57,0
2022-05-04,Washington,Maine,23029,4522,14,56,0
2022-05-04,York,Maine,23031,40955,96,287,1
2022-05-05,Androscoggin,Maine,23001,22958,33,285,1
2022-05-05,Aroostook,Maine,23003,13935,69,160,0
2022-05-05,Cumberland,Maine,23005,51124,176,362,1
2022-05-05,Franklin,Maine,23007,5940,9,59,0
2022-05-05,Hancock,Maine,23009,7723,21,87,2
2022-05-05,Kennebec,Maine,23011,24259,70,238,2
2022-05-05,Knox,Maine,23013,6291,23,36,0
2022-05-05,Lincoln,Maine,23015,5480,16,35,0
2022-05-05,Oxford,Maine,23017,11641,30,146,0
2022-05-05,Penobscot,Maine,23019,28974,80,328,2
2022-05-05,Piscataquis,Maine,23021,3059,2,31,0
2022-05-05,Sagadahoc,Maine,23023,5399,10,32,0
2022-05-05,Somerset,Maine,23025,10068,20,105,0
2022-05-05,Unknown,Maine,,20,2,0,0
2022-05-05,Waldo,Maine,23027,6331,19,57,0
2022-05-05,Washington,Maine,23029,4533,11,56,0
2022-05-05,York,Maine,23031,41063,108,287,0
2022-05-06,Androscoggin,Maine,23001,23004,46,285,0
2022-05-06,Aroostook,Maine,23003,14033,98,163,3
2022-05-06,Cumberland,Maine,23005,51330,206,363,1
2022-05-06,Franklin,Maine,23007,5950,10,59,0
2022-05-06,Hancock,Maine,23009,7757,34,87,0
2022-05-06,Kennebec,Maine,23011,24357,98,239,1
2022-05-06,Knox,Maine,23013,6315,24,37,1
2022-05-06,Lincoln,Maine,23015,5503,23,35,0
2022-05-06,Oxford,Maine,23017,11660,19,146,0
2022-05-06,Penobscot,Maine,23019,29104,130,329,1
2022-05-06,Piscataquis,Maine,23021,3068,9,31,0
2022-05-06,Sagadahoc,Maine,23023,5421,22,32,0
2022-05-06,Somerset,Maine,23025,10091,23,107,2
2022-05-06,Unknown,Maine,,26,6,0,0
2022-05-06,Waldo,Maine,23027,6353,22,57,0
2022-05-06,Washington,Maine,23029,4546,13,56,0
2022-05-06,York,Maine,23031,41210,147,290,3
2022-05-07,Androscoggin,Maine,23001,23061,57,285,0
2022-05-07,Aroostook,Maine,23003,14105,72,165,2
2022-05-07,Cumberland,Maine,23005,51574,244,364,1
2022-05-07,Franklin,Maine,23007,5974,24,59,0
2022-05-07,Hancock,Maine,23009,7793,36,87,0
2022-05-07,Kennebec,Maine,23011,24440,83,239,0
2022-05-07,Knox,Maine,23013,6333,18,37,0
2022-05-07,Lincoln,Maine,23015,5517,14,35,0
2022-05-07,Oxford,Maine,23017,11687,27,148,2
2022-05-07,Penobscot,Maine,23019,29230,126,331,2
2022-05-07,Piscataquis,Maine,23021,3080,12,31,0
2022-05-07,Sagadahoc,Maine,23023,5450,29,32,0
2022-05-07,Somerset,Maine,23025,10115,24,109,2
2022-05-07,Unknown,Maine,,48,22,0,0
2022-05-07,Waldo,Maine,23027,6368,15,57,0
2022-05-07,Washington,Maine,23029,4554,8,56,0
2022-05-07,York,Maine,23031,41360,150,290,0
2022-05-08,Androscoggin,Maine,23001,23061,0,285,0
2022-05-08,Aroostook,Maine,23003,14105,0,165,0
2022-05-08,Cumberland,Maine,23005,51574,0,364,0
2022-05-08,Franklin,Maine,23007,5974,0,59,0
2022-05-08,Hancock,Maine,23009,7793,0,87,0
2022-05-08,Kennebec,Maine,23011,24440,0,239,0
