date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-24,Bristol,Rhode Island,44001,329,0,15,0
2020-08-24,Kent,Rhode Island,44003,1592,0,103,0
2020-08-24,Newport,Rhode Island,44005,411,0,6,0
2020-08-24,Providence,Rhode Island,44007,16142,0,826,0
2020-08-24,Unknown,Rhode Island,,2169,280,20,5
2020-08-24,Washington,Rhode Island,44009,659,0,65,0
2020-08-25,Bristol,Rhode Island,44001,329,0,15,0
2020-08-25,Kent,Rhode Island,44003,1592,0,103,0
2020-08-25,Newport,Rhode Island,44005,411,0,6,0
2020-08-25,Providence,Rhode Island,44007,16142,0,826,0
2020-08-25,Unknown,Rhode Island,,2239,70,24,4
2020-08-25,Washington,Rhode Island,44009,659,0,65,0
2020-08-26,Bristol,Rhode Island,44001,349,20,16,1
2020-08-26,Kent,Rhode Island,44003,1664,72,103,0
2020-08-26,Newport,Rhode Island,44005,434,23,6,0
2020-08-26,Providence,Rhode Island,44007,16668,526,836,10
2020-08-26,Unknown,Rhode Island,,1645,-594,14,-10
2020-08-26,Washington,Rhode Island,44009,694,35,66,1
2020-08-27,Bristol,Rhode Island,44001,349,0,16,0
2020-08-27,Kent,Rhode Island,44003,1664,0,103,0
2020-08-27,Newport,Rhode Island,44005,434,0,6,0
2020-08-27,Providence,Rhode Island,44007,16668,0,836,0
2020-08-27,Unknown,Rhode Island,,1780,135,17,3
2020-08-27,Washington,Rhode Island,44009,694,0,66,0
2020-08-28,Bristol,Rhode Island,44001,349,0,16,0
2020-08-28,Kent,Rhode Island,44003,1664,0,103,0
2020-08-28,Newport,Rhode Island,44005,434,0,6,0
2020-08-28,Providence,Rhode Island,44007,16668,0,836,0
2020-08-28,Unknown,Rhode Island,,1874,94,19,2
2020-08-28,Washington,Rhode Island,44009,694,0,66,0
2020-08-29,Bristol,Rhode Island,44001,349,0,16,0
2020-08-29,Kent,Rhode Island,44003,1664,0,103,0
2020-08-29,Newport,Rhode Island,44005,434,0,6,0
2020-08-29,Providence,Rhode Island,44007,16668,0,836,0
2020-08-29,Unknown,Rhode Island,,1874,0,19,0
2020-08-29,Washington,Rhode Island,44009,694,0,66,0
2020-08-30,Bristol,Rhode Island,44001,349,0,16,0
2020-08-30,Kent,Rhode Island,44003,1664,0,103,0
2020-08-30,Newport,Rhode Island,44005,434,0,6,0
2020-08-30,Providence,Rhode Island,44007,16668,0,836,0
2020-08-30,Unknown,Rhode Island,,1874,0,19,0
2020-08-30,Washington,Rhode Island,44009,694,0,66,0
2020-08-31,Bristol,Rhode Island,44001,349,0,16,0
2020-08-31,Kent,Rhode Island,44003,1664,0,103,0
2020-08-31,Newport,Rhode Island,44005,434,0,6,0
2020-08-31,Providence,Rhode Island,44007,16668,0,836,0
2020-08-31,Unknown,Rhode Island,,2140,266,21,2
2020-08-31,Washington,Rhode Island,44009,694,0,66,0
2020-09-01,Bristol,Rhode Island,44001,349,0,16,0
2020-09-01,Kent,Rhode Island,44003,1664,0,103,0
2020-09-01,Newport,Rhode Island,44005,434,0,6,0
2020-09-01,Providence,Rhode Island,44007,16668,0,836,0
2020-09-01,Unknown,Rhode Island,,2193,53,23,2
2020-09-01,Washington,Rhode Island,44009,694,0,66,0
2020-09-02,Bristol,Rhode Island,44001,358,9,16,0
2020-09-02,Kent,Rhode Island,44003,1706,42,103,0
2020-09-02,Newport,Rhode Island,44005,457,23,6,0
2020-09-02,Providence,Rhode Island,44007,17107,439,846,10
2020-09-02,Unknown,Rhode Island,,1728,-465,13,-10
2020-09-02,Washington,Rhode Island,44009,722,28,67,1
2020-09-03,Bristol,Rhode Island,44001,358,0,16,0
2020-09-03,Kent,Rhode Island,44003,1706,0,103,0
2020-09-03,Newport,Rhode Island,44005,457,0,6,0
2020-09-03,Providence,Rhode Island,44007,17107,0,846,0
2020-09-03,Unknown,Rhode Island,,1793,65,17,4
2020-09-03,Washington,Rhode Island,44009,722,0,67,0
2020-09-04,Bristol,Rhode Island,44001,358,0,16,0
2020-09-04,Kent,Rhode Island,44003,1706,0,103,0
2020-09-04,Newport,Rhode Island,44005,457,0,6,0
2020-09-04,Providence,Rhode Island,44007,17107,0,846,0
2020-09-04,Unknown,Rhode Island,,1893,100,17,0
2020-09-04,Washington,Rhode Island,44009,722,0,67,0
2020-09-05,Bristol,Rhode Island,44001,358,0,16,0
2020-09-05,Kent,Rhode Island,44003,1706,0,103,0
2020-09-05,Newport,Rhode Island,44005,457,0,6,0
2020-09-05,Providence,Rhode Island,44007,17107,0,846,0
2020-09-05,Unknown,Rhode Island,,1893,0,17,0
2020-09-05,Washington,Rhode Island,44009,722,0,67,0
2020-09-06,Bristol,Rhode Island,44001,358,0,16,0
