date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-05,Bristol,Rhode Island,44001,4591,0,140,0
2021-04-05,Kent,Rhode Island,44003,16664,0,344,0
2021-04-05,Newport,Rhode Island,44005,5785,0,40,0
2021-04-05,Providence,Rhode Island,44007,88787,0,1909,0
2021-04-05,Unknown,Rhode Island,,14244,918,30,-1
2021-04-05,Washington,Rhode Island,44009,9102,0,166,0
2021-04-06,Bristol,Rhode Island,44001,4591,0,140,0
2021-04-06,Kent,Rhode Island,44003,16664,0,344,0
2021-04-06,Newport,Rhode Island,44005,5785,0,40,0
2021-04-06,Providence,Rhode Island,44007,88787,0,1909,0
2021-04-06,Unknown,Rhode Island,,14620,376,33,3
2021-04-06,Washington,Rhode Island,44009,9102,0,166,0
2021-04-07,Bristol,Rhode Island,44001,4722,131,140,0
2021-04-07,Kent,Rhode Island,44003,17072,408,348,4
2021-04-07,Newport,Rhode Island,44005,5983,198,41,1
2021-04-07,Providence,Rhode Island,44007,90620,1833,1920,11
2021-04-07,Unknown,Rhode Island,,12354,-2266,20,-13
2021-04-07,Washington,Rhode Island,44009,9274,172,166,0
2021-04-08,Bristol,Rhode Island,44001,4722,0,140,0
2021-04-08,Kent,Rhode Island,44003,17072,0,348,0
2021-04-08,Newport,Rhode Island,44005,5983,0,41,0
2021-04-08,Providence,Rhode Island,44007,90620,0,1920,0
2021-04-08,Unknown,Rhode Island,,12863,509,21,1
2021-04-08,Washington,Rhode Island,44009,9274,0,166,0
2021-04-09,Bristol,Rhode Island,44001,4722,0,140,0
2021-04-09,Kent,Rhode Island,44003,17072,0,348,0
2021-04-09,Newport,Rhode Island,44005,5983,0,41,0
2021-04-09,Providence,Rhode Island,44007,90620,0,1920,0
2021-04-09,Unknown,Rhode Island,,13426,563,23,2
2021-04-09,Washington,Rhode Island,44009,9274,0,166,0
2021-04-10,Bristol,Rhode Island,44001,4722,0,140,0
2021-04-10,Kent,Rhode Island,44003,17072,0,348,0
2021-04-10,Newport,Rhode Island,44005,5983,0,41,0
2021-04-10,Providence,Rhode Island,44007,90620,0,1920,0
2021-04-10,Unknown,Rhode Island,,13426,0,23,0
2021-04-10,Washington,Rhode Island,44009,9274,0,166,0
2021-04-11,Bristol,Rhode Island,44001,4722,0,140,0
2021-04-11,Kent,Rhode Island,44003,17072,0,348,0
2021-04-11,Newport,Rhode Island,44005,5983,0,41,0
2021-04-11,Providence,Rhode Island,44007,90620,0,1920,0
