date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-10,Bristol,Rhode Island,44001,2834,0,71,0
2021-01-10,Kent,Rhode Island,44003,10783,0,213,0
2021-01-10,Newport,Rhode Island,44005,3069,0,10,0
2021-01-10,Providence,Rhode Island,44007,62846,0,1435,0
2021-01-10,Unknown,Rhode Island,,13088,0,66,0
2021-01-10,Washington,Rhode Island,44009,4994,0,121,0
2021-01-11,Bristol,Rhode Island,44001,2834,0,71,0
2021-01-11,Kent,Rhode Island,44003,10783,0,213,0
2021-01-11,Newport,Rhode Island,44005,3069,0,10,0
2021-01-11,Providence,Rhode Island,44007,62846,0,1435,0
2021-01-11,Unknown,Rhode Island,,16081,2993,97,31
2021-01-11,Washington,Rhode Island,44009,4994,0,121,0
2021-01-12,Bristol,Rhode Island,44001,2834,0,71,0
2021-01-12,Kent,Rhode Island,44003,10783,0,213,0
2021-01-12,Newport,Rhode Island,44005,3069,0,10,0
2021-01-12,Providence,Rhode Island,44007,62846,0,1435,0
2021-01-12,Unknown,Rhode Island,,16867,786,120,23
2021-01-12,Washington,Rhode Island,44009,4994,0,121,0
2021-01-13,Bristol,Rhode Island,44001,3251,417,78,7
2021-01-13,Kent,Rhode Island,44003,11802,1019,228,15
2021-01-13,Newport,Rhode Island,44005,3578,509,11,1
2021-01-13,Providence,Rhode Island,44007,67526,4680,1479,44
2021-01-13,Unknown,Rhode Island,,10807,-6060,66,-54
2021-01-13,Washington,Rhode Island,44009,5521,527,125,4
2021-01-14,Bristol,Rhode Island,44001,3251,0,78,0
2021-01-14,Kent,Rhode Island,44003,11802,0,228,0
2021-01-14,Newport,Rhode Island,44005,3578,0,11,0
2021-01-14,Providence,Rhode Island,44007,67526,0,1479,0
2021-01-14,Unknown,Rhode Island,,11708,901,75,9
2021-01-14,Washington,Rhode Island,44009,5521,0,125,0
2021-01-15,Bristol,Rhode Island,44001,3251,0,78,0
2021-01-15,Kent,Rhode Island,44003,11802,0,228,0
2021-01-15,Newport,Rhode Island,44005,3578,0,11,0
2021-01-15,Providence,Rhode Island,44007,67526,0,1479,0
2021-01-15,Unknown,Rhode Island,,12765,1057,84,9
2021-01-15,Washington,Rhode Island,44009,5521,0,125,0
2021-01-16,Bristol,Rhode Island,44001,3251,0,78,0
2021-01-16,Kent,Rhode Island,44003,11802,0,228,0
2021-01-16,Newport,Rhode Island,44005,3578,0,11,0
2021-01-16,Providence,Rhode Island,44007,67526,0,1479,0
2021-01-16,Unknown,Rhode Island,,12765,0,84,0
2021-01-16,Washington,Rhode Island,44009,5521,0,125,0
2021-01-17,Bristol,Rhode Island,44001,3251,0,78,0
2021-01-17,Kent,Rhode Island,44003,11802,0,228,0
2021-01-17,Newport,Rhode Island,44005,3578,0,11,0
2021-01-17,Providence,Rhode Island,44007,67526,0,1479,0
2021-01-17,Unknown,Rhode Island,,12765,0,84,0
2021-01-17,Washington,Rhode Island,44009,5521,0,125,0
2021-01-18,Bristol,Rhode Island,44001,3251,0,78,0
2021-01-18,Kent,Rhode Island,44003,11802,0,228,0
2021-01-18,Newport,Rhode Island,44005,3578,0,11,0
2021-01-18,Providence,Rhode Island,44007,67526,0,1479,0
2021-01-18,Unknown,Rhode Island,,12765,0,84,0
2021-01-18,Washington,Rhode Island,44009,5521,0,125,0
2021-01-19,Bristol,Rhode Island,44001,3251,0,78,0
2021-01-19,Kent,Rhode Island,44003,11802,0,228,0
2021-01-19,Newport,Rhode Island,44005,3578,0,11,0
2021-01-19,Providence,Rhode Island,44007,67526,0,1479,0
2021-01-19,Unknown,Rhode Island,,15388,2623,124,40
2021-01-19,Washington,Rhode Island,44009,5521,0,125,0
2021-01-20,Bristol,Rhode Island,44001,3499,248,97,19
2021-01-20,Kent,Rhode Island,44003,12645,843,237,9
2021-01-20,Newport,Rhode Island,44005,3999,421,11,0
2021-01-20,Providence,Rhode Island,44007,71172,3646,1532,53
2021-01-20,Unknown,Rhode Island,,10674,-4714,49,-75
2021-01-20,Washington,Rhode Island,44009,5887,366,132,7
2021-01-21,Bristol,Rhode Island,44001,3499,0,97,0
2021-01-21,Kent,Rhode Island,44003,12645,0,237,0
2021-01-21,Newport,Rhode Island,44005,3999,0,11,0
2021-01-21,Providence,Rhode Island,44007,71172,0,1532,0
2021-01-21,Unknown,Rhode Island,,11584,910,67,18
2021-01-21,Washington,Rhode Island,44009,5887,0,132,0
2021-01-22,Bristol,Rhode Island,44001,3499,0,97,0
2021-01-22,Kent,Rhode Island,44003,12645,0,237,0
2021-01-22,Newport,Rhode Island,44005,3999,0,11,0
2021-01-22,Providence,Rhode Island,44007,71172,0,1532,0
2021-01-22,Unknown,Rhode Island,,12533,949,74,7
2021-01-22,Washington,Rhode Island,44009,5887,0,132,0
2021-01-23,Bristol,Rhode Island,44001,3499,0,97,0
2021-01-23,Kent,Rhode Island,44003,12645,0,237,0
2021-01-23,Newport,Rhode Island,44005,3999,0,11,0
2021-01-23,Providence,Rhode Island,44007,71172,0,1532,0
2021-01-23,Unknown,Rhode Island,,12533,0,74,0
2021-01-23,Washington,Rhode Island,44009,5887,0,132,0
2021-01-24,Bristol,Rhode Island,44001,3499,0,97,0
2021-01-24,Kent,Rhode Island,44003,12645,0,237,0
2021-01-24,Newport,Rhode Island,44005,3999,0,11,0
2021-01-24,Providence,Rhode Island,44007,71172,0,1532,0
2021-01-24,Unknown,Rhode Island,,12533,0,74,0
2021-01-24,Washington,Rhode Island,44009,5887,0,132,0
2021-01-25,Bristol,Rhode Island,44001,3499,0,97,0
2021-01-25,Kent,Rhode Island,44003,12645,0,237,0
2021-01-25,Newport,Rhode Island,44005,3999,0,11,0
2021-01-25,Providence,Rhode Island,44007,71172,0,1532,0
2021-01-25,Unknown,Rhode Island,,14552,2019,101,27
2021-01-25,Washington,Rhode Island,44009,5887,0,132,0
2021-01-26,Bristol,Rhode Island,44001,3499,0,97,0
2021-01-26,Kent,Rhode Island,44003,12645,0,237,0
2021-01-26,Newport,Rhode Island,44005,3999,0,11,0
2021-01-26,Providence,Rhode Island,44007,71172,0,1532,0
2021-01-26,Unknown,Rhode Island,,15194,642,117,16
2021-01-26,Washington,Rhode Island,44009,5887,0,132,0
2021-01-27,Bristol,Rhode Island,44001,3715,216,108,11
2021-01-27,Kent,Rhode Island,44003,13459,814,247,10
2021-01-27,Newport,Rhode Island,44005,4336,337,12,1
2021-01-27,Providence,Rhode Island,44007,74238,3066,1581,49
2021-01-27,Unknown,Rhode Island,,10963,-4231,54,-63
2021-01-27,Washington,Rhode Island,44009,6298,411,133,1
2021-01-28,Bristol,Rhode Island,44001,3715,0,108,0
2021-01-28,Kent,Rhode Island,44003,13459,0,247,0
2021-01-28,Newport,Rhode Island,44005,4336,0,12,0
2021-01-28,Providence,Rhode Island,44007,74238,0,1581,0
2021-01-28,Unknown,Rhode Island,,11708,745,63,9
2021-01-28,Washington,Rhode Island,44009,6298,0,133,0
2021-01-29,Bristol,Rhode Island,44001,3715,0,108,0
2021-01-29,Kent,Rhode Island,44003,13459,0,247,0
2021-01-29,Newport,Rhode Island,44005,4336,0,12,0
2021-01-29,Providence,Rhode Island,44007,74238,0,1581,0
2021-01-29,Unknown,Rhode Island,,12392,684,73,10
2021-01-29,Washington,Rhode Island,44009,6298,0,133,0
2021-01-30,Bristol,Rhode Island,44001,3715,0,108,0
2021-01-30,Kent,Rhode Island,44003,13459,0,247,0
2021-01-30,Newport,Rhode Island,44005,4336,0,12,0
2021-01-30,Providence,Rhode Island,44007,74238,0,1581,0
2021-01-30,Unknown,Rhode Island,,12392,0,73,0
2021-01-30,Washington,Rhode Island,44009,6298,0,133,0
2021-01-31,Bristol,Rhode Island,44001,3715,0,108,0
2021-01-31,Kent,Rhode Island,44003,13459,0,247,0
2021-01-31,Newport,Rhode Island,44005,4336,0,12,0
2021-01-31,Providence,Rhode Island,44007,74238,0,1581,0
2021-01-31,Unknown,Rhode Island,,12392,0,73,0
2021-01-31,Washington,Rhode Island,44009,6298,0,133,0
2021-02-01,Bristol,Rhode Island,44001,3715,0,108,0
2021-02-01,Kent,Rhode Island,44003,13459,0,247,0
2021-02-01,Newport,Rhode Island,44005,4336,0,12,0
2021-02-01,Providence,Rhode Island,44007,74238,0,1581,0
2021-02-01,Unknown,Rhode Island,,13910,1518,92,19
2021-02-01,Washington,Rhode Island,44009,6298,0,133,0
2021-02-02,Bristol,Rhode Island,44001,3715,0,108,0
2021-02-02,Kent,Rhode Island,44003,13459,0,247,0
2021-02-02,Newport,Rhode Island,44005,4336,0,12,0
2021-02-02,Providence,Rhode Island,44007,74238,0,1581,0
2021-02-02,Unknown,Rhode Island,,14145,235,105,13
2021-02-02,Washington,Rhode Island,44009,6298,0,133,0
2021-02-03,Bristol,Rhode Island,44001,3890,175,114,6
2021-02-03,Kent,Rhode Island,44003,14129,670,256,9
2021-02-03,Newport,Rhode Island,44005,4631,295,16,4
2021-02-03,Providence,Rhode Island,44007,76727,2489,1631,50
2021-02-03,Unknown,Rhode Island,,10562,-3583,44,-61
2021-02-03,Washington,Rhode Island,44009,6765,467,137,4
2021-02-04,Bristol,Rhode Island,44001,3890,0,114,0
2021-02-04,Kent,Rhode Island,44003,14129,0,256,0
2021-02-04,Newport,Rhode Island,44005,4631,0,16,0
2021-02-04,Providence,Rhode Island,44007,76727,0,1631,0
2021-02-04,Unknown,Rhode Island,,11149,587,55,11
2021-02-04,Washington,Rhode Island,44009,6765,0,137,0
2021-02-05,Bristol,Rhode Island,44001,3890,0,114,0
2021-02-05,Kent,Rhode Island,44003,14129,0,256,0
2021-02-05,Newport,Rhode Island,44005,4631,0,16,0
2021-02-05,Providence,Rhode Island,44007,76727,0,1631,0
2021-02-05,Unknown,Rhode Island,,11749,600,58,3
2021-02-05,Washington,Rhode Island,44009,6765,0,137,0
2021-02-06,Bristol,Rhode Island,44001,3890,0,114,0
2021-02-06,Kent,Rhode Island,44003,14129,0,256,0
2021-02-06,Newport,Rhode Island,44005,4631,0,16,0
2021-02-06,Providence,Rhode Island,44007,76727,0,1631,0
2021-02-06,Unknown,Rhode Island,,11749,0,58,0
2021-02-06,Washington,Rhode Island,44009,6765,0,137,0
2021-02-07,Bristol,Rhode Island,44001,3890,0,114,0
2021-02-07,Kent,Rhode Island,44003,14129,0,256,0
2021-02-07,Newport,Rhode Island,44005,4631,0,16,0
2021-02-07,Providence,Rhode Island,44007,76727,0,1631,0
2021-02-07,Unknown,Rhode Island,,11749,0,58,0
2021-02-07,Washington,Rhode Island,44009,6765,0,137,0
2021-02-08,Bristol,Rhode Island,44001,3890,0,114,0
2021-02-08,Kent,Rhode Island,44003,14129,0,256,0
