date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-19,Bristol,Rhode Island,44001,382,0,16,0
2020-09-19,Kent,Rhode Island,44003,1796,0,107,0
2020-09-19,Newport,Rhode Island,44005,502,0,6,0
2020-09-19,Providence,Rhode Island,44007,17941,0,866,0
2020-09-19,Unknown,Rhode Island,,2246,0,22,0
2020-09-19,Washington,Rhode Island,44009,753,0,71,0
2020-09-20,Bristol,Rhode Island,44001,382,0,16,0
2020-09-20,Kent,Rhode Island,44003,1796,0,107,0
2020-09-20,Newport,Rhode Island,44005,502,0,6,0
2020-09-20,Providence,Rhode Island,44007,17941,0,866,0
2020-09-20,Unknown,Rhode Island,,2246,0,22,0
2020-09-20,Washington,Rhode Island,44009,753,0,71,0
2020-09-21,Bristol,Rhode Island,44001,382,0,16,0
2020-09-21,Kent,Rhode Island,44003,1796,0,107,0
2020-09-21,Newport,Rhode Island,44005,502,0,6,0
2020-09-21,Providence,Rhode Island,44007,17941,0,866,0
2020-09-21,Unknown,Rhode Island,,2558,312,31,9
2020-09-21,Washington,Rhode Island,44009,753,0,71,0
2020-09-22,Bristol,Rhode Island,44001,382,0,16,0
2020-09-22,Kent,Rhode Island,44003,1796,0,107,0
2020-09-22,Newport,Rhode Island,44005,502,0,6,0
2020-09-22,Providence,Rhode Island,44007,17941,0,866,0
2020-09-22,Unknown,Rhode Island,,2670,112,33,2
2020-09-22,Washington,Rhode Island,44009,753,0,71,0
2020-09-23,Bristol,Rhode Island,44001,404,22,16,0
2020-09-23,Kent,Rhode Island,44003,1867,71,110,3
2020-09-23,Newport,Rhode Island,44005,518,16,8,2
2020-09-23,Providence,Rhode Island,44007,18437,496,882,16
2020-09-23,Unknown,Rhode Island,,2148,-522,15,-18
2020-09-23,Washington,Rhode Island,44009,803,50,71,0
2020-09-24,Bristol,Rhode Island,44001,404,0,16,0
2020-09-24,Kent,Rhode Island,44003,1867,0,110,0
2020-09-24,Newport,Rhode Island,44005,518,0,8,0
2020-09-24,Providence,Rhode Island,44007,18437,0,882,0
2020-09-24,Unknown,Rhode Island,,2282,134,19,4
2020-09-24,Washington,Rhode Island,44009,803,0,71,0
2020-09-25,Bristol,Rhode Island,44001,404,0,16,0
2020-09-25,Kent,Rhode Island,44003,1867,0,110,0
2020-09-25,Newport,Rhode Island,44005,518,0,8,0
2020-09-25,Providence,Rhode Island,44007,18437,0,882,0
2020-09-25,Unknown,Rhode Island,,2152,-130,20,1
2020-09-25,Washington,Rhode Island,44009,803,0,71,0
2020-09-26,Bristol,Rhode Island,44001,404,0,16,0
2020-09-26,Kent,Rhode Island,44003,1867,0,110,0
2020-09-26,Newport,Rhode Island,44005,518,0,8,0
2020-09-26,Providence,Rhode Island,44007,18437,0,882,0
2020-09-26,Unknown,Rhode Island,,2152,0,20,0
2020-09-26,Washington,Rhode Island,44009,803,0,71,0
2020-09-27,Bristol,Rhode Island,44001,404,0,16,0
2020-09-27,Kent,Rhode Island,44003,1867,0,110,0
2020-09-27,Newport,Rhode Island,44005,518,0,8,0
2020-09-27,Providence,Rhode Island,44007,18437,0,882,0
2020-09-27,Unknown,Rhode Island,,2152,0,20,0
2020-09-27,Washington,Rhode Island,44009,803,0,71,0
2020-09-28,Bristol,Rhode Island,44001,404,0,16,0
2020-09-28,Kent,Rhode Island,44003,1867,0,110,0
2020-09-28,Newport,Rhode Island,44005,518,0,8,0
2020-09-28,Providence,Rhode Island,44007,18437,0,882,0
2020-09-28,Unknown,Rhode Island,,2395,243,23,3
2020-09-28,Washington,Rhode Island,44009,803,0,71,0
2020-09-29,Bristol,Rhode Island,44001,404,0,16,0
2020-09-29,Kent,Rhode Island,44003,1867,0,110,0
2020-09-29,Newport,Rhode Island,44005,518,0,8,0
2020-09-29,Providence,Rhode Island,44007,18437,0,882,0
2020-09-29,Unknown,Rhode Island,,2527,132,26,3
2020-09-29,Washington,Rhode Island,44009,803,0,71,0
2020-09-30,Bristol,Rhode Island,44001,414,10,16,0
2020-09-30,Kent,Rhode Island,44003,1945,78,111,1
2020-09-30,Newport,Rhode Island,44005,530,12,8,0
2020-09-30,Providence,Rhode Island,44007,18927,490,894,12
2020-09-30,Unknown,Rhode Island,,2055,-472,13,-13
