date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-23,Bristol,Rhode Island,44001,13031,125,166,0
2022-02-23,Kent,Rhode Island,44003,47000,344,488,1
2022-02-23,Newport,Rhode Island,44005,19305,143,80,0
2022-02-23,Providence,Rhode Island,44007,215862,998,2442,11
2022-02-23,Unknown,Rhode Island,,28711,-1756,10,-13
2022-02-23,Washington,Rhode Island,44009,31105,343,218,1
2022-02-24,Bristol,Rhode Island,44001,13031,0,166,0
2022-02-24,Kent,Rhode Island,44003,47000,0,488,0
2022-02-24,Newport,Rhode Island,44005,19305,0,80,0
2022-02-24,Providence,Rhode Island,44007,215862,0,2442,0
2022-02-24,Unknown,Rhode Island,,28991,280,12,2
2022-02-24,Washington,Rhode Island,44009,31105,0,218,0
2022-02-25,Bristol,Rhode Island,44001,13031,0,166,0
2022-02-25,Kent,Rhode Island,44003,47000,0,488,0
2022-02-25,Newport,Rhode Island,44005,19305,0,80,0
2022-02-25,Providence,Rhode Island,44007,215862,0,2442,0
2022-02-25,Unknown,Rhode Island,,29206,215,12,0
2022-02-25,Washington,Rhode Island,44009,31105,0,218,0
2022-02-26,Bristol,Rhode Island,44001,13031,0,166,0
2022-02-26,Kent,Rhode Island,44003,47000,0,488,0
2022-02-26,Newport,Rhode Island,44005,19305,0,80,0
2022-02-26,Providence,Rhode Island,44007,215862,0,2442,0
2022-02-26,Unknown,Rhode Island,,29206,0,12,0
2022-02-26,Washington,Rhode Island,44009,31105,0,218,0
2022-02-27,Bristol,Rhode Island,44001,13031,0,166,0
2022-02-27,Kent,Rhode Island,44003,47000,0,488,0
2022-02-27,Newport,Rhode Island,44005,19305,0,80,0
2022-02-27,Providence,Rhode Island,44007,215862,0,2442,0
2022-02-27,Unknown,Rhode Island,,29206,0,12,0
2022-02-27,Washington,Rhode Island,44009,31105,0,218,0
2022-02-28,Bristol,Rhode Island,44001,13031,0,166,0
2022-02-28,Kent,Rhode Island,44003,47000,0,488,0
2022-02-28,Newport,Rhode Island,44005,19305,0,80,0
2022-02-28,Providence,Rhode Island,44007,215862,0,2442,0
2022-02-28,Unknown,Rhode Island,,29622,416,18,6
2022-02-28,Washington,Rhode Island,44009,31105,0,218,0
2022-03-01,Bristol,Rhode Island,44001,13031,0,166,0
2022-03-01,Kent,Rhode Island,44003,47000,0,488,0
2022-03-01,Newport,Rhode Island,44005,19305,0,80,0
2022-03-01,Providence,Rhode Island,44007,215862,0,2442,0
2022-03-01,Unknown,Rhode Island,,29792,170,19,1
2022-03-01,Washington,Rhode Island,44009,31105,0,218,0
2022-03-02,Bristol,Rhode Island,44001,13104,73,166,0
2022-03-02,Kent,Rhode Island,44003,47311,311,491,3
2022-03-02,Newport,Rhode Island,44005,19411,106,81,1
2022-03-02,Providence,Rhode Island,44007,216688,826,2449,7
2022-03-02,Unknown,Rhode Island,,28608,-1184,8,-11
2022-03-02,Washington,Rhode Island,44009,31314,209,218,0
2022-03-03,Bristol,Rhode Island,44001,13104,0,166,0
2022-03-03,Kent,Rhode Island,44003,47311,0,491,0
2022-03-03,Newport,Rhode Island,44005,19411,0,81,0
2022-03-03,Providence,Rhode Island,44007,216688,0,2449,0
2022-03-03,Unknown,Rhode Island,,28799,191,10,2
2022-03-03,Washington,Rhode Island,44009,31314,0,218,0
