date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Bristol,Rhode Island,44001,14360,0,169,0
2022-05-12,Kent,Rhode Island,44003,50938,0,513,0
2022-05-12,Newport,Rhode Island,44005,21237,0,94,0
2022-05-12,Providence,Rhode Island,44007,229262,0,2535,0
2022-05-12,Unknown,Rhode Island,,30344,970,13,0
2022-05-12,Washington,Rhode Island,44009,34243,0,224,0
2022-05-13,Bristol,Rhode Island,44001,14360,0,169,0
2022-05-13,Kent,Rhode Island,44003,50938,0,513,0
2022-05-13,Newport,Rhode Island,44005,21237,0,94,0
2022-05-13,Providence,Rhode Island,44007,229262,0,2535,0
2022-05-13,Unknown,Rhode Island,,31231,887,17,4
2022-05-13,Washington,Rhode Island,44009,34243,0,224,0
