date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-18,Bristol,Rhode Island,44001,172,0,1,0
2020-05-18,Kent,Rhode Island,44003,883,0,46,0
2020-05-18,Newport,Rhode Island,44005,197,0,4,0
2020-05-18,Providence,Rhode Island,44007,9112,0,342,0
2020-05-18,Unknown,Rhode Island,,2006,121,81,7
2020-05-18,Washington,Rhode Island,44009,425,0,32,0
2020-05-19,Bristol,Rhode Island,44001,172,0,1,0
2020-05-19,Kent,Rhode Island,44003,883,0,46,0
2020-05-19,Newport,Rhode Island,44005,197,0,4,0
2020-05-19,Providence,Rhode Island,44007,9112,0,342,0
2020-05-19,Unknown,Rhode Island,,2162,156,107,26
2020-05-19,Washington,Rhode Island,44009,425,0,32,0
2020-05-20,Bristol,Rhode Island,44001,198,26,1,0
2020-05-20,Kent,Rhode Island,44003,958,75,46,0
2020-05-20,Newport,Rhode Island,44005,206,9,4,0
2020-05-20,Providence,Rhode Island,44007,9976,864,342,0
2020-05-20,Unknown,Rhode Island,,1556,-606,113,6
2020-05-20,Washington,Rhode Island,44009,462,37,32,0
2020-05-21,Bristol,Rhode Island,44001,204,6,1,0
2020-05-21,Kent,Rhode Island,44003,974,16,46,0
2020-05-21,Newport,Rhode Island,44005,209,3,4,0
2020-05-21,Providence,Rhode Island,44007,10160,184,342,0
2020-05-21,Unknown,Rhode Island,,1553,-3,131,18
2020-05-21,Washington,Rhode Island,44009,471,9,32,0
2020-05-22,Bristol,Rhode Island,44001,209,5,1,0
2020-05-22,Kent,Rhode Island,44003,985,11,46,0
2020-05-22,Newport,Rhode Island,44005,212,3,4,0
2020-05-22,Providence,Rhode Island,44007,10320,160,342,0
2020-05-22,Unknown,Rhode Island,,1528,-25,154,23
2020-05-22,Washington,Rhode Island,44009,482,11,32,0
2020-05-23,Bristol,Rhode Island,44001,213,4,1,0
2020-05-23,Kent,Rhode Island,44003,1005,20,46,0
2020-05-23,Newport,Rhode Island,44005,226,14,4,0
2020-05-23,Providence,Rhode Island,44007,10519,199,342,0
2020-05-23,Unknown,Rhode Island,,1504,-24,172,18
2020-05-23,Washington,Rhode Island,44009,485,3,32,0
2020-05-24,Bristol,Rhode Island,44001,213,0,1,0
2020-05-24,Kent,Rhode Island,44003,1013,8,46,0
2020-05-24,Newport,Rhode Island,44005,228,2,4,0
2020-05-24,Providence,Rhode Island,44007,10607,88,342,0
2020-05-24,Unknown,Rhode Island,,1518,14,183,11
2020-05-24,Washington,Rhode Island,44009,486,1,32,0
2020-05-25,Bristol,Rhode Island,44001,213,0,1,0
2020-05-25,Kent,Rhode Island,44003,1013,0,46,0
2020-05-25,Newport,Rhode Island,44005,228,0,4,0
2020-05-25,Providence,Rhode Island,44007,10607,0,342,0
2020-05-25,Unknown,Rhode Island,,1518,0,183,0
2020-05-25,Washington,Rhode Island,44009,486,0,32,0
2020-05-26,Bristol,Rhode Island,44001,213,0,1,0
2020-05-26,Kent,Rhode Island,44003,1013,0,46,0
2020-05-26,Newport,Rhode Island,44005,228,0,4,0
2020-05-26,Providence,Rhode Island,44007,10607,0,342,0
2020-05-26,Unknown,Rhode Island,,1663,145,209,26
2020-05-26,Washington,Rhode Island,44009,486,0,32,0
2020-05-27,Bristol,Rhode Island,44001,223,10,11,10
2020-05-27,Kent,Rhode Island,44003,1032,19,68,22
2020-05-27,Newport,Rhode Island,44005,235,7,4,0
2020-05-27,Providence,Rhode Island,44007,10874,267,518,176
2020-05-27,Unknown,Rhode Island,,1496,-167,3,-206
2020-05-27,Washington,Rhode Island,44009,493,7,51,19
2020-05-28,Bristol,Rhode Island,44001,222,-1,11,0
2020-05-28,Kent,Rhode Island,44003,1038,6,68,0
2020-05-28,Newport,Rhode Island,44005,237,2,4,0
2020-05-28,Providence,Rhode Island,44007,10968,94,518,0
2020-05-28,Unknown,Rhode Island,,1533,37,25,22
2020-05-28,Washington,Rhode Island,44009,496,3,51,0
2020-05-29,Bristol,Rhode Island,44001,224,2,11,0
2020-05-29,Kent,Rhode Island,44003,1052,14,68,0
2020-05-29,Newport,Rhode Island,44005,244,7,4,0
2020-05-29,Providence,Rhode Island,44007,11052,84,518,0
2020-05-29,Unknown,Rhode Island,,1564,31,41,16
2020-05-29,Washington,Rhode Island,44009,499,3,51,0
2020-05-30,Bristol,Rhode Island,44001,224,0,11,0
2020-05-30,Kent,Rhode Island,44003,1052,0,68,0
2020-05-30,Newport,Rhode Island,44005,244,0,4,0
2020-05-30,Providence,Rhode Island,44007,11052,0,518,0
2020-05-30,Unknown,Rhode Island,,1748,184,59,18
2020-05-30,Washington,Rhode Island,44009,499,0,51,0
2020-05-31,Bristol,Rhode Island,44001,224,0,11,0
2020-05-31,Kent,Rhode Island,44003,1052,0,68,0
2020-05-31,Newport,Rhode Island,44005,244,0,4,0
2020-05-31,Providence,Rhode Island,44007,11052,0,518,0
2020-05-31,Unknown,Rhode Island,,1857,109,66,7
2020-05-31,Washington,Rhode Island,44009,499,0,51,0
2020-06-01,Bristol,Rhode Island,44001,224,0,11,0
2020-06-01,Kent,Rhode Island,44003,1052,0,68,0
2020-06-01,Newport,Rhode Island,44005,244,0,4,0
2020-06-01,Providence,Rhode Island,44007,11052,0,518,0
2020-06-01,Unknown,Rhode Island,,1920,63,68,2
2020-06-01,Washington,Rhode Island,44009,499,0,51,0
2020-06-02,Bristol,Rhode Island,44001,224,0,11,0
2020-06-02,Kent,Rhode Island,44003,1052,0,68,0
2020-06-02,Newport,Rhode Island,44005,244,0,4,0
2020-06-02,Providence,Rhode Island,44007,11052,0,518,0
2020-06-02,Unknown,Rhode Island,,2041,121,80,12
2020-06-02,Washington,Rhode Island,44009,499,0,51,0
2020-06-03,Bristol,Rhode Island,44001,224,0,11,0
2020-06-03,Kent,Rhode Island,44003,1052,0,68,0
2020-06-03,Newport,Rhode Island,44005,244,0,4,0
2020-06-03,Providence,Rhode Island,44007,11052,0,518,0
2020-06-03,Unknown,Rhode Island,,2148,107,90,10
2020-06-03,Washington,Rhode Island,44009,499,0,51,0
2020-06-04,Bristol,Rhode Island,44001,224,0,11,0
2020-06-04,Kent,Rhode Island,44003,1052,0,68,0
2020-06-04,Newport,Rhode Island,44005,244,0,4,0
2020-06-04,Providence,Rhode Island,44007,11052,0,518,0
2020-06-04,Unknown,Rhode Island,,2254,106,104,14
2020-06-04,Washington,Rhode Island,44009,499,0,51,0
2020-06-05,Bristol,Rhode Island,44001,224,0,11,0
2020-06-05,Kent,Rhode Island,44003,1052,0,68,0
2020-06-05,Newport,Rhode Island,44005,244,0,4,0
2020-06-05,Providence,Rhode Island,44007,11052,0,518,0
2020-06-05,Unknown,Rhode Island,,2370,116,120,16
2020-06-05,Washington,Rhode Island,44009,499,0,51,0
2020-06-06,Bristol,Rhode Island,44001,224,0,11,0
2020-06-06,Kent,Rhode Island,44003,1052,0,68,0
2020-06-06,Newport,Rhode Island,44005,244,0,4,0
2020-06-06,Providence,Rhode Island,44007,11052,0,518,0
2020-06-06,Unknown,Rhode Island,,2370,0,120,0
2020-06-06,Washington,Rhode Island,44009,499,0,51,0
2020-06-07,Bristol,Rhode Island,44001,224,0,11,0
2020-06-07,Kent,Rhode Island,44003,1052,0,68,0
2020-06-07,Newport,Rhode Island,44005,244,0,4,0
2020-06-07,Providence,Rhode Island,44007,11052,0,518,0
2020-06-07,Unknown,Rhode Island,,2370,0,120,0
2020-06-07,Washington,Rhode Island,44009,499,0,51,0
2020-06-08,Bristol,Rhode Island,44001,231,7,13,2
2020-06-08,Kent,Rhode Island,44003,1105,53,82,14
2020-06-08,Newport,Rhode Island,44005,269,25,4,0
2020-06-08,Providence,Rhode Island,44007,11959,907,637,119
2020-06-08,Unknown,Rhode Island,,1565,-805,2,-118
2020-06-08,Washington,Rhode Island,44009,513,14,61,10
2020-06-09,Bristol,Rhode Island,44001,231,0,13,0
2020-06-09,Kent,Rhode Island,44003,1105,0,82,0
2020-06-09,Newport,Rhode Island,44005,269,0,4,0
2020-06-09,Providence,Rhode Island,44007,11959,0,637,0
2020-06-09,Unknown,Rhode Island,,1614,49,11,9
2020-06-09,Washington,Rhode Island,44009,513,0,61,0
2020-06-10,Bristol,Rhode Island,44001,231,0,13,0
2020-06-10,Kent,Rhode Island,44003,1105,0,82,0
2020-06-10,Newport,Rhode Island,44005,269,0,4,0
2020-06-10,Providence,Rhode Island,44007,11959,0,637,0
2020-06-10,Unknown,Rhode Island,,1679,65,15,4
2020-06-10,Washington,Rhode Island,44009,513,0,61,0
2020-06-11,Bristol,Rhode Island,44001,231,0,13,0
2020-06-11,Kent,Rhode Island,44003,1105,0,82,0
2020-06-11,Newport,Rhode Island,44005,269,0,4,0
2020-06-11,Providence,Rhode Island,44007,11959,0,637,0
2020-06-11,Unknown,Rhode Island,,1785,106,26,11
2020-06-11,Washington,Rhode Island,44009,513,0,61,0
2020-06-12,Bristol,Rhode Island,44001,231,0,13,0
2020-06-12,Kent,Rhode Island,44003,1105,0,82,0
2020-06-12,Newport,Rhode Island,44005,269,0,4,0
2020-06-12,Providence,Rhode Island,44007,11959,0,637,0
2020-06-12,Unknown,Rhode Island,,1870,85,36,10
2020-06-12,Washington,Rhode Island,44009,513,0,61,0
2020-06-13,Bristol,Rhode Island,44001,231,0,13,0
2020-06-13,Kent,Rhode Island,44003,1105,0,82,0
