date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-29,Bristol,Rhode Island,44001,13918,0,169,0
2022-04-29,Kent,Rhode Island,44003,49682,0,513,0
2022-04-29,Newport,Rhode Island,44005,20580,0,93,0
2022-04-29,Providence,Rhode Island,44007,224954,0,2531,0
2022-04-29,Unknown,Rhode Island,,29196,709,10,2
2022-04-29,Washington,Rhode Island,44009,33299,0,224,0
2022-04-30,Bristol,Rhode Island,44001,13918,0,169,0
2022-04-30,Kent,Rhode Island,44003,49682,0,513,0
2022-04-30,Newport,Rhode Island,44005,20580,0,93,0
2022-04-30,Providence,Rhode Island,44007,224954,0,2531,0
2022-04-30,Unknown,Rhode Island,,29196,0,10,0
2022-04-30,Washington,Rhode Island,44009,33299,0,224,0
2022-05-01,Bristol,Rhode Island,44001,13918,0,169,0
2022-05-01,Kent,Rhode Island,44003,49682,0,513,0
2022-05-01,Newport,Rhode Island,44005,20580,0,93,0
2022-05-01,Providence,Rhode Island,44007,224954,0,2531,0
2022-05-01,Unknown,Rhode Island,,29196,0,10,0
2022-05-01,Washington,Rhode Island,44009,33299,0,224,0
2022-05-02,Bristol,Rhode Island,44001,13918,0,169,0
2022-05-02,Kent,Rhode Island,44003,49682,0,513,0
2022-05-02,Newport,Rhode Island,44005,20580,0,93,0
2022-05-02,Providence,Rhode Island,44007,224954,0,2531,0
2022-05-02,Unknown,Rhode Island,,30433,1237,10,0
2022-05-02,Washington,Rhode Island,44009,33299,0,224,0
2022-05-03,Bristol,Rhode Island,44001,13918,0,169,0
2022-05-03,Kent,Rhode Island,44003,49682,0,513,0
2022-05-03,Newport,Rhode Island,44005,20580,0,93,0
2022-05-03,Providence,Rhode Island,44007,224954,0,2531,0
2022-05-03,Unknown,Rhode Island,,31004,571,11,1
2022-05-03,Washington,Rhode Island,44009,33299,0,224,0
2022-05-04,Bristol,Rhode Island,44001,14076,158,169,0
2022-05-04,Kent,Rhode Island,44003,50195,513,513,0
2022-05-04,Newport,Rhode Island,44005,20876,296,94,1
2022-05-04,Providence,Rhode Island,44007,226876,1922,2535,4
2022-05-04,Unknown,Rhode Island,,28432,-2572,6,-5
2022-05-04,Washington,Rhode Island,44009,33726,427,224,0
2022-05-05,Bristol,Rhode Island,44001,14076,0,169,0
2022-05-05,Kent,Rhode Island,44003,50195,0,513,0
2022-05-05,Newport,Rhode Island,44005,20876,0,94,0
2022-05-05,Providence,Rhode Island,44007,226876,0,2535,0
2022-05-05,Unknown,Rhode Island,,29370,938,7,1
2022-05-05,Washington,Rhode Island,44009,33726,0,224,0
2022-05-06,Bristol,Rhode Island,44001,14076,0,169,0
2022-05-06,Kent,Rhode Island,44003,50195,0,513,0
2022-05-06,Newport,Rhode Island,44005,20876,0,94,0
2022-05-06,Providence,Rhode Island,44007,226876,0,2535,0
2022-05-06,Unknown,Rhode Island,,30148,778,9,2
2022-05-06,Washington,Rhode Island,44009,33726,0,224,0
2022-05-07,Bristol,Rhode Island,44001,14076,0,169,0
2022-05-07,Kent,Rhode Island,44003,50195,0,513,0
2022-05-07,Newport,Rhode Island,44005,20876,0,94,0
2022-05-07,Providence,Rhode Island,44007,226876,0,2535,0
2022-05-07,Unknown,Rhode Island,,30148,0,9,0
2022-05-07,Washington,Rhode Island,44009,33726,0,224,0
2022-05-08,Bristol,Rhode Island,44001,14076,0,169,0
2022-05-08,Kent,Rhode Island,44003,50195,0,513,0
2022-05-08,Newport,Rhode Island,44005,20876,0,94,0
2022-05-08,Providence,Rhode Island,44007,226876,0,2535,0
2022-05-08,Unknown,Rhode Island,,30148,0,9,0
2022-05-08,Washington,Rhode Island,44009,33726,0,224,0
2022-05-09,Bristol,Rhode Island,44001,14076,0,169,0
2022-05-09,Kent,Rhode Island,44003,50195,0,513,0
2022-05-09,Newport,Rhode Island,44005,20876,0,94,0
2022-05-09,Providence,Rhode Island,44007,226876,0,2535,0
2022-05-09,Unknown,Rhode Island,,31827,1679,11,2
2022-05-09,Washington,Rhode Island,44009,33726,0,224,0
2022-05-10,Bristol,Rhode Island,44001,14076,0,169,0
2022-05-10,Kent,Rhode Island,44003,50195,0,513,0
2022-05-10,Newport,Rhode Island,44005,20876,0,94,0
2022-05-10,Providence,Rhode Island,44007,226876,0,2535,0
2022-05-10,Unknown,Rhode Island,,32675,848,12,1
2022-05-10,Washington,Rhode Island,44009,33726,0,224,0
2022-05-11,Bristol,Rhode Island,44001,14360,284,169,0
2022-05-11,Kent,Rhode Island,44003,50938,743,513,0
2022-05-11,Newport,Rhode Island,44005,21237,361,94,0
2022-05-11,Providence,Rhode Island,44007,229262,2386,2535,0
2022-05-11,Unknown,Rhode Island,,29374,-3301,13,1
2022-05-11,Washington,Rhode Island,44009,34243,517,224,0
2022-05-12,Bristol,Rhode Island,44001,14360,0,169,0
2022-05-12,Kent,Rhode Island,44003,50938,0,513,0
2022-05-12,Newport,Rhode Island,44005,21237,0,94,0
2022-05-12,Providence,Rhode Island,44007,229262,0,2535,0
2022-05-12,Unknown,Rhode Island,,30344,970,13,0
2022-05-12,Washington,Rhode Island,44009,34243,0,224,0
2022-05-13,Bristol,Rhode Island,44001,14360,0,169,0
2022-05-13,Kent,Rhode Island,44003,50938,0,513,0
2022-05-13,Newport,Rhode Island,44005,21237,0,94,0
2022-05-13,Providence,Rhode Island,44007,229262,0,2535,0
2022-05-13,Unknown,Rhode Island,,31231,887,17,4
2022-05-13,Washington,Rhode Island,44009,34243,0,224,0
