date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-12,Bristol,Rhode Island,44001,852,0,23,0
2020-11-12,Kent,Rhode Island,44003,3368,0,128,0
2020-11-12,Newport,Rhode Island,44005,906,0,8,0
2020-11-12,Providence,Rhode Island,44007,27808,0,988,0
2020-11-12,Unknown,Rhode Island,,6228,988,26,7
2020-11-12,Washington,Rhode Island,44009,1602,0,77,0
2020-11-13,Bristol,Rhode Island,44001,852,0,23,0
2020-11-13,Kent,Rhode Island,44003,3368,0,128,0
2020-11-13,Newport,Rhode Island,44005,906,0,8,0
2020-11-13,Providence,Rhode Island,44007,27808,0,988,0
2020-11-13,Unknown,Rhode Island,,6993,765,30,4
2020-11-13,Washington,Rhode Island,44009,1602,0,77,0
2020-11-14,Bristol,Rhode Island,44001,852,0,23,0
2020-11-14,Kent,Rhode Island,44003,3368,0,128,0
2020-11-14,Newport,Rhode Island,44005,906,0,8,0
2020-11-14,Providence,Rhode Island,44007,27808,0,988,0
2020-11-14,Unknown,Rhode Island,,6993,0,30,0
2020-11-14,Washington,Rhode Island,44009,1602,0,77,0
2020-11-15,Bristol,Rhode Island,44001,852,0,23,0
2020-11-15,Kent,Rhode Island,44003,3368,0,128,0
2020-11-15,Newport,Rhode Island,44005,906,0,8,0
2020-11-15,Providence,Rhode Island,44007,27808,0,988,0
2020-11-15,Unknown,Rhode Island,,6993,0,30,0
2020-11-15,Washington,Rhode Island,44009,1602,0,77,0
2020-11-16,Bristol,Rhode Island,44001,852,0,23,0
2020-11-16,Kent,Rhode Island,44003,3368,0,128,0
2020-11-16,Newport,Rhode Island,44005,906,0,8,0
2020-11-16,Providence,Rhode Island,44007,27808,0,988,0
2020-11-16,Unknown,Rhode Island,,9387,2394,46,16
2020-11-16,Washington,Rhode Island,44009,1602,0,77,0
2020-11-17,Bristol,Rhode Island,44001,852,0,23,0
2020-11-17,Kent,Rhode Island,44003,3368,0,128,0
2020-11-17,Newport,Rhode Island,44005,906,0,8,0
2020-11-17,Providence,Rhode Island,44007,27808,0,988,0
2020-11-17,Unknown,Rhode Island,,9992,605,54,8
2020-11-17,Washington,Rhode Island,44009,1602,0,77,0
2020-11-18,Bristol,Rhode Island,44001,1044,192,26,3
2020-11-18,Kent,Rhode Island,44003,4152,784,133,5
2020-11-18,Newport,Rhode Island,44005,1046,140,8,0
2020-11-18,Providence,Rhode Island,44007,31512,3704,1008,20
2020-11-18,Unknown,Rhode Island,,6266,-3726,28,-26
2020-11-18,Washington,Rhode Island,44009,1891,289,81,4
2020-11-19,Bristol,Rhode Island,44001,1044,0,26,0
2020-11-19,Kent,Rhode Island,44003,4152,0,133,0
2020-11-19,Newport,Rhode Island,44005,1046,0,8,0
2020-11-19,Providence,Rhode Island,44007,31512,0,1008,0
2020-11-19,Unknown,Rhode Island,,7306,1040,32,4
2020-11-19,Washington,Rhode Island,44009,1891,0,81,0
2020-11-20,Bristol,Rhode Island,44001,1044,0,26,0
2020-11-20,Kent,Rhode Island,44003,4152,0,133,0
