date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-03,Bristol,Rhode Island,44001,5000,0,141,0
2021-05-03,Kent,Rhode Island,44003,18092,0,360,0
2021-05-03,Newport,Rhode Island,44005,6603,0,41,0
2021-05-03,Providence,Rhode Island,44007,95637,0,1946,0
2021-05-03,Unknown,Rhode Island,,13569,483,22,7
2021-05-03,Washington,Rhode Island,44009,9768,0,168,0
2021-05-04,Bristol,Rhode Island,44001,5000,0,141,0
2021-05-04,Kent,Rhode Island,44003,18092,0,360,0
2021-05-04,Newport,Rhode Island,44005,6603,0,41,0
2021-05-04,Providence,Rhode Island,44007,95637,0,1946,0
2021-05-04,Unknown,Rhode Island,,13829,260,25,3
2021-05-04,Washington,Rhode Island,44009,9768,0,168,0
2021-05-05,Bristol,Rhode Island,44001,5063,63,142,1
2021-05-05,Kent,Rhode Island,44003,18337,245,361,1
2021-05-05,Newport,Rhode Island,44005,6737,134,42,1
2021-05-05,Providence,Rhode Island,44007,96768,1131,1957,11
2021-05-05,Unknown,Rhode Island,,12415,-1414,11,-14
2021-05-05,Washington,Rhode Island,44009,9877,109,169,1
2021-05-06,Bristol,Rhode Island,44001,5063,0,142,0
2021-05-06,Kent,Rhode Island,44003,18337,0,361,0
2021-05-06,Newport,Rhode Island,44005,6737,0,42,0
2021-05-06,Providence,Rhode Island,44007,96768,0,1957,0
2021-05-06,Unknown,Rhode Island,,12602,187,14,3
2021-05-06,Washington,Rhode Island,44009,9877,0,169,0
2021-05-07,Bristol,Rhode Island,44001,5063,0,142,0
2021-05-07,Kent,Rhode Island,44003,18337,0,361,0
2021-05-07,Newport,Rhode Island,44005,6737,0,42,0
2021-05-07,Providence,Rhode Island,44007,96768,0,1957,0
2021-05-07,Unknown,Rhode Island,,12795,193,16,2
2021-05-07,Washington,Rhode Island,44009,9877,0,169,0
2021-05-08,Bristol,Rhode Island,44001,5063,0,142,0
2021-05-08,Kent,Rhode Island,44003,18337,0,361,0
2021-05-08,Newport,Rhode Island,44005,6737,0,42,0
2021-05-08,Providence,Rhode Island,44007,96768,0,1957,0
2021-05-08,Unknown,Rhode Island,,12795,0,16,0
2021-05-08,Washington,Rhode Island,44009,9877,0,169,0
2021-05-09,Bristol,Rhode Island,44001,5063,0,142,0
2021-05-09,Kent,Rhode Island,44003,18337,0,361,0
2021-05-09,Newport,Rhode Island,44005,6737,0,42,0
2021-05-09,Providence,Rhode Island,44007,96768,0,1957,0
2021-05-09,Unknown,Rhode Island,,12795,0,16,0
2021-05-09,Washington,Rhode Island,44009,9877,0,169,0
2021-05-10,Bristol,Rhode Island,44001,5063,0,142,0
2021-05-10,Kent,Rhode Island,44003,18337,0,361,0
2021-05-10,Newport,Rhode Island,44005,6737,0,42,0
2021-05-10,Providence,Rhode Island,44007,96768,0,1957,0
2021-05-10,Unknown,Rhode Island,,13166,371,19,3
2021-05-10,Washington,Rhode Island,44009,9877,0,169,0
2021-05-11,Bristol,Rhode Island,44001,5063,0,142,0
2021-05-11,Kent,Rhode Island,44003,18337,0,361,0
2021-05-11,Newport,Rhode Island,44005,6737,0,42,0
2021-05-11,Providence,Rhode Island,44007,96768,0,1957,0
2021-05-11,Unknown,Rhode Island,,13315,149,23,4
2021-05-11,Washington,Rhode Island,44009,9877,0,169,0
2021-05-12,Bristol,Rhode Island,44001,5096,33,143,1
2021-05-12,Kent,Rhode Island,44003,18525,188,361,0
2021-05-12,Newport,Rhode Island,44005,6806,69,42,0
2021-05-12,Providence,Rhode Island,44007,97640,872,1971,14
2021-05-12,Unknown,Rhode Island,,12250,-1065,10,-13
2021-05-12,Washington,Rhode Island,44009,9935,58,169,0
2021-05-13,Bristol,Rhode Island,44001,5096,0,143,0
2021-05-13,Kent,Rhode Island,44003,18525,0,361,0
2021-05-13,Newport,Rhode Island,44005,6806,0,42,0
2021-05-13,Providence,Rhode Island,44007,97640,0,1971,0
2021-05-13,Unknown,Rhode Island,,12229,-21,12,2
2021-05-13,Washington,Rhode Island,44009,9935,0,169,0
2021-05-14,Bristol,Rhode Island,44001,5096,0,143,0
2021-05-14,Kent,Rhode Island,44003,18525,0,361,0
2021-05-14,Newport,Rhode Island,44005,6806,0,42,0
2021-05-14,Providence,Rhode Island,44007,97640,0,1971,0
2021-05-14,Unknown,Rhode Island,,12383,154,14,2
2021-05-14,Washington,Rhode Island,44009,9935,0,169,0
2021-05-15,Bristol,Rhode Island,44001,5096,0,143,0
2021-05-15,Kent,Rhode Island,44003,18525,0,361,0
2021-05-15,Newport,Rhode Island,44005,6806,0,42,0
2021-05-15,Providence,Rhode Island,44007,97640,0,1971,0
2021-05-15,Unknown,Rhode Island,,12383,0,14,0
2021-05-15,Washington,Rhode Island,44009,9935,0,169,0
2021-05-16,Bristol,Rhode Island,44001,5096,0,143,0
2021-05-16,Kent,Rhode Island,44003,18525,0,361,0
2021-05-16,Newport,Rhode Island,44005,6806,0,42,0
2021-05-16,Providence,Rhode Island,44007,97640,0,1971,0
2021-05-16,Unknown,Rhode Island,,12383,0,14,0
2021-05-16,Washington,Rhode Island,44009,9935,0,169,0
2021-05-17,Bristol,Rhode Island,44001,5096,0,143,0
2021-05-17,Kent,Rhode Island,44003,18525,0,361,0
2021-05-17,Newport,Rhode Island,44005,6806,0,42,0
2021-05-17,Providence,Rhode Island,44007,97640,0,1971,0
2021-05-17,Unknown,Rhode Island,,12646,263,15,1
2021-05-17,Washington,Rhode Island,44009,9935,0,169,0
2021-05-18,Bristol,Rhode Island,44001,5096,0,143,0
2021-05-18,Kent,Rhode Island,44003,18525,0,361,0
2021-05-18,Newport,Rhode Island,44005,6806,0,42,0
2021-05-18,Providence,Rhode Island,44007,97640,0,1971,0
2021-05-18,Unknown,Rhode Island,,12735,89,17,2
2021-05-18,Washington,Rhode Island,44009,9935,0,169,0
2021-05-19,Bristol,Rhode Island,44001,5096,0,143,0
2021-05-19,Kent,Rhode Island,44003,18525,0,361,0
2021-05-19,Newport,Rhode Island,44005,6806,0,42,0
2021-05-19,Providence,Rhode Island,44007,97640,0,1971,0
2021-05-19,Unknown,Rhode Island,,12735,0,17,0
2021-05-19,Washington,Rhode Island,44009,9935,0,169,0
2021-05-20,Bristol,Rhode Island,44001,5096,0,143,0
2021-05-20,Kent,Rhode Island,44003,18525,0,361,0
2021-05-20,Newport,Rhode Island,44005,6806,0,42,0
2021-05-20,Providence,Rhode Island,44007,97640,0,1971,0
2021-05-20,Unknown,Rhode Island,,12946,211,17,0
2021-05-20,Washington,Rhode Island,44009,9935,0,169,0
2021-05-21,Bristol,Rhode Island,44001,5096,0,143,0
