date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-20,Bristol,Rhode Island,44001,5609,0,149,0
2021-09-20,Kent,Rhode Island,44003,20849,0,375,0
2021-09-20,Newport,Rhode Island,44005,8001,0,48,0
2021-09-20,Providence,Rhode Island,44007,107728,0,2046,0
2021-09-20,Unknown,Rhode Island,,15613,901,24,3
2021-09-20,Washington,Rhode Island,44009,11550,0,173,0
2021-09-21,Bristol,Rhode Island,44001,5609,0,149,0
2021-09-21,Kent,Rhode Island,44003,20849,0,375,0
2021-09-21,Newport,Rhode Island,44005,8001,0,48,0
2021-09-21,Providence,Rhode Island,44007,107728,0,2046,0
2021-09-21,Unknown,Rhode Island,,15949,336,25,1
2021-09-21,Washington,Rhode Island,44009,11550,0,173,0
2021-09-22,Bristol,Rhode Island,44001,5692,83,149,0
2021-09-22,Kent,Rhode Island,44003,21259,410,380,5
2021-09-22,Newport,Rhode Island,44005,8152,151,50,2
2021-09-22,Providence,Rhode Island,44007,109360,1632,2055,9
2021-09-22,Unknown,Rhode Island,,12413,-3536,10,-15
2021-09-22,Washington,Rhode Island,44009,13133,1583,174,1
2021-09-23,Bristol,Rhode Island,44001,5692,0,149,0
2021-09-23,Kent,Rhode Island,44003,21259,0,380,0
2021-09-23,Newport,Rhode Island,44005,8152,0,50,0
2021-09-23,Providence,Rhode Island,44007,109360,0,2055,0
2021-09-23,Unknown,Rhode Island,,12697,284,12,2
2021-09-23,Washington,Rhode Island,44009,13133,0,174,0
2021-09-24,Bristol,Rhode Island,44001,5692,0,149,0
2021-09-24,Kent,Rhode Island,44003,21259,0,380,0
2021-09-24,Newport,Rhode Island,44005,8152,0,50,0
2021-09-24,Providence,Rhode Island,44007,109360,0,2055,0
2021-09-24,Unknown,Rhode Island,,13104,407,15,3
2021-09-24,Washington,Rhode Island,44009,13133,0,174,0
2021-09-25,Bristol,Rhode Island,44001,5692,0,149,0
2021-09-25,Kent,Rhode Island,44003,21259,0,380,0
2021-09-25,Newport,Rhode Island,44005,8152,0,50,0
2021-09-25,Providence,Rhode Island,44007,109360,0,2055,0
2021-09-25,Unknown,Rhode Island,,13104,0,15,0
2021-09-25,Washington,Rhode Island,44009,13133,0,174,0
2021-09-26,Bristol,Rhode Island,44001,5692,0,149,0
2021-09-26,Kent,Rhode Island,44003,21259,0,380,0
2021-09-26,Newport,Rhode Island,44005,8152,0,50,0
2021-09-26,Providence,Rhode Island,44007,109360,0,2055,0
2021-09-26,Unknown,Rhode Island,,13104,0,15,0
2021-09-26,Washington,Rhode Island,44009,13133,0,174,0
2021-09-27,Bristol,Rhode Island,44001,5692,0,149,0
2021-09-27,Kent,Rhode Island,44003,21259,0,380,0
2021-09-27,Newport,Rhode Island,44005,8152,0,50,0
2021-09-27,Providence,Rhode Island,44007,109360,0,2055,0
2021-09-27,Unknown,Rhode Island,,13855,751,24,9
2021-09-27,Washington,Rhode Island,44009,13133,0,174,0
2021-09-28,Bristol,Rhode Island,44001,5692,0,149,0
2021-09-28,Kent,Rhode Island,44003,21259,0,380,0
2021-09-28,Newport,Rhode Island,44005,8152,0,50,0
2021-09-28,Providence,Rhode Island,44007,109360,0,2055,0
2021-09-28,Unknown,Rhode Island,,14155,300,26,2
2021-09-28,Washington,Rhode Island,44009,13133,0,174,0
2021-09-29,Bristol,Rhode Island,44001,5740,48,149,0
2021-09-29,Kent,Rhode Island,44003,21591,332,383,3
2021-09-29,Newport,Rhode Island,44005,8255,103,50,0
2021-09-29,Providence,Rhode Island,44007,110567,1207,2065,10
2021-09-29,Unknown,Rhode Island,,12526,-1629,13,-13
2021-09-29,Washington,Rhode Island,44009,13385,252,176,2
2021-09-30,Bristol,Rhode Island,44001,5740,0,149,0
2021-09-30,Kent,Rhode Island,44003,21591,0,383,0
2021-09-30,Newport,Rhode Island,44005,8255,0,50,0
2021-09-30,Providence,Rhode Island,44007,110567,0,2065,0
2021-09-30,Unknown,Rhode Island,,12823,297,15,2
2021-09-30,Washington,Rhode Island,44009,13385,0,176,0
2021-10-01,Bristol,Rhode Island,44001,5740,0,149,0
2021-10-01,Kent,Rhode Island,44003,21591,0,383,0
2021-10-01,Newport,Rhode Island,44005,8255,0,50,0
2021-10-01,Providence,Rhode Island,44007,110567,0,2065,0
2021-10-01,Unknown,Rhode Island,,13181,358,15,0
2021-10-01,Washington,Rhode Island,44009,13385,0,176,0
2021-10-02,Bristol,Rhode Island,44001,5740,0,149,0
2021-10-02,Kent,Rhode Island,44003,21591,0,383,0
2021-10-02,Newport,Rhode Island,44005,8255,0,50,0
2021-10-02,Providence,Rhode Island,44007,110567,0,2065,0
2021-10-02,Unknown,Rhode Island,,13181,0,15,0
2021-10-02,Washington,Rhode Island,44009,13385,0,176,0
2021-10-03,Bristol,Rhode Island,44001,5740,0,149,0
2021-10-03,Kent,Rhode Island,44003,21591,0,383,0
2021-10-03,Newport,Rhode Island,44005,8255,0,50,0
2021-10-03,Providence,Rhode Island,44007,110567,0,2065,0
2021-10-03,Unknown,Rhode Island,,13181,0,15,0
2021-10-03,Washington,Rhode Island,44009,13385,0,176,0
2021-10-04,Bristol,Rhode Island,44001,5740,0,149,0
2021-10-04,Kent,Rhode Island,44003,21591,0,383,0
2021-10-04,Newport,Rhode Island,44005,8255,0,50,0
2021-10-04,Providence,Rhode Island,44007,110567,0,2065,0
2021-10-04,Unknown,Rhode Island,,13819,638,20,5
2021-10-04,Washington,Rhode Island,44009,13385,0,176,0
2021-10-05,Bristol,Rhode Island,44001,5740,0,149,0
2021-10-05,Kent,Rhode Island,44003,21591,0,383,0
2021-10-05,Newport,Rhode Island,44005,8255,0,50,0
2021-10-05,Providence,Rhode Island,44007,110567,0,2065,0
2021-10-05,Unknown,Rhode Island,,14065,246,22,2
2021-10-05,Washington,Rhode Island,44009,13385,0,176,0
2021-10-06,Bristol,Rhode Island,44001,5857,117,149,0
2021-10-06,Kent,Rhode Island,44003,21881,290,384,1
2021-10-06,Newport,Rhode Island,44005,8404,149,51,1
2021-10-06,Providence,Rhode Island,44007,111666,1099,2075,10
2021-10-06,Unknown,Rhode Island,,12528,-1537,13,-9
2021-10-06,Washington,Rhode Island,44009,13601,216,176,0
2021-10-07,Bristol,Rhode Island,44001,5857,0,149,0
2021-10-07,Kent,Rhode Island,44003,21881,0,384,0
2021-10-07,Newport,Rhode Island,44005,8404,0,51,0
2021-10-07,Providence,Rhode Island,44007,111666,0,2075,0
2021-10-07,Unknown,Rhode Island,,12762,234,17,4
2021-10-07,Washington,Rhode Island,44009,13601,0,176,0
2021-10-08,Bristol,Rhode Island,44001,5857,0,149,0
2021-10-08,Kent,Rhode Island,44003,21881,0,384,0
2021-10-08,Newport,Rhode Island,44005,8404,0,51,0
2021-10-08,Providence,Rhode Island,44007,111666,0,2075,0
2021-10-08,Unknown,Rhode Island,,13161,399,19,2
2021-10-08,Washington,Rhode Island,44009,13601,0,176,0
2021-10-09,Bristol,Rhode Island,44001,5857,0,149,0
2021-10-09,Kent,Rhode Island,44003,21881,0,384,0
2021-10-09,Newport,Rhode Island,44005,8404,0,51,0
2021-10-09,Providence,Rhode Island,44007,111666,0,2075,0
2021-10-09,Unknown,Rhode Island,,13161,0,19,0
2021-10-09,Washington,Rhode Island,44009,13601,0,176,0
2021-10-10,Bristol,Rhode Island,44001,5857,0,149,0
2021-10-10,Kent,Rhode Island,44003,21881,0,384,0
2021-10-10,Newport,Rhode Island,44005,8404,0,51,0
2021-10-10,Providence,Rhode Island,44007,111666,0,2075,0
2021-10-10,Unknown,Rhode Island,,13161,0,19,0
2021-10-10,Washington,Rhode Island,44009,13601,0,176,0
2021-10-11,Bristol,Rhode Island,44001,5857,0,149,0
2021-10-11,Kent,Rhode Island,44003,21881,0,384,0
2021-10-11,Newport,Rhode Island,44005,8404,0,51,0
2021-10-11,Providence,Rhode Island,44007,111666,0,2075,0
2021-10-11,Unknown,Rhode Island,,13161,0,19,0
2021-10-11,Washington,Rhode Island,44009,13601,0,176,0
2021-10-12,Bristol,Rhode Island,44001,5857,0,149,0
2021-10-12,Kent,Rhode Island,44003,21881,0,384,0
2021-10-12,Newport,Rhode Island,44005,8404,0,51,0
2021-10-12,Providence,Rhode Island,44007,111666,0,2075,0
2021-10-12,Unknown,Rhode Island,,14078,917,21,2
2021-10-12,Washington,Rhode Island,44009,13601,0,176,0
2021-10-13,Bristol,Rhode Island,44001,5930,73,149,0
2021-10-13,Kent,Rhode Island,44003,22129,248,389,5
2021-10-13,Newport,Rhode Island,44005,8560,156,52,1
2021-10-13,Providence,Rhode Island,44007,112799,1133,2082,7
2021-10-13,Unknown,Rhode Island,,12613,-1465,9,-12
2021-10-13,Washington,Rhode Island,44009,13746,145,176,0
2021-10-14,Bristol,Rhode Island,44001,5930,0,149,0
2021-10-14,Kent,Rhode Island,44003,22129,0,389,0
2021-10-14,Newport,Rhode Island,44005,8560,0,52,0
2021-10-14,Providence,Rhode Island,44007,112799,0,2082,0
2021-10-14,Unknown,Rhode Island,,12926,313,12,3
2021-10-14,Washington,Rhode Island,44009,13746,0,176,0
2021-10-15,Bristol,Rhode Island,44001,5930,0,149,0
2021-10-15,Kent,Rhode Island,44003,22129,0,389,0
2021-10-15,Newport,Rhode Island,44005,8560,0,52,0
2021-10-15,Providence,Rhode Island,44007,112799,0,2082,0
2021-10-15,Unknown,Rhode Island,,13241,315,12,0
2021-10-15,Washington,Rhode Island,44009,13746,0,176,0
2021-10-16,Bristol,Rhode Island,44001,5930,0,149,0
2021-10-16,Kent,Rhode Island,44003,22129,0,389,0
2021-10-16,Newport,Rhode Island,44005,8560,0,52,0
2021-10-16,Providence,Rhode Island,44007,112799,0,2082,0
2021-10-16,Unknown,Rhode Island,,13241,0,12,0
2021-10-16,Washington,Rhode Island,44009,13746,0,176,0
2021-10-17,Bristol,Rhode Island,44001,5930,0,149,0
2021-10-17,Kent,Rhode Island,44003,22129,0,389,0
2021-10-17,Newport,Rhode Island,44005,8560,0,52,0
2021-10-17,Providence,Rhode Island,44007,112799,0,2082,0
2021-10-17,Unknown,Rhode Island,,13241,0,12,0
2021-10-17,Washington,Rhode Island,44009,13746,0,176,0
2021-10-18,Bristol,Rhode Island,44001,5930,0,149,0
2021-10-18,Kent,Rhode Island,44003,22129,0,389,0
