date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-15,Bristol,Rhode Island,44001,1584,0,49,0
2020-12-15,Kent,Rhode Island,44003,7342,0,153,0
2020-12-15,Newport,Rhode Island,44005,1648,0,9,0
2020-12-15,Providence,Rhode Island,44007,46213,0,1113,0
2020-12-15,Unknown,Rhode Island,,15306,1166,151,15
2020-12-15,Washington,Rhode Island,44009,3144,0,95,0
2020-12-16,Bristol,Rhode Island,44001,1816,232,53,4
2020-12-16,Kent,Rhode Island,44003,8436,1094,164,11
2020-12-16,Newport,Rhode Island,44005,1965,317,9,0
2020-12-16,Providence,Rhode Island,44007,51871,5658,1189,76
2020-12-16,Unknown,Rhode Island,,8408,-6898,74,-77
2020-12-16,Washington,Rhode Island,44009,3713,569,101,6
2020-12-17,Bristol,Rhode Island,44001,1816,0,53,0
2020-12-17,Kent,Rhode Island,44003,8436,0,164,0
2020-12-17,Newport,Rhode Island,44005,1965,0,9,0
2020-12-17,Providence,Rhode Island,44007,51871,0,1189,0
2020-12-17,Unknown,Rhode Island,,9489,1081,86,12
2020-12-17,Washington,Rhode Island,44009,3713,0,101,0
2020-12-18,Bristol,Rhode Island,44001,1816,0,53,0
2020-12-18,Kent,Rhode Island,44003,8436,0,164,0
2020-12-18,Newport,Rhode Island,44005,1965,0,9,0
2020-12-18,Providence,Rhode Island,44007,51871,0,1189,0
2020-12-18,Unknown,Rhode Island,,10011,522,109,23
2020-12-18,Washington,Rhode Island,44009,3713,0,101,0
2020-12-19,Bristol,Rhode Island,44001,1816,0,53,0
2020-12-19,Kent,Rhode Island,44003,8436,0,164,0
2020-12-19,Newport,Rhode Island,44005,1965,0,9,0
2020-12-19,Providence,Rhode Island,44007,51871,0,1189,0
2020-12-19,Unknown,Rhode Island,,10011,0,109,0
2020-12-19,Washington,Rhode Island,44009,3713,0,101,0
2020-12-20,Bristol,Rhode Island,44001,1816,0,53,0
2020-12-20,Kent,Rhode Island,44003,8436,0,164,0
2020-12-20,Newport,Rhode Island,44005,1965,0,9,0
2020-12-20,Providence,Rhode Island,44007,51871,0,1189,0
2020-12-20,Unknown,Rhode Island,,10011,0,109,0
2020-12-20,Washington,Rhode Island,44009,3713,0,101,0
2020-12-21,Bristol,Rhode Island,44001,1816,0,53,0
2020-12-21,Kent,Rhode Island,44003,8436,0,164,0
2020-12-21,Newport,Rhode Island,44005,1965,0,9,0
2020-12-21,Providence,Rhode Island,44007,51871,0,1189,0
2020-12-21,Unknown,Rhode Island,,12430,2419,154,45
2020-12-21,Washington,Rhode Island,44009,3713,0,101,0
2020-12-22,Bristol,Rhode Island,44001,1816,0,53,0
2020-12-22,Kent,Rhode Island,44003,8436,0,164,0
2020-12-22,Newport,Rhode Island,44005,1965,0,9,0
2020-12-22,Providence,Rhode Island,44007,51871,0,1189,0
2020-12-22,Unknown,Rhode Island,,13386,956,162,8
2020-12-22,Washington,Rhode Island,44009,3713,0,101,0
2020-12-23,Bristol,Rhode Island,44001,2065,249,54,1
2020-12-23,Kent,Rhode Island,44003,9295,859,186,22
2020-12-23,Newport,Rhode Island,44005,2281,316,9,0
2020-12-23,Providence,Rhode Island,44007,55922,4051,1276,87
2020-12-23,Unknown,Rhode Island,,8368,-5018,73,-89
2020-12-23,Washington,Rhode Island,44009,4135,422,106,5
2020-12-24,Bristol,Rhode Island,44001,2065,0,54,0
2020-12-24,Kent,Rhode Island,44003,9295,0,186,0
2020-12-24,Newport,Rhode Island,44005,2281,0,9,0
2020-12-24,Providence,Rhode Island,44007,55922,0,1276,0
2020-12-24,Unknown,Rhode Island,,8368,0,73,0
2020-12-24,Washington,Rhode Island,44009,4135,0,106,0
2020-12-25,Bristol,Rhode Island,44001,2065,0,54,0
2020-12-25,Kent,Rhode Island,44003,9295,0,186,0
2020-12-25,Newport,Rhode Island,44005,2281,0,9,0
2020-12-25,Providence,Rhode Island,44007,55922,0,1276,0
2020-12-25,Unknown,Rhode Island,,8368,0,73,0
2020-12-25,Washington,Rhode Island,44009,4135,0,106,0
2020-12-26,Bristol,Rhode Island,44001,2065,0,54,0
2020-12-26,Kent,Rhode Island,44003,9295,0,186,0
2020-12-26,Newport,Rhode Island,44005,2281,0,9,0
2020-12-26,Providence,Rhode Island,44007,55922,0,1276,0
2020-12-26,Unknown,Rhode Island,,8368,0,73,0
2020-12-26,Washington,Rhode Island,44009,4135,0,106,0
2020-12-27,Bristol,Rhode Island,44001,2065,0,54,0
2020-12-27,Kent,Rhode Island,44003,9295,0,186,0
2020-12-27,Newport,Rhode Island,44005,2281,0,9,0
2020-12-27,Providence,Rhode Island,44007,55922,0,1276,0
2020-12-27,Unknown,Rhode Island,,8368,0,73,0
2020-12-27,Washington,Rhode Island,44009,4135,0,106,0
2020-12-28,Bristol,Rhode Island,44001,2065,0,54,0
2020-12-28,Kent,Rhode Island,44003,9295,0,186,0
2020-12-28,Newport,Rhode Island,44005,2281,0,9,0
2020-12-28,Providence,Rhode Island,44007,55922,0,1276,0
2020-12-28,Unknown,Rhode Island,,11904,3536,111,38
2020-12-28,Washington,Rhode Island,44009,4135,0,106,0
2020-12-29,Bristol,Rhode Island,44001,2065,0,54,0
2020-12-29,Kent,Rhode Island,44003,9295,0,186,0
2020-12-29,Newport,Rhode Island,44005,2281,0,9,0
2020-12-29,Providence,Rhode Island,44007,55922,0,1276,0
2020-12-29,Unknown,Rhode Island,,13091,1187,129,18
2020-12-29,Washington,Rhode Island,44009,4135,0,106,0
2020-12-30,Bristol,Rhode Island,44001,2403,338,54,0
2020-12-30,Kent,Rhode Island,44003,9901,606,194,8
2020-12-30,Newport,Rhode Island,44005,2595,314,9,0
2020-12-30,Providence,Rhode Island,44007,58946,3024,1347,71
2020-12-30,Unknown,Rhode Island,,9622,-3469,60,-69
2020-12-30,Washington,Rhode Island,44009,4482,347,113,7
2020-12-31,Bristol,Rhode Island,44001,2403,0,54,0
2020-12-31,Kent,Rhode Island,44003,9901,0,194,0
2020-12-31,Newport,Rhode Island,44005,2595,0,9,0
2020-12-31,Providence,Rhode Island,44007,58946,0,1347,0
2020-12-31,Unknown,Rhode Island,,9622,0,60,0
2020-12-31,Washington,Rhode Island,44009,4482,0,113,0
2021-01-01,Bristol,Rhode Island,44001,2403,0,54,0
2021-01-01,Kent,Rhode Island,44003,9901,0,194,0
2021-01-01,Newport,Rhode Island,44005,2595,0,9,0
2021-01-01,Providence,Rhode Island,44007,58946,0,1347,0
2021-01-01,Unknown,Rhode Island,,9622,0,60,0
2021-01-01,Washington,Rhode Island,44009,4482,0,113,0
2021-01-02,Bristol,Rhode Island,44001,2403,0,54,0
2021-01-02,Kent,Rhode Island,44003,9901,0,194,0
2021-01-02,Newport,Rhode Island,44005,2595,0,9,0
2021-01-02,Providence,Rhode Island,44007,58946,0,1347,0
2021-01-02,Unknown,Rhode Island,,9622,0,60,0
2021-01-02,Washington,Rhode Island,44009,4482,0,113,0
2021-01-03,Bristol,Rhode Island,44001,2403,0,54,0
2021-01-03,Kent,Rhode Island,44003,9901,0,194,0
2021-01-03,Newport,Rhode Island,44005,2595,0,9,0
2021-01-03,Providence,Rhode Island,44007,58946,0,1347,0
2021-01-03,Unknown,Rhode Island,,9622,0,60,0
2021-01-03,Washington,Rhode Island,44009,4482,0,113,0
2021-01-04,Bristol,Rhode Island,44001,2403,0,54,0
2021-01-04,Kent,Rhode Island,44003,9901,0,194,0
2021-01-04,Newport,Rhode Island,44005,2595,0,9,0
2021-01-04,Providence,Rhode Island,44007,58946,0,1347,0
2021-01-04,Unknown,Rhode Island,,14381,4759,138,78
2021-01-04,Washington,Rhode Island,44009,4482,0,113,0
2021-01-05,Bristol,Rhode Island,44001,2403,0,54,0
2021-01-05,Kent,Rhode Island,44003,9901,0,194,0
2021-01-05,Newport,Rhode Island,44005,2595,0,9,0
2021-01-05,Providence,Rhode Island,44007,58946,0,1347,0
2021-01-05,Unknown,Rhode Island,,15525,1144,153,15
2021-01-05,Washington,Rhode Island,44009,4482,0,113,0
2021-01-06,Bristol,Rhode Island,44001,2834,431,71,17
2021-01-06,Kent,Rhode Island,44003,10783,882,213,19
2021-01-06,Newport,Rhode Island,44005,3069,474,10,1
2021-01-06,Providence,Rhode Island,44007,62846,3900,1435,88
2021-01-06,Unknown,Rhode Island,,10937,-4588,40,-113
2021-01-06,Washington,Rhode Island,44009,4994,512,121,8
2021-01-07,Bristol,Rhode Island,44001,2834,0,71,0
2021-01-07,Kent,Rhode Island,44003,10783,0,213,0
2021-01-07,Newport,Rhode Island,44005,3069,0,10,0
2021-01-07,Providence,Rhode Island,44007,62846,0,1435,0
2021-01-07,Unknown,Rhode Island,,12065,1128,60,20
2021-01-07,Washington,Rhode Island,44009,4994,0,121,0
2021-01-08,Bristol,Rhode Island,44001,2834,0,71,0
2021-01-08,Kent,Rhode Island,44003,10783,0,213,0
2021-01-08,Newport,Rhode Island,44005,3069,0,10,0
2021-01-08,Providence,Rhode Island,44007,62846,0,1435,0
2021-01-08,Unknown,Rhode Island,,13088,1023,66,6
2021-01-08,Washington,Rhode Island,44009,4994,0,121,0
