date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-28,Bristol,Rhode Island,44001,5184,0,145,0
2021-06-28,Kent,Rhode Island,44003,18813,0,366,0
2021-06-28,Newport,Rhode Island,44005,6961,0,42,0
2021-06-28,Providence,Rhode Island,44007,99424,0,1994,0
2021-06-28,Unknown,Rhode Island,,12080,53,9,0
2021-06-28,Washington,Rhode Island,44009,10105,0,172,0
2021-06-29,Bristol,Rhode Island,44001,5184,0,145,0
2021-06-29,Kent,Rhode Island,44003,18813,0,366,0
2021-06-29,Newport,Rhode Island,44005,6961,0,42,0
2021-06-29,Providence,Rhode Island,44007,99424,0,1994,0
2021-06-29,Unknown,Rhode Island,,12102,22,9,0
2021-06-29,Washington,Rhode Island,44009,10105,0,172,0
2021-06-30,Bristol,Rhode Island,44001,5187,3,145,0
2021-06-30,Kent,Rhode Island,44003,18828,15,366,0
2021-06-30,Newport,Rhode Island,44005,6975,14,43,1
2021-06-30,Providence,Rhode Island,44007,99519,95,1997,3
2021-06-30,Unknown,Rhode Island,,11978,-124,7,-2
2021-06-30,Washington,Rhode Island,44009,10126,21,172,0
2021-07-01,Bristol,Rhode Island,44001,5187,0,145,0
2021-07-01,Kent,Rhode Island,44003,18828,0,366,0
2021-07-01,Newport,Rhode Island,44005,6975,0,43,0
2021-07-01,Providence,Rhode Island,44007,99519,0,1997,0
2021-07-01,Unknown,Rhode Island,,11983,5,7,0
2021-07-01,Washington,Rhode Island,44009,10126,0,172,0
2021-07-02,Bristol,Rhode Island,44001,5187,0,145,0
2021-07-02,Kent,Rhode Island,44003,18828,0,366,0
2021-07-02,Newport,Rhode Island,44005,6975,0,43,0
2021-07-02,Providence,Rhode Island,44007,99519,0,1997,0
2021-07-02,Unknown,Rhode Island,,12008,25,7,0
2021-07-02,Washington,Rhode Island,44009,10126,0,172,0
2021-07-03,Bristol,Rhode Island,44001,5187,0,145,0
2021-07-03,Kent,Rhode Island,44003,18828,0,366,0
