date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-24,Bristol,Rhode Island,44001,6002,0,149,0
2021-10-24,Kent,Rhode Island,44003,22405,0,391,0
2021-10-24,Newport,Rhode Island,44005,8693,0,52,0
2021-10-24,Providence,Rhode Island,44007,113967,0,2085,0
2021-10-24,Unknown,Rhode Island,,13016,0,19,0
2021-10-24,Washington,Rhode Island,44009,13915,0,176,0
2021-10-25,Bristol,Rhode Island,44001,6002,0,149,0
2021-10-25,Kent,Rhode Island,44003,22405,0,391,0
2021-10-25,Newport,Rhode Island,44005,8693,0,52,0
2021-10-25,Providence,Rhode Island,44007,113967,0,2085,0
2021-10-25,Unknown,Rhode Island,,13479,463,21,2
2021-10-25,Washington,Rhode Island,44009,13915,0,176,0
2021-10-26,Bristol,Rhode Island,44001,6002,0,149,0
2021-10-26,Kent,Rhode Island,44003,22405,0,391,0
2021-10-26,Newport,Rhode Island,44005,8693,0,52,0
2021-10-26,Providence,Rhode Island,44007,113967,0,2085,0
2021-10-26,Unknown,Rhode Island,,13664,185,23,2
2021-10-26,Washington,Rhode Island,44009,13915,0,176,0
2021-10-27,Bristol,Rhode Island,44001,6073,71,149,0
2021-10-27,Kent,Rhode Island,44003,22641,236,391,0
2021-10-27,Newport,Rhode Island,44005,8809,116,52,0
2021-10-27,Providence,Rhode Island,44007,115046,1079,2095,10
2021-10-27,Unknown,Rhode Island,,12255,-1409,12,-11
2021-10-27,Washington,Rhode Island,44009,14083,168,178,2
2021-10-28,Bristol,Rhode Island,44001,6073,0,149,0
2021-10-28,Kent,Rhode Island,44003,22641,0,391,0
2021-10-28,Newport,Rhode Island,44005,8809,0,52,0
2021-10-28,Providence,Rhode Island,44007,115046,0,2095,0
2021-10-28,Unknown,Rhode Island,,12519,264,13,1
2021-10-28,Washington,Rhode Island,44009,14083,0,178,0
2021-10-29,Bristol,Rhode Island,44001,6073,0,149,0
2021-10-29,Kent,Rhode Island,44003,22641,0,391,0
2021-10-29,Newport,Rhode Island,44005,8809,0,52,0
2021-10-29,Providence,Rhode Island,44007,115046,0,2095,0
2021-10-29,Unknown,Rhode Island,,12753,234,13,0
2021-10-29,Washington,Rhode Island,44009,14083,0,178,0
2021-10-30,Bristol,Rhode Island,44001,6073,0,149,0
2021-10-30,Kent,Rhode Island,44003,22641,0,391,0
2021-10-30,Newport,Rhode Island,44005,8809,0,52,0
2021-10-30,Providence,Rhode Island,44007,115046,0,2095,0
2021-10-30,Unknown,Rhode Island,,12753,0,13,0
2021-10-30,Washington,Rhode Island,44009,14083,0,178,0
2021-10-31,Bristol,Rhode Island,44001,6073,0,149,0
2021-10-31,Kent,Rhode Island,44003,22641,0,391,0
2021-10-31,Newport,Rhode Island,44005,8809,0,52,0
2021-10-31,Providence,Rhode Island,44007,115046,0,2095,0
2021-10-31,Unknown,Rhode Island,,12753,0,13,0
2021-10-31,Washington,Rhode Island,44009,14083,0,178,0
2021-11-01,Bristol,Rhode Island,44001,6073,0,149,0
2021-11-01,Kent,Rhode Island,44003,22641,0,391,0
2021-11-01,Newport,Rhode Island,44005,8809,0,52,0
2021-11-01,Providence,Rhode Island,44007,115046,0,2095,0
2021-11-01,Unknown,Rhode Island,,13311,558,14,1
2021-11-01,Washington,Rhode Island,44009,14083,0,178,0
2021-11-02,Bristol,Rhode Island,44001,6073,0,149,0
2021-11-02,Kent,Rhode Island,44003,22641,0,391,0
2021-11-02,Newport,Rhode Island,44005,8809,0,52,0
2021-11-02,Providence,Rhode Island,44007,115046,0,2095,0
2021-11-02,Unknown,Rhode Island,,13535,224,16,2
2021-11-02,Washington,Rhode Island,44009,14083,0,178,0
2021-11-03,Bristol,Rhode Island,44001,6149,76,149,0
2021-11-03,Kent,Rhode Island,44003,22804,163,392,1
2021-11-03,Newport,Rhode Island,44005,8908,99,53,1
2021-11-03,Providence,Rhode Island,44007,115935,889,2098,3
2021-11-03,Unknown,Rhode Island,,12453,-1082,11,-5
2021-11-03,Washington,Rhode Island,44009,14239,156,178,0
2021-11-04,Bristol,Rhode Island,44001,6149,0,149,0
2021-11-04,Kent,Rhode Island,44003,22804,0,392,0
2021-11-04,Newport,Rhode Island,44005,8908,0,53,0
2021-11-04,Providence,Rhode Island,44007,115935,0,2098,0
2021-11-04,Unknown,Rhode Island,,12774,321,11,0
2021-11-04,Washington,Rhode Island,44009,14239,0,178,0
2021-11-05,Bristol,Rhode Island,44001,6149,0,149,0
2021-11-05,Kent,Rhode Island,44003,22804,0,392,0
2021-11-05,Newport,Rhode Island,44005,8908,0,53,0
2021-11-05,Providence,Rhode Island,44007,115935,0,2098,0
2021-11-05,Unknown,Rhode Island,,13044,270,11,0
2021-11-05,Washington,Rhode Island,44009,14239,0,178,0
2021-11-06,Bristol,Rhode Island,44001,6149,0,149,0
2021-11-06,Kent,Rhode Island,44003,22804,0,392,0
2021-11-06,Newport,Rhode Island,44005,8908,0,53,0
2021-11-06,Providence,Rhode Island,44007,115935,0,2098,0
2021-11-06,Unknown,Rhode Island,,13044,0,11,0
2021-11-06,Washington,Rhode Island,44009,14239,0,178,0
2021-11-07,Bristol,Rhode Island,44001,6149,0,149,0
2021-11-07,Kent,Rhode Island,44003,22804,0,392,0
2021-11-07,Newport,Rhode Island,44005,8908,0,53,0
2021-11-07,Providence,Rhode Island,44007,115935,0,2098,0
2021-11-07,Unknown,Rhode Island,,13044,0,11,0
2021-11-07,Washington,Rhode Island,44009,14239,0,178,0
2021-11-08,Bristol,Rhode Island,44001,6149,0,149,0
2021-11-08,Kent,Rhode Island,44003,22804,0,392,0
2021-11-08,Newport,Rhode Island,44005,8908,0,53,0
2021-11-08,Providence,Rhode Island,44007,115935,0,2098,0
2021-11-08,Unknown,Rhode Island,,13800,756,12,1
2021-11-08,Washington,Rhode Island,44009,14239,0,178,0
2021-11-09,Bristol,Rhode Island,44001,6149,0,149,0
