date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-21,Bristol,Rhode Island,44001,5205,13,146,0
2021-07-21,Kent,Rhode Island,44003,18944,52,367,1
2021-07-21,Newport,Rhode Island,44005,7020,37,43,0
2021-07-21,Providence,Rhode Island,44007,99884,171,2004,5
2021-07-21,Unknown,Rhode Island,,12013,-207,6,-6
2021-07-21,Washington,Rhode Island,44009,10203,35,172,0
2021-07-22,Bristol,Rhode Island,44001,5205,0,146,0
2021-07-22,Kent,Rhode Island,44003,18944,0,367,0
2021-07-22,Newport,Rhode Island,44005,7020,0,43,0
2021-07-22,Providence,Rhode Island,44007,99884,0,2004,0
2021-07-22,Unknown,Rhode Island,,12099,86,7,1
2021-07-22,Washington,Rhode Island,44009,10203,0,172,0
2021-07-23,Bristol,Rhode Island,44001,5205,0,146,0
2021-07-23,Kent,Rhode Island,44003,18944,0,367,0
2021-07-23,Newport,Rhode Island,44005,7020,0,43,0
2021-07-23,Providence,Rhode Island,44007,99884,0,2004,0
2021-07-23,Unknown,Rhode Island,,12191,92,7,0
2021-07-23,Washington,Rhode Island,44009,10203,0,172,0
2021-07-24,Bristol,Rhode Island,44001,5205,0,146,0
2021-07-24,Kent,Rhode Island,44003,18944,0,367,0
2021-07-24,Newport,Rhode Island,44005,7020,0,43,0
2021-07-24,Providence,Rhode Island,44007,99884,0,2004,0
2021-07-24,Unknown,Rhode Island,,12191,0,7,0
2021-07-24,Washington,Rhode Island,44009,10203,0,172,0
2021-07-25,Bristol,Rhode Island,44001,5205,0,146,0
2021-07-25,Kent,Rhode Island,44003,18944,0,367,0
2021-07-25,Newport,Rhode Island,44005,7020,0,43,0
2021-07-25,Providence,Rhode Island,44007,99884,0,2004,0
2021-07-25,Unknown,Rhode Island,,12191,0,7,0
2021-07-25,Washington,Rhode Island,44009,10203,0,172,0
2021-07-26,Bristol,Rhode Island,44001,5205,0,146,0
2021-07-26,Kent,Rhode Island,44003,18944,0,367,0
2021-07-26,Newport,Rhode Island,44005,7020,0,43,0
2021-07-26,Providence,Rhode Island,44007,99884,0,2004,0
2021-07-26,Unknown,Rhode Island,,12441,250,7,0
2021-07-26,Washington,Rhode Island,44009,10203,0,172,0
2021-07-27,Bristol,Rhode Island,44001,5205,0,146,0
2021-07-27,Kent,Rhode Island,44003,18944,0,367,0
2021-07-27,Newport,Rhode Island,44005,7020,0,43,0
2021-07-27,Providence,Rhode Island,44007,99884,0,2004,0
2021-07-27,Unknown,Rhode Island,,12546,105,7,0
2021-07-27,Washington,Rhode Island,44009,10203,0,172,0
2021-07-28,Bristol,Rhode Island,44001,5236,31,146,0
2021-07-28,Kent,Rhode Island,44003,19040,96,368,1
2021-07-28,Newport,Rhode Island,44005,7058,38,43,0
2021-07-28,Providence,Rhode Island,44007,100231,347,2005,1
2021-07-28,Unknown,Rhode Island,,12116,-430,5,-2
2021-07-28,Washington,Rhode Island,44009,10273,70,172,0
2021-07-29,Bristol,Rhode Island,44001,5236,0,146,0
2021-07-29,Kent,Rhode Island,44003,19040,0,368,0
2021-07-29,Newport,Rhode Island,44005,7058,0,43,0
2021-07-29,Providence,Rhode Island,44007,100231,0,2005,0
2021-07-29,Unknown,Rhode Island,,12315,199,5,0
2021-07-29,Washington,Rhode Island,44009,10273,0,172,0
2021-07-30,Bristol,Rhode Island,44001,5236,0,146,0
2021-07-30,Kent,Rhode Island,44003,19040,0,368,0
2021-07-30,Newport,Rhode Island,44005,7058,0,43,0
2021-07-30,Providence,Rhode Island,44007,100231,0,2005,0
2021-07-30,Unknown,Rhode Island,,12501,186,6,1
2021-07-30,Washington,Rhode Island,44009,10273,0,172,0
2021-07-31,Bristol,Rhode Island,44001,5236,0,146,0
2021-07-31,Kent,Rhode Island,44003,19040,0,368,0
2021-07-31,Newport,Rhode Island,44005,7058,0,43,0
2021-07-31,Providence,Rhode Island,44007,100231,0,2005,0
2021-07-31,Unknown,Rhode Island,,12501,0,6,0
2021-07-31,Washington,Rhode Island,44009,10273,0,172,0
2021-08-01,Bristol,Rhode Island,44001,5236,0,146,0
2021-08-01,Kent,Rhode Island,44003,19040,0,368,0
2021-08-01,Newport,Rhode Island,44005,7058,0,43,0
2021-08-01,Providence,Rhode Island,44007,100231,0,2005,0
2021-08-01,Unknown,Rhode Island,,12501,0,6,0
2021-08-01,Washington,Rhode Island,44009,10273,0,172,0
2021-08-02,Bristol,Rhode Island,44001,5236,0,146,0
2021-08-02,Kent,Rhode Island,44003,19040,0,368,0
2021-08-02,Newport,Rhode Island,44005,7058,0,43,0
2021-08-02,Providence,Rhode Island,44007,100231,0,2005,0
2021-08-02,Unknown,Rhode Island,,12952,451,6,0
2021-08-02,Washington,Rhode Island,44009,10273,0,172,0
2021-08-03,Bristol,Rhode Island,44001,5236,0,146,0
2021-08-03,Kent,Rhode Island,44003,19040,0,368,0
2021-08-03,Newport,Rhode Island,44005,7058,0,43,0
2021-08-03,Providence,Rhode Island,44007,100231,0,2005,0
2021-08-03,Unknown,Rhode Island,,13147,195,6,0
2021-08-03,Washington,Rhode Island,44009,10273,0,172,0
2021-08-04,Bristol,Rhode Island,44001,5268,32,146,0
2021-08-04,Kent,Rhode Island,44003,19164,124,368,0
2021-08-04,Newport,Rhode Island,44005,7171,113,43,0
2021-08-04,Providence,Rhode Island,44007,100839,608,2006,1
2021-08-04,Unknown,Rhode Island,,12473,-674,8,2
2021-08-04,Washington,Rhode Island,44009,10372,99,172,0
2021-08-05,Bristol,Rhode Island,44001,5268,0,146,0
2021-08-05,Kent,Rhode Island,44003,19164,0,368,0
2021-08-05,Newport,Rhode Island,44005,7171,0,43,0
2021-08-05,Providence,Rhode Island,44007,100839,0,2006,0
2021-08-05,Unknown,Rhode Island,,12713,240,8,0
2021-08-05,Washington,Rhode Island,44009,10372,0,172,0
2021-08-06,Bristol,Rhode Island,44001,5268,0,146,0
2021-08-06,Kent,Rhode Island,44003,19164,0,368,0
2021-08-06,Newport,Rhode Island,44005,7171,0,43,0
2021-08-06,Providence,Rhode Island,44007,100839,0,2006,0
2021-08-06,Unknown,Rhode Island,,13011,298,8,0
2021-08-06,Washington,Rhode Island,44009,10372,0,172,0
2021-08-07,Bristol,Rhode Island,44001,5268,0,146,0
2021-08-07,Kent,Rhode Island,44003,19164,0,368,0
2021-08-07,Newport,Rhode Island,44005,7171,0,43,0
2021-08-07,Providence,Rhode Island,44007,100839,0,2006,0
2021-08-07,Unknown,Rhode Island,,13011,0,8,0
2021-08-07,Washington,Rhode Island,44009,10372,0,172,0
2021-08-08,Bristol,Rhode Island,44001,5268,0,146,0
2021-08-08,Kent,Rhode Island,44003,19164,0,368,0
2021-08-08,Newport,Rhode Island,44005,7171,0,43,0
2021-08-08,Providence,Rhode Island,44007,100839,0,2006,0
2021-08-08,Unknown,Rhode Island,,13011,0,8,0
2021-08-08,Washington,Rhode Island,44009,10372,0,172,0
