date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-29,Beaverhead,Montana,30001,978,0,13,0
2021-08-29,Big Horn,Montana,30003,2659,0,77,0
2021-08-29,Blaine,Montana,30005,894,0,24,0
2021-08-29,Broadwater,Montana,30007,570,0,8,0
2021-08-29,Carbon,Montana,30009,1000,0,19,0
2021-08-29,Carter,Montana,30011,159,0,5,0
2021-08-29,Cascade,Montana,30013,10823,0,195,0
2021-08-29,Chouteau,Montana,30015,528,0,7,0
2021-08-29,Custer,Montana,30017,1299,0,18,0
2021-08-29,Daniels,Montana,30019,202,0,8,0
2021-08-29,Dawson,Montana,30021,1200,0,32,0
2021-08-29,Deer Lodge,Montana,30023,1255,0,20,0
2021-08-29,Fallon,Montana,30025,351,0,3,0
2021-08-29,Fergus,Montana,30027,1247,0,31,0
2021-08-29,Flathead,Montana,30029,14552,0,120,0
2021-08-29,Gallatin,Montana,30031,15921,0,64,0
2021-08-29,Garfield,Montana,30033,101,0,3,0
2021-08-29,Glacier,Montana,30035,1630,0,45,0
2021-08-29,Golden Valley,Montana,30037,60,0,2,0
2021-08-29,Granite,Montana,30039,254,0,2,0
2021-08-29,Hill,Montana,30041,2210,0,47,0
2021-08-29,Jefferson,Montana,30043,1192,0,9,0
2021-08-29,Judith Basin,Montana,30045,105,0,1,0
2021-08-29,Lake,Montana,30047,2419,0,42,0
2021-08-29,Lewis and Clark,Montana,30049,7702,0,94,0
2021-08-29,Liberty,Montana,30051,150,0,1,0
2021-08-29,Lincoln,Montana,30053,1954,0,32,0
2021-08-29,Madison,Montana,30057,863,0,8,0
2021-08-29,McCone,Montana,30055,199,0,2,0
2021-08-29,Meagher,Montana,30059,161,0,7,0
2021-08-29,Mineral,Montana,30061,420,0,9,0
2021-08-29,Missoula,Montana,30063,10682,0,106,0
2021-08-29,Musselshell,Montana,30065,393,0,14,0
2021-08-29,Park,Montana,30067,1630,0,23,0
2021-08-29,Petroleum,Montana,30069,14,0,1,0
2021-08-29,Phillips,Montana,30071,567,0,16,0
2021-08-29,Pondera,Montana,30073,556,0,3,0
2021-08-29,Powder River,Montana,30075,171,0,8,0
2021-08-29,Powell,Montana,30077,1042,0,13,0
2021-08-29,Prairie,Montana,30079,142,0,2,0
2021-08-29,Ravalli,Montana,30081,3577,0,52,0
2021-08-29,Richland,Montana,30083,1322,0,18,0
2021-08-29,Roosevelt,Montana,30085,1733,0,55,0
2021-08-29,Rosebud,Montana,30087,1300,0,50,0
2021-08-29,Sanders,Montana,30089,775,0,16,0
2021-08-29,Sheridan,Montana,30091,442,0,5,0
2021-08-29,Silver Bow,Montana,30093,4419,0,88,0
2021-08-29,Stillwater,Montana,30095,815,0,16,0
2021-08-29,Sweet Grass,Montana,30097,416,0,7,0
2021-08-29,Teton,Montana,30099,578,0,6,0
2021-08-29,Toole,Montana,30101,809,0,11,0
2021-08-29,Treasure,Montana,30103,57,0,1,0
2021-08-29,Valley,Montana,30105,939,0,18,0
2021-08-29,Wheatland,Montana,30107,194,0,9,0
2021-08-29,Wibaux,Montana,30109,130,0,6,0
2021-08-29,Yellowstone,Montana,30111,19969,0,291,0
2021-08-30,Beaverhead,Montana,30001,979,1,13,0
2021-08-30,Big Horn,Montana,30003,2663,4,77,0
2021-08-30,Blaine,Montana,30005,903,9,24,0
2021-08-30,Broadwater,Montana,30007,576,6,8,0
