date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-24,Beaverhead,Montana,30001,263,11,1,0
2020-10-24,Big Horn,Montana,30003,1331,106,34,0
2020-10-24,Blaine,Montana,30005,271,5,2,0
2020-10-24,Broadwater,Montana,30007,62,4,0,0
2020-10-24,Carbon,Montana,30009,228,8,0,0
2020-10-24,Carter,Montana,30011,53,7,0,0
2020-10-24,Cascade,Montana,30013,1706,18,6,0
2020-10-24,Chouteau,Montana,30015,84,0,0,0
2020-10-24,Custer,Montana,30017,252,7,3,0
2020-10-24,Daniels,Montana,30019,27,1,1,0
2020-10-24,Dawson,Montana,30021,210,14,3,0
2020-10-24,Deer Lodge,Montana,30023,394,8,1,0
2020-10-24,Fallon,Montana,30025,47,0,0,0
2020-10-24,Fergus,Montana,30027,194,2,2,0
2020-10-24,Flathead,Montana,30029,2952,67,26,3
2020-10-24,Gallatin,Montana,30031,2726,40,6,0
2020-10-24,Garfield,Montana,30033,31,2,0,0
2020-10-24,Glacier,Montana,30035,847,6,10,0
2020-10-24,Golden Valley,Montana,30037,13,1,0,0
2020-10-24,Granite,Montana,30039,59,3,0,0
2020-10-24,Hill,Montana,30041,685,12,19,3
2020-10-24,Jefferson,Montana,30043,141,0,0,0
2020-10-24,Judith Basin,Montana,30045,16,0,0,0
2020-10-24,Lake,Montana,30047,495,3,2,0
2020-10-24,Lewis and Clark,Montana,30049,810,33,5,0
2020-10-24,Liberty,Montana,30051,28,0,0,0
2020-10-24,Lincoln,Montana,30053,279,7,3,0
2020-10-24,Madison,Montana,30057,157,3,1,0
2020-10-24,McCone,Montana,30055,61,2,0,0
2020-10-24,Meagher,Montana,30059,65,4,3,0
2020-10-24,Mineral,Montana,30061,15,0,0,0
2020-10-24,Missoula,Montana,30063,1964,0,10,0
2020-10-24,Musselshell,Montana,30065,92,4,1,0
2020-10-24,Park,Montana,30067,220,6,0,0
2020-10-24,Petroleum,Montana,30069,3,0,0,0
2020-10-24,Phillips,Montana,30071,159,0,0,0
2020-10-24,Pondera,Montana,30073,146,5,1,0
2020-10-24,Powder River,Montana,30075,54,0,5,0
2020-10-24,Powell,Montana,30077,89,0,0,0
2020-10-24,Prairie,Montana,30079,32,0,0,0
2020-10-24,Ravalli,Montana,30081,412,21,4,0
2020-10-24,Richland,Montana,30083,243,-4,5,3
2020-10-24,Roosevelt,Montana,30085,897,22,19,2
2020-10-24,Rosebud,Montana,30087,743,1,21,0
2020-10-24,Sanders,Montana,30089,89,0,2,0
2020-10-24,Sheridan,Montana,30091,63,2,0,0
2020-10-24,Silver Bow,Montana,30093,534,20,0,0
2020-10-24,Stillwater,Montana,30095,201,14,3,0
2020-10-24,Sweet Grass,Montana,30097,71,2,2,0
2020-10-24,Teton,Montana,30099,84,3,0,0
2020-10-24,Toole,Montana,30101,307,1,6,0
2020-10-24,Treasure,Montana,30103,18,1,1,1
2020-10-24,Valley,Montana,30105,320,10,2,0
2020-10-24,Wheatland,Montana,30107,61,1,2,0
2020-10-24,Wibaux,Montana,30109,40,1,0,0
2020-10-24,Yellowstone,Montana,30111,5805,65,83,0
2020-10-25,Beaverhead,Montana,30001,263,0,1,0
2020-10-25,Big Horn,Montana,30003,1331,0,34,0
2020-10-25,Blaine,Montana,30005,283,12,3,1
2020-10-25,Broadwater,Montana,30007,67,5,0,0
2020-10-25,Carbon,Montana,30009,232,4,0,0
2020-10-25,Carter,Montana,30011,53,0,0,0
2020-10-25,Cascade,Montana,30013,1708,2,6,0
2020-10-25,Chouteau,Montana,30015,96,12,0,0
2020-10-25,Custer,Montana,30017,274,22,3,0
2020-10-25,Daniels,Montana,30019,27,0,1,0
2020-10-25,Dawson,Montana,30021,211,1,3,0
2020-10-25,Deer Lodge,Montana,30023,408,14,1,0
2020-10-25,Fallon,Montana,30025,59,12,0,0
2020-10-25,Fergus,Montana,30027,205,11,2,0
2020-10-25,Flathead,Montana,30029,3014,62,26,0
2020-10-25,Gallatin,Montana,30031,2839,113,6,0
2020-10-25,Garfield,Montana,30033,34,3,0,0
2020-10-25,Glacier,Montana,30035,857,10,10,0
2020-10-25,Golden Valley,Montana,30037,15,2,0,0
2020-10-25,Granite,Montana,30039,59,0,0,0
2020-10-25,Hill,Montana,30041,716,31,19,0
2020-10-25,Jefferson,Montana,30043,150,9,0,0
2020-10-25,Judith Basin,Montana,30045,16,0,0,0
2020-10-25,Lake,Montana,30047,521,26,2,0
2020-10-25,Lewis and Clark,Montana,30049,832,22,5,0
2020-10-25,Liberty,Montana,30051,28,0,0,0
2020-10-25,Lincoln,Montana,30053,293,14,3,0
2020-10-25,Madison,Montana,30057,163,6,1,0
2020-10-25,McCone,Montana,30055,61,0,0,0
2020-10-25,Meagher,Montana,30059,66,1,3,0
2020-10-25,Mineral,Montana,30061,15,0,0,0
2020-10-25,Missoula,Montana,30063,2046,82,10,0
2020-10-25,Musselshell,Montana,30065,92,0,1,0
2020-10-25,Park,Montana,30067,236,16,0,0
2020-10-25,Petroleum,Montana,30069,3,0,0,0
2020-10-25,Phillips,Montana,30071,162,3,0,0
2020-10-25,Pondera,Montana,30073,146,0,1,0
2020-10-25,Powder River,Montana,30075,54,0,5,0
2020-10-25,Powell,Montana,30077,98,9,0,0
2020-10-25,Prairie,Montana,30079,32,0,0,0
2020-10-25,Ravalli,Montana,30081,425,13,4,0
2020-10-25,Richland,Montana,30083,265,22,5,0
2020-10-25,Roosevelt,Montana,30085,898,1,19,0
2020-10-25,Rosebud,Montana,30087,749,6,21,0
2020-10-25,Sanders,Montana,30089,96,7,2,0
2020-10-25,Sheridan,Montana,30091,63,0,0,0
2020-10-25,Silver Bow,Montana,30093,551,17,0,0
2020-10-25,Stillwater,Montana,30095,201,0,3,0
2020-10-25,Sweet Grass,Montana,30097,74,3,2,0
2020-10-25,Teton,Montana,30099,86,2,0,0
2020-10-25,Toole,Montana,30101,309,2,6,0
2020-10-25,Treasure,Montana,30103,18,0,1,0
2020-10-25,Valley,Montana,30105,326,6,2,0
2020-10-25,Wheatland,Montana,30107,62,1,2,0
2020-10-25,Wibaux,Montana,30109,40,0,0,0
2020-10-25,Yellowstone,Montana,30111,5952,147,85,2
2020-10-26,Beaverhead,Montana,30001,263,0,1,0
2020-10-26,Big Horn,Montana,30003,1338,7,36,2
2020-10-26,Blaine,Montana,30005,293,10,3,0
2020-10-26,Broadwater,Montana,30007,71,4,0,0
2020-10-26,Carbon,Montana,30009,232,0,0,0
2020-10-26,Carter,Montana,30011,53,0,0,0
2020-10-26,Cascade,Montana,30013,1732,24,6,0
2020-10-26,Chouteau,Montana,30015,99,3,0,0
2020-10-26,Custer,Montana,30017,277,3,3,0
2020-10-26,Daniels,Montana,30019,32,5,1,0
2020-10-26,Dawson,Montana,30021,219,8,4,1
2020-10-26,Deer Lodge,Montana,30023,423,15,1,0
2020-10-26,Fallon,Montana,30025,59,0,0,0
2020-10-26,Fergus,Montana,30027,207,2,2,0
2020-10-26,Flathead,Montana,30029,3084,70,26,0
2020-10-26,Gallatin,Montana,30031,2957,118,6,0
2020-10-26,Garfield,Montana,30033,34,0,0,0
2020-10-26,Glacier,Montana,30035,859,2,10,0
2020-10-26,Golden Valley,Montana,30037,15,0,0,0
2020-10-26,Granite,Montana,30039,63,4,0,0
2020-10-26,Hill,Montana,30041,737,21,19,0
2020-10-26,Jefferson,Montana,30043,156,6,0,0
2020-10-26,Judith Basin,Montana,30045,14,-2,0,0
2020-10-26,Lake,Montana,30047,535,14,2,0
2020-10-26,Lewis and Clark,Montana,30049,860,28,5,0
2020-10-26,Liberty,Montana,30051,28,0,0,0
2020-10-26,Lincoln,Montana,30053,296,3,3,0
2020-10-26,Madison,Montana,30057,165,2,1,0
2020-10-26,McCone,Montana,30055,61,0,0,0
2020-10-26,Meagher,Montana,30059,69,3,4,1
2020-10-26,Mineral,Montana,30061,15,0,0,0
2020-10-26,Missoula,Montana,30063,2111,65,10,0
2020-10-26,Musselshell,Montana,30065,101,9,1,0
2020-10-26,Park,Montana,30067,245,9,0,0
2020-10-26,Petroleum,Montana,30069,3,0,0,0
2020-10-26,Phillips,Montana,30071,163,1,0,0
2020-10-26,Pondera,Montana,30073,146,0,1,0
2020-10-26,Powder River,Montana,30075,54,0,5,0
2020-10-26,Powell,Montana,30077,110,12,0,0
2020-10-26,Prairie,Montana,30079,32,0,0,0
2020-10-26,Ravalli,Montana,30081,425,0,4,0
2020-10-26,Richland,Montana,30083,304,39,5,0
2020-10-26,Roosevelt,Montana,30085,903,5,19,0
2020-10-26,Rosebud,Montana,30087,751,2,21,0
2020-10-26,Sanders,Montana,30089,96,0,2,0
2020-10-26,Sheridan,Montana,30091,66,3,0,0
2020-10-26,Silver Bow,Montana,30093,556,5,0,0
2020-10-26,Stillwater,Montana,30095,201,0,3,0
2020-10-26,Sweet Grass,Montana,30097,74,0,2,0
2020-10-26,Teton,Montana,30099,88,2,0,0
2020-10-26,Toole,Montana,30101,309,0,6,0
2020-10-26,Treasure,Montana,30103,22,4,1,0
2020-10-26,Valley,Montana,30105,331,5,4,2
2020-10-26,Wheatland,Montana,30107,64,2,2,0
2020-10-26,Wibaux,Montana,30109,41,1,0,0
2020-10-26,Yellowstone,Montana,30111,6138,186,85,0
2020-10-27,Beaverhead,Montana,30001,269,6,1,0
2020-10-27,Big Horn,Montana,30003,1358,20,36,0
2020-10-27,Blaine,Montana,30005,300,7,3,0
2020-10-27,Broadwater,Montana,30007,77,6,0,0
2020-10-27,Carbon,Montana,30009,235,3,0,0
2020-10-27,Carter,Montana,30011,56,3,0,0
2020-10-27,Cascade,Montana,30013,1821,89,6,0
2020-10-27,Chouteau,Montana,30015,102,3,0,0
2020-10-27,Custer,Montana,30017,296,19,3,0
2020-10-27,Daniels,Montana,30019,32,0,1,0
2020-10-27,Dawson,Montana,30021,228,9,4,0
2020-10-27,Deer Lodge,Montana,30023,429,6,1,0
2020-10-27,Fallon,Montana,30025,62,3,0,0
2020-10-27,Fergus,Montana,30027,210,3,2,0
2020-10-27,Flathead,Montana,30029,3176,92,26,0
2020-10-27,Gallatin,Montana,30031,3019,62,6,0
2020-10-27,Garfield,Montana,30033,34,0,0,0
2020-10-27,Glacier,Montana,30035,932,73,10,0
2020-10-27,Golden Valley,Montana,30037,16,1,0,0
2020-10-27,Granite,Montana,30039,63,0,0,0
2020-10-27,Hill,Montana,30041,779,42,19,0
2020-10-27,Jefferson,Montana,30043,165,9,0,0
2020-10-27,Judith Basin,Montana,30045,14,0,0,0
2020-10-27,Lake,Montana,30047,550,15,2,0
2020-10-27,Lewis and Clark,Montana,30049,940,80,5,0
2020-10-27,Liberty,Montana,30051,31,3,0,0
2020-10-27,Lincoln,Montana,30053,301,5,3,0
2020-10-27,Madison,Montana,30057,170,5,1,0
2020-10-27,McCone,Montana,30055,61,0,0,0
2020-10-27,Meagher,Montana,30059,76,7,4,0
2020-10-27,Mineral,Montana,30061,15,0,0,0
2020-10-27,Missoula,Montana,30063,2171,60,14,4
2020-10-27,Musselshell,Montana,30065,102,1,1,0
2020-10-27,Park,Montana,30067,246,1,0,0
2020-10-27,Petroleum,Montana,30069,3,0,0,0
2020-10-27,Phillips,Montana,30071,164,1,0,0
2020-10-27,Pondera,Montana,30073,160,14,1,0
2020-10-27,Powder River,Montana,30075,54,0,5,0
2020-10-27,Powell,Montana,30077,110,0,0,0
2020-10-27,Prairie,Montana,30079,32,0,0,0
2020-10-27,Ravalli,Montana,30081,450,25,4,0
2020-10-27,Richland,Montana,30083,323,19,5,0
2020-10-27,Roosevelt,Montana,30085,931,28,19,0
2020-10-27,Rosebud,Montana,30087,754,3,21,0
2020-10-27,Sanders,Montana,30089,97,1,2,0
2020-10-27,Sheridan,Montana,30091,67,1,0,0
2020-10-27,Silver Bow,Montana,30093,569,13,0,0
2020-10-27,Stillwater,Montana,30095,208,7,3,0
2020-10-27,Sweet Grass,Montana,30097,81,7,2,0
2020-10-27,Teton,Montana,30099,88,0,0,0
2020-10-27,Toole,Montana,30101,310,1,6,0
2020-10-27,Treasure,Montana,30103,22,0,1,0
2020-10-27,Valley,Montana,30105,341,10,4,0
2020-10-27,Wheatland,Montana,30107,66,2,2,0
2020-10-27,Wibaux,Montana,30109,41,0,0,0
2020-10-27,Yellowstone,Montana,30111,6215,77,86,1
2020-10-28,Beaverhead,Montana,30001,275,6,1,0
2020-10-28,Big Horn,Montana,30003,1362,4,36,0
2020-10-28,Blaine,Montana,30005,308,8,7,4
2020-10-28,Broadwater,Montana,30007,77,0,0,0
2020-10-28,Carbon,Montana,30009,241,6,0,0
2020-10-28,Carter,Montana,30011,66,10,0,0
2020-10-28,Cascade,Montana,30013,1904,83,13,7
2020-10-28,Chouteau,Montana,30015,102,0,0,0
2020-10-28,Custer,Montana,30017,301,5,3,0
2020-10-28,Daniels,Montana,30019,36,4,1,0
2020-10-28,Dawson,Montana,30021,235,7,4,0
2020-10-28,Deer Lodge,Montana,30023,432,3,1,0
2020-10-28,Fallon,Montana,30025,63,1,0,0
2020-10-28,Fergus,Montana,30027,211,1,2,0
2020-10-28,Flathead,Montana,30029,3241,65,26,0
2020-10-28,Gallatin,Montana,30031,3093,74,6,0
2020-10-28,Garfield,Montana,30033,23,-11,0,0
2020-10-28,Glacier,Montana,30035,930,-2,13,3
2020-10-28,Golden Valley,Montana,30037,16,0,0,0
2020-10-28,Granite,Montana,30039,66,3,0,0
2020-10-28,Hill,Montana,30041,813,34,19,0
2020-10-28,Jefferson,Montana,30043,168,3,0,0
2020-10-28,Judith Basin,Montana,30045,14,0,0,0
2020-10-28,Lake,Montana,30047,560,10,4,2
2020-10-28,Lewis and Clark,Montana,30049,972,32,5,0
2020-10-28,Liberty,Montana,30051,31,0,0,0
2020-10-28,Lincoln,Montana,30053,306,5,3,0
2020-10-28,Madison,Montana,30057,170,0,1,0
2020-10-28,McCone,Montana,30055,62,1,0,0
2020-10-28,Meagher,Montana,30059,79,3,4,0
2020-10-28,Mineral,Montana,30061,15,0,0,0
2020-10-28,Missoula,Montana,30063,2192,21,14,0
2020-10-28,Musselshell,Montana,30065,110,8,1,0
2020-10-28,Park,Montana,30067,247,1,0,0
2020-10-28,Petroleum,Montana,30069,3,0,0,0
2020-10-28,Phillips,Montana,30071,170,6,0,0
2020-10-28,Pondera,Montana,30073,179,19,1,0
2020-10-28,Powder River,Montana,30075,59,5,5,0
2020-10-28,Powell,Montana,30077,112,2,0,0
2020-10-28,Prairie,Montana,30079,33,1,0,0
2020-10-28,Ravalli,Montana,30081,475,25,4,0
2020-10-28,Richland,Montana,30083,331,8,5,0
2020-10-28,Roosevelt,Montana,30085,935,4,19,0
2020-10-28,Rosebud,Montana,30087,766,12,21,0
2020-10-28,Sanders,Montana,30089,97,0,2,0
2020-10-28,Sheridan,Montana,30091,73,6,0,0
2020-10-28,Silver Bow,Montana,30093,575,6,0,0
2020-10-28,Stillwater,Montana,30095,210,2,3,0
2020-10-28,Sweet Grass,Montana,30097,82,1,2,0
2020-10-28,Teton,Montana,30099,89,1,0,0
2020-10-28,Toole,Montana,30101,311,1,6,0
2020-10-28,Treasure,Montana,30103,22,0,1,0
2020-10-28,Valley,Montana,30105,343,2,4,0
2020-10-28,Wheatland,Montana,30107,67,1,2,0
2020-10-28,Wibaux,Montana,30109,42,1,0,0
2020-10-28,Yellowstone,Montana,30111,6356,141,87,1
2020-10-29,Beaverhead,Montana,30001,280,5,1,0
2020-10-29,Big Horn,Montana,30003,1376,14,38,2
2020-10-29,Blaine,Montana,30005,326,18,7,0
2020-10-29,Broadwater,Montana,30007,80,3,0,0
2020-10-29,Carbon,Montana,30009,245,4,0,0
2020-10-29,Carter,Montana,30011,69,3,0,0
2020-10-29,Cascade,Montana,30013,2027,123,13,0
2020-10-29,Chouteau,Montana,30015,105,3,0,0
