date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-30,Beaverhead,Montana,30001,929,0,12,0
2021-06-30,Big Horn,Montana,30003,2589,2,76,0
2021-06-30,Blaine,Montana,30005,820,2,24,0
2021-06-30,Broadwater,Montana,30007,524,1,5,0
2021-06-30,Carbon,Montana,30009,912,3,17,0
2021-06-30,Carter,Montana,30011,151,0,5,0
2021-06-30,Cascade,Montana,30013,9516,9,187,0
2021-06-30,Chouteau,Montana,30015,516,0,7,0
2021-06-30,Custer,Montana,30017,1207,0,18,0
2021-06-30,Daniels,Montana,30019,197,0,8,0
2021-06-30,Dawson,Montana,30021,1106,2,29,0
2021-06-30,Deer Lodge,Montana,30023,1126,0,16,0
2021-06-30,Fallon,Montana,30025,289,0,2,0
2021-06-30,Fergus,Montana,30027,1132,0,31,0
2021-06-30,Flathead,Montana,30029,12435,7,102,0
2021-06-30,Gallatin,Montana,30031,15028,1,63,0
2021-06-30,Garfield,Montana,30033,80,0,2,0
2021-06-30,Glacier,Montana,30035,1547,0,43,0
2021-06-30,Golden Valley,Montana,30037,57,0,2,0
2021-06-30,Granite,Montana,30039,204,0,2,0
2021-06-30,Hill,Montana,30041,2034,0,46,0
2021-06-30,Jefferson,Montana,30043,1113,0,8,0
2021-06-30,Judith Basin,Montana,30045,92,0,1,0
2021-06-30,Lake,Montana,30047,2139,2,36,0
2021-06-30,Lewis and Clark,Montana,30049,7064,2,92,0
2021-06-30,Liberty,Montana,30051,119,0,1,0
2021-06-30,Lincoln,Montana,30053,1648,0,18,0
2021-06-30,Madison,Montana,30057,796,0,8,0
2021-06-30,McCone,Montana,30055,183,0,1,0
2021-06-30,Meagher,Montana,30059,152,0,7,0
2021-06-30,Mineral,Montana,30061,293,0,2,0
2021-06-30,Missoula,Montana,30063,9371,5,96,0
2021-06-30,Musselshell,Montana,30065,376,0,14,0
2021-06-30,Park,Montana,30067,1460,0,20,0
2021-06-30,Petroleum,Montana,30069,12,0,1,0
