date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-17,Beaverhead,Montana,30001,479,28,3,0
2020-11-17,Big Horn,Montana,30003,1700,51,47,0
2020-11-17,Blaine,Montana,30005,465,1,14,1
2020-11-17,Broadwater,Montana,30007,144,-2,0,0
2020-11-17,Carbon,Montana,30009,491,11,4,1
2020-11-17,Carter,Montana,30011,97,-1,3,0
2020-11-17,Cascade,Montana,30013,4133,501,51,3
2020-11-17,Chouteau,Montana,30015,210,7,1,0
2020-11-17,Custer,Montana,30017,566,41,6,0
2020-11-17,Daniels,Montana,30019,68,0,3,-1
2020-11-17,Dawson,Montana,30021,456,9,8,0
2020-11-17,Deer Lodge,Montana,30023,612,8,10,1
2020-11-17,Fallon,Montana,30025,168,12,0,0
2020-11-17,Fergus,Montana,30027,451,1,2,0
2020-11-17,Flathead,Montana,30029,5249,137,27,0
2020-11-17,Gallatin,Montana,30031,6000,151,13,0
2020-11-17,Garfield,Montana,30033,50,1,1,0
2020-11-17,Glacier,Montana,30035,1117,3,18,0
2020-11-17,Golden Valley,Montana,30037,21,0,0,0
2020-11-17,Granite,Montana,30039,103,2,1,0
2020-11-17,Hill,Montana,30041,1164,13,25,3
2020-11-17,Jefferson,Montana,30043,333,22,0,0
2020-11-17,Judith Basin,Montana,30045,39,1,0,0
2020-11-17,Lake,Montana,30047,840,11,8,0
2020-11-17,Lewis and Clark,Montana,30049,1929,79,9,0
2020-11-17,Liberty,Montana,30051,52,5,1,0
2020-11-17,Lincoln,Montana,30053,575,5,6,0
2020-11-17,Madison,Montana,30057,332,0,2,0
2020-11-17,McCone,Montana,30055,78,1,0,0
2020-11-17,Meagher,Montana,30059,101,0,7,0
2020-11-17,Mineral,Montana,30061,27,1,1,0
2020-11-17,Missoula,Montana,30063,3641,37,37,0
2020-11-17,Musselshell,Montana,30065,181,0,2,0
2020-11-17,Park,Montana,30067,477,12,1,1
2020-11-17,Petroleum,Montana,30069,5,0,0,0
2020-11-17,Phillips,Montana,30071,230,1,4,0
2020-11-17,Pondera,Montana,30073,236,0,2,1
2020-11-17,Powder River,Montana,30075,78,3,5,0
2020-11-17,Powell,Montana,30077,391,1,1,0
2020-11-17,Prairie,Montana,30079,48,0,0,0
2020-11-17,Ravalli,Montana,30081,828,36,9,4
2020-11-17,Richland,Montana,30083,487,6,7,0
2020-11-17,Roosevelt,Montana,30085,1145,10,36,0
2020-11-17,Rosebud,Montana,30087,825,6,23,1
2020-11-17,Sanders,Montana,30089,180,22,2,0
2020-11-17,Sheridan,Montana,30091,217,6,0,0
2020-11-17,Silver Bow,Montana,30093,1290,72,13,0
2020-11-17,Stillwater,Montana,30095,363,12,4,0
2020-11-17,Sweet Grass,Montana,30097,188,1,3,1
2020-11-17,Teton,Montana,30099,135,0,3,1
2020-11-17,Toole,Montana,30101,573,5,8,0
2020-11-17,Treasure,Montana,30103,28,0,1,0
2020-11-17,Valley,Montana,30105,500,3,5,0
2020-11-17,Wheatland,Montana,30107,90,1,3,0
2020-11-17,Wibaux,Montana,30109,69,8,1,1
2020-11-17,Yellowstone,Montana,30111,9241,54,107,2
2020-11-18,Beaverhead,Montana,30001,488,9,3,0
2020-11-18,Big Horn,Montana,30003,1719,19,48,1
2020-11-18,Blaine,Montana,30005,472,7,17,3
2020-11-18,Broadwater,Montana,30007,147,3,0,0
2020-11-18,Carbon,Montana,30009,497,6,4,0
2020-11-18,Carter,Montana,30011,99,2,3,0
2020-11-18,Cascade,Montana,30013,4180,47,53,2
2020-11-18,Chouteau,Montana,30015,216,6,1,0
2020-11-18,Custer,Montana,30017,615,49,6,0
2020-11-18,Daniels,Montana,30019,79,11,3,0
2020-11-18,Dawson,Montana,30021,476,20,8,0
2020-11-18,Deer Lodge,Montana,30023,626,14,10,0
2020-11-18,Fallon,Montana,30025,182,14,0,0
2020-11-18,Fergus,Montana,30027,458,7,2,0
2020-11-18,Flathead,Montana,30029,5373,124,27,0
2020-11-18,Gallatin,Montana,30031,6121,121,13,0
2020-11-18,Garfield,Montana,30033,55,5,1,0
2020-11-18,Glacier,Montana,30035,1119,2,18,0
2020-11-18,Golden Valley,Montana,30037,22,1,0,0
2020-11-18,Granite,Montana,30039,107,4,1,0
2020-11-18,Hill,Montana,30041,1176,12,26,1
2020-11-18,Jefferson,Montana,30043,357,24,0,0
2020-11-18,Judith Basin,Montana,30045,43,4,0,0
2020-11-18,Lake,Montana,30047,852,12,10,2
2020-11-18,Lewis and Clark,Montana,30049,1993,64,9,0
2020-11-18,Liberty,Montana,30051,56,4,1,0
2020-11-18,Lincoln,Montana,30053,590,15,6,0
2020-11-18,Madison,Montana,30057,339,7,2,0
2020-11-18,McCone,Montana,30055,81,3,0,0
2020-11-18,Meagher,Montana,30059,101,0,7,0
2020-11-18,Mineral,Montana,30061,29,2,1,0
2020-11-18,Missoula,Montana,30063,3711,70,39,2
2020-11-18,Musselshell,Montana,30065,181,0,2,0
2020-11-18,Park,Montana,30067,487,10,2,1
2020-11-18,Petroleum,Montana,30069,5,0,0,0
2020-11-18,Phillips,Montana,30071,234,4,5,1
2020-11-18,Pondera,Montana,30073,252,16,2,0
2020-11-18,Powder River,Montana,30075,79,1,5,0
2020-11-18,Powell,Montana,30077,393,2,1,0
2020-11-18,Prairie,Montana,30079,60,12,0,0
2020-11-18,Ravalli,Montana,30081,842,14,9,0
2020-11-18,Richland,Montana,30083,488,1,7,0
2020-11-18,Roosevelt,Montana,30085,1151,6,37,1
2020-11-18,Rosebud,Montana,30087,830,5,23,0
2020-11-18,Sanders,Montana,30089,185,5,2,0
2020-11-18,Sheridan,Montana,30091,217,0,0,0
2020-11-18,Silver Bow,Montana,30093,1388,98,17,4
2020-11-18,Stillwater,Montana,30095,373,10,4,0
2020-11-18,Sweet Grass,Montana,30097,202,14,3,0
2020-11-18,Teton,Montana,30099,139,4,3,0
2020-11-18,Toole,Montana,30101,573,0,8,0
2020-11-18,Treasure,Montana,30103,28,0,1,0
2020-11-18,Valley,Montana,30105,502,2,5,0
2020-11-18,Wheatland,Montana,30107,92,2,3,0
2020-11-18,Wibaux,Montana,30109,69,0,1,0
2020-11-18,Yellowstone,Montana,30111,9501,260,109,2
2020-11-19,Beaverhead,Montana,30001,489,1,3,0
2020-11-19,Big Horn,Montana,30003,1733,14,48,0
2020-11-19,Blaine,Montana,30005,475,3,17,0
2020-11-19,Broadwater,Montana,30007,151,4,0,0
2020-11-19,Carbon,Montana,30009,510,13,4,0
2020-11-19,Carter,Montana,30011,100,1,3,0
2020-11-19,Cascade,Montana,30013,4344,164,53,0
2020-11-19,Chouteau,Montana,30015,221,5,1,0
2020-11-19,Custer,Montana,30017,620,5,6,0
2020-11-19,Daniels,Montana,30019,88,9,3,0
2020-11-19,Dawson,Montana,30021,492,16,8,0
2020-11-19,Deer Lodge,Montana,30023,632,6,10,0
2020-11-19,Fallon,Montana,30025,200,18,0,0
2020-11-19,Fergus,Montana,30027,467,9,2,0
2020-11-19,Flathead,Montana,30029,5488,115,27,0
2020-11-19,Gallatin,Montana,30031,6287,166,13,0
2020-11-19,Garfield,Montana,30033,55,0,1,0
2020-11-19,Glacier,Montana,30035,1145,26,18,0
2020-11-19,Golden Valley,Montana,30037,22,0,0,0
2020-11-19,Granite,Montana,30039,112,5,1,0
2020-11-19,Hill,Montana,30041,1192,16,26,0
2020-11-19,Jefferson,Montana,30043,371,14,0,0
2020-11-19,Judith Basin,Montana,30045,46,3,0,0
2020-11-19,Lake,Montana,30047,866,14,10,0
2020-11-19,Lewis and Clark,Montana,30049,2048,55,9,0
2020-11-19,Liberty,Montana,30051,59,3,1,0
2020-11-19,Lincoln,Montana,30053,620,30,6,0
2020-11-19,Madison,Montana,30057,353,14,2,0
2020-11-19,McCone,Montana,30055,81,0,0,0
2020-11-19,Meagher,Montana,30059,102,1,7,0
2020-11-19,Mineral,Montana,30061,32,3,1,0
2020-11-19,Missoula,Montana,30063,3819,108,40,1
2020-11-19,Musselshell,Montana,30065,186,5,2,0
2020-11-19,Park,Montana,30067,492,5,2,0
2020-11-19,Petroleum,Montana,30069,5,0,0,0
2020-11-19,Phillips,Montana,30071,240,6,5,0
