date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-23,Beaverhead,Montana,30001,78,1,1,0
2020-09-23,Big Horn,Montana,30003,866,9,22,1
2020-09-23,Blaine,Montana,30005,21,5,0,0
2020-09-23,Broadwater,Montana,30007,17,0,0,0
2020-09-23,Carbon,Montana,30009,115,3,0,0
2020-09-23,Cascade,Montana,30013,624,21,5,0
2020-09-23,Chouteau,Montana,30015,26,8,0,0
2020-09-23,Custer,Montana,30017,110,6,2,0
2020-09-23,Daniels,Montana,30019,5,1,0,0
2020-09-23,Dawson,Montana,30021,76,1,1,0
2020-09-23,Deer Lodge,Montana,30023,114,1,0,0
2020-09-23,Fallon,Montana,30025,5,0,0,0
2020-09-23,Fergus,Montana,30027,60,2,1,0
2020-09-23,Flathead,Montana,30029,923,20,16,0
2020-09-23,Gallatin,Montana,30031,1297,27,4,0
2020-09-23,Garfield,Montana,30033,16,0,0,0
2020-09-23,Glacier,Montana,30035,208,-1,1,0
2020-09-23,Golden Valley,Montana,30037,3,0,0,0
2020-09-23,Granite,Montana,30039,22,0,0,0
2020-09-23,Hill,Montana,30041,143,8,3,0
2020-09-23,Jefferson,Montana,30043,67,2,0,0
2020-09-23,Judith Basin,Montana,30045,6,0,0,0
2020-09-23,Lake,Montana,30047,260,5,1,0
2020-09-23,Lewis and Clark,Montana,30049,235,8,3,0
2020-09-23,Liberty,Montana,30051,16,0,0,0
2020-09-23,Lincoln,Montana,30053,106,0,3,0
2020-09-23,Madison,Montana,30057,97,0,1,0
2020-09-23,McCone,Montana,30055,19,0,0,0
2020-09-23,Meagher,Montana,30059,25,0,2,0
2020-09-23,Mineral,Montana,30061,2,0,0,0
2020-09-23,Missoula,Montana,30063,656,17,3,0
2020-09-23,Musselshell,Montana,30065,35,0,1,0
2020-09-23,Park,Montana,30067,92,4,0,0
2020-09-23,Phillips,Montana,30071,119,1,0,0
2020-09-23,Pondera,Montana,30073,23,0,0,0
2020-09-23,Powder River,Montana,30075,5,2,0,0
2020-09-23,Powell,Montana,30077,10,0,0,0
2020-09-23,Prairie,Montana,30079,1,0,0,0
2020-09-23,Ravalli,Montana,30081,129,0,2,0
2020-09-23,Richland,Montana,30083,77,0,2,0
2020-09-23,Roosevelt,Montana,30085,213,14,1,0
2020-09-23,Rosebud,Montana,30087,614,21,18,0
2020-09-23,Sanders,Montana,30089,45,0,1,0
2020-09-23,Sheridan,Montana,30091,13,-1,0,0
2020-09-23,Silver Bow,Montana,30093,241,7,0,0
2020-09-23,Stillwater,Montana,30095,56,1,2,0
2020-09-23,Sweet Grass,Montana,30097,40,2,1,0
2020-09-23,Teton,Montana,30099,21,1,0,0
2020-09-23,Toole,Montana,30101,71,0,6,0
2020-09-23,Treasure,Montana,30103,3,0,0,0
2020-09-23,Valley,Montana,30105,61,0,0,0
2020-09-23,Wheatland,Montana,30107,11,1,0,0
2020-09-23,Wibaux,Montana,30109,9,0,0,0
2020-09-23,Yellowstone,Montana,30111,2927,45,62,1
2020-09-24,Beaverhead,Montana,30001,81,3,1,0
2020-09-24,Big Horn,Montana,30003,873,7,22,0
2020-09-24,Blaine,Montana,30005,21,0,0,0
2020-09-24,Broadwater,Montana,30007,17,0,0,0
2020-09-24,Carbon,Montana,30009,115,0,0,0
2020-09-24,Carter,Montana,30011,3,3,0,0
2020-09-24,Cascade,Montana,30013,643,19,5,0
2020-09-24,Chouteau,Montana,30015,28,2,0,0
2020-09-24,Custer,Montana,30017,111,1,2,0
2020-09-24,Daniels,Montana,30019,5,0,0,0
2020-09-24,Dawson,Montana,30021,76,0,1,0
2020-09-24,Deer Lodge,Montana,30023,114,0,0,0
2020-09-24,Fallon,Montana,30025,5,0,0,0
2020-09-24,Fergus,Montana,30027,63,3,1,0
2020-09-24,Flathead,Montana,30029,934,11,16,0
2020-09-24,Gallatin,Montana,30031,1331,34,4,0
2020-09-24,Garfield,Montana,30033,17,1,0,0
2020-09-24,Glacier,Montana,30035,227,19,1,0
2020-09-24,Golden Valley,Montana,30037,3,0,0,0
2020-09-24,Granite,Montana,30039,22,0,0,0
2020-09-24,Hill,Montana,30041,146,3,3,0
2020-09-24,Jefferson,Montana,30043,68,1,0,0
2020-09-24,Judith Basin,Montana,30045,6,0,0,0
2020-09-24,Lake,Montana,30047,265,5,1,0
2020-09-24,Lewis and Clark,Montana,30049,241,6,3,0
2020-09-24,Liberty,Montana,30051,18,2,0,0
2020-09-24,Lincoln,Montana,30053,107,1,3,0
2020-09-24,Madison,Montana,30057,101,4,1,0
2020-09-24,McCone,Montana,30055,19,0,0,0
2020-09-24,Meagher,Montana,30059,25,0,2,0
2020-09-24,Mineral,Montana,30061,2,0,0,0
2020-09-24,Missoula,Montana,30063,718,62,3,0
2020-09-24,Musselshell,Montana,30065,35,0,1,0
2020-09-24,Park,Montana,30067,93,1,0,0
2020-09-24,Phillips,Montana,30071,119,0,0,0
2020-09-24,Pondera,Montana,30073,23,0,0,0
2020-09-24,Powder River,Montana,30075,7,2,0,0
2020-09-24,Powell,Montana,30077,12,2,0,0
2020-09-24,Prairie,Montana,30079,1,0,0,0
2020-09-24,Ravalli,Montana,30081,132,3,2,0
2020-09-24,Richland,Montana,30083,78,1,2,0
2020-09-24,Roosevelt,Montana,30085,269,56,1,0
2020-09-24,Rosebud,Montana,30087,630,16,18,0
2020-09-24,Sanders,Montana,30089,46,1,1,0
2020-09-24,Sheridan,Montana,30091,13,0,0,0
2020-09-24,Silver Bow,Montana,30093,242,1,0,0
2020-09-24,Stillwater,Montana,30095,56,0,2,0
2020-09-24,Sweet Grass,Montana,30097,42,2,1,0
2020-09-24,Teton,Montana,30099,21,0,0,0
2020-09-24,Toole,Montana,30101,74,3,6,0
2020-09-24,Treasure,Montana,30103,3,0,0,0
2020-09-24,Valley,Montana,30105,70,9,0,0
2020-09-24,Wheatland,Montana,30107,11,0,0,0
2020-09-24,Wibaux,Montana,30109,9,0,0,0
2020-09-24,Yellowstone,Montana,30111,2990,63,62,0
2020-09-25,Beaverhead,Montana,30001,85,4,1,0
2020-09-25,Big Horn,Montana,30003,881,8,22,0
2020-09-25,Blaine,Montana,30005,21,0,0,0
2020-09-25,Broadwater,Montana,30007,17,0,0,0
2020-09-25,Carbon,Montana,30009,115,0,0,0
2020-09-25,Carter,Montana,30011,3,0,0,0
2020-09-25,Cascade,Montana,30013,658,15,5,0
2020-09-25,Chouteau,Montana,30015,28,0,0,0
2020-09-25,Custer,Montana,30017,112,1,2,0
2020-09-25,Daniels,Montana,30019,5,0,0,0
2020-09-25,Dawson,Montana,30021,77,1,1,0
2020-09-25,Deer Lodge,Montana,30023,114,0,0,0
2020-09-25,Fallon,Montana,30025,5,0,0,0
2020-09-25,Fergus,Montana,30027,64,1,1,0
2020-09-25,Flathead,Montana,30029,956,22,16,0
2020-09-25,Gallatin,Montana,30031,1361,30,4,0
2020-09-25,Garfield,Montana,30033,17,0,0,0
2020-09-25,Glacier,Montana,30035,250,23,1,0
2020-09-25,Golden Valley,Montana,30037,4,1,0,0
2020-09-25,Granite,Montana,30039,22,0,0,0
2020-09-25,Hill,Montana,30041,147,1,3,0
2020-09-25,Jefferson,Montana,30043,74,6,0,0
2020-09-25,Judith Basin,Montana,30045,6,0,0,0
2020-09-25,Lake,Montana,30047,274,9,1,0
2020-09-25,Lewis and Clark,Montana,30049,248,7,3,0
2020-09-25,Liberty,Montana,30051,18,0,0,0
2020-09-25,Lincoln,Montana,30053,109,2,3,0
2020-09-25,Madison,Montana,30057,100,-1,1,0
2020-09-25,McCone,Montana,30055,19,0,0,0
2020-09-25,Meagher,Montana,30059,25,0,2,0
2020-09-25,Mineral,Montana,30061,2,0,0,0
2020-09-25,Missoula,Montana,30063,750,32,3,0
2020-09-25,Musselshell,Montana,30065,35,0,1,0
2020-09-25,Park,Montana,30067,95,2,0,0
2020-09-25,Phillips,Montana,30071,121,2,0,0
2020-09-25,Pondera,Montana,30073,24,1,0,0
2020-09-25,Powder River,Montana,30075,8,1,0,0
2020-09-25,Powell,Montana,30077,12,0,0,0
2020-09-25,Prairie,Montana,30079,1,0,0,0
2020-09-25,Ravalli,Montana,30081,135,3,2,0
2020-09-25,Richland,Montana,30083,78,0,2,0
2020-09-25,Roosevelt,Montana,30085,287,18,4,3
2020-09-25,Rosebud,Montana,30087,630,0,18,0
2020-09-25,Sanders,Montana,30089,46,0,1,0
2020-09-25,Sheridan,Montana,30091,13,0,0,0
2020-09-25,Silver Bow,Montana,30093,249,7,0,0
2020-09-25,Stillwater,Montana,30095,62,6,2,0
2020-09-25,Sweet Grass,Montana,30097,43,1,1,0
2020-09-25,Teton,Montana,30099,21,0,0,0
2020-09-25,Toole,Montana,30101,76,2,6,0
2020-09-25,Treasure,Montana,30103,3,0,0,0
2020-09-25,Valley,Montana,30105,79,9,0,0
2020-09-25,Wheatland,Montana,30107,16,5,1,1
2020-09-25,Wibaux,Montana,30109,9,0,0,0
2020-09-25,Yellowstone,Montana,30111,3046,56,63,1
2020-09-26,Beaverhead,Montana,30001,85,0,1,0
2020-09-26,Big Horn,Montana,30003,900,19,22,0
2020-09-26,Blaine,Montana,30005,21,0,0,0
2020-09-26,Broadwater,Montana,30007,17,0,0,0
2020-09-26,Carbon,Montana,30009,116,1,0,0
2020-09-26,Carter,Montana,30011,4,1,0,0
2020-09-26,Cascade,Montana,30013,669,11,5,0
2020-09-26,Chouteau,Montana,30015,29,1,0,0
2020-09-26,Custer,Montana,30017,116,4,2,0
2020-09-26,Daniels,Montana,30019,5,0,0,0
2020-09-26,Dawson,Montana,30021,77,0,1,0
2020-09-26,Deer Lodge,Montana,30023,116,2,0,0
2020-09-26,Fallon,Montana,30025,5,0,0,0
2020-09-26,Fergus,Montana,30027,63,-1,1,0
2020-09-26,Flathead,Montana,30029,988,32,17,1
2020-09-26,Gallatin,Montana,30031,1361,0,4,0
2020-09-26,Garfield,Montana,30033,17,0,0,0
2020-09-26,Glacier,Montana,30035,274,24,1,0
2020-09-26,Golden Valley,Montana,30037,4,0,0,0
2020-09-26,Granite,Montana,30039,22,0,0,0
2020-09-26,Hill,Montana,30041,152,5,3,0
2020-09-26,Jefferson,Montana,30043,74,0,0,0
2020-09-26,Judith Basin,Montana,30045,7,1,0,0
2020-09-26,Lake,Montana,30047,276,2,1,0
2020-09-26,Lewis and Clark,Montana,30049,274,26,3,0
2020-09-26,Liberty,Montana,30051,18,0,0,0
2020-09-26,Lincoln,Montana,30053,110,1,3,0
2020-09-26,Madison,Montana,30057,100,0,1,0
2020-09-26,McCone,Montana,30055,19,0,0,0
2020-09-26,Meagher,Montana,30059,25,0,2,0
2020-09-26,Mineral,Montana,30061,2,0,0,0
2020-09-26,Missoula,Montana,30063,750,0,3,0
2020-09-26,Musselshell,Montana,30065,35,0,1,0
2020-09-26,Park,Montana,30067,98,3,0,0
2020-09-26,Phillips,Montana,30071,121,0,0,0
2020-09-26,Pondera,Montana,30073,28,4,0,0
2020-09-26,Powder River,Montana,30075,9,1,0,0
2020-09-26,Powell,Montana,30077,12,0,0,0
2020-09-26,Prairie,Montana,30079,2,1,0,0
2020-09-26,Ravalli,Montana,30081,140,5,2,0
2020-09-26,Richland,Montana,30083,78,0,2,0
2020-09-26,Roosevelt,Montana,30085,336,49,4,0
2020-09-26,Rosebud,Montana,30087,632,2,18,0
2020-09-26,Sanders,Montana,30089,46,0,1,0
2020-09-26,Sheridan,Montana,30091,13,0,0,0
2020-09-26,Silver Bow,Montana,30093,255,6,0,0
2020-09-26,Stillwater,Montana,30095,69,7,2,0
2020-09-26,Sweet Grass,Montana,30097,43,0,1,0
2020-09-26,Teton,Montana,30099,21,0,0,0
2020-09-26,Toole,Montana,30101,76,0,6,0
2020-09-26,Treasure,Montana,30103,3,0,0,0
2020-09-26,Valley,Montana,30105,83,4,0,0
2020-09-26,Wheatland,Montana,30107,17,1,1,0
