date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-04,Beaverhead,Montana,30001,2136,1,30,0
2022-05-04,Big Horn,Montana,30003,4975,4,95,0
2022-05-04,Blaine,Montana,30005,2073,1,32,0
2022-05-04,Broadwater,Montana,30007,1280,0,21,0
2022-05-04,Carbon,Montana,30009,2074,1,28,0
2022-05-04,Carter,Montana,30011,252,0,5,0
2022-05-04,Cascade,Montana,30013,25214,3,341,0
2022-05-04,Chouteau,Montana,30015,991,-1,14,0
2022-05-04,Custer,Montana,30017,3058,1,48,0
2022-05-04,Daniels,Montana,30019,386,0,9,0
2022-05-04,Dawson,Montana,30021,2353,0,58,0
2022-05-04,Deer Lodge,Montana,30023,2561,2,29,0
2022-05-04,Fallon,Montana,30025,679,0,10,0
2022-05-04,Fergus,Montana,30027,2511,0,56,0
2022-05-04,Flathead,Montana,30029,29235,18,281,0
2022-05-04,Gallatin,Montana,30031,34713,19,123,0
2022-05-04,Garfield,Montana,30033,225,0,3,0
2022-05-04,Glacier,Montana,30035,3960,3,74,0
2022-05-04,Golden Valley,Montana,30037,150,0,5,0
2022-05-04,Granite,Montana,30039,536,0,9,0
2022-05-04,Hill,Montana,30041,4570,0,73,0
2022-05-04,Jefferson,Montana,30043,2598,2,23,0
2022-05-04,Judith Basin,Montana,30045,224,1,1,0
2022-05-04,Lake,Montana,30047,6615,2,100,0
2022-05-04,Lewis and Clark,Montana,30049,17677,12,185,0
2022-05-04,Liberty,Montana,30051,398,0,4,0
2022-05-04,Lincoln,Montana,30053,4779,2,89,0
2022-05-04,Madison,Montana,30057,1815,4,20,0
2022-05-04,McCone,Montana,30055,383,0,9,0
2022-05-04,Meagher,Montana,30059,409,0,10,0
2022-05-04,Mineral,Montana,30061,1100,0,17,0
2022-05-04,Missoula,Montana,30063,27554,22,206,0
2022-05-04,Musselshell,Montana,30065,916,0,31,0
2022-05-04,Park,Montana,30067,4225,1,35,0
2022-05-04,Petroleum,Montana,30069,35,0,1,0
2022-05-04,Phillips,Montana,30071,1061,0,28,0
2022-05-04,Pondera,Montana,30073,1175,5,8,0
2022-05-04,Powder River,Montana,30075,343,0,10,0
2022-05-04,Powell,Montana,30077,1871,0,29,0
2022-05-04,Prairie,Montana,30079,263,0,3,0
2022-05-04,Ravalli,Montana,30081,7074,2,164,0
2022-05-04,Richland,Montana,30083,2643,0,33,0
2022-05-04,Roosevelt,Montana,30085,3279,1,74,0
2022-05-04,Rosebud,Montana,30087,2631,0,60,0
2022-05-04,Sanders,Montana,30089,2150,0,47,0
2022-05-04,Sheridan,Montana,30091,698,-1,11,0
2022-05-04,Silver Bow,Montana,30093,8493,1,130,0
2022-05-04,Stillwater,Montana,30095,1538,0,32,0
2022-05-04,Sweet Grass,Montana,30097,782,0,13,0
2022-05-04,Teton,Montana,30099,1284,1,23,0
2022-05-04,Toole,Montana,30101,1245,0,24,0
2022-05-04,Treasure,Montana,30103,133,0,1,0
2022-05-04,Valley,Montana,30105,1703,0,37,0
2022-05-04,Wheatland,Montana,30107,386,0,14,0
2022-05-04,Wibaux,Montana,30109,204,0,8,0
2022-05-04,Yellowstone,Montana,30111,43011,14,551,0
2022-05-05,Beaverhead,Montana,30001,2136,0,30,0
2022-05-05,Big Horn,Montana,30003,4975,0,95,0
2022-05-05,Blaine,Montana,30005,2073,0,32,0
2022-05-05,Broadwater,Montana,30007,1280,0,21,0
2022-05-05,Carbon,Montana,30009,2075,1,28,0
2022-05-05,Carter,Montana,30011,252,0,5,0
2022-05-05,Cascade,Montana,30013,25217,3,341,0
2022-05-05,Chouteau,Montana,30015,991,0,14,0
2022-05-05,Custer,Montana,30017,3058,0,48,0
2022-05-05,Daniels,Montana,30019,386,0,9,0
2022-05-05,Dawson,Montana,30021,2353,0,58,0
2022-05-05,Deer Lodge,Montana,30023,2561,0,29,0
2022-05-05,Fallon,Montana,30025,679,0,10,0
2022-05-05,Fergus,Montana,30027,2512,1,56,0
2022-05-05,Flathead,Montana,30029,29242,7,281,0
2022-05-05,Gallatin,Montana,30031,34729,16,123,0
2022-05-05,Garfield,Montana,30033,225,0,3,0
2022-05-05,Glacier,Montana,30035,3961,1,74,0
2022-05-05,Golden Valley,Montana,30037,150,0,5,0
2022-05-05,Granite,Montana,30039,536,0,9,0
2022-05-05,Hill,Montana,30041,4570,0,73,0
2022-05-05,Jefferson,Montana,30043,2598,0,23,0
2022-05-05,Judith Basin,Montana,30045,225,1,1,0
2022-05-05,Lake,Montana,30047,6623,8,100,0
2022-05-05,Lewis and Clark,Montana,30049,17680,3,185,0
2022-05-05,Liberty,Montana,30051,398,0,4,0
2022-05-05,Lincoln,Montana,30053,4782,3,89,0
2022-05-05,Madison,Montana,30057,1818,3,20,0
2022-05-05,McCone,Montana,30055,383,0,9,0
2022-05-05,Meagher,Montana,30059,409,0,10,0
2022-05-05,Mineral,Montana,30061,1100,0,17,0
2022-05-05,Missoula,Montana,30063,27573,19,206,0
2022-05-05,Musselshell,Montana,30065,916,0,31,0
2022-05-05,Park,Montana,30067,4228,3,35,0
2022-05-05,Petroleum,Montana,30069,35,0,1,0
2022-05-05,Phillips,Montana,30071,1061,0,28,0
2022-05-05,Pondera,Montana,30073,1176,1,8,0
2022-05-05,Powder River,Montana,30075,343,0,10,0
2022-05-05,Powell,Montana,30077,1872,1,29,0
2022-05-05,Prairie,Montana,30079,263,0,3,0
2022-05-05,Ravalli,Montana,30081,7080,6,164,0
2022-05-05,Richland,Montana,30083,2644,1,33,0
2022-05-05,Roosevelt,Montana,30085,3279,0,74,0
2022-05-05,Rosebud,Montana,30087,2632,1,60,0
2022-05-05,Sanders,Montana,30089,2150,0,46,-1
2022-05-05,Sheridan,Montana,30091,698,0,11,0
2022-05-05,Silver Bow,Montana,30093,8496,3,130,0
2022-05-05,Stillwater,Montana,30095,1538,0,32,0
2022-05-05,Sweet Grass,Montana,30097,783,1,13,0
2022-05-05,Teton,Montana,30099,1284,0,23,0
2022-05-05,Toole,Montana,30101,1246,1,24,0
2022-05-05,Treasure,Montana,30103,133,0,1,0
2022-05-05,Valley,Montana,30105,1703,0,37,0
2022-05-05,Wheatland,Montana,30107,386,0,14,0
2022-05-05,Wibaux,Montana,30109,204,0,8,0
2022-05-05,Yellowstone,Montana,30111,43020,9,551,0
2022-05-06,Beaverhead,Montana,30001,2136,0,30,0
2022-05-06,Big Horn,Montana,30003,4976,1,95,0
2022-05-06,Blaine,Montana,30005,2073,0,32,0
2022-05-06,Broadwater,Montana,30007,1282,2,21,0
2022-05-06,Carbon,Montana,30009,2076,1,28,0
2022-05-06,Carter,Montana,30011,252,0,5,0
2022-05-06,Cascade,Montana,30013,25219,2,341,0
2022-05-06,Chouteau,Montana,30015,991,0,14,0
2022-05-06,Custer,Montana,30017,3060,2,48,0
2022-05-06,Daniels,Montana,30019,386,0,9,0
2022-05-06,Dawson,Montana,30021,2355,2,58,0
2022-05-06,Deer Lodge,Montana,30023,2560,-1,29,0
2022-05-06,Fallon,Montana,30025,679,0,10,0
2022-05-06,Fergus,Montana,30027,2512,0,56,0
2022-05-06,Flathead,Montana,30029,29253,11,281,0
2022-05-06,Gallatin,Montana,30031,34766,37,122,-1
2022-05-06,Garfield,Montana,30033,225,0,3,0
2022-05-06,Glacier,Montana,30035,3961,0,74,0
2022-05-06,Golden Valley,Montana,30037,150,0,5,0
2022-05-06,Granite,Montana,30039,536,0,9,0
2022-05-06,Hill,Montana,30041,4570,0,73,0
2022-05-06,Jefferson,Montana,30043,2598,0,23,0
2022-05-06,Judith Basin,Montana,30045,225,0,1,0
2022-05-06,Lake,Montana,30047,6621,-2,100,0
2022-05-06,Lewis and Clark,Montana,30049,17686,6,185,0
2022-05-06,Liberty,Montana,30051,398,0,4,0
2022-05-06,Lincoln,Montana,30053,4784,2,89,0
2022-05-06,Madison,Montana,30057,1818,0,20,0
2022-05-06,McCone,Montana,30055,383,0,9,0
2022-05-06,Meagher,Montana,30059,409,0,10,0
2022-05-06,Mineral,Montana,30061,1100,0,17,0
2022-05-06,Missoula,Montana,30063,27597,24,209,3
2022-05-06,Musselshell,Montana,30065,916,0,31,0
2022-05-06,Park,Montana,30067,4232,4,35,0
2022-05-06,Petroleum,Montana,30069,35,0,1,0
2022-05-06,Phillips,Montana,30071,1060,-1,28,0
2022-05-06,Pondera,Montana,30073,1178,2,8,0
2022-05-06,Powder River,Montana,30075,343,0,10,0
2022-05-06,Powell,Montana,30077,1868,-4,29,0
2022-05-06,Prairie,Montana,30079,263,0,3,0
2022-05-06,Ravalli,Montana,30081,7082,2,164,0
2022-05-06,Richland,Montana,30083,2645,1,33,0
2022-05-06,Roosevelt,Montana,30085,3279,0,74,0
2022-05-06,Rosebud,Montana,30087,2633,1,60,0
2022-05-06,Sanders,Montana,30089,2153,3,47,1
2022-05-06,Sheridan,Montana,30091,698,0,11,0
2022-05-06,Silver Bow,Montana,30093,8497,1,130,0
2022-05-06,Stillwater,Montana,30095,1538,0,32,0
