date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-25,Beaverhead,Montana,30001,69,0,0,0
2020-08-25,Big Horn,Montana,30003,603,12,15,0
2020-08-25,Blaine,Montana,30005,15,0,0,0
2020-08-25,Broadwater,Montana,30007,16,1,0,0
2020-08-25,Carbon,Montana,30009,84,1,0,0
2020-08-25,Cascade,Montana,30013,256,39,5,0
2020-08-25,Chouteau,Montana,30015,10,0,0,0
2020-08-25,Custer,Montana,30017,64,0,2,0
2020-08-25,Daniels,Montana,30019,3,0,0,0
2020-08-25,Dawson,Montana,30021,32,1,0,0
2020-08-25,Deer Lodge,Montana,30023,32,0,0,0
2020-08-25,Fallon,Montana,30025,2,0,0,0
2020-08-25,Fergus,Montana,30027,24,0,0,0
2020-08-25,Flathead,Montana,30029,506,16,3,0
2020-08-25,Gallatin,Montana,30031,1046,8,3,0
2020-08-25,Garfield,Montana,30033,12,0,0,0
2020-08-25,Glacier,Montana,30035,121,10,1,0
2020-08-25,Golden Valley,Montana,30037,3,0,0,0
2020-08-25,Granite,Montana,30039,18,0,0,0
2020-08-25,Hill,Montana,30041,67,13,2,0
2020-08-25,Jefferson,Montana,30043,35,1,0,0
2020-08-25,Judith Basin,Montana,30045,4,1,0,0
2020-08-25,Lake,Montana,30047,193,0,1,0
2020-08-25,Lewis and Clark,Montana,30049,191,0,2,0
2020-08-25,Liberty,Montana,30051,1,0,0,0
2020-08-25,Lincoln,Montana,30053,83,2,2,0
2020-08-25,Madison,Montana,30057,91,0,1,0
2020-08-25,McCone,Montana,30055,7,2,0,0
2020-08-25,Meagher,Montana,30059,4,0,0,0
2020-08-25,Mineral,Montana,30061,2,0,0,0
2020-08-25,Missoula,Montana,30063,410,3,3,0
2020-08-25,Musselshell,Montana,30065,7,0,0,0
2020-08-25,Park,Montana,30067,63,0,0,0
2020-08-25,Phillips,Montana,30071,109,1,0,0
2020-08-25,Pondera,Montana,30073,15,0,0,0
2020-08-25,Powder River,Montana,30075,2,1,0,0
2020-08-25,Powell,Montana,30077,10,2,0,0
2020-08-25,Prairie,Montana,30079,1,0,0,0
2020-08-25,Ravalli,Montana,30081,98,4,2,0
2020-08-25,Richland,Montana,30083,54,0,2,0
2020-08-25,Roosevelt,Montana,30085,35,1,1,0
2020-08-25,Rosebud,Montana,30087,135,1,2,0
2020-08-25,Sanders,Montana,30089,31,0,0,0
2020-08-25,Sheridan,Montana,30091,5,0,0,0
2020-08-25,Silver Bow,Montana,30093,110,-1,0,0
2020-08-25,Stillwater,Montana,30095,33,0,2,1
2020-08-25,Sweet Grass,Montana,30097,9,1,1,0
2020-08-25,Teton,Montana,30099,17,0,0,0
2020-08-25,Toole,Montana,30101,47,0,6,0
2020-08-25,Treasure,Montana,30103,3,0,0,0
2020-08-25,Valley,Montana,30105,37,0,0,0
2020-08-25,Wheatland,Montana,30107,3,0,0,0
2020-08-25,Wibaux,Montana,30109,5,0,0,0
2020-08-25,Yellowstone,Montana,30111,1816,19,41,5
2020-08-26,Beaverhead,Montana,30001,69,0,0,0
2020-08-26,Big Horn,Montana,30003,609,6,15,0
2020-08-26,Blaine,Montana,30005,15,0,0,0
2020-08-26,Broadwater,Montana,30007,16,0,0,0
2020-08-26,Carbon,Montana,30009,84,0,0,0
2020-08-26,Cascade,Montana,30013,258,2,5,0
2020-08-26,Chouteau,Montana,30015,10,0,0,0
2020-08-26,Custer,Montana,30017,65,1,2,0
2020-08-26,Daniels,Montana,30019,3,0,0,0
2020-08-26,Dawson,Montana,30021,32,0,0,0
2020-08-26,Deer Lodge,Montana,30023,33,1,0,0
2020-08-26,Fallon,Montana,30025,2,0,0,0
2020-08-26,Fergus,Montana,30027,26,2,0,0
2020-08-26,Flathead,Montana,30029,539,33,4,1
2020-08-26,Gallatin,Montana,30031,1051,5,3,0
2020-08-26,Garfield,Montana,30033,12,0,0,0
2020-08-26,Glacier,Montana,30035,128,7,1,0
2020-08-26,Golden Valley,Montana,30037,3,0,0,0
2020-08-26,Granite,Montana,30039,18,0,0,0
2020-08-26,Hill,Montana,30041,72,5,2,0
2020-08-26,Jefferson,Montana,30043,36,1,0,0
2020-08-26,Judith Basin,Montana,30045,4,0,0,0
2020-08-26,Lake,Montana,30047,192,-1,1,0
2020-08-26,Lewis and Clark,Montana,30049,191,0,2,0
2020-08-26,Liberty,Montana,30051,5,4,0,0
2020-08-26,Lincoln,Montana,30053,85,2,2,0
2020-08-26,Madison,Montana,30057,91,0,1,0
