date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-17,Beaverhead,Montana,30001,1535,15,22,0
2021-11-17,Big Horn,Montana,30003,3316,63,82,0
2021-11-17,Blaine,Montana,30005,1355,10,27,0
2021-11-17,Broadwater,Montana,30007,909,3,17,0
2021-11-17,Carbon,Montana,30009,1487,3,21,0
2021-11-17,Carter,Montana,30011,206,0,5,0
2021-11-17,Cascade,Montana,30013,16455,67,254,3
2021-11-17,Chouteau,Montana,30015,756,2,8,0
2021-11-17,Custer,Montana,30017,2334,6,37,0
2021-11-17,Daniels,Montana,30019,295,0,9,0
2021-11-17,Dawson,Montana,30021,1742,1,48,0
2021-11-17,Deer Lodge,Montana,30023,1638,1,27,0
2021-11-17,Fallon,Montana,30025,510,0,6,0
2021-11-17,Fergus,Montana,30027,1813,1,46,0
2021-11-17,Flathead,Montana,30029,20400,94,199,0
2021-11-17,Gallatin,Montana,30031,21829,54,92,0
2021-11-17,Garfield,Montana,30033,157,1,3,0
2021-11-17,Glacier,Montana,30035,2378,18,57,0
2021-11-17,Golden Valley,Montana,30037,116,0,4,0
2021-11-17,Granite,Montana,30039,404,0,6,0
2021-11-17,Hill,Montana,30041,3358,6,65,0
2021-11-17,Jefferson,Montana,30043,1816,6,13,0
2021-11-17,Judith Basin,Montana,30045,161,0,1,0
2021-11-17,Lake,Montana,30047,4501,22,71,0
2021-11-17,Lewis and Clark,Montana,30049,11927,46,119,0
2021-11-17,Liberty,Montana,30051,264,0,2,0
2021-11-17,Lincoln,Montana,30053,3466,12,59,0
2021-11-17,Madison,Montana,30057,1352,2,13,0
2021-11-17,McCone,Montana,30055,292,0,3,0
2021-11-17,Meagher,Montana,30059,267,1,9,0
2021-11-17,Mineral,Montana,30061,733,0,13,0
2021-11-17,Missoula,Montana,30063,17120,30,172,0
2021-11-17,Musselshell,Montana,30065,682,0,20,1
2021-11-17,Park,Montana,30067,2609,7,30,0
2021-11-17,Petroleum,Montana,30069,21,0,1,0
2021-11-17,Phillips,Montana,30071,848,2,28,0
2021-11-17,Pondera,Montana,30073,805,6,6,0
2021-11-17,Powder River,Montana,30075,284,2,10,0
2021-11-17,Powell,Montana,30077,1426,6,21,0
2021-11-17,Prairie,Montana,30079,169,0,2,0
2021-11-17,Ravalli,Montana,30081,5272,3,70,1
2021-11-17,Richland,Montana,30083,1894,18,24,0
2021-11-17,Roosevelt,Montana,30085,2247,10,60,0
2021-11-17,Rosebud,Montana,30087,1703,1,58,0
2021-11-17,Sanders,Montana,30089,1486,8,26,0
2021-11-17,Sheridan,Montana,30091,527,0,8,0
2021-11-17,Silver Bow,Montana,30093,6071,18,105,0
2021-11-17,Stillwater,Montana,30095,1203,0,27,0
2021-11-17,Sweet Grass,Montana,30097,583,2,8,0
2021-11-17,Teton,Montana,30099,898,6,16,0
2021-11-17,Toole,Montana,30101,995,1,18,0
2021-11-17,Treasure,Montana,30103,99,0,1,0
2021-11-17,Valley,Montana,30105,1336,2,29,1
2021-11-17,Wheatland,Montana,30107,268,0,13,0
2021-11-17,Wibaux,Montana,30109,173,0,7,0
2021-11-17,Yellowstone,Montana,30111,30515,38,426,1
2021-11-18,Beaverhead,Montana,30001,1543,8,22,0
2021-11-18,Big Horn,Montana,30003,3402,86,82,0
2021-11-18,Blaine,Montana,30005,1387,32,27,0
2021-11-18,Broadwater,Montana,30007,911,2,17,0
2021-11-18,Carbon,Montana,30009,1495,8,21,0
2021-11-18,Carter,Montana,30011,206,0,5,0
2021-11-18,Cascade,Montana,30013,16500,45,255,1
2021-11-18,Chouteau,Montana,30015,758,2,8,0
2021-11-18,Custer,Montana,30017,2348,14,37,0
2021-11-18,Daniels,Montana,30019,296,1,9,0
2021-11-18,Dawson,Montana,30021,1751,9,49,1
2021-11-18,Deer Lodge,Montana,30023,1639,1,27,0
2021-11-18,Fallon,Montana,30025,511,1,6,0
2021-11-18,Fergus,Montana,30027,1825,12,46,0
2021-11-18,Flathead,Montana,30029,20480,80,199,0
2021-11-18,Gallatin,Montana,30031,21911,82,92,0
2021-11-18,Garfield,Montana,30033,157,0,3,0
2021-11-18,Glacier,Montana,30035,2387,9,59,2
2021-11-18,Golden Valley,Montana,30037,118,2,4,0
2021-11-18,Granite,Montana,30039,404,0,6,0
2021-11-18,Hill,Montana,30041,3359,1,65,0
2021-11-18,Jefferson,Montana,30043,1819,3,13,0
2021-11-18,Judith Basin,Montana,30045,161,0,1,0
2021-11-18,Lake,Montana,30047,4517,16,73,2
2021-11-18,Lewis and Clark,Montana,30049,11963,36,121,2
2021-11-18,Liberty,Montana,30051,264,0,2,0
2021-11-18,Lincoln,Montana,30053,3478,12,59,0
2021-11-18,Madison,Montana,30057,1352,0,13,0
2021-11-18,McCone,Montana,30055,294,2,3,0
2021-11-18,Meagher,Montana,30059,267,0,9,0
2021-11-18,Mineral,Montana,30061,735,2,13,0
2021-11-18,Missoula,Montana,30063,17157,37,174,2
2021-11-18,Musselshell,Montana,30065,691,9,20,0
2021-11-18,Park,Montana,30067,2625,16,30,0
2021-11-18,Petroleum,Montana,30069,21,0,1,0
2021-11-18,Phillips,Montana,30071,852,4,28,0
2021-11-18,Pondera,Montana,30073,806,1,6,0
2021-11-18,Powder River,Montana,30075,284,0,10,0
2021-11-18,Powell,Montana,30077,1426,0,21,0
2021-11-18,Prairie,Montana,30079,170,1,2,0
2021-11-18,Ravalli,Montana,30081,5280,8,71,1
2021-11-18,Richland,Montana,30083,1898,4,24,0
2021-11-18,Roosevelt,Montana,30085,2257,10,60,0
2021-11-18,Rosebud,Montana,30087,1703,0,58,0
2021-11-18,Sanders,Montana,30089,1490,4,27,1
2021-11-18,Sheridan,Montana,30091,530,3,8,0
2021-11-18,Silver Bow,Montana,30093,6096,25,107,2
2021-11-18,Stillwater,Montana,30095,1203,0,27,0
2021-11-18,Sweet Grass,Montana,30097,583,0,8,0
2021-11-18,Teton,Montana,30099,900,2,16,0
2021-11-18,Toole,Montana,30101,995,0,18,0
2021-11-18,Treasure,Montana,30103,101,2,1,0
2021-11-18,Valley,Montana,30105,1340,4,29,0
2021-11-18,Wheatland,Montana,30107,268,0,13,0
2021-11-18,Wibaux,Montana,30109,173,0,7,0
2021-11-18,Yellowstone,Montana,30111,30647,132,429,3
2021-11-19,Beaverhead,Montana,30001,1549,6,22,0
2021-11-19,Big Horn,Montana,30003,3398,-4,82,0
2021-11-19,Blaine,Montana,30005,1388,1,27,0
2021-11-19,Broadwater,Montana,30007,915,4,17,0
2021-11-19,Carbon,Montana,30009,1499,4,21,0
2021-11-19,Carter,Montana,30011,206,0,5,0
2021-11-19,Cascade,Montana,30013,16511,11,256,1
2021-11-19,Chouteau,Montana,30015,758,0,8,0
2021-11-19,Custer,Montana,30017,2351,3,37,0
2021-11-19,Daniels,Montana,30019,300,4,9,0
2021-11-19,Dawson,Montana,30021,1756,5,49,0
2021-11-19,Deer Lodge,Montana,30023,1643,4,27,0
2021-11-19,Fallon,Montana,30025,511,0,6,0
2021-11-19,Fergus,Montana,30027,1825,0,46,0
2021-11-19,Flathead,Montana,30029,20519,39,199,0
2021-11-19,Gallatin,Montana,30031,21967,56,98,6
2021-11-19,Garfield,Montana,30033,157,0,3,0
2021-11-19,Glacier,Montana,30035,2397,10,60,1
2021-11-19,Golden Valley,Montana,30037,118,0,4,0
2021-11-19,Granite,Montana,30039,405,1,6,0
2021-11-19,Hill,Montana,30041,3365,6,65,0
2021-11-19,Jefferson,Montana,30043,1821,2,14,1
2021-11-19,Judith Basin,Montana,30045,161,0,1,0
2021-11-19,Lake,Montana,30047,4549,32,73,0
2021-11-19,Lewis and Clark,Montana,30049,11990,27,121,0
2021-11-19,Liberty,Montana,30051,264,0,2,0
2021-11-19,Lincoln,Montana,30053,3489,11,60,1
2021-11-19,Madison,Montana,30057,1353,1,13,0
2021-11-19,McCone,Montana,30055,302,8,3,0
2021-11-19,Meagher,Montana,30059,268,1,9,0
2021-11-19,Mineral,Montana,30061,740,5,13,0
2021-11-19,Missoula,Montana,30063,17209,52,176,2
2021-11-19,Musselshell,Montana,30065,691,0,20,0
2021-11-19,Park,Montana,30067,2626,1,30,0
2021-11-19,Petroleum,Montana,30069,21,0,1,0
2021-11-19,Phillips,Montana,30071,853,1,28,0
2021-11-19,Pondera,Montana,30073,808,2,6,0
2021-11-19,Powder River,Montana,30075,284,0,10,0
