date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-08,Adair,Iowa,19001,1588,0,50,0
2022-05-08,Adams,Iowa,19003,819,0,13,0
2022-05-08,Allamakee,Iowa,19005,2881,0,60,0
2022-05-08,Appanoose,Iowa,19007,2923,0,68,0
2022-05-08,Audubon,Iowa,19009,1114,0,19,0
2022-05-08,Benton,Iowa,19011,6057,0,77,0
2022-05-08,Black Hawk,Iowa,19013,33010,0,479,0
2022-05-08,Boone,Iowa,19015,5505,0,54,0
2022-05-08,Bremer,Iowa,19017,5541,0,82,0
2022-05-08,Buchanan,Iowa,19019,4604,0,58,0
2022-05-08,Buena Vista,Iowa,19021,6401,0,57,0
2022-05-08,Butler,Iowa,19023,3243,0,53,0
2022-05-08,Calhoun,Iowa,19025,2603,0,25,0
2022-05-08,Carroll,Iowa,19027,4950,0,65,0
2022-05-08,Cass,Iowa,19029,2962,0,78,0
2022-05-08,Cedar,Iowa,19031,4181,0,35,0
2022-05-08,Cerro Gordo,Iowa,19033,11140,0,169,0
2022-05-08,Cherokee,Iowa,19035,2977,0,61,0
2022-05-08,Chickasaw,Iowa,19037,2691,0,32,0
2022-05-08,Clarke,Iowa,19039,2265,0,37,0
2022-05-08,Clay,Iowa,19041,4113,0,44,0
2022-05-08,Clayton,Iowa,19043,3491,0,72,0
2022-05-08,Clinton,Iowa,19045,11601,0,146,0
2022-05-08,Crawford,Iowa,19047,4528,0,54,0
2022-05-08,Dallas,Iowa,19049,23238,0,144,0
2022-05-08,Davis,Iowa,19051,1602,0,32,0
2022-05-08,Decatur,Iowa,19053,1516,0,26,0
2022-05-08,Delaware,Iowa,19055,4040,0,68,0
2022-05-08,Des Moines,Iowa,19057,9170,0,138,0
2022-05-08,Dickinson,Iowa,19059,4133,0,72,0
2022-05-08,Dubuque,Iowa,19061,26176,0,294,0
2022-05-08,Emmet,Iowa,19063,2364,0,52,0
2022-05-08,Fayette,Iowa,19065,4110,0,74,0
2022-05-08,Floyd,Iowa,19067,3575,0,62,0
2022-05-08,Franklin,Iowa,19069,2517,0,42,0
2022-05-08,Fremont,Iowa,19071,1387,0,25,0
2022-05-08,Greene,Iowa,19073,1743,0,21,0
2022-05-08,Grundy,Iowa,19075,2570,0,44,0
2022-05-08,Guthrie,Iowa,19077,2359,0,46,0
2022-05-08,Hamilton,Iowa,19079,3477,0,72,0
2022-05-08,Hancock,Iowa,19081,2848,0,47,0
2022-05-08,Hardin,Iowa,19083,4130,0,62,0
2022-05-08,Harrison,Iowa,19085,3435,0,95,0
2022-05-08,Henry,Iowa,19087,5566,0,74,0
2022-05-08,Howard,Iowa,19089,2064,0,35,0
2022-05-08,Humboldt,Iowa,19091,2627,0,38,0
2022-05-08,Ida,Iowa,19093,1826,0,49,0
2022-05-08,Iowa,Iowa,19095,3699,0,50,0
2022-05-08,Jackson,Iowa,19097,4622,0,69,0
2022-05-08,Jasper,Iowa,19099,8680,0,110,0
2022-05-08,Jefferson,Iowa,19101,3513,0,51,0
2022-05-08,Johnson,Iowa,19103,35039,0,152,0
2022-05-08,Jones,Iowa,19105,5494,0,73,0
2022-05-08,Keokuk,Iowa,19107,2083,0,48,0
2022-05-08,Kossuth,Iowa,19109,3778,0,88,0
2022-05-08,Lee,Iowa,19111,7866,0,142,0
2022-05-08,Linn,Iowa,19113,52775,0,581,0
2022-05-08,Louisa,Iowa,19115,2488,0,62,0
2022-05-08,Lucas,Iowa,19117,1759,0,32,0
2022-05-08,Lyon,Iowa,19119,2745,0,50,0
2022-05-08,Madison,Iowa,19121,3173,0,40,0
2022-05-08,Mahaska,Iowa,19123,4916,0,87,0
2022-05-08,Marion,Iowa,19125,7581,0,125,0
2022-05-08,Marshall,Iowa,19127,9456,0,111,0
2022-05-08,Mills,Iowa,19129,3363,0,41,0
2022-05-08,Mitchell,Iowa,19131,2508,0,49,0
2022-05-08,Monona,Iowa,19133,1720,0,48,0
2022-05-08,Monroe,Iowa,19135,1882,0,49,0
2022-05-08,Montgomery,Iowa,19137,2212,0,55,0
2022-05-08,Muscatine,Iowa,19139,9665,0,130,0
2022-05-08,O'Brien,Iowa,19141,3452,0,71,0
2022-05-08,Osceola,Iowa,19143,1394,0,22,0
2022-05-08,Page,Iowa,19145,3337,0,45,0
2022-05-08,Palo Alto,Iowa,19147,2046,0,38,0
2022-05-08,Plymouth,Iowa,19149,6325,0,100,0
2022-05-08,Pocahontas,Iowa,19151,1607,0,27,0
2022-05-08,Polk,Iowa,19153,125671,0,1102,0
2022-05-08,Pottawattamie,Iowa,19155,24347,0,317,0
2022-05-08,Poweshiek,Iowa,19157,3679,0,61,0
2022-05-08,Ringgold,Iowa,19159,1133,0,34,0
2022-05-08,Sac,Iowa,19161,2408,0,33,0
2022-05-08,Scott,Iowa,19163,41281,0,395,0
2022-05-08,Shelby,Iowa,19165,2722,0,50,0
2022-05-08,Sioux,Iowa,19167,7982,0,86,0
2022-05-08,Story,Iowa,19169,19896,0,90,0
2022-05-08,Tama,Iowa,19171,3911,0,90,0
2022-05-08,Taylor,Iowa,19173,1315,0,22,0
2022-05-08,Union,Iowa,19175,2717,0,51,0
2022-05-08,Unknown,Iowa,,1409,0,0,0
2022-05-08,Van Buren,Iowa,19177,1381,0,27,0
2022-05-08,Wapello,Iowa,19179,8986,0,203,0
2022-05-08,Warren,Iowa,19181,12547,0,134,0
2022-05-08,Washington,Iowa,19183,5665,0,79,0
2022-05-08,Wayne,Iowa,19185,1269,0,33,0
2022-05-08,Webster,Iowa,19187,10363,0,164,0
2022-05-08,Winnebago,Iowa,19189,2974,0,47,0
2022-05-08,Winneshiek,Iowa,19191,3879,0,50,0
2022-05-08,Woodbury,Iowa,19193,28830,0,339,0
2022-05-08,Worth,Iowa,19195,1775,0,17,0
2022-05-08,Wright,Iowa,19197,3614,0,63,0
2022-05-09,Adair,Iowa,19001,1588,0,50,0
2022-05-09,Adams,Iowa,19003,819,0,13,0
2022-05-09,Allamakee,Iowa,19005,2881,0,60,0
2022-05-09,Appanoose,Iowa,19007,2923,0,68,0
2022-05-09,Audubon,Iowa,19009,1114,0,19,0
2022-05-09,Benton,Iowa,19011,6057,0,77,0
2022-05-09,Black Hawk,Iowa,19013,33010,0,479,0
2022-05-09,Boone,Iowa,19015,5505,0,54,0
2022-05-09,Bremer,Iowa,19017,5541,0,82,0
2022-05-09,Buchanan,Iowa,19019,4604,0,58,0
2022-05-09,Buena Vista,Iowa,19021,6401,0,57,0
2022-05-09,Butler,Iowa,19023,3243,0,53,0
2022-05-09,Calhoun,Iowa,19025,2603,0,25,0
2022-05-09,Carroll,Iowa,19027,4950,0,65,0
2022-05-09,Cass,Iowa,19029,2962,0,78,0
2022-05-09,Cedar,Iowa,19031,4181,0,35,0
2022-05-09,Cerro Gordo,Iowa,19033,11140,0,169,0
2022-05-09,Cherokee,Iowa,19035,2977,0,61,0
2022-05-09,Chickasaw,Iowa,19037,2691,0,32,0
2022-05-09,Clarke,Iowa,19039,2265,0,37,0
2022-05-09,Clay,Iowa,19041,4113,0,44,0
2022-05-09,Clayton,Iowa,19043,3491,0,72,0
2022-05-09,Clinton,Iowa,19045,11601,0,146,0
2022-05-09,Crawford,Iowa,19047,4528,0,54,0
2022-05-09,Dallas,Iowa,19049,23238,0,144,0
2022-05-09,Davis,Iowa,19051,1602,0,32,0
2022-05-09,Decatur,Iowa,19053,1516,0,26,0
2022-05-09,Delaware,Iowa,19055,4040,0,68,0
2022-05-09,Des Moines,Iowa,19057,9170,0,138,0
2022-05-09,Dickinson,Iowa,19059,4133,0,72,0
2022-05-09,Dubuque,Iowa,19061,26176,0,294,0
2022-05-09,Emmet,Iowa,19063,2364,0,52,0
2022-05-09,Fayette,Iowa,19065,4110,0,74,0
2022-05-09,Floyd,Iowa,19067,3575,0,62,0
2022-05-09,Franklin,Iowa,19069,2517,0,42,0
2022-05-09,Fremont,Iowa,19071,1387,0,25,0
2022-05-09,Greene,Iowa,19073,1743,0,21,0
2022-05-09,Grundy,Iowa,19075,2570,0,44,0
2022-05-09,Guthrie,Iowa,19077,2359,0,46,0
