date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-08,Adams,Colorado,08001,58342,0,709,0
2021-05-08,Alamosa,Colorado,08003,1508,3,31,0
2021-05-08,Arapahoe,Colorado,08005,59917,0,776,0
2021-05-08,Archuleta,Colorado,08007,940,5,1,0
2021-05-08,Baca,Colorado,08009,294,2,4,0
2021-05-08,Bent,Colorado,08011,1529,1,21,0
2021-05-08,Boulder,Colorado,08013,23318,48,255,0
2021-05-08,Broomfield,Colorado,08014,4764,8,75,0
2021-05-08,Chaffee,Colorado,08015,1657,0,25,0
2021-05-08,Cheyenne,Colorado,08017,128,0,6,0
2021-05-08,Clear Creek,Colorado,08019,441,2,3,0
2021-05-08,Conejos,Colorado,08021,553,8,10,0
2021-05-08,Costilla,Colorado,08023,213,0,3,0
2021-05-08,Crowley,Colorado,08025,2187,1,15,0
2021-05-08,Custer,Colorado,08027,196,3,1,0
2021-05-08,Delta,Colorado,08029,2697,3,61,0
2021-05-08,Denver,Colorado,08031,71512,155,808,0
2021-05-08,Dolores,Colorado,08033,82,2,0,0
2021-05-08,Douglas,Colorado,08035,28989,0,253,0
2021-05-08,Eagle,Colorado,08037,6269,0,22,0
2021-05-08,El Paso,Colorado,08041,65930,264,800,-1
2021-05-08,Elbert,Colorado,08039,1725,6,13,0
2021-05-08,Fremont,Colorado,08043,6211,17,56,0
2021-05-08,Garfield,Colorado,08045,5810,1,38,0
2021-05-08,Gilpin,Colorado,08047,236,0,3,0
2021-05-08,Grand,Colorado,08049,1469,1,7,0
2021-05-08,Gunnison,Colorado,08051,1331,2,6,0
2021-05-08,Hinsdale,Colorado,08053,19,2,0,0
2021-05-08,Huerfano,Colorado,08055,407,0,17,0
2021-05-08,Jackson,Colorado,08057,58,0,0,0
2021-05-08,Jefferson,Colorado,08059,46181,178,760,1
2021-05-08,Kiowa,Colorado,08061,95,0,3,0
2021-05-08,Kit Carson,Colorado,08063,615,1,11,0
2021-05-08,La Plata,Colorado,08067,3911,11,39,0
2021-05-08,Lake,Colorado,08065,785,-1,0,0
2021-05-08,Larimer,Colorado,08069,26030,66,235,1
2021-05-08,Las Animas,Colorado,08071,1127,0,12,0
2021-05-08,Lincoln,Colorado,08073,1026,0,4,0
2021-05-08,Logan,Colorado,08075,3954,1,67,0
2021-05-08,Mesa,Colorado,08077,14708,85,216,1
2021-05-08,Mineral,Colorado,08079,89,1,1,0
2021-05-08,Moffat,Colorado,08081,774,2,22,0
2021-05-08,Montezuma,Colorado,08083,1908,4,24,0
2021-05-08,Montrose,Colorado,08085,3462,2,58,0
2021-05-08,Morgan,Colorado,08087,2643,2,94,0
2021-05-08,Otero,Colorado,08089,2001,2,65,0
2021-05-08,Ouray,Colorado,08091,284,0,3,0
2021-05-08,Park,Colorado,08093,752,4,5,0
2021-05-08,Phillips,Colorado,08095,379,1,13,0
2021-05-08,Pitkin,Colorado,08097,2585,1,4,0
2021-05-08,Prowers,Colorado,08099,1230,5,21,0
2021-05-08,Pueblo,Colorado,08101,18457,60,383,0
2021-05-08,Rio Blanco,Colorado,08103,571,0,4,0
2021-05-08,Rio Grande,Colorado,08105,800,0,14,0
2021-05-08,Routt,Colorado,08107,2201,3,20,0
2021-05-08,Saguache,Colorado,08109,384,1,4,0
2021-05-08,San Juan,Colorado,08111,45,0,0,0
2021-05-08,San Miguel,Colorado,08113,875,0,0,0
2021-05-08,Sedgwick,Colorado,08115,225,4,2,0
2021-05-08,Summit,Colorado,08117,3700,2,8,1
2021-05-08,Teller,Colorado,08119,1703,7,15,0
2021-05-08,Washington,Colorado,08121,452,1,12,0
2021-05-08,Weld,Colorado,08123,31199,45,336,-1
2021-05-08,Yuma,Colorado,08125,899,2,17,0
2021-05-09,Adams,Colorado,08001,58662,320,709,0
2021-05-09,Alamosa,Colorado,08003,1514,6,31,0
2021-05-09,Arapahoe,Colorado,08005,60236,319,777,1
2021-05-09,Archuleta,Colorado,08007,942,2,1,0
2021-05-09,Baca,Colorado,08009,297,3,4,0
2021-05-09,Bent,Colorado,08011,1529,0,21,0
2021-05-09,Boulder,Colorado,08013,23353,35,255,0
2021-05-09,Broomfield,Colorado,08014,4766,2,75,0
2021-05-09,Chaffee,Colorado,08015,1658,1,25,0
2021-05-09,Cheyenne,Colorado,08017,128,0,6,0
2021-05-09,Clear Creek,Colorado,08019,443,2,3,0
2021-05-09,Conejos,Colorado,08021,562,9,10,0
2021-05-09,Costilla,Colorado,08023,214,1,3,0
2021-05-09,Crowley,Colorado,08025,2188,1,15,0
2021-05-09,Custer,Colorado,08027,197,1,1,0
2021-05-09,Delta,Colorado,08029,2697,0,61,0
2021-05-09,Denver,Colorado,08031,71613,101,808,0
2021-05-09,Dolores,Colorado,08033,82,0,0,0
2021-05-09,Douglas,Colorado,08035,29103,114,254,1
2021-05-09,Eagle,Colorado,08037,6268,-1,22,0
2021-05-09,El Paso,Colorado,08041,66144,214,801,1
2021-05-09,Elbert,Colorado,08039,1728,3,13,0
2021-05-09,Fremont,Colorado,08043,6216,5,56,0
2021-05-09,Garfield,Colorado,08045,5816,6,38,0
2021-05-09,Gilpin,Colorado,08047,237,1,3,0
2021-05-09,Grand,Colorado,08049,1469,0,7,0
2021-05-09,Gunnison,Colorado,08051,1332,1,6,0
2021-05-09,Hinsdale,Colorado,08053,18,-1,0,0
2021-05-09,Huerfano,Colorado,08055,409,2,17,0
2021-05-09,Jackson,Colorado,08057,58,0,0,0
2021-05-09,Jefferson,Colorado,08059,46262,81,760,0
2021-05-09,Kiowa,Colorado,08061,95,0,3,0
2021-05-09,Kit Carson,Colorado,08063,615,0,11,0
2021-05-09,La Plata,Colorado,08067,3917,6,39,0
2021-05-09,Lake,Colorado,08065,787,2,0,0
2021-05-09,Larimer,Colorado,08069,26078,48,235,0
2021-05-09,Las Animas,Colorado,08071,1127,0,12,0
2021-05-09,Lincoln,Colorado,08073,1026,0,4,0
2021-05-09,Logan,Colorado,08075,3954,0,67,0
2021-05-09,Mesa,Colorado,08077,14736,28,216,0
2021-05-09,Mineral,Colorado,08079,89,0,1,0
2021-05-09,Moffat,Colorado,08081,777,3,22,0
2021-05-09,Montezuma,Colorado,08083,1912,4,24,0
2021-05-09,Montrose,Colorado,08085,3462,0,58,0
2021-05-09,Morgan,Colorado,08087,2643,0,94,0
2021-05-09,Otero,Colorado,08089,2002,1,65,0
2021-05-09,Ouray,Colorado,08091,284,0,3,0
2021-05-09,Park,Colorado,08093,753,1,5,0
2021-05-09,Phillips,Colorado,08095,379,0,13,0
2021-05-09,Pitkin,Colorado,08097,2585,0,4,0
2021-05-09,Prowers,Colorado,08099,1230,0,21,0
2021-05-09,Pueblo,Colorado,08101,18498,41,383,0
2021-05-09,Rio Blanco,Colorado,08103,571,0,4,0
2021-05-09,Rio Grande,Colorado,08105,800,0,14,0
2021-05-09,Routt,Colorado,08107,2201,0,20,0
2021-05-09,Saguache,Colorado,08109,384,0,4,0
2021-05-09,San Juan,Colorado,08111,45,0,0,0
2021-05-09,San Miguel,Colorado,08113,876,1,0,0
2021-05-09,Sedgwick,Colorado,08115,225,0,2,0
2021-05-09,Summit,Colorado,08117,3701,1,8,0
2021-05-09,Teller,Colorado,08119,1712,9,15,0
2021-05-09,Washington,Colorado,08121,452,0,12,0
2021-05-09,Weld,Colorado,08123,31272,73,336,0
2021-05-09,Yuma,Colorado,08125,899,0,17,0
2021-05-10,Adams,Colorado,08001,58769,107,709,0
2021-05-10,Alamosa,Colorado,08003,1521,7,31,0
2021-05-10,Arapahoe,Colorado,08005,60339,103,777,0
2021-05-10,Archuleta,Colorado,08007,945,3,1,0
2021-05-10,Baca,Colorado,08009,299,2,4,0
2021-05-10,Bent,Colorado,08011,1530,1,21,0
2021-05-10,Boulder,Colorado,08013,23368,15,255,0
2021-05-10,Broomfield,Colorado,08014,4771,5,75,0
2021-05-10,Chaffee,Colorado,08015,1659,1,25,0
2021-05-10,Cheyenne,Colorado,08017,128,0,6,0
2021-05-10,Clear Creek,Colorado,08019,444,1,3,0
2021-05-10,Conejos,Colorado,08021,564,2,10,0
2021-05-10,Costilla,Colorado,08023,214,0,3,0
2021-05-10,Crowley,Colorado,08025,2189,1,15,0
2021-05-10,Custer,Colorado,08027,198,1,1,0
2021-05-10,Delta,Colorado,08029,2697,0,61,0
2021-05-10,Denver,Colorado,08031,71672,59,808,0
2021-05-10,Dolores,Colorado,08033,82,0,0,0
2021-05-10,Douglas,Colorado,08035,29191,88,254,0
2021-05-10,Eagle,Colorado,08037,6268,0,22,0
2021-05-10,El Paso,Colorado,08041,66374,230,801,0
2021-05-10,Elbert,Colorado,08039,1729,1,13,0
2021-05-10,Fremont,Colorado,08043,6233,17,56,0
2021-05-10,Garfield,Colorado,08045,5820,4,38,0
2021-05-10,Gilpin,Colorado,08047,237,0,3,0
2021-05-10,Grand,Colorado,08049,1469,0,7,0
2021-05-10,Gunnison,Colorado,08051,1333,1,6,0
2021-05-10,Hinsdale,Colorado,08053,19,1,0,0
2021-05-10,Huerfano,Colorado,08055,410,1,17,0
2021-05-10,Jackson,Colorado,08057,58,0,0,0
2021-05-10,Jefferson,Colorado,08059,46336,74,760,0
2021-05-10,Kiowa,Colorado,08061,95,0,3,0
2021-05-10,Kit Carson,Colorado,08063,615,0,11,0
2021-05-10,La Plata,Colorado,08067,3923,6,39,0
2021-05-10,Lake,Colorado,08065,786,-1,0,0
2021-05-10,Larimer,Colorado,08069,26123,45,235,0
2021-05-10,Las Animas,Colorado,08071,1127,0,12,0
2021-05-10,Lincoln,Colorado,08073,1026,0,4,0
2021-05-10,Logan,Colorado,08075,3956,2,67,0
2021-05-10,Mesa,Colorado,08077,14768,32,216,0
2021-05-10,Mineral,Colorado,08079,89,0,1,0
2021-05-10,Moffat,Colorado,08081,779,2,22,0
