date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-19,Adams,Colorado,08001,24504,672,302,8
2020-11-19,Alamosa,Colorado,08003,488,16,11,0
2020-11-19,Arapahoe,Colorado,08005,22200,660,425,5
2020-11-19,Archuleta,Colorado,08007,120,13,0,0
2020-11-19,Baca,Colorado,08009,52,5,0,0
2020-11-19,Bent,Colorado,08011,46,6,0,0
2020-11-19,Boulder,Colorado,08013,9362,216,112,1
2020-11-19,Broomfield,Colorado,08014,1656,41,48,1
2020-11-19,Chaffee,Colorado,08015,518,8,21,0
2020-11-19,Cheyenne,Colorado,08017,41,8,0,0
2020-11-19,Clear Creek,Colorado,08019,157,11,1,0
2020-11-19,Conejos,Colorado,08021,139,7,2,0
2020-11-19,Costilla,Colorado,08023,63,2,1,0
2020-11-19,Crowley,Colorado,08025,796,85,1,0
2020-11-19,Custer,Colorado,08027,54,1,0,0
2020-11-19,Delta,Colorado,08029,417,24,7,0
2020-11-19,Denver,Colorado,08031,30631,549,493,1
2020-11-19,Dolores,Colorado,08033,7,3,0,0
2020-11-19,Douglas,Colorado,08035,8321,371,94,3
2020-11-19,Eagle,Colorado,08037,1987,19,11,0
2020-11-19,El Paso,Colorado,08041,21110,796,243,6
2020-11-19,Elbert,Colorado,08039,447,16,5,1
2020-11-19,Fremont,Colorado,08043,1875,168,2,0
2020-11-19,Garfield,Colorado,08045,1744,49,6,0
2020-11-19,Gilpin,Colorado,08047,73,8,0,0
2020-11-19,Grand,Colorado,08049,251,10,1,0
2020-11-19,Gunnison,Colorado,08051,428,1,7,0
2020-11-19,Hinsdale,Colorado,08053,6,0,0,0
2020-11-19,Huerfano,Colorado,08055,98,2,4,0
2020-11-19,Jackson,Colorado,08057,14,0,0,0
2020-11-19,Jefferson,Colorado,08059,16299,582,404,11
2020-11-19,Kiowa,Colorado,08061,18,1,0,0
2020-11-19,Kit Carson,Colorado,08063,242,2,3,0
2020-11-19,La Plata,Colorado,08067,710,28,3,0
2020-11-19,Lake,Colorado,08065,221,12,0,0
2020-11-19,Larimer,Colorado,08069,7937,275,65,1
2020-11-19,Las Animas,Colorado,08071,143,15,0,0
2020-11-19,Lincoln,Colorado,08073,102,11,0,0
2020-11-19,Logan,Colorado,08075,1903,41,25,3
2020-11-19,Mesa,Colorado,08077,4354,334,48,7
2020-11-19,Mineral,Colorado,08079,21,0,0,0
2020-11-19,Moffat,Colorado,08081,192,21,2,1
2020-11-19,Montezuma,Colorado,08083,483,35,6,1
2020-11-19,Montrose,Colorado,08085,714,32,15,0
2020-11-19,Morgan,Colorado,08087,1357,32,51,0
