date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-24,Adams,Colorado,08001,135785,5,1331,0
2022-04-24,Alamosa,Colorado,08003,4527,0,61,0
2022-04-24,Arapahoe,Colorado,08005,155364,0,1241,0
2022-04-24,Archuleta,Colorado,08007,2905,0,15,0
2022-04-24,Baca,Colorado,08009,848,0,8,0
2022-04-24,Bent,Colorado,08011,2542,0,47,0
2022-04-24,Boulder,Colorado,08013,65019,0,389,0
2022-04-24,Broomfield,Colorado,08014,13568,0,115,0
2022-04-24,Chaffee,Colorado,08015,4656,0,44,0
2022-04-24,Cheyenne,Colorado,08017,322,0,9,0
2022-04-24,Clear Creek,Colorado,08019,1566,0,12,0
2022-04-24,Conejos,Colorado,08021,1745,0,54,0
2022-04-24,Costilla,Colorado,08023,697,0,16,0
2022-04-24,Crowley,Colorado,08025,3338,0,30,0
2022-04-24,Custer,Colorado,08027,650,0,21,0
2022-04-24,Delta,Colorado,08029,6176,0,134,0
2022-04-24,Denver,Colorado,08031,172140,0,1296,0
2022-04-24,Dolores,Colorado,08033,365,0,8,0
2022-04-24,Douglas,Colorado,08035,79685,0,431,0
2022-04-24,Eagle,Colorado,08037,16081,0,35,0
2022-04-24,El Paso,Colorado,08041,186634,0,1626,0
2022-04-24,Elbert,Colorado,08039,4800,0,39,0
2022-04-24,Fremont,Colorado,08043,15307,0,179,0
2022-04-24,Garfield,Colorado,08045,14861,0,90,0
2022-04-24,Gilpin,Colorado,08047,954,0,4,0
2022-04-24,Grand,Colorado,08049,3537,0,26,0
2022-04-24,Gunnison,Colorado,08051,3390,0,14,0
2022-04-24,Hinsdale,Colorado,08053,129,0,0,0
2022-04-24,Huerfano,Colorado,08055,1443,0,32,0
2022-04-24,Jackson,Colorado,08057,165,0,0,0
2022-04-24,Jefferson,Colorado,08059,124703,0,1329,0
2022-04-24,Kiowa,Colorado,08061,335,0,6,0
2022-04-24,Kit Carson,Colorado,08063,1612,0,33,0
2022-04-24,La Plata,Colorado,08067,12847,0,82,0
2022-04-24,Lake,Colorado,08065,1808,0,2,0
2022-04-24,Larimer,Colorado,08069,78628,0,480,0
2022-04-24,Las Animas,Colorado,08071,3605,0,40,0
2022-04-24,Lincoln,Colorado,08073,2180,0,9,0
2022-04-24,Logan,Colorado,08075,7454,0,107,0
2022-04-24,Mesa,Colorado,08077,42667,0,536,0
2022-04-24,Mineral,Colorado,08079,233,0,2,0
2022-04-24,Moffat,Colorado,08081,3029,0,51,0
2022-04-24,Montezuma,Colorado,08083,6188,0,76,0
2022-04-24,Montrose,Colorado,08085,9332,0,158,0
2022-04-24,Morgan,Colorado,08087,5680,0,136,0
2022-04-24,Otero,Colorado,08089,4295,0,127,0
2022-04-24,Ouray,Colorado,08091,863,0,6,0
2022-04-24,Park,Colorado,08093,2851,0,20,0
2022-04-24,Phillips,Colorado,08095,889,0,18,0
2022-04-24,Pitkin,Colorado,08097,6551,0,6,0
2022-04-24,Prowers,Colorado,08099,2642,0,49,0
2022-04-24,Pueblo,Colorado,08101,46810,0,781,0
2022-04-24,Rio Blanco,Colorado,08103,1683,0,13,0
2022-04-24,Rio Grande,Colorado,08105,2811,0,46,0
2022-04-24,Routt,Colorado,08107,6456,0,25,0
2022-04-24,Saguache,Colorado,08109,1190,0,12,0
2022-04-24,San Juan,Colorado,08111,202,0,0,0
2022-04-24,San Miguel,Colorado,08113,2291,0,8,0
2022-04-24,Sedgwick,Colorado,08115,484,0,10,0
