date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-22,Adams,Colorado,08001,45305,325,582,4
2021-01-22,Alamosa,Colorado,08003,1107,9,27,0
2021-01-22,Arapahoe,Colorado,08005,44230,393,641,2
2021-01-22,Archuleta,Colorado,08007,590,10,1,0
2021-01-22,Baca,Colorado,08009,256,0,2,0
2021-01-22,Bent,Colorado,08011,1280,1,19,0
2021-01-22,Boulder,Colorado,08013,16729,80,219,2
2021-01-22,Broomfield,Colorado,08014,3267,27,69,0
2021-01-22,Chaffee,Colorado,08015,1254,15,23,0
2021-01-22,Cheyenne,Colorado,08017,112,-1,5,0
2021-01-22,Clear Creek,Colorado,08019,337,0,2,0
2021-01-22,Conejos,Colorado,08021,382,5,3,0
2021-01-22,Costilla,Colorado,08023,175,0,2,0
2021-01-22,Crowley,Colorado,08025,1762,19,14,0
2021-01-22,Custer,Colorado,08027,157,1,1,0
2021-01-22,Delta,Colorado,08029,2201,14,42,1
2021-01-22,Denver,Colorado,08031,54163,157,728,0
2021-01-22,Dolores,Colorado,08033,60,2,0,0
2021-01-22,Douglas,Colorado,08035,18602,191,224,2
2021-01-22,Eagle,Colorado,08037,4147,26,18,1
2021-01-22,El Paso,Colorado,08041,46597,151,680,3
2021-01-22,Elbert,Colorado,08039,1106,3,12,0
2021-01-22,Fremont,Colorado,08043,5028,16,33,0
2021-01-22,Garfield,Colorado,08045,4608,23,36,0
2021-01-22,Gilpin,Colorado,08047,141,1,2,0
2021-01-22,Grand,Colorado,08049,863,21,5,1
2021-01-22,Gunnison,Colorado,08051,962,13,6,0
2021-01-22,Hinsdale,Colorado,08053,15,-1,0,0
2021-01-22,Huerfano,Colorado,08055,287,0,17,0
2021-01-22,Jackson,Colorado,08057,44,0,0,0
2021-01-22,Jefferson,Colorado,08059,33489,168,676,4
2021-01-22,Kiowa,Colorado,08061,85,2,2,0
2021-01-22,Kit Carson,Colorado,08063,496,13,10,0
2021-01-22,La Plata,Colorado,08067,2634,8,30,0
2021-01-22,Lake,Colorado,08065,486,4,0,0
2021-01-22,Larimer,Colorado,08069,17331,72,180,1
2021-01-22,Las Animas,Colorado,08071,893,6,10,0
2021-01-22,Lincoln,Colorado,08073,835,0,3,0
2021-01-22,Logan,Colorado,08075,3558,8,57,0
2021-01-22,Mesa,Colorado,08077,11378,112,160,3
2021-01-22,Mineral,Colorado,08079,57,2,1,0
2021-01-22,Moffat,Colorado,08081,607,2,23,0
2021-01-22,Montezuma,Colorado,08083,1566,11,19,0
2021-01-22,Montrose,Colorado,08085,2819,14,41,0
2021-01-22,Morgan,Colorado,08087,2335,5,86,0
2021-01-22,Otero,Colorado,08089,1771,8,57,0
2021-01-22,Ouray,Colorado,08091,182,2,3,0
2021-01-22,Park,Colorado,08093,466,5,5,0
2021-01-22,Phillips,Colorado,08095,318,2,11,1
2021-01-22,Pitkin,Colorado,08097,1748,16,4,0
2021-01-22,Prowers,Colorado,08099,1102,14,21,0
2021-01-22,Pueblo,Colorado,08101,14131,18,355,0
2021-01-22,Rio Blanco,Colorado,08103,363,14,3,0
2021-01-22,Rio Grande,Colorado,08105,563,3,10,-1
2021-01-22,Routt,Colorado,08107,1443,28,19,0
2021-01-22,Saguache,Colorado,08109,286,0,4,0
2021-01-22,San Juan,Colorado,08111,35,0,0,0
2021-01-22,San Miguel,Colorado,08113,583,51,0,0
2021-01-22,Sedgwick,Colorado,08115,182,0,2,0
2021-01-22,Summit,Colorado,08117,2476,16,5,0
2021-01-22,Teller,Colorado,08119,1132,3,13,0
2021-01-22,Washington,Colorado,08121,362,-2,11,0
2021-01-22,Weld,Colorado,08123,23042,129,300,1
2021-01-22,Yuma,Colorado,08125,632,0,14,0
2021-01-23,Adams,Colorado,08001,45305,0,582,0
2021-01-23,Alamosa,Colorado,08003,1110,3,27,0
2021-01-23,Arapahoe,Colorado,08005,44230,0,641,0
2021-01-23,Archuleta,Colorado,08007,592,2,1,0
2021-01-23,Baca,Colorado,08009,260,4,3,1
2021-01-23,Bent,Colorado,08011,1283,3,20,1
2021-01-23,Boulder,Colorado,08013,16784,55,219,0
2021-01-23,Broomfield,Colorado,08014,3290,23,69,0
2021-01-23,Chaffee,Colorado,08015,1255,1,23,0
2021-01-23,Cheyenne,Colorado,08017,113,1,5,0
2021-01-23,Clear Creek,Colorado,08019,340,3,2,0
2021-01-23,Conejos,Colorado,08021,389,7,3,0
2021-01-23,Costilla,Colorado,08023,175,0,2,0
2021-01-23,Crowley,Colorado,08025,1765,3,14,0
2021-01-23,Custer,Colorado,08027,159,2,1,0
2021-01-23,Delta,Colorado,08029,2222,21,45,3
2021-01-23,Denver,Colorado,08031,54371,208,728,0
2021-01-23,Dolores,Colorado,08033,61,1,0,0
2021-01-23,Douglas,Colorado,08035,18602,0,224,0
2021-01-23,Eagle,Colorado,08037,4172,25,18,0
2021-01-23,El Paso,Colorado,08041,46718,121,681,1
2021-01-23,Elbert,Colorado,08039,1115,9,12,0
2021-01-23,Fremont,Colorado,08043,5062,34,35,2
2021-01-23,Garfield,Colorado,08045,4627,19,36,0
2021-01-23,Gilpin,Colorado,08047,143,2,2,0
2021-01-23,Grand,Colorado,08049,892,29,5,0
2021-01-23,Gunnison,Colorado,08051,975,13,6,0
2021-01-23,Hinsdale,Colorado,08053,16,1,0,0
2021-01-23,Huerfano,Colorado,08055,288,1,17,0
2021-01-23,Jackson,Colorado,08057,44,0,0,0
2021-01-23,Jefferson,Colorado,08059,33640,151,675,-1
2021-01-23,Kiowa,Colorado,08061,85,0,3,1
2021-01-23,Kit Carson,Colorado,08063,495,-1,10,0
2021-01-23,La Plata,Colorado,08067,2639,5,30,0
2021-01-23,Lake,Colorado,08065,486,0,0,0
2021-01-23,Larimer,Colorado,08069,17454,123,181,1
2021-01-23,Las Animas,Colorado,08071,896,3,10,0
2021-01-23,Lincoln,Colorado,08073,884,49,3,0
2021-01-23,Logan,Colorado,08075,3564,6,57,0
2021-01-23,Mesa,Colorado,08077,11485,107,161,1
2021-01-23,Mineral,Colorado,08079,57,0,1,0
2021-01-23,Moffat,Colorado,08081,609,2,23,0
2021-01-23,Montezuma,Colorado,08083,1574,8,21,2
2021-01-23,Montrose,Colorado,08085,2865,46,41,0
2021-01-23,Morgan,Colorado,08087,2337,2,87,1
2021-01-23,Otero,Colorado,08089,1776,5,57,0
2021-01-23,Ouray,Colorado,08091,185,3,3,0
2021-01-23,Park,Colorado,08093,469,3,5,0
2021-01-23,Phillips,Colorado,08095,319,1,11,0
2021-01-23,Pitkin,Colorado,08097,1755,7,4,0
2021-01-23,Prowers,Colorado,08099,1104,2,21,0
2021-01-23,Pueblo,Colorado,08101,14159,28,354,-1
2021-01-23,Rio Blanco,Colorado,08103,374,11,3,0
2021-01-23,Rio Grande,Colorado,08105,586,23,10,0
2021-01-23,Routt,Colorado,08107,1478,35,19,0
2021-01-23,Saguache,Colorado,08109,289,3,4,0
2021-01-23,San Juan,Colorado,08111,40,5,0,0
2021-01-23,San Miguel,Colorado,08113,594,11,0,0
2021-01-23,Sedgwick,Colorado,08115,182,0,2,0
2021-01-23,Summit,Colorado,08117,2505,29,5,0
2021-01-23,Teller,Colorado,08119,1143,11,13,0
2021-01-23,Washington,Colorado,08121,363,1,11,0
2021-01-23,Weld,Colorado,08123,23042,0,300,0
2021-01-23,Yuma,Colorado,08125,641,9,15,1
2021-01-24,Adams,Colorado,08001,45480,175,587,5
2021-01-24,Alamosa,Colorado,08003,1118,8,27,0
2021-01-24,Arapahoe,Colorado,08005,44488,258,644,3
2021-01-24,Archuleta,Colorado,08007,592,0,1,0
2021-01-24,Baca,Colorado,08009,262,2,3,0
2021-01-24,Bent,Colorado,08011,1283,0,20,0
2021-01-24,Boulder,Colorado,08013,16848,64,219,0
2021-01-24,Broomfield,Colorado,08014,3313,23,69,0
2021-01-24,Chaffee,Colorado,08015,1258,3,23,0
2021-01-24,Cheyenne,Colorado,08017,113,0,5,0
2021-01-24,Clear Creek,Colorado,08019,340,0,2,0
2021-01-24,Conejos,Colorado,08021,394,5,3,0
2021-01-24,Costilla,Colorado,08023,175,0,2,0
2021-01-24,Crowley,Colorado,08025,1764,-1,14,0
2021-01-24,Custer,Colorado,08027,159,0,1,0
2021-01-24,Delta,Colorado,08029,2240,18,48,3
2021-01-24,Denver,Colorado,08031,54554,183,732,4
2021-01-24,Dolores,Colorado,08033,61,0,0,0
2021-01-24,Douglas,Colorado,08035,18710,108,224,0
2021-01-24,Eagle,Colorado,08037,4192,20,18,0
2021-01-24,El Paso,Colorado,08041,46875,157,685,4
2021-01-24,Elbert,Colorado,08039,1120,5,12,0
2021-01-24,Fremont,Colorado,08043,5075,13,35,0
2021-01-24,Garfield,Colorado,08045,4640,13,36,0
2021-01-24,Gilpin,Colorado,08047,144,1,2,0
2021-01-24,Grand,Colorado,08049,898,6,5,0
2021-01-24,Gunnison,Colorado,08051,987,12,6,0
2021-01-24,Hinsdale,Colorado,08053,15,-1,0,0
2021-01-24,Huerfano,Colorado,08055,288,0,17,0
2021-01-24,Jackson,Colorado,08057,44,0,0,0
2021-01-24,Jefferson,Colorado,08059,33760,120,676,1
2021-01-24,Kiowa,Colorado,08061,85,0,3,0
2021-01-24,Kit Carson,Colorado,08063,496,1,10,0
2021-01-24,La Plata,Colorado,08067,2646,7,31,1
2021-01-24,Lake,Colorado,08065,487,1,0,0
2021-01-24,Larimer,Colorado,08069,17517,63,182,1
2021-01-24,Las Animas,Colorado,08071,899,3,10,0
2021-01-24,Lincoln,Colorado,08073,886,2,3,0
2021-01-24,Logan,Colorado,08075,3567,3,58,1
2021-01-24,Mesa,Colorado,08077,11539,54,161,0
2021-01-24,Mineral,Colorado,08079,57,0,1,0
2021-01-24,Moffat,Colorado,08081,610,1,23,0
2021-01-24,Montezuma,Colorado,08083,1579,5,21,0
2021-01-24,Montrose,Colorado,08085,2900,35,42,1
2021-01-24,Morgan,Colorado,08087,2338,1,87,0
2021-01-24,Otero,Colorado,08089,1777,1,57,0
2021-01-24,Ouray,Colorado,08091,186,1,3,0
2021-01-24,Park,Colorado,08093,471,2,5,0
2021-01-24,Phillips,Colorado,08095,319,0,11,0
2021-01-24,Pitkin,Colorado,08097,1761,6,4,0
2021-01-24,Prowers,Colorado,08099,1104,0,21,0
2021-01-24,Pueblo,Colorado,08101,14177,18,356,2
2021-01-24,Rio Blanco,Colorado,08103,377,3,3,0
2021-01-24,Rio Grande,Colorado,08105,587,1,10,0
2021-01-24,Routt,Colorado,08107,1503,25,19,0
2021-01-24,Saguache,Colorado,08109,290,1,4,0
2021-01-24,San Juan,Colorado,08111,40,0,0,0
2021-01-24,San Miguel,Colorado,08113,597,3,0,0
2021-01-24,Sedgwick,Colorado,08115,183,1,2,0
2021-01-24,Summit,Colorado,08117,2532,27,5,0
2021-01-24,Teller,Colorado,08119,1146,3,13,0
2021-01-24,Washington,Colorado,08121,364,1,11,0
2021-01-24,Weld,Colorado,08123,23106,64,301,1
2021-01-24,Yuma,Colorado,08125,644,3,15,0
2021-01-25,Adams,Colorado,08001,45750,270,590,3
2021-01-25,Alamosa,Colorado,08003,1118,0,27,0
2021-01-25,Arapahoe,Colorado,08005,44856,368,647,3
2021-01-25,Archuleta,Colorado,08007,592,0,1,0
2021-01-25,Baca,Colorado,08009,262,0,3,0
2021-01-25,Bent,Colorado,08011,1283,0,20,0
2021-01-25,Boulder,Colorado,08013,16894,46,225,6
2021-01-25,Broomfield,Colorado,08014,3313,0,69,0
2021-01-25,Chaffee,Colorado,08015,1258,0,23,0
2021-01-25,Cheyenne,Colorado,08017,113,0,5,0
2021-01-25,Clear Creek,Colorado,08019,340,0,2,0
2021-01-25,Conejos,Colorado,08021,394,0,3,0
2021-01-25,Costilla,Colorado,08023,175,0,2,0
2021-01-25,Crowley,Colorado,08025,1764,0,14,0
2021-01-25,Custer,Colorado,08027,159,0,1,0
2021-01-25,Delta,Colorado,08029,2240,0,48,0
2021-01-25,Denver,Colorado,08031,54680,126,733,1
2021-01-25,Dolores,Colorado,08033,61,0,0,0
2021-01-25,Douglas,Colorado,08035,18862,152,225,1
2021-01-25,Eagle,Colorado,08037,4192,0,18,0
2021-01-25,El Paso,Colorado,08041,47025,150,685,0
2021-01-25,Elbert,Colorado,08039,1120,0,12,0
2021-01-25,Fremont,Colorado,08043,5075,0,35,0
2021-01-25,Garfield,Colorado,08045,4640,0,36,0
2021-01-25,Gilpin,Colorado,08047,144,0,2,0
2021-01-25,Grand,Colorado,08049,898,0,5,0
2021-01-25,Gunnison,Colorado,08051,987,0,6,0
2021-01-25,Hinsdale,Colorado,08053,15,0,0,0
2021-01-25,Huerfano,Colorado,08055,288,0,17,0
2021-01-25,Jackson,Colorado,08057,44,0,0,0
2021-01-25,Jefferson,Colorado,08059,33760,0,676,0
2021-01-25,Kiowa,Colorado,08061,85,0,3,0
2021-01-25,Kit Carson,Colorado,08063,496,0,10,0
2021-01-25,La Plata,Colorado,08067,2646,0,31,0
2021-01-25,Lake,Colorado,08065,487,0,0,0
2021-01-25,Larimer,Colorado,08069,17517,0,182,0
2021-01-25,Las Animas,Colorado,08071,899,0,10,0
2021-01-25,Lincoln,Colorado,08073,886,0,3,0
2021-01-25,Logan,Colorado,08075,3567,0,58,0
2021-01-25,Mesa,Colorado,08077,11539,0,161,0
2021-01-25,Mineral,Colorado,08079,57,0,1,0
2021-01-25,Moffat,Colorado,08081,610,0,23,0
2021-01-25,Montezuma,Colorado,08083,1579,0,21,0
2021-01-25,Montrose,Colorado,08085,2900,0,42,0
2021-01-25,Morgan,Colorado,08087,2338,0,87,0
2021-01-25,Otero,Colorado,08089,1777,0,57,0
2021-01-25,Ouray,Colorado,08091,186,0,3,0
2021-01-25,Park,Colorado,08093,471,0,5,0
2021-01-25,Phillips,Colorado,08095,319,0,11,0
2021-01-25,Pitkin,Colorado,08097,1761,0,4,0
2021-01-25,Prowers,Colorado,08099,1104,0,21,0
2021-01-25,Pueblo,Colorado,08101,14177,0,356,0
2021-01-25,Rio Blanco,Colorado,08103,377,0,3,0
2021-01-25,Rio Grande,Colorado,08105,587,0,10,0
2021-01-25,Routt,Colorado,08107,1503,0,19,0
2021-01-25,Saguache,Colorado,08109,290,0,4,0
2021-01-25,San Juan,Colorado,08111,40,0,0,0
2021-01-25,San Miguel,Colorado,08113,597,0,0,0
2021-01-25,Sedgwick,Colorado,08115,183,0,2,0
2021-01-25,Summit,Colorado,08117,2532,0,5,0
2021-01-25,Teller,Colorado,08119,1146,0,13,0
2021-01-25,Washington,Colorado,08121,364,0,11,0
2021-01-25,Weld,Colorado,08123,23261,155,301,0
2021-01-25,Yuma,Colorado,08125,644,0,15,0
2021-01-26,Adams,Colorado,08001,45750,0,590,0
2021-01-26,Alamosa,Colorado,08003,1127,9,27,0
2021-01-26,Arapahoe,Colorado,08005,44857,1,647,0
2021-01-26,Archuleta,Colorado,08007,599,7,1,0
2021-01-26,Baca,Colorado,08009,262,0,3,0
2021-01-26,Bent,Colorado,08011,1285,2,20,0
2021-01-26,Boulder,Colorado,08013,16956,62,229,4
2021-01-26,Broomfield,Colorado,08014,3332,19,69,0
2021-01-26,Chaffee,Colorado,08015,1271,13,23,0
2021-01-26,Cheyenne,Colorado,08017,115,2,5,0
2021-01-26,Clear Creek,Colorado,08019,340,0,2,0
2021-01-26,Conejos,Colorado,08021,397,3,3,0
2021-01-26,Costilla,Colorado,08023,176,1,2,0
2021-01-26,Crowley,Colorado,08025,1766,2,14,0
2021-01-26,Custer,Colorado,08027,159,0,1,0
2021-01-26,Delta,Colorado,08029,2277,37,48,0
2021-01-26,Denver,Colorado,08031,54812,132,736,3
2021-01-26,Dolores,Colorado,08033,62,1,0,0
2021-01-26,Douglas,Colorado,08035,18861,-1,225,0
